,id1,id2,score
122,125,378,1.0
123,125,358,1.0
124,125,338,1.0
125,125,324,1.0
126,131,227,1.0
127,131,236,1.0
128,131,238,1.0
129,131,552,1.0
130,131,556,1.0
131,131,269,1.0
132,131,237,1.0
133,131,235,1.0
134,131,226,1.0
135,131,182,1.0
136,132,723,1.0
137,132,744,1.0
138,132,635,1.0
139,132,567,1.0
140,133,105,1.0
141,133,107,1.0
142,133,134,1.0
143,133,225,1.0
144,133,323,1.0
145,133,224,1.0
146,133,108,1.0
147,133,106,1.0
148,133,104,1.0
149,133,103,1.0
150,134,105,1.0
151,134,107,1.0
152,134,133,1.0
153,134,225,1.0
154,134,323,1.0
155,134,224,1.0
156,134,108,1.0
157,134,106,1.0
158,134,104,1.0
159,134,103,1.0
160,144,91,1.0
161,144,288,1.0
162,144,290,1.0
163,144,292,1.0
164,144,551,1.0
165,144,291,1.0
166,144,289,1.0
167,144,287,1.0
168,144,78,1.0
169,144,77,1.0
170,145,252,1.0
171,145,254,1.0
172,145,256,1.0
173,145,257,1.0
174,145,255,1.0
175,145,253,1.0
176,145,251,1.0
177,145,250,1.0
178,149,379,1.0
179,149,153,1.0
180,150,154,1.0
181,151,155,1.0
182,152,156,1.0
183,153,379,1.0
184,153,149,1.0
185,154,150,1.0
186,155,151,1.0
187,156,152,1.0
188,157,164,1.0
189,158,161,1.0
190,159,162,1.0
191,160,163,1.0
192,161,158,1.0
193,162,159,1.0
194,163,160,1.0
195,164,157,1.0
196,165,533,1.0
197,165,306,1.0
198,165,118,1.0
199,166,535,1.0
200,166,308,1.0
201,167,537,1.0
202,167,310,1.0
203,168,536,1.0
204,168,309,1.0
205,169,534,1.0
206,169,307,1.0
207,170,201,1.0
208,170,271,1.0
209,170,273,1.0
210,170,279,1.0
211,170,280,1.0
212,170,274,1.0
213,170,272,1.0
214,170,219,1.0
215,170,185,1.0
216,170,173,1.0
217,171,172,1.0
218,172,171,1.0
219,173,201,1.0
220,173,271,1.0
221,173,273,1.0
222,173,279,1.0
223,173,280,1.0
224,173,274,1.0
225,173,272,1.0
226,173,219,1.0
227,173,185,1.0
228,173,170,1.0
229,174,80,1.0
230,174,240,1.0
231,174,242,1.0
232,174,301,1.0
233,174,340,1.0
234,174,300,1.0
235,174,241,1.0
236,174,239,1.0
237,174,177,1.0
238,174,175,1.0
239,175,80,1.0
240,175,240,1.0
241,175,242,1.0
242,175,301,1.0
243,175,340,1.0
244,175,300,1.0
245,175,241,1.0
246,175,239,1.0
247,175,177,1.0
248,175,174,1.0
249,176,618,1.0
250,176,706,1.0
251,176,731,1.0
252,176,730,1.0
253,176,667,1.0
254,176,615,1.0
255,176,539,1.0
256,177,80,1.0
257,177,240,1.0
258,177,242,1.0
259,177,301,1.0
260,177,340,1.0
261,177,300,1.0
262,177,241,1.0
263,177,239,1.0
264,177,175,1.0
265,177,174,1.0
266,178,179,1.0
267,179,178,1.0
268,180,117,1.0
269,180,563,1.0
270,180,601,1.0
271,180,603,1.0
272,180,627,1.0
273,180,602,1.0
274,180,600,1.0
275,180,543,1.0
276,180,82,1.0
277,180,81,1.0
278,181,548,1.0
279,181,611,1.0
280,181,727,1.0
281,181,726,1.0
282,181,598,1.0
283,181,546,1.0
284,181,302,1.0
285,182,227,1.0
286,182,236,1.0
287,182,238,1.0
288,182,552,1.0
289,182,556,1.0
290,182,269,1.0
291,182,237,1.0
292,182,235,1.0
293,182,226,1.0
294,182,131,1.0
295,183,637,1.0
296,183,652,1.0
297,183,746,1.0
298,183,724,1.0
299,183,647,1.0
300,183,545,1.0
301,183,120,1.0
302,185,201,1.0
303,185,271,1.0
304,185,273,1.0
305,185,279,1.0
306,185,280,1.0
307,185,274,1.0
308,185,272,1.0
309,185,219,1.0
310,185,173,1.0
311,185,170,1.0
312,186,278,1.0
313,186,392,1.0
314,186,408,1.0
315,186,419,1.0
316,186,429,1.0
317,186,413,1.0
318,186,393,1.0
319,186,391,1.0
320,186,277,1.0
321,186,111,1.0
322,189,190,1.0
323,190,189,1.0
324,191,193,1.0
325,191,192,1.0
326,192,193,1.0
327,192,191,1.0
328,193,192,1.0
329,193,191,1.0
330,195,200,1.0
331,196,199,1.0
332,197,659,1.0
333,197,661,1.0
334,197,663,1.0
335,197,665,1.0
336,197,713,1.0
337,197,664,1.0
338,197,662,1.0
339,197,660,1.0
340,197,658,1.0
341,197,657,1.0
342,199,196,1.0
343,200,195,1.0
344,201,185,1.0
345,201,271,1.0
346,201,273,1.0
347,201,279,1.0
348,201,280,1.0
349,201,274,1.0
350,201,272,1.0
351,201,219,1.0
352,201,173,1.0
353,201,170,1.0
354,202,356,1.0
355,202,372,1.0
356,202,384,1.0
357,202,388,1.0
358,202,389,1.0
359,202,385,1.0
360,202,381,1.0
361,202,368,1.0
362,202,353,1.0
363,202,352,1.0
364,203,555,1.0
365,203,619,1.0
366,203,597,1.0
367,203,554,1.0
368,203,553,1.0
369,205,209,1.0
370,205,207,1.0
371,206,210,1.0
372,206,208,1.0
373,207,209,1.0
374,207,205,1.0
375,208,210,1.0
376,208,206,1.0
377,209,207,1.0
378,209,205,1.0
379,210,208,1.0
380,210,206,1.0
381,212,214,1.0
382,212,213,1.0
383,213,214,1.0
384,213,212,1.0
385,214,213,1.0
386,214,212,1.0
387,215,217,1.0
388,216,218,1.0
389,217,215,1.0
390,218,216,1.0
391,219,185,1.0
392,219,271,1.0
393,219,273,1.0
394,219,279,1.0
395,219,280,1.0
396,219,274,1.0
397,219,272,1.0
398,219,201,1.0
399,219,173,1.0
400,219,170,1.0
401,220,373,1.0
402,224,105,1.0
403,224,107,1.0
404,224,133,1.0
405,224,225,1.0
406,224,323,1.0
407,224,134,1.0
408,224,108,1.0
409,224,106,1.0
410,224,104,1.0
411,224,103,1.0
412,225,105,1.0
413,225,107,1.0
414,225,133,1.0
415,225,224,1.0
416,225,323,1.0
417,225,134,1.0
418,225,108,1.0
419,225,106,1.0
420,225,104,1.0
421,225,103,1.0
422,226,227,1.0
423,226,236,1.0
424,226,238,1.0
425,226,552,1.0
426,226,556,1.0
427,226,269,1.0
428,226,237,1.0
429,226,235,1.0
430,226,131,1.0
431,226,182,1.0
432,227,226,1.0
433,227,236,1.0
434,227,238,1.0
435,227,552,1.0
436,227,556,1.0
437,227,269,1.0
438,227,237,1.0
439,227,235,1.0
440,227,131,1.0
441,227,182,1.0
442,228,351,1.0
443,228,472,1.0
444,228,485,1.0
445,228,474,1.0
446,228,357,1.0
447,228,275,1.0
448,228,229,1.0
449,229,351,1.0
450,229,472,1.0
451,229,485,1.0
452,229,474,1.0
453,229,357,1.0
454,229,275,1.0
455,229,228,1.0
456,231,232,1.0
457,232,231,1.0
458,235,226,1.0
459,235,236,1.0
460,235,238,1.0
461,235,552,1.0
462,235,556,1.0
463,235,269,1.0
464,235,237,1.0
465,235,227,1.0
466,235,131,1.0
467,235,182,1.0
468,236,226,1.0
469,236,235,1.0
470,236,238,1.0
471,236,552,1.0
472,236,556,1.0
473,236,269,1.0
474,236,237,1.0
475,236,227,1.0
476,236,131,1.0
477,236,182,1.0
478,237,226,1.0
479,237,235,1.0
480,237,238,1.0
481,237,552,1.0
482,237,556,1.0
483,237,269,1.0
484,237,236,1.0
485,237,227,1.0
486,237,131,1.0
487,237,182,1.0
488,238,226,1.0
489,238,235,1.0
490,238,237,1.0
491,238,552,1.0
492,238,556,1.0
493,238,269,1.0
494,238,236,1.0
495,238,227,1.0
496,238,131,1.0
497,238,182,1.0
498,239,177,1.0
499,239,240,1.0
500,239,242,1.0
501,239,301,1.0
502,239,340,1.0
503,239,300,1.0
504,239,241,1.0
505,239,80,1.0
506,239,175,1.0
507,239,174,1.0
508,240,177,1.0
509,240,239,1.0
510,240,242,1.0
511,240,301,1.0
512,240,340,1.0
513,240,300,1.0
514,240,241,1.0
515,240,80,1.0
516,240,175,1.0
517,240,174,1.0
518,241,177,1.0
519,241,239,1.0
520,241,242,1.0
521,241,301,1.0
522,241,340,1.0
523,241,300,1.0
524,241,240,1.0
525,241,80,1.0
526,241,175,1.0
527,241,174,1.0
528,242,177,1.0
529,242,239,1.0
530,242,241,1.0
531,242,301,1.0
532,242,340,1.0
533,242,300,1.0
534,242,240,1.0
535,242,80,1.0
536,242,175,1.0
537,242,174,1.0
538,243,244,1.0
539,244,243,1.0
540,247,248,1.0
541,248,247,1.0
542,249,692,1.0
543,249,693,1.0
544,249,547,1.0
545,249,121,1.0
546,250,252,1.0
547,250,254,1.0
548,250,256,1.0
549,250,257,1.0
550,250,255,1.0
551,250,253,1.0
552,250,251,1.0
553,250,145,1.0
554,251,252,1.0
555,251,254,1.0
556,251,256,1.0
557,251,257,1.0
558,251,255,1.0
559,251,253,1.0
560,251,250,1.0
561,251,145,1.0
562,252,251,1.0
563,252,254,1.0
564,252,256,1.0
565,252,257,1.0
566,252,255,1.0
567,252,253,1.0
568,252,250,1.0
569,252,145,1.0
570,253,251,1.0
571,253,254,1.0
572,253,256,1.0
573,253,257,1.0
574,253,255,1.0
575,253,252,1.0
576,253,250,1.0
577,253,145,1.0
578,254,251,1.0
579,254,253,1.0
580,254,256,1.0
581,254,257,1.0
582,254,255,1.0
583,254,252,1.0
584,254,250,1.0
585,254,145,1.0
586,255,251,1.0
587,255,253,1.0
588,255,256,1.0
589,255,257,1.0
590,255,254,1.0
591,255,252,1.0
592,255,250,1.0
593,255,145,1.0
594,256,251,1.0
595,256,253,1.0
596,256,255,1.0
597,256,257,1.0
598,256,254,1.0
599,256,252,1.0
600,256,250,1.0
601,256,145,1.0
602,257,251,1.0
603,257,253,1.0
604,257,255,1.0
605,257,256,1.0
606,257,254,1.0
607,257,252,1.0
608,257,250,1.0
609,257,145,1.0
610,260,261,1.0
611,261,260,1.0
612,266,564,1.0
613,266,634,1.0
614,266,722,1.0
615,266,648,1.0
616,266,568,1.0
617,266,562,1.0
618,266,561,1.0
619,267,549,1.0
620,268,743,1.0
621,269,226,1.0
622,269,235,1.0
623,269,237,1.0
624,269,552,1.0
625,269,556,1.0
626,269,238,1.0
627,269,236,1.0
628,269,227,1.0
629,269,131,1.0
630,269,182,1.0
631,271,185,1.0
632,271,219,1.0
633,271,273,1.0
634,271,279,1.0
635,271,280,1.0
636,271,274,1.0
637,271,272,1.0
638,271,201,1.0
639,271,173,1.0
640,271,170,1.0
641,272,185,1.0
642,272,219,1.0
643,272,273,1.0
644,272,279,1.0
645,272,280,1.0
646,272,274,1.0
647,272,271,1.0
648,272,201,1.0
649,272,173,1.0
650,272,170,1.0
651,273,185,1.0
652,273,219,1.0
653,273,272,1.0
654,273,279,1.0
655,273,280,1.0
656,273,274,1.0
657,273,271,1.0
658,273,201,1.0
659,273,173,1.0
660,273,170,1.0
661,274,185,1.0
662,274,219,1.0
663,274,272,1.0
664,274,279,1.0
665,274,280,1.0
666,274,273,1.0
667,274,271,1.0
668,274,201,1.0
669,274,173,1.0
670,274,170,1.0
671,275,351,1.0
672,275,472,1.0
673,275,485,1.0
674,275,474,1.0
675,275,357,1.0
676,275,229,1.0
677,275,228,1.0
678,277,278,1.0
679,277,392,1.0
680,277,408,1.0
681,277,419,1.0
682,277,429,1.0
683,277,413,1.0
684,277,393,1.0
685,277,391,1.0
686,277,186,1.0
687,277,111,1.0
688,278,277,1.0
689,278,392,1.0
690,278,408,1.0
691,278,419,1.0
692,278,429,1.0
693,278,413,1.0
694,278,393,1.0
695,278,391,1.0
696,278,186,1.0
697,278,111,1.0
698,279,185,1.0
699,279,219,1.0
700,279,272,1.0
701,279,274,1.0
702,279,280,1.0
703,279,273,1.0
704,279,271,1.0
705,279,201,1.0
706,279,173,1.0
707,279,170,1.0
708,280,185,1.0
709,280,219,1.0
710,280,272,1.0
711,280,274,1.0
712,280,279,1.0
713,280,273,1.0
714,280,271,1.0
715,280,201,1.0
716,280,173,1.0
717,280,170,1.0
718,281,185,1.0
719,281,219,1.0
720,281,272,1.0
721,281,274,1.0
722,281,279,1.0
723,281,273,1.0
724,281,271,1.0
725,281,201,1.0
726,281,173,1.0
727,281,170,1.0
728,282,185,1.0
729,282,219,1.0
730,282,272,1.0
731,282,274,1.0
732,282,279,1.0
733,282,273,1.0
734,282,271,1.0
735,282,201,1.0
736,282,173,1.0
737,282,170,1.0
738,283,185,1.0
739,283,219,1.0
740,283,272,1.0
741,283,274,1.0
742,283,279,1.0
743,283,273,1.0
744,283,271,1.0
745,283,201,1.0
746,283,173,1.0
747,283,170,1.0
748,284,185,1.0
749,284,219,1.0
750,284,272,1.0
751,284,274,1.0
752,284,279,1.0
753,284,273,1.0
754,284,271,1.0
755,284,201,1.0
756,284,173,1.0
757,284,170,1.0
758,285,185,1.0
759,285,219,1.0
760,285,272,1.0
761,285,274,1.0
762,285,279,1.0
763,285,273,1.0
764,285,271,1.0
765,285,201,1.0
766,285,173,1.0
767,285,170,1.0
768,286,185,1.0
769,286,219,1.0
770,286,272,1.0
771,286,274,1.0
772,286,279,1.0
773,286,273,1.0
774,286,271,1.0
775,286,201,1.0
776,286,173,1.0
777,286,170,1.0
778,287,91,1.0
779,287,288,1.0
780,287,290,1.0
781,287,292,1.0
782,287,551,1.0
783,287,291,1.0
784,287,289,1.0
785,287,144,1.0
786,287,78,1.0
787,287,77,1.0
788,288,91,1.0
789,288,287,1.0
790,288,290,1.0
791,288,292,1.0
792,288,551,1.0
793,288,291,1.0
794,288,289,1.0
795,288,144,1.0
796,288,78,1.0
797,288,77,1.0
798,289,91,1.0
799,289,287,1.0
800,289,290,1.0
801,289,292,1.0
802,289,551,1.0
803,289,291,1.0
804,289,288,1.0
805,289,144,1.0
806,289,78,1.0
807,289,77,1.0
808,290,91,1.0
809,290,287,1.0
810,290,289,1.0
811,290,292,1.0
812,290,551,1.0
813,290,291,1.0
814,290,288,1.0
815,290,144,1.0
816,290,78,1.0
817,290,77,1.0
818,291,91,1.0
819,291,287,1.0
820,291,289,1.0
821,291,292,1.0
822,291,551,1.0
823,291,290,1.0
824,291,288,1.0
825,291,144,1.0
826,291,78,1.0
827,291,77,1.0
828,292,91,1.0
829,292,287,1.0
830,292,289,1.0
831,292,291,1.0
832,292,551,1.0
833,292,290,1.0
834,292,288,1.0
835,292,144,1.0
836,292,78,1.0
837,292,77,1.0
838,294,295,1.0
839,295,294,1.0
840,296,443,1.0
841,296,297,1.0
842,297,443,1.0
843,297,296,1.0
844,298,299,1.0
845,299,298,1.0
846,300,177,1.0
847,300,239,1.0
848,300,241,1.0
849,300,301,1.0
850,300,340,1.0
851,300,242,1.0
852,300,240,1.0
853,300,80,1.0
854,300,175,1.0
855,300,174,1.0
856,301,177,1.0
857,301,239,1.0
858,301,241,1.0
859,301,300,1.0
860,301,340,1.0
861,301,242,1.0
862,301,240,1.0
863,301,80,1.0
864,301,175,1.0
865,301,174,1.0
866,302,548,1.0
867,302,611,1.0
868,302,727,1.0
869,302,726,1.0
870,302,598,1.0
871,302,546,1.0
872,302,181,1.0
873,303,599,1.0
874,303,612,1.0
875,303,610,1.0
876,303,119,1.0
877,303,85,1.0
878,306,533,1.0
879,306,118,1.0
880,306,165,1.0
881,307,534,1.0
882,307,169,1.0
883,308,535,1.0
884,308,166,1.0
885,309,536,1.0
886,309,168,1.0
887,310,537,1.0
888,310,167,1.0
889,319,498,1.0
890,319,593,1.0
891,319,676,1.0
892,319,675,1.0
893,319,550,1.0
894,319,102,1.0
895,319,101,1.0
896,320,712,1.0
897,320,321,1.0
898,321,712,1.0
899,321,320,1.0
900,323,105,1.0
901,323,107,1.0
902,323,133,1.0
903,323,224,1.0
904,323,225,1.0
905,323,134,1.0
906,323,108,1.0
907,323,106,1.0
908,323,104,1.0
909,323,103,1.0
910,324,346,1.0
911,324,377,1.0
912,324,414,1.0
913,324,425,1.0
914,324,453,1.0
915,324,415,1.0
916,324,378,1.0
917,324,358,1.0
918,324,338,1.0
919,324,125,1.0
920,328,509,1.0
921,328,417,1.0
922,329,418,1.0
923,330,185,1.0
924,330,219,1.0
925,330,272,1.0
926,330,274,1.0
927,330,279,1.0
928,330,273,1.0
929,330,271,1.0
930,330,201,1.0
931,330,173,1.0
932,330,170,1.0
933,332,185,1.0
934,332,219,1.0
935,332,272,1.0
936,332,274,1.0
937,332,279,1.0
938,332,273,1.0
939,332,271,1.0
940,332,201,1.0
941,332,173,1.0
942,332,170,1.0
943,333,514,1.0
944,333,516,1.0
945,333,515,1.0
946,333,513,1.0
947,333,512,1.0
948,336,185,1.0
949,336,219,1.0
950,336,272,1.0
951,336,274,1.0
952,336,279,1.0
953,336,273,1.0
954,336,271,1.0
955,336,201,1.0
956,336,173,1.0
957,336,170,1.0
958,337,185,1.0
959,337,219,1.0
960,337,272,1.0
961,337,274,1.0
962,337,279,1.0
963,337,273,1.0
964,337,271,1.0
965,337,201,1.0
966,337,173,1.0
967,337,170,1.0
968,338,346,1.0
969,338,377,1.0
970,338,414,1.0
971,338,425,1.0
972,338,453,1.0
973,338,415,1.0
974,338,378,1.0
975,338,358,1.0
976,338,324,1.0
977,338,125,1.0
978,339,185,1.0
979,339,219,1.0
980,339,272,1.0
981,339,274,1.0
982,339,279,1.0
983,339,273,1.0
984,339,271,1.0
985,339,201,1.0
986,339,173,1.0
987,339,170,1.0
988,340,177,1.0
989,340,239,1.0
990,340,241,1.0
991,340,300,1.0
992,340,301,1.0
993,340,242,1.0
994,340,240,1.0
995,340,80,1.0
996,340,175,1.0
997,340,174,1.0
998,341,185,1.0
999,341,219,1.0
1000,341,272,1.0
1001,341,274,1.0
1002,341,279,1.0
1003,341,273,1.0
1004,341,271,1.0
1005,341,201,1.0
1006,341,173,1.0
1007,341,170,1.0
1008,342,185,1.0
1009,342,219,1.0
1010,342,272,1.0
1011,342,274,1.0
1012,342,279,1.0
1013,342,273,1.0
1014,342,271,1.0
1015,342,201,1.0
1016,342,173,1.0
1017,342,170,1.0
1018,343,185,1.0
1019,343,219,1.0
1020,343,272,1.0
1021,343,274,1.0
1022,343,279,1.0
1023,343,273,1.0
1024,343,271,1.0
1025,343,201,1.0
1026,343,173,1.0
1027,343,170,1.0
1028,344,177,1.0
1029,344,239,1.0
1030,344,241,1.0
1031,344,300,1.0
1032,344,301,1.0
1033,344,242,1.0
1034,344,240,1.0
1035,344,80,1.0
1036,344,175,1.0
1037,344,174,1.0
1038,345,185,1.0
1039,345,219,1.0
1040,345,272,1.0
1041,345,274,1.0
1042,345,279,1.0
1043,345,273,1.0
1044,345,271,1.0
1045,345,201,1.0
1046,345,173,1.0
1047,345,170,1.0
1048,346,338,1.0
1049,346,377,1.0
1050,346,414,1.0
1051,346,425,1.0
1052,346,453,1.0
1053,346,415,1.0
1054,346,378,1.0
1055,346,358,1.0
1056,346,324,1.0
1057,346,125,1.0
1058,348,518,1.0
1059,348,355,1.0
1060,348,349,1.0
1061,349,518,1.0
1062,349,355,1.0
1063,349,348,1.0
1064,350,490,1.0
1065,350,359,1.0
1066,351,275,1.0
1067,351,472,1.0
1068,351,485,1.0
1069,351,474,1.0
1070,351,357,1.0
1071,351,229,1.0
1072,351,228,1.0
1073,352,356,1.0
1074,352,372,1.0
1075,352,384,1.0
1076,352,388,1.0
1077,352,389,1.0
1078,352,385,1.0
1079,352,381,1.0
1080,352,368,1.0
1081,352,353,1.0
1082,352,202,1.0
1083,353,356,1.0
1084,353,372,1.0
1085,353,384,1.0
1086,353,388,1.0
1087,353,389,1.0
1088,353,385,1.0
1089,353,381,1.0
1090,353,368,1.0
1091,353,352,1.0
1092,353,202,1.0
1093,354,185,1.0
1094,354,219,1.0
1095,354,272,1.0
1096,354,274,1.0
1097,354,279,1.0
1098,354,273,1.0
1099,354,271,1.0
1100,354,201,1.0
1101,354,173,1.0
1102,354,170,1.0
1103,355,518,1.0
1104,355,349,1.0
1105,355,348,1.0
1106,356,353,1.0
1107,356,372,1.0
1108,356,384,1.0
1109,356,388,1.0
1110,356,389,1.0
1111,356,385,1.0
1112,356,381,1.0
1113,356,368,1.0
1114,356,352,1.0
1115,356,202,1.0
1116,357,275,1.0
1117,357,472,1.0
1118,357,485,1.0
1119,357,474,1.0
1120,357,351,1.0
1121,357,229,1.0
1122,357,228,1.0
1123,358,338,1.0
1124,358,377,1.0
1125,358,414,1.0
1126,358,425,1.0
1127,358,453,1.0
1128,358,415,1.0
1129,358,378,1.0
1130,358,346,1.0
1131,358,324,1.0
1132,358,125,1.0
1133,359,490,1.0
1134,359,350,1.0
1135,360,185,1.0
1136,360,219,1.0
1137,360,272,1.0
1138,360,274,1.0
1139,360,279,1.0
1140,360,273,1.0
1141,360,271,1.0
1142,360,201,1.0
1143,360,173,1.0
1144,360,170,1.0
1145,361,185,1.0
1146,361,219,1.0
1147,361,272,1.0
1148,361,274,1.0
1149,361,279,1.0
1150,361,273,1.0
1151,361,271,1.0
1152,361,201,1.0
1153,361,173,1.0
1154,361,170,1.0
1155,362,185,1.0
1156,362,219,1.0
1157,362,272,1.0
1158,362,274,1.0
1159,362,279,1.0
1160,362,273,1.0
1161,362,271,1.0
1162,362,201,1.0
1163,362,173,1.0
1164,362,170,1.0
1165,363,185,1.0
1166,363,219,1.0
1167,363,272,1.0
1168,363,274,1.0
1169,363,279,1.0
1170,363,273,1.0
1171,363,271,1.0
1172,363,201,1.0
1173,363,173,1.0
1174,363,170,1.0
1175,364,185,1.0
1176,364,219,1.0
1177,364,272,1.0
1178,364,274,1.0
1179,364,279,1.0
1180,364,273,1.0
1181,364,271,1.0
1182,364,201,1.0
1183,364,173,1.0
1184,364,170,1.0
1185,365,177,1.0
1186,365,239,1.0
1187,365,241,1.0
1188,365,300,1.0
1189,365,301,1.0
1190,365,242,1.0
1191,365,240,1.0
1192,365,80,1.0
1193,365,175,1.0
1194,365,174,1.0
1195,368,353,1.0
1196,368,372,1.0
1197,368,384,1.0
1198,368,388,1.0
1199,368,389,1.0
1200,368,385,1.0
1201,368,381,1.0
1202,368,356,1.0
1203,368,352,1.0
1204,368,202,1.0
1205,369,185,1.0
1206,369,219,1.0
1207,369,272,1.0
1208,369,274,1.0
1209,369,279,1.0
1210,369,273,1.0
1211,369,271,1.0
1212,369,201,1.0
1213,369,173,1.0
1214,369,170,1.0
1215,371,185,1.0
1216,371,219,1.0
1217,371,272,1.0
1218,371,274,1.0
1219,371,279,1.0
1220,371,273,1.0
1221,371,271,1.0
1222,371,201,1.0
1223,371,173,1.0
1224,371,170,1.0
1225,372,353,1.0
1226,372,368,1.0
1227,372,384,1.0
1228,372,388,1.0
1229,372,389,1.0
1230,372,385,1.0
1231,372,381,1.0
1232,372,356,1.0
1233,372,352,1.0
1234,372,202,1.0
1235,373,220,1.0
1236,375,177,1.0
1237,375,239,1.0
1238,375,241,1.0
1239,375,300,1.0
1240,375,301,1.0
1241,375,242,1.0
1242,375,240,1.0
1243,375,80,1.0
1244,375,175,1.0
1245,375,174,1.0
1246,377,338,1.0
1247,377,358,1.0
1248,377,414,1.0
1249,377,425,1.0
1250,377,453,1.0
1251,377,415,1.0
1252,377,378,1.0
1253,377,346,1.0
1254,377,324,1.0
1255,377,125,1.0
1256,378,338,1.0
1257,378,358,1.0
1258,378,414,1.0
1259,378,425,1.0
1260,378,453,1.0
1261,378,415,1.0
1262,378,377,1.0
1263,378,346,1.0
1264,378,324,1.0
1265,378,125,1.0
1266,379,153,1.0
1267,379,149,1.0
1268,381,353,1.0
1269,381,368,1.0
1270,381,384,1.0
1271,381,388,1.0
1272,381,389,1.0
1273,381,385,1.0
1274,381,372,1.0
1275,381,356,1.0
1276,381,352,1.0
1277,381,202,1.0
1278,382,185,1.0
1279,382,219,1.0
1280,382,272,1.0
1281,382,274,1.0
1282,382,279,1.0
1283,382,273,1.0
1284,382,271,1.0
1285,382,201,1.0
1286,382,173,1.0
1287,382,170,1.0
1288,383,185,1.0
1289,383,219,1.0
1290,383,272,1.0
1291,383,274,1.0
1292,383,279,1.0
1293,383,273,1.0
1294,383,271,1.0
1295,383,201,1.0
1296,383,173,1.0
1297,383,170,1.0
1298,384,353,1.0
1299,384,368,1.0
1300,384,381,1.0
1301,384,388,1.0
1302,384,389,1.0
1303,384,385,1.0
1304,384,372,1.0
1305,384,356,1.0
1306,384,352,1.0
1307,384,202,1.0
1308,385,353,1.0
1309,385,368,1.0
1310,385,381,1.0
1311,385,388,1.0
1312,385,389,1.0
1313,385,384,1.0
1314,385,372,1.0
1315,385,356,1.0
1316,385,352,1.0
1317,385,202,1.0
1318,386,185,1.0
1319,386,219,1.0
1320,386,272,1.0
1321,386,274,1.0
1322,386,279,1.0
1323,386,273,1.0
1324,386,271,1.0
1325,386,201,1.0
1326,386,173,1.0
1327,386,170,1.0
1328,387,185,1.0
1329,387,219,1.0
1330,387,272,1.0
1331,387,274,1.0
1332,387,279,1.0
1333,387,273,1.0
1334,387,271,1.0
1335,387,201,1.0
1336,387,173,1.0
1337,387,170,1.0
1338,388,353,1.0
1339,388,368,1.0
1340,388,381,1.0
1341,388,385,1.0
1342,388,389,1.0
1343,388,384,1.0
1344,388,372,1.0
1345,388,356,1.0
1346,388,352,1.0
1347,388,202,1.0
1348,389,353,1.0
1349,389,368,1.0
1350,389,381,1.0
1351,389,385,1.0
1352,389,388,1.0
1353,389,384,1.0
1354,389,372,1.0
1355,389,356,1.0
1356,389,352,1.0
1357,389,202,1.0
1358,390,185,1.0
1359,390,219,1.0
1360,390,272,1.0
1361,390,274,1.0
