,node1,node1Label,node2,node2Label,Similarity
34,Gritti_2006_gp,RegionRecord,Sadek_2012_GP,RegionRecord,1.0
35,Guan_1999_cpu,RegionRecord,Meade_2000_cpu,RegionRecord,1.0
36,Guan_1999_cpu,RegionRecord,Kerkerian_1990_cpu,RegionRecord,1.0
37,Guan_1999_striatum,RegionRecord,del Moral_2004_striatum,RegionRecord,1.0
38,Guan_1999_striatum,RegionRecord,Burke_1990_striatum,RegionRecord,1.0
39,Hain_2016_SN,RegionRecord,Ong_2002_SN,RegionRecord,1.0
40,Hain_2016_SN,RegionRecord,Bayer_1994_SN,RegionRecord,1.0
41,Hardman_2002_SNr,RegionRecord,Oorschot_1996_snr,RegionRecord,1.0
42,Hardman_2002_SNr,RegionRecord,Lolova_1995_snr,RegionRecord,1.0
43,Kerkerian_1990_cpu,RegionRecord,Meade_2000_cpu,RegionRecord,1.0
44,Kerkerian_1990_cpu,RegionRecord,Guan_1999_cpu,RegionRecord,1.0
45,Kusnoor_2010_cpu,RegionRecord,Cuzon Carlson_2012_cpu,RegionRecord,1.0
46,Kusnoor_2010_cpu,RegionRecord,Rosen_2001_cpu,RegionRecord,1.0
47,Lolova_1995_snc,RegionRecord,Johnson_2010_rat_SNc,RegionRecord,1.0
48,Lolova_1995_snc,RegionRecord,Finkelstein_2000_snc,RegionRecord,1.0
49,Lolova_1995_snr,RegionRecord,Oorschot_1996_snr,RegionRecord,1.0
50,Lolova_1995_snr,RegionRecord,Hardman_2002_SNr,RegionRecord,1.0
51,McNeill_1990_cpu,RegionRecord,Ong_2002_cpu,RegionRecord,1.0
52,McNeill_1990_cpu,RegionRecord,O'Kusky_1999_cpu,RegionRecord,1.0
53,Meredith_1989_nacc,RegionRecord,Lawrence_2012_golgi_nacc,RegionRecord,1.0
54,Meade_2000_cpu,RegionRecord,Kerkerian_1990_cpu,RegionRecord,1.0
55,Meade_2000_cpu,RegionRecord,Guan_1999_cpu,RegionRecord,1.0
56,Mori_2017_SNc,RegionRecord,Parish_2001_snc,RegionRecord,1.0
57,Mori_2017_SNc,RegionRecord,O'Kusky_1999_snc,RegionRecord,1.0
58,O'Kusky_1999_cpu,RegionRecord,Ong_2002_cpu,RegionRecord,1.0
59,O'Kusky_1999_cpu,RegionRecord,McNeill_1990_cpu,RegionRecord,1.0
60,O'Kusky_1999_stn,RegionRecord,Sturrock_1991_STN,RegionRecord,1.0
61,O'Kusky_1999_snc,RegionRecord,Parish_2001_snc,RegionRecord,1.0
62,O'Kusky_1999_snc,RegionRecord,Mori_2017_SNc,RegionRecord,1.0
63,Ong_2002_cpu,RegionRecord,O'Kusky_1999_cpu,RegionRecord,1.0
64,Ong_2002_cpu,RegionRecord,McNeill_1990_cpu,RegionRecord,1.0
65,Ong_2002_SN,RegionRecord,Hain_2016_SN,RegionRecord,1.0
66,Ong_2002_SN,RegionRecord,Bayer_1994_SN,RegionRecord,1.0
67,Østergaard_1995_striatum,RegionRecord,Yang_2008_str,RegionRecord,1.0
68,Østergaard_1995_striatum,RegionRecord,Roberts_1995_striatum,RegionRecord,1.0
69,Parish_2001_cpu,RegionRecord,O'Kusky_1999_cpu,RegionRecord,1.0
70,Parish_2001_cpu,RegionRecord,McNeill_1990_cpu,RegionRecord,1.0
71,Parish_2001_snc,RegionRecord,O'Kusky_1999_snc,RegionRecord,1.0
72,Parish_2001_snc,RegionRecord,Mori_2017_SNc,RegionRecord,1.0
73,Pickel_1998_nacc,RegionRecord,Pickel_2006_nacc,RegionRecord,1.0
74,Pickel_2006_nacc,RegionRecord,Pickel_1998_nacc,RegionRecord,1.0
75,Rabchevsky_1998_cpu,RegionRecord,NMO_Kellendonk_2013_cpu,RegionRecord,1.0
76,Roberts_1995_striatum,RegionRecord,Yang_2008_str,RegionRecord,1.0
77,Roberts_1995_striatum,RegionRecord,Østergaard_1995_striatum,RegionRecord,1.0
78,San Jose_2001_str,RegionRecord,Ramaswamy_2009_cpu,RegionRecord,1.0
79,San Jose_2001_str,RegionRecord,NMO_Martone_2008_str,RegionRecord,1.0
80,Richards_2007_SNc,RegionRecord,Sun_2012_snc,RegionRecord,1.0
81,Richards_2007_SNc,RegionRecord,Price_2009_snc,RegionRecord,1.0
82,Sizemore_2010_cpu,RegionRecord,Löscher_2006_cpu,RegionRecord,1.0
83,Sizemore_2010_cpu,RegionRecord,Walker_2012_cpu,RegionRecord,1.0
84,Sizemore_2016_snc,RegionRecord,Yang_2008_snc,RegionRecord,1.0
85,Sturrock_1991_STN,RegionRecord,O'Kusky_1999_stn,RegionRecord,1.0
86,Talavera_1997_cpu,RegionRecord,Day-Wilson_2006_cpu,RegionRecord,1.0
87,Talavera_1997_cpu,RegionRecord,Zoli_1993_cpu,RegionRecord,1.0
88,Vidyadhara_2016_SNc,RegionRecord,O'Kusky_1999_snc,RegionRecord,1.0
89,Vidyadhara_2016_SNc,RegionRecord,Mori_2017_SNc,RegionRecord,1.0
90,Walker_2012_cpu,RegionRecord,Löscher_2006_cpu,RegionRecord,1.0
91,Walker_2012_cpu,RegionRecord,Sizemore_2010_cpu,RegionRecord,1.0
92,Wang_2007_cpu,RegionRecord,Kerkerian_1990_cpu,RegionRecord,1.0
93,Wang_2007_cpu,RegionRecord,Guan_1999_cpu,RegionRecord,1.0
94,West_1996_cpu,RegionRecord,del Moral_2004_striatum,RegionRecord,1.0
95,West_1996_cpu,RegionRecord,Burke_1990_striatum,RegionRecord,1.0
96,Yang_2008_str,RegionRecord,Roberts_1995_striatum,RegionRecord,1.0
97,Yang_2008_str,RegionRecord,Østergaard_1995_striatum,RegionRecord,1.0
98,Yang_2008_snc,RegionRecord,Sizemore_2016_snc,RegionRecord,1.0
99,Zoli_1993_cpu,RegionRecord,Day-Wilson_2006_cpu,RegionRecord,1.0
100,Zoli_1993_cpu,RegionRecord,Talavera_1997_cpu,RegionRecord,1.0
101,Cenci_1992_cpu,RegionRecord,Andreassen_2000_cpu,RegionRecord,1.0
102,Cenci_1992_cpu,RegionRecord,Barcia_2012_cpu,RegionRecord,1.0
103,Baquet_2009_SNc,RegionRecord,Breckenridge_2013_snc,RegionRecord,1.0
104,Baquet_2009_SNc,RegionRecord,Smeyne_2016_SNc,RegionRecord,1.0
105,Finkelstein_2000_snc,RegionRecord,Johnson_2010_rat_SNc,RegionRecord,1.0
106,Finkelstein_2000_snc,RegionRecord,Lolova_1995_snc,RegionRecord,1.0
107,Harris_1996_SN,RegionRecord,Lorenc-Koci_2011_sn,RegionRecord,1.0
108,Hamre_1999_SNc,RegionRecord,O'Kusky_1999_snc,RegionRecord,1.0
109,Hamre_1999_SNc,RegionRecord,Mori_2017_SNc,RegionRecord,1.0
110,Rosen_2001_cpu,RegionRecord,Cuzon Carlson_2012_cpu,RegionRecord,1.0
111,Rosen_2001_cpu,RegionRecord,Kusnoor_2010_cpu,RegionRecord,1.0
112,Oorschot_2013_striatum,RegionRecord,Roberts_1995_striatum,RegionRecord,1.0
113,Oorschot_2013_striatum,RegionRecord,Østergaard_1995_striatum,RegionRecord,1.0
114,Smeyne_2005_snc,RegionRecord,O'Kusky_1999_snc,RegionRecord,1.0
115,Smeyne_2005_snc,RegionRecord,Mori_2017_SNc,RegionRecord,1.0
116,Barcia_2012_cpu,RegionRecord,Andreassen_2000_cpu,RegionRecord,1.0
117,Barcia_2012_cpu,RegionRecord,Cenci_1992_cpu,RegionRecord,1.0
118,Sadek_2012_GP,RegionRecord,Gritti_2006_gp,RegionRecord,1.0
119,NMO_Kellendonk_2013_cpu,RegionRecord,Rabchevsky_1998_cpu,RegionRecord,1.0
120,NMO_Martone_2008_str,RegionRecord,Ramaswamy_2009_cpu,RegionRecord,1.0
121,NMO_Martone_2008_str,RegionRecord,San Jose_2001_str,RegionRecord,1.0
122,NMO_Martone_nacc,RegionRecord,Bayer_1994_nacc,RegionRecord,1.0
123,Aguirre_2001_sn,RegionRecord,Janis_2008_SN,RegionRecord,1.0
124,Becker_2017_snc,RegionRecord,O'Kusky_1999_snc,RegionRecord,1.0
125,Becker_2017_snc,RegionRecord,Mori_2017_SNc,RegionRecord,1.0
126,Champy_2003_sn,RegionRecord,Hain_2016_SN,RegionRecord,1.0
127,Champy_2003_sn,RegionRecord,Bayer_1994_SN,RegionRecord,1.0
128,Chan_1997_SNc,RegionRecord,O'Kusky_1999_snc,RegionRecord,1.0
129,Chan_1997_SNc,RegionRecord,Mori_2017_SNc,RegionRecord,1.0
130,Frau_2011_snc,RegionRecord,Ma_2009_snc,RegionRecord,1.0
131,Frau_2011_snc,RegionRecord,Kang_2010_snc,RegionRecord,1.0
132,Gomide_2005_snc,RegionRecord,Rodrigues_2001_snc,RegionRecord,1.0
133,Gomide_2005_snc,RegionRecord,Gomide_2005b_snc,RegionRecord,1.0
134,Gonzales-Aparicio_2011_snc,RegionRecord,O'Kusky_1999_snc,RegionRecord,1.0
135,Gonzales-Aparicio_2011_snc,RegionRecord,Mori_2017_SNc,RegionRecord,1.0
136,Gross_2003_snc,RegionRecord,O'Kusky_1999_snc,RegionRecord,1.0
137,Gross_2003_snc,RegionRecord,Mori_2017_SNc,RegionRecord,1.0
138,Hermann_2013_SN,RegionRecord,Hain_2016_SN,RegionRecord,1.0
139,Hermann_2013_SN,RegionRecord,Bayer_1994_SN,RegionRecord,1.0
140,Horvath_2011_snc,RegionRecord,O'Kusky_1999_snc,RegionRecord,1.0
141,Horvath_2011_snc,RegionRecord,Mori_2017_SNc,RegionRecord,1.0
142,Janis_2008_SN,RegionRecord,Aguirre_2001_sn,RegionRecord,1.0
143,Johnson_2010_rat_SNc,RegionRecord,Finkelstein_2000_snc,RegionRecord,1.0
144,Johnson_2010_rat_SNc,RegionRecord,Lolova_1995_snc,RegionRecord,1.0
145,Johnson_2010_mouse_SNc,RegionRecord,O'Kusky_1999_snc,RegionRecord,1.0
146,Johnson_2010_mouse_SNc,RegionRecord,Mori_2017_SNc,RegionRecord,1.0
147,Johnson_2010b_mouse_snc,RegionRecord,O'Kusky_1999_snc,RegionRecord,1.0
148,Johnson_2010b_mouse_snc,RegionRecord,Mori_2017_SNc,RegionRecord,1.0
149,Johnson_2010b_rat_snc,RegionRecord,Finkelstein_2000_snc,RegionRecord,1.0
150,Johnson_2010b_rat_snc,RegionRecord,Lolova_1995_snc,RegionRecord,1.0
151,Kang_2010_snc,RegionRecord,Ma_2009_snc,RegionRecord,1.0
152,Kang_2010_snc,RegionRecord,Frau_2011_snc,RegionRecord,1.0
153,Komnig_2016b_snc,RegionRecord,O'Kusky_1999_snc,RegionRecord,1.0
154,Komnig_2016b_snc,RegionRecord,Mori_2017_SNc,RegionRecord,1.0
155,Liu_2004_sn,RegionRecord,Passos_2012_sn,RegionRecord,1.0
156,Liu_2004_sn,RegionRecord,German_1993_SN,RegionRecord,1.0
157,Ma_2009_snc,RegionRecord,Kang_2010_snc,RegionRecord,1.0
158,Ma_2009_snc,RegionRecord,Frau_2011_snc,RegionRecord,1.0
159,McCormack_2002_snc,RegionRecord,O'Kusky_1999_snc,RegionRecord,1.0
160,McCormack_2002_snc,RegionRecord,Mori_2017_SNc,RegionRecord,1.0
161,Olson_2015_sn,RegionRecord,Hain_2016_SN,RegionRecord,1.0
162,Olson_2015_sn,RegionRecord,Bayer_1994_SN,RegionRecord,1.0
163,Oorschot_1996_snc,RegionRecord,Finkelstein_2000_snc,RegionRecord,1.0
164,Oorschot_1996_snc,RegionRecord,Lolova_1995_snc,RegionRecord,1.0
165,Oorschot_1996_snr,RegionRecord,Lolova_1995_snr,RegionRecord,1.0
166,Oorschot_1996_snr,RegionRecord,Hardman_2002_SNr,RegionRecord,1.0
167,Pang_2016_snc,RegionRecord,Finkelstein_2000_snc,RegionRecord,1.0
168,Pang_2016_snc,RegionRecord,Lolova_1995_snc,RegionRecord,1.0
169,Passos_2012_sn,RegionRecord,Liu_2004_sn,RegionRecord,1.0
170,Passos_2012_sn,RegionRecord,German_1993_SN,RegionRecord,1.0
171,Price_2009_snc,RegionRecord,Sun_2012_snc,RegionRecord,1.0
172,Price_2009_snc,RegionRecord,Richards_2007_SNc,RegionRecord,1.0
173,Richter_2017_snc,RegionRecord,O'Kusky_1999_snc,RegionRecord,1.0
174,Richter_2017_snc,RegionRecord,Mori_2017_SNc,RegionRecord,1.0
175,Simkins_2012_SN,RegionRecord,Hain_2016_SN,RegionRecord,1.0
176,Simkins_2012_SN,RegionRecord,Bayer_1994_SN,RegionRecord,1.0
177,Smeyne_2016_SNc,RegionRecord,Breckenridge_2013_snc,RegionRecord,1.0
178,Smeyne_2016_SNc,RegionRecord,Baquet_2009_SNc,RegionRecord,1.0
179,Song_2012,RegionRecord,Hain_2016_SN,RegionRecord,1.0
180,Song_2012,RegionRecord,Bayer_1994_SN,RegionRecord,1.0
181,Sun_2012_snc,RegionRecord,Price_2009_snc,RegionRecord,1.0
182,Sun_2012_snc,RegionRecord,Richards_2007_SNc,RegionRecord,1.0
183,Taylor_2014_snc,RegionRecord,Kang_2010_snc,RegionRecord,1.0
184,Taylor_2014_snc,RegionRecord,Frau_2011_snc,RegionRecord,1.0
185,vanBregt_2012_snc,RegionRecord,Liu_2004_sn,RegionRecord,1.0
186,vanBregt_2012_snc,RegionRecord,German_1993_SN,RegionRecord,1.0
187,Vidyadhara_2017_snc,RegionRecord,O'Kusky_1999_snc,RegionRecord,1.0
188,Vidyadhara_2017_snc,RegionRecord,Mori_2017_SNc,RegionRecord,1.0
189,Vu_2000_sn,RegionRecord,Liu_2004_sn,RegionRecord,1.0
190,Vu_2000_sn,RegionRecord,German_1993_SN,RegionRecord,1.0
191,Vu_2000_pilot_snc,RegionRecord,Finkelstein_2000_snc,RegionRecord,1.0
192,Vu_2000_pilot_snc,RegionRecord,Lolova_1995_snc,RegionRecord,1.0
193,Andrews_2005_SNc,RegionRecord,O'Kusky_1999_snc,RegionRecord,1.0
194,Andrews_2005_SNc,RegionRecord,Mori_2017_SNc,RegionRecord,1.0
195,Arai_1990_sn,RegionRecord,Hain_2016_SN,RegionRecord,1.0
196,Arai_1990_sn,RegionRecord,Bayer_1994_SN,RegionRecord,1.0
197,Bostanci_2008_sn,RegionRecord,Liu_2004_sn,RegionRecord,1.0
198,Bostanci_2008_sn,RegionRecord,German_1993_SN,RegionRecord,1.0
199,Bostanci_2013_sn,RegionRecord,Liu_2004_sn,RegionRecord,1.0
200,Bostanci_2013_sn,RegionRecord,German_1993_SN,RegionRecord,1.0
201,Bostanci_2010_sn,RegionRecord,Liu_2004_sn,RegionRecord,1.0
202,Bostanci_2010_sn,RegionRecord,German_1993_SN,RegionRecord,1.0
203,Bowenkamp_2000_sn,RegionRecord,Liu_2004_sn,RegionRecord,1.0
204,Bowenkamp_2000_sn,RegionRecord,German_1993_SN,RegionRecord,1.0
205,Breckenridge_2013_snc,RegionRecord,Smeyne_2016_SNc,RegionRecord,1.0
206,Breckenridge_2013_snc,RegionRecord,Baquet_2009_SNc,RegionRecord,1.0
207,Bukhatwa_2009_sn,RegionRecord,Liu_2004_sn,RegionRecord,1.0
208,Bukhatwa_2009_sn,RegionRecord,German_1993_SN,RegionRecord,1.0
209,Cao_2012_sn,RegionRecord,Liu_2004_sn,RegionRecord,1.0
210,Cao_2012_sn,RegionRecord,German_1993_SN,RegionRecord,1.0
211,Carta_2011_snc,RegionRecord,O'Kusky_1999_snc,RegionRecord,1.0
212,Carta_2011_snc,RegionRecord,Mori_2017_SNc,RegionRecord,1.0
213,Chadi_1993_snc,RegionRecord,Smeyne_2016_SNc,RegionRecord,1.0
214,Chadi_1993_snc,RegionRecord,Baquet_2009_SNc,RegionRecord,1.0
215,Asyyed_2006_SNc,RegionRecord,Kang_2010_snc,RegionRecord,1.0
216,Asyyed_2006_SNc,RegionRecord,Frau_2011_snc,RegionRecord,1.0
217,Chalimoniuk_2006_snc,RegionRecord,Kang_2010_snc,RegionRecord,1.0
218,Chalimoniuk_2006_snc,RegionRecord,Frau_2011_snc,RegionRecord,1.0
219,Depboylu_2013_snc,RegionRecord,Price_2009_snc,RegionRecord,1.0
220,Depboylu_2013_snc,RegionRecord,Richards_2007_SNc,RegionRecord,1.0
221,Fukuda_1994_snc,RegionRecord,O'Kusky_1999_snc,RegionRecord,1.0
222,Fukuda_1994_snc,RegionRecord,Mori_2017_SNc,RegionRecord,1.0
223,Gomide_2005b_snc,RegionRecord,Rodrigues_2001_snc,RegionRecord,1.0
224,Gomide_2005b_snc,RegionRecord,Gomide_2005_snc,RegionRecord,1.0
225,Guyenet_1981_sn,RegionRecord,Liu_2004_sn,RegionRecord,1.0
226,Guyenet_1981_sn,RegionRecord,German_1993_SN,RegionRecord,1.0
227,Hage_2016_sn_live,RegionRecord,Hain_2016_SN,RegionRecord,1.0
228,Hage_2016_sn_live,RegionRecord,Bayer_1994_SN,RegionRecord,1.0
229,Hage_2016_sn_juxta,RegionRecord,Hain_2016_SN,RegionRecord,1.0
230,Hage_2016_sn_juxta,RegionRecord,Bayer_1994_SN,RegionRecord,1.0
231,Lorenc-Koci_2011_sn,RegionRecord,Harris_1996_SN,RegionRecord,1.0
232,Omelchenko_2016_snc,RegionRecord,Finkelstein_2000_snc,RegionRecord,1.0
233,Omelchenko_2016_snc,RegionRecord,Lolova_1995_snc,RegionRecord,1.0
234,Park_2006_snc,RegionRecord,Finkelstein_2000_snc,RegionRecord,1.0
235,Park_2006_snc,RegionRecord,Lolova_1995_snc,RegionRecord,1.0
236,Purisai_2007,RegionRecord,O'Kusky_1999_snc,RegionRecord,1.0
237,Purisai_2007,RegionRecord,Mori_2017_SNc,RegionRecord,1.0
238,Ratzka_2012_snc_P28,RegionRecord,O'Kusky_1999_snc,RegionRecord,1.0
239,Ratzka_2012_snc_P28,RegionRecord,Mori_2017_SNc,RegionRecord,1.0
240,Ratzka_2012_snc_P0,RegionRecord,Smeyne_2016_SNc,RegionRecord,1.0
241,Ratzka_2012_snc_P0,RegionRecord,Baquet_2009_SNc,RegionRecord,1.0
242,Rodrigues_2001_snc,RegionRecord,Gomide_2005b_snc,RegionRecord,1.0
243,Rodrigues_2001_snc,RegionRecord,Gomide_2005_snc,RegionRecord,1.0
244,Saal_2015,RegionRecord,Hain_2016_SN,RegionRecord,1.0
245,Saal_2015,RegionRecord,Bayer_1994_SN,RegionRecord,1.0
246,Stanic_2004_snc,RegionRecord,Finkelstein_2000_snc,RegionRecord,1.0
247,Stanic_2004_snc,RegionRecord,Lolova_1995_snc,RegionRecord,1.0
248,Sunström_1987_snc,RegionRecord,O'Kusky_1999_snc,RegionRecord,1.0
249,Sunström_1987_snc,RegionRecord,Mori_2017_SNc,RegionRecord,1.0
250,Tasselli_2013_snc,RegionRecord,O'Kusky_1999_snc,RegionRecord,1.0
251,Tasselli_2013_snc,RegionRecord,Mori_2017_SNc,RegionRecord,1.0
252,Tatenhorst_2014_snc,RegionRecord,O'Kusky_1999_snc,RegionRecord,1.0
253,Tatenhorst_2014_snc,RegionRecord,Mori_2017_SNc,RegionRecord,1.0
254,Walker_2012b_snc,RegionRecord,Finkelstein_2000_snc,RegionRecord,1.0
255,Walker_2012b_snc,RegionRecord,Lolova_1995_snc,RegionRecord,1.0
256,Walters_1999_snc,RegionRecord,Price_2009_snc,RegionRecord,1.0
257,Walters_1999_snc,RegionRecord,Richards_2007_SNc,RegionRecord,1.0
258,Westphal_2016_sn,RegionRecord,Liu_2004_sn,RegionRecord,1.0
259,Westphal_2016_sn,RegionRecord,German_1993_SN,RegionRecord,1.0
260,Wild_2013_snc,RegionRecord,Finkelstein_2000_snc,RegionRecord,1.0
261,Wild_2013_snc,RegionRecord,Lolova_1995_snc,RegionRecord,1.0
262,Eilam_2003_snc,RegionRecord,O'Kusky_1999_snc,RegionRecord,1.0
263,Eilam_2003_snc,RegionRecord,Mori_2017_SNc,RegionRecord,1.0
264,Kusnoor_2010_golgi_cpu,RegionRecord,Goodliffe_2018_str,RegionRecord,1.0
265,Lawrence_2012_golgi_nacc,RegionRecord,Meredith_1989_nacc,RegionRecord,1.0
266,Löscher_2006_cpu,RegionRecord,Walker_2012_cpu,RegionRecord,1.0
267,Löscher_2006_cpu,RegionRecord,Sizemore_2010_cpu,RegionRecord,1.0
268,Abdurakhmanova_2017_cpu,RegionRecord,O'Kusky_1999_cpu,RegionRecord,1.0
269,Abdurakhmanova_2017_cpu,RegionRecord,McNeill_1990_cpu,RegionRecord,1.0
270,Andreassen_2000_cpu,RegionRecord,Barcia_2012_cpu,RegionRecord,1.0
271,Andreassen_2000_cpu,RegionRecord,Cenci_1992_cpu,RegionRecord,1.0
272,Antzoulatos_2011_cpu,RegionRecord,Juckel_2011_cpu,RegionRecord,1.0
273,Antzoulatos_2011_cpu,RegionRecord,Cullity_2018_cpu,RegionRecord,1.0
274,Ashwell_1996,RegionRecord,O'Kusky_1999_cpu,RegionRecord,1.0
275,Ashwell_1996,RegionRecord,McNeill_1990_cpu,RegionRecord,1.0
276,Benes_1985_cpu,RegionRecord,Barcia_2012_cpu,RegionRecord,1.0
277,Benes_1985_cpu,RegionRecord,Cenci_1992_cpu,RegionRecord,1.0
278,Busceti_2008_cpu,RegionRecord,O'Kusky_1999_cpu,RegionRecord,1.0
279,Busceti_2008_cpu,RegionRecord,McNeill_1990_cpu,RegionRecord,1.0
280,Butler_1999_cpu,RegionRecord,Barcia_2012_cpu,RegionRecord,1.0
281,Butler_1999_cpu,RegionRecord,Cenci_1992_cpu,RegionRecord,1.0
282,Canudas_2000_cpu,RegionRecord,Barcia_2012_cpu,RegionRecord,1.0
283,Canudas_2000_cpu,RegionRecord,Cenci_1992_cpu,RegionRecord,1.0
284,Champy_2003_striatum,RegionRecord,del Moral_2004_striatum,RegionRecord,1.0
285,Champy_2003_striatum,RegionRecord,Burke_1990_striatum,RegionRecord,1.0
286,Champy_2003_striatumpart,RegionRecord,del Moral_2004_striatum,RegionRecord,1.0
287,Champy_2003_striatumpart,RegionRecord,Burke_1990_striatum,RegionRecord,1.0
288,Covey_2007_striatum,RegionRecord,Kerkerian_1990_cpu,RegionRecord,1.0
289,Covey_2007_striatum,RegionRecord,Guan_1999_cpu,RegionRecord,1.0
290,Cullity_2018_cpu,RegionRecord,Juckel_2011_cpu,RegionRecord,1.0
291,Cullity_2018_cpu,RegionRecord,Antzoulatos_2011_cpu,RegionRecord,1.0
292,Cuzon Carlson_2012_cpu,RegionRecord,Rosen_2001_cpu,RegionRecord,1.0
293,Cuzon Carlson_2012_cpu,RegionRecord,Kusnoor_2010_cpu,RegionRecord,1.0
294,Day-Wilson_2006_cpu,RegionRecord,Zoli_1993_cpu,RegionRecord,1.0
295,Day-Wilson_2006_cpu,RegionRecord,Talavera_1997_cpu,RegionRecord,1.0
296,Dodds_2016_cpu,RegionRecord,Bayer_1994_cpu,RegionRecord,1.0
297,Dodds_2016_cpu,RegionRecord,Baker_1980_cpu,RegionRecord,1.0
298,Dos Santos_2018_striatum,RegionRecord,Bayer_1994_cpu,RegionRecord,1.0
299,Dos Santos_2018_striatum,RegionRecord,Baker_1980_cpu,RegionRecord,1.0
300,Echeverry_2004_cpu,RegionRecord,Walker_2012_cpu,RegionRecord,1.0
301,Echeverry_2004_cpu,RegionRecord,Sizemore_2010_cpu,RegionRecord,1.0
302,Fischer_1992_cpu,RegionRecord,Kerkerian_1990_cpu,RegionRecord,1.0
303,Fischer_1992_cpu,RegionRecord,Guan_1999_cpu,RegionRecord,1.0
304,Fukui_1989_cpu,RegionRecord,Barcia_2012_cpu,RegionRecord,1.0
305,Fukui_1989_cpu,RegionRecord,Cenci_1992_cpu,RegionRecord,1.0
306,Gomes_2015_cpu,RegionRecord,Richner_2009_cpu,RegionRecord,1.0
307,Gomes_2015_cpu,RegionRecord,Fogarty_2017_striatum,RegionRecord,1.0
308,Gomes_2008_cpu,RegionRecord,Kerkerian_1990_cpu,RegionRecord,1.0
309,Gomes_2008_cpu,RegionRecord,Guan_1999_cpu,RegionRecord,1.0
310,Gomes_2003_cpu,RegionRecord,Walker_2012_cpu,RegionRecord,1.0
311,Gomes_2003_cpu,RegionRecord,Sizemore_2010_cpu,RegionRecord,1.0
312,Gomide_2005b_cpu,RegionRecord,Gomide_2005_cpu,RegionRecord,1.0
313,Gomide_2005_cpu,RegionRecord,Gomide_2005b_cpu,RegionRecord,1.0
314,Goodliffe_2018_str,RegionRecord,Kusnoor_2010_golgi_cpu,RegionRecord,1.0
315,Grosse_2005_str,RegionRecord,Bayer_1994_cpu,RegionRecord,1.0
316,Grosse_2005_str,RegionRecord,Baker_1980_cpu,RegionRecord,1.0
317,Guidetti_2001_cpu,RegionRecord,O'Kusky_1999_cpu,RegionRecord,1.0
318,Guidetti_2001_cpu,RegionRecord,McNeill_1990_cpu,RegionRecord,1.0
