,node1,node1Label,node2,node2Label,Similarity
83,Ariano_1997_sections_D2_D1A,Specimen,Ariano_1997_sections_GluR1double,Specimen,1.0
84,Baker_1980_BALB/cJ_brain,Specimen,Baker_1980_CBA/J_brain,Specimen,1.0
85,Baker_1980_CBA/J_brain,Specimen,Baker_1980_BALB/cJ_brain,Specimen,1.0
86,Bayer_1994_sections_striatum,Specimen,Bayer_1994_sections_midbrain,Specimen,1.0
87,Bayer_1994_sections_midbrain,Specimen,Bayer_1994_sections_striatum,Specimen,1.0
88,Chang_2010_sections_ENK,Specimen,Chang_2010_sections_DYN,Specimen,1.0
89,Chang_2010_sections_DYN,Specimen,Chang_2010_sections_ENK,Specimen,1.0
90,Eilam_2003_sections_met-enk,Specimen,Eilam_2003_2m_TH_sections,Specimen,1.0
91,Eilam_2003_sections_met-enk,Specimen,Eilam_2003_sections_SP,Specimen,1.0
92,Eilam_2003_sections_SP,Specimen,Eilam_2003_2m_TH_sections,Specimen,1.0
93,Eilam_2003_sections_SP,Specimen,Eilam_2003_sections_met-enk,Specimen,1.0
94,Fauchey_2000_sections_PPA/SP,Specimen,Fauchey_2000_sections_PPA/D2,Specimen,1.0
95,Fauchey_2000_sections_PPA/SP,Specimen,Fauchey_2000_sections_PPA/D1,Specimen,1.0
96,Fauchey_2000_sections_PPA/D1,Specimen,Fauchey_2000_sections_PPA/D2,Specimen,1.0
97,Fauchey_2000_sections_PPA/D1,Specimen,Fauchey_2000_sections_PPA/SP,Specimen,1.0
98,Fauchey_2000_sections_PPA/D2,Specimen,Fauchey_2000_sections_PPA/D1,Specimen,1.0
99,Fauchey_2000_sections_PPA/D2,Specimen,Fauchey_2000_sections_PPA/SP,Specimen,1.0
100,Fauchey_2000_sections_PPA/D3,Specimen,Fauchey_2000_sections_PPA/D1,Specimen,1.0
101,Fauchey_2000_sections_PPA/D3,Specimen,Fauchey_2000_sections_PPA/SP,Specimen,1.0
102,Fogarty_2017_young_slices,Specimen,Fogarty_2017_old_slices,Specimen,1.0
103,Fogarty_2017_old_slices,Specimen,Fogarty_2017_young_slices,Specimen,1.0
104,Gritti_2006_sections_ChAT,Specimen,Gritti_2006_sections_GAD,Specimen,1.0
105,Gritti_2006_sections_GAD,Specimen,Gritti_2006_sections_ChAT,Specimen,1.0
106,Guan_1999_sections_calb,Specimen,Guan_1999_sections_ChAT,Specimen,1.0
107,Guan_1999_sections_calb,Specimen,Guan_1999_sections_PV,Specimen,1.0
108,Guan_1999_sections_PV,Specimen,Guan_1999_sections_ChAT,Specimen,1.0
109,Guan_1999_sections_PV,Specimen,Guan_1999_sections_calb,Specimen,1.0
110,Guan_1999_sections_ChAT,Specimen,Guan_1999_sections_PV,Specimen,1.0
111,Guan_1999_sections_ChAT,Specimen,Guan_1999_sections_calb,Specimen,1.0
112,Guan_1999_sections_GAD,Specimen,Guan_1999_sections_PV,Specimen,1.0
113,Guan_1999_sections_GAD,Specimen,Guan_1999_sections_calb,Specimen,1.0
114,Guan_1999_sections_SOM,Specimen,Guan_1999_sections_PV,Specimen,1.0
115,Guan_1999_sections_SOM,Specimen,Guan_1999_sections_calb,Specimen,1.0
116,Guan_1999_sections_nNOS,Specimen,Guan_1999_sections_PV,Specimen,1.0
117,Guan_1999_sections_nNOS,Specimen,Guan_1999_sections_calb,Specimen,1.0
118,Hussain_1996_sections_CR,Specimen,Hussain_1996_sections_PV,Specimen,1.0
119,Hussain_1996_sections_PV,Specimen,Hussain_1996_sections_CR,Specimen,1.0
120,Itzev_2008_ultrathinsections,Specimen,Oorschot_2013_ultrathin,Specimen,1.0
121,Itzev_2008_ultrathinsections,Specimen,Sizemore_2010_ultrathin,Specimen,1.0
122,Klenowski_2016_young_slices,Specimen,Klenowski_2016_old_slices,Specimen,1.0
123,Klenowski_2016_old_slices,Specimen,Klenowski_2016_young_slices,Specimen,1.0
124,Kosinski_1997_brains,Specimen,Champy_2003_brains,Specimen,1.0
125,Kosinski_1997_brains,Specimen,Rabchevsky_1998_brains,Specimen,1.0
126,Lolova_1995_3m_sections_bFGF,Specimen,Lolova_1995_12m_sections_bFGF,Specimen,1.0
127,Lolova_1995_3m_sections_nissl,Specimen,Lolova_1995_12m_sections_nissl,Specimen,1.0
128,Lolova_1995_12m_sections_bFGF,Specimen,Lolova_1995_3m_sections_bFGF,Specimen,1.0
129,Lolova_1995_12m_sections_nissl,Specimen,Lolova_1995_3m_sections_nissl,Specimen,1.0
130,Löscher_2006_sections_GAD65,Specimen,Löscher_2006_sham_sections_GAD65,Specimen,1.0
131,Löscher_2006_sections_GAD65,Specimen,Löscher_2006_sections_GAD67,Specimen,1.0
132,Löscher_2006_sections_GAD67,Specimen,Löscher_2006_sham_sections_GAD65,Specimen,1.0
133,Löscher_2006_sections_GAD67,Specimen,Löscher_2006_sections_GAD65,Specimen,1.0
134,Löscher_2006_sections_GABA,Specimen,Löscher_2006_sham_sections_GABA,Specimen,1.0
135,McArthur_2016_female_brains,Specimen,Kang_2010_brains,Specimen,1.0
136,McArthur_2016_female_brains,Specimen,McArthur_2016_male_brains,Specimen,1.0
137,McArthur_2016_male_brains,Specimen,Kang_2010_brains,Specimen,1.0
138,McArthur_2016_male_brains,Specimen,McArthur_2016_female_brains,Specimen,1.0
139,McNeill_1990_10m_sections,Specimen,McNeill_1990_6m_sections_chat,Specimen,1.0
140,McNeill_1990_10m_sections,Specimen,McNeill_1990_3m_sections,Specimen,1.0
141,McNeill_1990_3m_sections,Specimen,McNeill_1990_6m_sections_chat,Specimen,1.0
142,McNeill_1990_3m_sections,Specimen,McNeill_1990_10m_sections,Specimen,1.0
143,McNeill_1990_6m_sections_chat,Specimen,McNeill_1990_3m_sections,Specimen,1.0
144,McNeill_1990_6m_sections_chat,Specimen,McNeill_1990_10m_sections,Specimen,1.0
145,Meade_2000_sections_PV,Specimen,Meade_2000_sections_ChAT,Specimen,1.0
146,Meade_2000_sections_ChAT,Specimen,Meade_2000_sections_PV,Specimen,1.0
147,O'Kusky_1999_bl6-1_sections,Specimen,O'Kusky_1999_bl6-2_sections,Specimen,1.0
148,O'Kusky_1999_bl6-2_sections,Specimen,O'Kusky_1999_bl6-1_sections,Specimen,1.0
149,Østergaard_1995_sections_SS,Specimen,Østergaard_1995_sections_NPY,Specimen,1.0
150,Østergaard_1995_sections_NPY,Specimen,Østergaard_1995_sections_SS,Specimen,1.0
151,Østergaard_1995_sections_ISH_SS,Specimen,Østergaard_1995_sections_ISH_ENK,Specimen,1.0
152,Østergaard_1995_sections_ISH_SS,Specimen,Østergaard_1995_sections_ISH_NPY,Specimen,1.0
153,Østergaard_1995_sections_ISH_NPY,Specimen,Østergaard_1995_sections_ISH_ENK,Specimen,1.0
154,Østergaard_1995_sections_ISH_NPY,Specimen,Østergaard_1995_sections_ISH_SS,Specimen,1.0
155,Østergaard_1995_sections_ISH_ENK,Specimen,Østergaard_1995_sections_ISH_NPY,Specimen,1.0
156,Østergaard_1995_sections_ISH_ENK,Specimen,Østergaard_1995_sections_ISH_SS,Specimen,1.0
157,Pickel_1998_ultrathin_sections,Specimen,Sizemore_2016_ultrathin,Specimen,1.0
158,Pickel_1998_ultrathin_sections,Specimen,Pickel_2006_ultrathinsections,Specimen,1.0
159,Pickel_2006_ultrathinsections,Specimen,Sizemore_2016_ultrathin,Specimen,1.0
160,Pickel_2006_ultrathinsections,Specimen,Pickel_1998_ultrathin_sections,Specimen,1.0
161,Rabchevsky_1998_brains,Specimen,Champy_2003_brains,Specimen,1.0
162,Rabchevsky_1998_brains,Specimen,Kosinski_1997_brains,Specimen,1.0
163,Roberts_1995_sections,Specimen,Roberts_2001_sections,Specimen,1.0
164,Roberts_1995_ultrathin,Specimen,Roberts_2001_ultrathin,Specimen,1.0
165,Roberts_1995_ultrathin,Specimen,Meshul_1994_ultrathin,Specimen,1.0
166,San Jose_2001_3m_sections_GFAP,Specimen,San Jose_2001_3m_sections_OX-42,Specimen,1.0
167,San Jose_2001_3m_sections_GFAP,Specimen,San Jose_2001_9m_sections_OX-42,Specimen,1.0
168,San Jose_2001_9m_sections_OX-42,Specimen,San Jose_2001_3m_sections_OX-42,Specimen,1.0
169,San Jose_2001_9m_sections_OX-42,Specimen,San Jose_2001_3m_sections_GFAP,Specimen,1.0
170,San Jose_2001_3m_sections_OX-42,Specimen,San Jose_2001_9m_sections_OX-42,Specimen,1.0
171,San Jose_2001_3m_sections_OX-42,Specimen,San Jose_2001_3m_sections_GFAP,Specimen,1.0
172,San Jose_2001_9m_sections_GFAP,Specimen,San Jose_2001_9m_sections_OX-42,Specimen,1.0
173,San Jose_2001_9m_sections_GFAP,Specimen,San Jose_2001_3m_sections_GFAP,Specimen,1.0
174,Savchenko_2000_sections_LC1,Specimen,Savchenko_2000_sections_PT,Specimen,1.0
175,Savchenko_2000_sections_LC1,Specimen,Savchenko_2000_sections_S100-b,Specimen,1.0
176,Savchenko_2000_sections_S100-b,Specimen,Savchenko_2000_sections_PT,Specimen,1.0
177,Savchenko_2000_sections_S100-b,Specimen,Savchenko_2000_sections_LC1,Specimen,1.0
178,Savchenko_2000_sections_PT,Specimen,Savchenko_2000_sections_S100-b,Specimen,1.0
179,Savchenko_2000_sections_PT,Specimen,Savchenko_2000_sections_LC1,Specimen,1.0
180,Sizemore_2010_ultrathin,Specimen,Oorschot_2013_ultrathin,Specimen,1.0
181,Sizemore_2010_ultrathin,Specimen,Itzev_2008_ultrathinsections,Specimen,1.0
182,Sizemore_2016_ultrathin,Specimen,Pickel_2006_ultrathinsections,Specimen,1.0
183,Sizemore_2016_ultrathin,Specimen,Pickel_1998_ultrathin_sections,Specimen,1.0
184,Svingos_1999_ultrathin,Specimen,Pickel_2006_ultrathinsections,Specimen,1.0
185,Svingos_1999_ultrathin,Specimen,Pickel_1998_ultrathin_sections,Specimen,1.0
186,Vadasz_2007_BALBc_brains,Specimen,Vadasz_2007_C4A6B_brains,Specimen,1.0
187,Vadasz_2007_BALBc_brains,Specimen,Vadasz_2007_bl6_brains,Specimen,1.0
188,Vadasz_2007_bl6_brains,Specimen,Vadasz_2007_C4A6B_brains,Specimen,1.0
189,Vadasz_2007_bl6_brains,Specimen,Vadasz_2007_BALBc_brains,Specimen,1.0
190,Vadasz_2007_C4A6B_brains,Specimen,Vadasz_2007_bl6_brains,Specimen,1.0
191,Vadasz_2007_C4A6B_brains,Specimen,Vadasz_2007_BALBc_brains,Specimen,1.0
192,Vadasz_2007_C4A6N_brains,Specimen,Vadasz_2007_bl6_brains,Specimen,1.0
193,Vadasz_2007_C4A6N_brains,Specimen,Vadasz_2007_BALBc_brains,Specimen,1.0
194,Vadasz_2007_C4A6B_sections,Specimen,Vadasz_2007_C4A6N_sections,Specimen,1.0
195,Vadasz_2007_C4A6N_sections,Specimen,Vadasz_2007_C4A6B_sections,Specimen,1.0
196,Wissman_2012_male_ultrathin,Specimen,Pickel_2006_ultrathinsections,Specimen,1.0
197,Wissman_2012_male_ultrathin,Specimen,Pickel_1998_ultrathin_sections,Specimen,1.0
198,Wouterlood_2012_sections_vglut1,Specimen,Wouterlood_2012_sections_vgat,Specimen,1.0
199,Wouterlood_2012_sections_vglut1,Specimen,Wouterlood_2012_sections_vglut2,Specimen,1.0
200,Wouterlood_2012_sections_vglut2,Specimen,Wouterlood_2012_sections_vgat,Specimen,1.0
201,Wouterlood_2012_sections_vglut2,Specimen,Wouterlood_2012_sections_vglut1,Specimen,1.0
202,Wouterlood_2012_sections_vgat,Specimen,Wouterlood_2012_sections_vglut2,Specimen,1.0
203,Wouterlood_2012_sections_vgat,Specimen,Wouterlood_2012_sections_vglut1,Specimen,1.0
204,Yang_2008_sections_XPA,Specimen,Yang_2008_sections_XPB,Specimen,1.0
205,Yang_2008_sections_XPB,Specimen,Yang_2008_sections_XPA,Specimen,1.0
206,Zoli_1993_sections_GR,Specimen,Zoli_1993_sections_enk,Specimen,1.0
207,Zoli_1993_sections_GR,Specimen,Zoli_1993_sections_DARPP-32,Specimen,1.0
208,Zoli_1993_sections_DARPP-32,Specimen,Zoli_1993_sections_enk,Specimen,1.0
209,Zoli_1993_sections_DARPP-32,Specimen,Zoli_1993_sections_GR,Specimen,1.0
210,Zoli_1993_sections_enk,Specimen,Zoli_1993_sections_DARPP-32,Specimen,1.0
211,Zoli_1993_sections_enk,Specimen,Zoli_1993_sections_GR,Specimen,1.0
212,Baquet_2009_brains_recon-2D,Specimen,Hamre_1999_Bl6/Swr_brains,Specimen,1.0
213,Baquet_2009_brains_recon-2D,Specimen,Hamre_1999_AKR/J_brains,Specimen,1.0
214,Baquet_2009_sections_recon-2D,Specimen,Baquet_2009_sections_3d,Specimen,1.0
215,Baquet_2009_sections_3d,Specimen,Baquet_2009_sections_recon-2D,Specimen,1.0
216,Hamre_1999_AKR/J_brains,Specimen,Hamre_1999_Bl6/Swr_brains,Specimen,1.0
217,Hamre_1999_AKR/J_brains,Specimen,Baquet_2009_brains_recon-2D,Specimen,1.0
218,Hamre_1999_Bl6/Swr_brains,Specimen,Hamre_1999_AKR/J_brains,Specimen,1.0
219,Hamre_1999_Bl6/Swr_brains,Specimen,Baquet_2009_brains_recon-2D,Specimen,1.0
220,Hamre_1999_C3H/HeJ_brains,Specimen,Hamre_1999_AKR/J_brains,Specimen,1.0
221,Hamre_1999_C3H/HeJ_brains,Specimen,Baquet_2009_brains_recon-2D,Specimen,1.0
222,Hamre_1999_C57Bl/6J_brains,Specimen,Hamre_1999_AKR/J_brains,Specimen,1.0
223,Hamre_1999_C57Bl/6J_brains,Specimen,Baquet_2009_brains_recon-2D,Specimen,1.0
224,Hamre_1999_C57L/J_brains,Specimen,Hamre_1999_AKR/J_brains,Specimen,1.0
225,Hamre_1999_C57L/J_brains,Specimen,Baquet_2009_brains_recon-2D,Specimen,1.0
226,Hamre_1999_DBA/1J_brains,Specimen,Hamre_1999_AKR/J_brains,Specimen,1.0
227,Hamre_1999_DBA/1J_brains,Specimen,Baquet_2009_brains_recon-2D,Specimen,1.0
228,Hamre_1999_DBA/2J_brains,Specimen,Hamre_1999_AKR/J_brains,Specimen,1.0
229,Hamre_1999_DBA/2J_brains,Specimen,Baquet_2009_brains_recon-2D,Specimen,1.0
230,Hamre_1999_Swiss_brains,Specimen,Hamre_1999_AKR/J_brains,Specimen,1.0
231,Hamre_1999_Swiss_brains,Specimen,Baquet_2009_brains_recon-2D,Specimen,1.0
232,Rosen_2001_A/J_brains,Specimen,Rosen_2001_BALB/cJ_brains,Specimen,1.0
233,Rosen_2001_A/J_brains,Specimen,Rosen_2001_ABF2_brains,Specimen,1.0
234,Rosen_2001_ABF2_brains,Specimen,Rosen_2001_BALB/cJ_brains,Specimen,1.0
235,Rosen_2001_ABF2_brains,Specimen,Rosen_2001_A/J_brains,Specimen,1.0
236,Rosen_2001_BALB/cJ_brains,Specimen,Rosen_2001_ABF2_brains,Specimen,1.0
237,Rosen_2001_BALB/cJ_brains,Specimen,Rosen_2001_A/J_brains,Specimen,1.0
238,Rosen_2001_BXD5_brains,Specimen,Rosen_2001_ABF2_brains,Specimen,1.0
239,Rosen_2001_BXD5_brains,Specimen,Rosen_2001_A/J_brains,Specimen,1.0
240,Rosen_2001_C57BL/6J_brains,Specimen,Rosen_2001_ABF2_brains,Specimen,1.0
241,Rosen_2001_C57BL/6J_brains,Specimen,Rosen_2001_A/J_brains,Specimen,1.0
242,Rosen_2001_DBA/2J_brains,Specimen,Rosen_2001_ABF2_brains,Specimen,1.0
243,Rosen_2001_DBA/2J_brains,Specimen,Rosen_2001_A/J_brains,Specimen,1.0
244,Oorschot_2013_ultrathin,Specimen,Sizemore_2010_ultrathin,Specimen,1.0
245,Oorschot_2013_ultrathin,Specimen,Itzev_2008_ultrathinsections,Specimen,1.0
246,Smeyne_2005_SW_brain,Specimen,Smeyne_2005_bl6_brains,Specimen,1.0
247,Smeyne_2005_bl6_brains,Specimen,Smeyne_2005_SW_brain,Specimen,1.0
248,Smeyne_2005_bl6_sections_GFAP,Specimen,Smeyne_2005_bl6_sections_S100b,Specimen,1.0
249,Smeyne_2005_SW_sections_GFAP,Specimen,Smeyne_2005_SW_sections_S100b,Specimen,1.0
250,Smeyne_2005_SW_sections_S100b,Specimen,Smeyne_2005_SW_sections_GFAP,Specimen,1.0
251,Smeyne_2005_bl6_sections_S100b,Specimen,Smeyne_2005_bl6_sections_GFAP,Specimen,1.0
252,Barcia_2012_sections_nNOS,Specimen,Westphal_2016_sections,Specimen,1.0
253,MBA Cell Type Atlas_PV_brains,Specimen,MBA Cell Type Atlas_VIP_brains,Specimen,1.0
254,MBA Cell Type Atlas_PV_brains,Specimen,MBA Cell Type Atlas_SST_brains,Specimen,1.0
255,MBA Cell Type Atlas_SST_brains,Specimen,MBA Cell Type Atlas_VIP_brains,Specimen,1.0
256,MBA Cell Type Atlas_SST_brains,Specimen,MBA Cell Type Atlas_PV_brains,Specimen,1.0
257,MBA Cell Type Atlas_VIP_brains,Specimen,MBA Cell Type Atlas_SST_brains,Specimen,1.0
258,MBA Cell Type Atlas_VIP_brains,Specimen,MBA Cell Type Atlas_PV_brains,Specimen,1.0
259,Aguirre_2001_sections,Specimen,Aguirre_1999_sections,Specimen,1.0
260,Champy_2003_brains,Specimen,Rabchevsky_1998_brains,Specimen,1.0
261,Champy_2003_brains,Specimen,Kosinski_1997_brains,Specimen,1.0
262,Champy_2003_sections_TH,Specimen,Champy_2003_sections_chat,Specimen,1.0
263,Champy_2003_sections_TH,Specimen,Champy_2003_sections_DARRP,Specimen,1.0
264,Frau_2011_sections,Specimen,Breckenridge_2013_study4_sections_CV,Specimen,1.0
265,Frau_2011_sections,Specimen,Carta_2011_sections_nissl,Specimen,1.0
266,Gomide_2005_sections_bgfg,Specimen,Gomide_2005_sections_s100,Specimen,1.0
267,Gomide_2005_sections_s100,Specimen,Gomide_2005_sections_bgfg,Specimen,1.0
268,Gonzales-Aparicio_2011_old_sections,Specimen,Gonzales-Aparicio_2011_young_sections,Specimen,1.0
269,Gonzales-Aparicio_2011_young_sections,Specimen,Gonzales-Aparicio_2011_old_sections,Specimen,1.0
270,Gross_2003_brains,Specimen,Rabchevsky_1998_brains,Specimen,1.0
271,Gross_2003_brains,Specimen,Kosinski_1997_brains,Specimen,1.0
272,Horvath_2011_sections,Specimen,Smeyne_2016_sections_designbased,Specimen,1.0
273,Horvath_2011_sections,Specimen,Smeyne_2016_sections_modelbased,Specimen,1.0
274,Ip_2017_block,Specimen,Rabchevsky_1998_brains,Specimen,1.0
275,Ip_2017_block,Specimen,Kosinski_1997_brains,Specimen,1.0
276,Kang_2010_brains,Specimen,McArthur_2016_male_brains,Specimen,1.0
