,node1,node1Label,node2,node2Label,Similarity
314,,Source,,Source,1.0
315,,Source,,Source,1.0
316,,Source,,Source,1.0
317,,Source,,Source,1.0
318,,Source,,Source,1.0
319,,Source,,Source,1.0
320,,Source,,Source,1.0
321,,Source,,Source,1.0
322,,Source,,Source,1.0
323,,Source,,Source,1.0
324,,Source,,Source,1.0
325,,Source,,Source,1.0
326,,Source,,Source,1.0
327,,Source,,Source,1.0
328,,Source,,Source,1.0
329,,Source,,Source,1.0
330,,Source,,Source,1.0
331,,Source,,Source,1.0
332,,Source,,Source,1.0
333,,Source,,Source,1.0
334,,Source,,Source,1.0
335,,Source,,Source,1.0
336,,Source,,Source,1.0
337,,Source,,Source,1.0
338,,Source,,Source,1.0
339,,Source,,Source,1.0
340,,Source,,Source,1.0
341,,Source,,Source,1.0
342,,Source,,Source,1.0
343,,Source,,Source,1.0
344,,Source,,Source,1.0
345,,Source,,Source,1.0
346,,Source,,Source,1.0
347,,Source,,Source,1.0
348,,Source,,Source,1.0
349,,Source,,Source,1.0
350,,Source,,Source,1.0
351,,Source,,Source,1.0
352,,Source,,Source,1.0
353,,Source,,Source,1.0
354,,Source,,Source,1.0
355,,Source,,Source,1.0
356,,Source,,Source,1.0
357,,Source,,Source,1.0
358,,Source,,Source,1.0
359,,Source,,Source,1.0
360,,Source,,Source,1.0
361,,Source,,Source,1.0
362,,Source,,Source,1.0
363,,Source,,Source,1.0
364,,Source,,Source,1.0
365,,Source,,Source,1.0
366,,Source,,Source,1.0
367,,Source,,Source,1.0
368,,Source,,Source,1.0
369,,Source,,Source,1.0
370,,Source,,Source,1.0
371,,Source,,Source,1.0
372,,Source,,Source,1.0
373,,Source,,Source,1.0
374,,Source,,Source,1.0
375,,Source,,Source,1.0
376,,Source,,Source,1.0
377,,Source,,Source,1.0
378,,Source,,Source,1.0
379,,Source,,Source,1.0
380,,Source,,Source,1.0
381,,Source,,Source,1.0
382,,Source,,Source,1.0
383,,Source,,Source,1.0
384,,Source,,Source,1.0
385,,Source,,Source,1.0
386,,Source,,Source,1.0
387,,Source,,Source,1.0
388,,Source,,Source,1.0
389,,Source,,Source,1.0
390,,Source,,Source,1.0
391,,Source,,Source,1.0
392,,Source,,Source,1.0
393,,Source,,Source,1.0
394,,Source,,Source,1.0
395,,Source,,Source,1.0
396,,Source,,Source,1.0
397,,Source,,Source,1.0
398,,Source,,Source,1.0
399,,Source,,Source,1.0
400,,Source,,Source,1.0
401,,Source,,Source,1.0
402,,Source,,Source,1.0
403,,Source,,Source,1.0
404,,Source,,Source,1.0
405,,Source,,Source,1.0
406,,Source,,Source,1.0
407,,Source,,Source,1.0
408,,Source,,Source,1.0
409,,Source,,Source,1.0
410,,Source,,Source,1.0
411,,Source,,Source,1.0
412,,Source,,Source,1.0
413,,Source,,Source,1.0
414,,Source,,Source,1.0
415,,Source,,Source,1.0
416,,Source,,Source,1.0
417,,Source,,Source,1.0
418,,Source,,Source,1.0
419,,Source,,Source,1.0
420,,Source,,Source,1.0
421,,Source,,Source,1.0
422,,Source,,Source,1.0
423,,Source,,Source,1.0
424,,Source,,Source,1.0
425,,Source,,Source,1.0
426,,Source,,Source,1.0
427,,Source,,Source,1.0
428,,Source,,Source,1.0
429,,Source,,Source,1.0
430,,Source,,Source,1.0
431,,Source,,Source,1.0
432,,Source,,Source,1.0
433,,Source,,Source,1.0
434,,Source,,Source,1.0
435,,Source,,Source,1.0
436,,Source,,Source,1.0
437,,Source,,Source,1.0
438,,Source,,Source,1.0
439,,Source,,Source,1.0
440,,Source,,Source,1.0
441,,Source,,Source,1.0
442,,Source,,Source,1.0
443,,Source,,Source,1.0
444,,Source,,Source,1.0
445,,Source,,Source,1.0
446,,Source,,Source,1.0
447,,Source,,Source,1.0
448,,Source,,Source,1.0
449,,Source,,Source,1.0
450,,Source,,Source,1.0
451,,Source,,Source,1.0
452,,Source,,Source,1.0
453,,Source,,Source,1.0
454,,Source,,Source,1.0
455,,Source,,Source,1.0
456,,Source,,Source,1.0
457,,Source,,Source,1.0
458,,Source,,Source,1.0
459,,Source,,Source,1.0
460,,Source,,Source,1.0
461,,Source,,Source,1.0
462,,Source,,Source,1.0
463,,Source,,Source,1.0
464,,Source,,Source,1.0
465,,Source,,Source,1.0
466,,Source,,Source,1.0
467,,Source,,Source,1.0
468,,Source,,Source,1.0
469,,Source,,Source,1.0
470,,Source,,Source,1.0
471,,Source,,Source,1.0
472,,Source,,Source,1.0
473,,Source,,Source,1.0
474,,Source,,Source,1.0
475,,Source,,Source,1.0
476,,Source,,Source,1.0
477,,Source,,Source,1.0
478,,Source,,Source,1.0
479,,Source,,Source,1.0
480,,Source,,Source,1.0
481,,Source,,Source,1.0
482,,Source,,Source,1.0
483,,Source,,Source,1.0
484,,Source,,Source,1.0
485,,Source,,Source,1.0
486,,Source,,Source,1.0
487,,Source,,Source,1.0
488,,Source,,Source,1.0
489,,Source,,Source,1.0
490,,Source,,Source,1.0
491,,Source,,Source,1.0
492,,Source,,Source,1.0
493,,Source,,Source,1.0
494,,Source,,Source,1.0
495,,Source,,Source,1.0
496,,Source,,Source,1.0
497,,Source,,Source,1.0
498,,Source,,Source,1.0
499,,Source,,Source,1.0
500,,Source,,Source,1.0
501,,Source,,Source,1.0
502,,Source,,Source,1.0
503,,Source,,Source,1.0
504,,Source,,Source,1.0
505,,Source,,Source,1.0
506,,Source,,Source,1.0
507,,Source,,Source,1.0
508,,Source,,Source,1.0
509,,Source,,Source,1.0
510,,Source,,Source,1.0
511,,Source,,Source,1.0
512,,Source,,Source,1.0
513,,Source,,Source,1.0
514,,Source,,Source,1.0
515,,Source,,Source,1.0
516,,Source,,Source,1.0
517,,Source,,Source,1.0
518,,Source,,Source,1.0
519,,Source,,Source,1.0
520,,Source,,Source,1.0
521,,Source,,Source,1.0
522,,Source,,Source,1.0
523,,Source,,Source,1.0
524,,Source,,Source,1.0
525,,Source,,Source,1.0
526,,Source,,Source,1.0
527,,Source,,Source,1.0
528,,Source,,Source,1.0
529,,Source,,Source,1.0
530,,Source,,Source,1.0
531,,Source,,Source,1.0
532,,Source,,Source,1.0
533,,Source,,Source,1.0
534,,Source,,Source,1.0
535,,Source,,Source,1.0
536,,Source,,Source,1.0
537,,Source,,Source,1.0
538,,Source,,Source,1.0
539,,Source,,Source,1.0
540,,Source,,Source,1.0
541,,Source,,Source,1.0
542,,Source,,Source,1.0
543,,Source,,Source,1.0
544,,Source,,Source,1.0
545,,Source,,Source,1.0
546,,Source,,Source,1.0
547,,Source,,Source,1.0
548,,Source,,Source,1.0
549,,Source,,Source,1.0
550,,Source,,Source,1.0
551,,Source,,Source,1.0
552,,Source,,Source,1.0
553,,Source,,Source,1.0
554,,Source,,Source,1.0
555,,Source,,Source,1.0
556,,Source,,Source,1.0
557,,Source,,Source,1.0
558,,Source,,Source,1.0
559,,Source,,Source,1.0
560,,Source,,Source,1.0
561,,Source,,Source,1.0
562,,Source,,Source,1.0
563,,Source,,Source,1.0
564,,Source,,Source,1.0
565,,Source,,Source,1.0
566,,Source,,Source,1.0
567,,Source,,Source,1.0
568,,Source,,Source,1.0
569,,Source,,Source,1.0
570,,Source,,Source,1.0
571,,Source,,Source,1.0
572,,Source,,Source,1.0
573,,Source,,Source,1.0
574,,Source,,Source,1.0
575,,Source,,Source,1.0
576,,Source,,Source,1.0
577,,Source,,Source,1.0
578,,Source,,Source,1.0
579,,Source,,Source,1.0
580,,Source,,Source,1.0
581,,Source,,Source,1.0
582,,Source,,Source,1.0
583,,Source,,Source,1.0
584,,Source,,Source,1.0
585,,Source,,Source,1.0
586,,Source,,Source,1.0
587,,Source,,Source,1.0
588,,Source,,Source,1.0
589,,Source,,Source,1.0
590,,Source,,Source,1.0
591,,Source,,Source,1.0
592,,Source,,Source,1.0
593,,Source,,Source,1.0
594,,Source,,Source,1.0
595,,Source,,Source,1.0
596,,Source,,Source,1.0
597,,Source,,Source,1.0
598,,Source,,Source,1.0
599,,Source,,Source,1.0
600,,Source,,Source,1.0
601,,Source,,Source,1.0
602,,Source,,Source,1.0
603,,Source,,Source,1.0
604,,Source,,Source,1.0
605,,Source,,Source,1.0
606,,Source,,Source,1.0
607,,Source,,Source,1.0
608,,Source,,Source,1.0
609,,Source,,Source,1.0
610,,Source,,Source,1.0
611,,Source,,Source,1.0
612,,Source,,Source,1.0
613,,Source,,Source,1.0
614,,Source,,Source,1.0
615,,Source,,Source,1.0
616,,Source,,Source,1.0
617,,Source,,Source,1.0
618,,Source,,Source,1.0
619,,Source,,Source,1.0
620,,Source,,Source,1.0
621,,Source,,Source,1.0
622,,Source,,Source,1.0
623,,Source,,Source,1.0
624,,Source,,Source,1.0
625,,Source,,Source,1.0
626,,Source,,Source,1.0
627,,Source,,Source,1.0
628,,Source,,Source,1.0
629,,Source,,Source,1.0
630,,Source,,Source,1.0
631,,Source,,Source,1.0
632,,Source,,Source,1.0
633,,Source,,Source,1.0
634,,Source,,Source,1.0
635,,Source,,Source,1.0
636,,Source,,Source,1.0
637,,Source,,Source,1.0
638,,Source,,Source,1.0
639,,Source,,Source,1.0
640,,Source,,Source,1.0
641,,Source,,Source,1.0
642,,Source,,Source,1.0
643,,Source,,Source,1.0
644,,Source,,Source,1.0
645,,Source,,Source,1.0
646,,Source,,Source,1.0
647,,Source,,Source,1.0
648,,Source,,Source,1.0
649,,Source,,Source,1.0
650,,Source,,Source,1.0
651,,Source,,Source,1.0
652,,Source,,Source,1.0
653,,Source,,Source,1.0
654,,Source,,Source,1.0
655,,Source,,Source,1.0
656,,Source,,Source,1.0
657,,Source,,Source,1.0
658,,Source,,Source,1.0
659,,Source,,Source,1.0
660,,Source,,Source,1.0
661,,Source,,Source,1.0
662,,Source,,Source,1.0
663,,Source,,Source,1.0
664,,Source,,Source,1.0
665,,Source,,Source,1.0
666,,Source,,Source,1.0
667,,Source,,Source,1.0
668,,Source,,Source,1.0
669,,Source,,Source,1.0
670,,Source,,Source,1.0
671,,Source,,Source,1.0
672,,Source,,Source,1.0
673,,Source,,Source,1.0
674,,Source,,Source,1.0
675,,Source,,Source,1.0
676,,Source,,Source,1.0
677,,Source,,Source,1.0
678,,Source,,Source,1.0
679,,Source,,Source,1.0
680,,Source,,Source,1.0
681,,Source,,Source,1.0
682,,Source,,Source,1.0
683,,Source,,Source,1.0
684,,Source,,Source,1.0
685,,Source,,Source,1.0
686,,Source,,Source,1.0
687,,Source,,Source,1.0
688,,Source,,Source,1.0
689,,Source,,Source,1.0
690,,Source,,Source,1.0
691,,Source,,Source,1.0
692,,Source,,Source,1.0
693,,Source,,Source,1.0
694,,Source,,Source,1.0
695,,Source,,Source,1.0
696,,Source,,Source,1.0
697,,Source,,Source,1.0
698,,Source,,Source,1.0
699,,Source,,Source,1.0
700,,Source,,Source,1.0
701,,Source,,Source,1.0
702,,Source,,Source,1.0
703,,Source,,Source,1.0
704,,Source,,Source,1.0
705,,Source,,Source,1.0
706,,Source,,Source,1.0
707,,Source,,Source,1.0
708,,Source,,Source,1.0
709,,Source,,Source,1.0
710,,Source,,Source,1.0
711,,Source,,Source,1.0
712,,Source,,Source,1.0
713,,Source,,Source,1.0
714,,Source,,Source,1.0
715,,Source,,Source,1.0
716,,Source,,Source,1.0
717,,Source,,Source,1.0
718,,Source,,Source,1.0
719,,Source,,Source,1.0
720,,Source,,Source,1.0
721,,Source,,Source,1.0
722,,Source,,Source,1.0
723,,Source,,Source,1.0
724,,Source,,Source,1.0
725,,Source,,Source,1.0
726,,Source,,Source,1.0
727,,Source,,Source,1.0
728,,Source,,Source,1.0
729,,Source,,Source,1.0
730,,Source,,Source,1.0
731,,Source,,Source,1.0
732,,Source,,Source,1.0
733,,Source,,Source,1.0
734,,Source,,Source,1.0
735,,Source,,Source,1.0
736,,Source,,Source,1.0
737,,Source,,Source,1.0
738,,Source,,Source,1.0
739,,Source,,Source,1.0
740,,Source,,Source,1.0
741,,Source,,Source,1.0
742,,Source,,Source,1.0
743,,Source,,Source,1.0
744,,Source,,Source,1.0
745,,Source,,Source,1.0
746,,Source,,Source,1.0
747,,Source,,Source,1.0
748,,Source,,Source,1.0
749,,Source,,Source,1.0
750,,Source,,Source,1.0
751,,Source,,Source,1.0
752,,Source,,Source,1.0
753,,Source,,Source,1.0
754,,Source,,Source,1.0
755,,Source,,Source,1.0
756,,Source,,Source,1.0
757,,Source,,Source,1.0
758,,Source,,Source,1.0
759,,Source,,Source,1.0
760,,Source,,Source,1.0
761,,Source,,Source,1.0
762,,Source,,Source,1.0
763,,Source,,Source,1.0
764,,Source,,Source,1.0
765,,Source,,Source,1.0
766,,Source,,Source,1.0
767,,Source,,Source,1.0
768,,Source,,Source,1.0
769,,Source,,Source,1.0
770,,Source,,Source,1.0
771,,Source,,Source,1.0
772,,Source,,Source,1.0
773,,Source,,Source,1.0
774,,Source,,Source,1.0
775,,Source,,Source,1.0
776,,Source,,Source,1.0
777,,Source,,Source,1.0
778,,Source,,Source,1.0
779,,Source,,Source,1.0
780,,Source,,Source,1.0
781,,Source,,Source,1.0
782,,Source,,Source,1.0
783,,Source,,Source,1.0
784,,Source,,Source,1.0
785,,Source,,Source,1.0
786,,Source,,Source,1.0
787,,Source,,Source,1.0
788,,Source,,Source,1.0
789,,Source,,Source,1.0
790,,Source,,Source,1.0
791,,Source,,Source,1.0
792,,Source,,Source,1.0
793,,Source,,Source,1.0
794,,Source,,Source,1.0
795,,Source,,Source,1.0
796,,Source,,Source,1.0
797,,Source,,Source,1.0
798,,Source,,Source,1.0
799,,Source,,Source,1.0
800,,Source,,Source,1.0
801,,Source,,Source,1.0
802,,Source,,Source,1.0
803,,Source,,Source,1.0
804,,Source,,Source,1.0
805,,Source,,Source,1.0
806,,Source,,Source,1.0
807,,Source,,Source,1.0
808,Ihara_1986_young_ultrathin_DA_boutons_quantitation_str,DataType,Ihara_1986_adult_ultrathin_sections_nonDA_boutons_quantitation_str,DataType,1.0
809,Ihara_1986_young_ultrathin_DA_boutons_quantitation_str,DataType,Ihara_1986_adult_sections_DA_boutons_quantitation_str,DataType,1.0
810,Ihara_1986_young_ultrathin_DA_boutons_quantitation_str,DataType,Ihara_1986_young_ultrathin_nonDA_boutons_quantitation_str,DataType,1.0
811,Ihara_1986_young_ultrathin_nonDA_boutons_quantitation_str,DataType,Ihara_1986_adult_ultrathin_sections_nonDA_boutons_quantitation_str,DataType,1.0
812,Ihara_1986_young_ultrathin_nonDA_boutons_quantitation_str,DataType,Ihara_1986_adult_sections_DA_boutons_quantitation_str,DataType,1.0
813,Ihara_1986_young_ultrathin_nonDA_boutons_quantitation_str,DataType,Ihara_1986_young_ultrathin_DA_boutons_quantitation_str,DataType,1.0
814,Ishimaru_1991_8w_sections_cells_quantitation_cpu,DataType,Ishimaru_1991_24m_sections_cells_quantitation_cpu,DataType,1.0
815,Ishimaru_1991_24m_sections_cells_quantitation_cpu,DataType,Ishimaru_1991_8w_sections_cells_quantitation_cpu,DataType,1.0
816,Johnston_1987_sections_chat_neurons_quantitation_left,DataType,Johnston_1987_sections_chat_neurons_quantitation_right,DataType,1.0
817,Johnston_1987_sections_chat_neurons_quantitation_right,DataType,Johnston_1987_sections_chat_neurons_quantitation_left,DataType,1.0
818,Koshimizu_2013_sections_boutons_quantitation_cpu_1,DataType,Koshimizu_2013_sections_boutons_quantitation_4,DataType,1.0
819,Koshimizu_2013_sections_boutons_quantitation_cpu_1,DataType,Koshimizu_2013_sections_boutons_quantitation_6,DataType,1.0
820,Koshimizu_2013_sections_boutons_quantitation_cpu_1,DataType,Koshimizu_2013_sections_boutons_quantitation_5,DataType,1.0
821,Koshimizu_2013_sections_boutons_quantitation_cpu_1,DataType,Koshimizu_2013_sections_boutons_quantitation_3,DataType,1.0
822,Koshimizu_2013_sections_boutons_quantitation_cpu_1,DataType,Koshimizu_2013_sections_boutons_quantitation_2,DataType,1.0
823,Koshimizu_2013_sections_boutons_quantitation_2,DataType,Koshimizu_2013_sections_boutons_quantitation_4,DataType,1.0
824,Koshimizu_2013_sections_boutons_quantitation_2,DataType,Koshimizu_2013_sections_boutons_quantitation_6,DataType,1.0
825,Koshimizu_2013_sections_boutons_quantitation_2,DataType,Koshimizu_2013_sections_boutons_quantitation_5,DataType,1.0
826,Koshimizu_2013_sections_boutons_quantitation_2,DataType,Koshimizu_2013_sections_boutons_quantitation_3,DataType,1.0
827,Koshimizu_2013_sections_boutons_quantitation_2,DataType,Koshimizu_2013_sections_boutons_quantitation_cpu_1,DataType,1.0
828,Koshimizu_2013_sections_boutons_quantitation_3,DataType,Koshimizu_2013_sections_boutons_quantitation_4,DataType,1.0
829,Koshimizu_2013_sections_boutons_quantitation_3,DataType,Koshimizu_2013_sections_boutons_quantitation_6,DataType,1.0
830,Koshimizu_2013_sections_boutons_quantitation_3,DataType,Koshimizu_2013_sections_boutons_quantitation_5,DataType,1.0
831,Koshimizu_2013_sections_boutons_quantitation_3,DataType,Koshimizu_2013_sections_boutons_quantitation_2,DataType,1.0
832,Koshimizu_2013_sections_boutons_quantitation_3,DataType,Koshimizu_2013_sections_boutons_quantitation_cpu_1,DataType,1.0
