,node1,node1Label,node2,node2Label,Similarity
35,Frau_2011_snc,RegionRecord,Ma_2009_snc,RegionRecord,1.0
36,NMO_Kellendonk_2013_cpu_2,DataType,NMO_Kellendonk_2013_cpu_3,DataType,1.0
37,Frau_2011_snc,RegionRecord,Kang_2010_snc,RegionRecord,1.0
38,NMO_Kellendonk_2013_cpu_2,DataType,NMO_Kellendonk_2013_cpu_1,DataType,1.0
39,Gomide_2005_snc,RegionRecord,Rodrigues_2001_snc,RegionRecord,1.0
40,NMO_Kellendonk_2013_cpu_3,DataType,NMO_Kellendonk_2013_cpu_2,DataType,1.0
41,Gomide_2005_snc,RegionRecord,Gomide_2005b_snc,RegionRecord,1.0
42,NMO_Kellendonk_2013_cpu_3,DataType,NMO_Kellendonk_2013_cpu_1,DataType,1.0
43,Gonzales-Aparicio_2011_snc,RegionRecord,O'Kusky_1999_snc,RegionRecord,1.0
44,NMO_Kellendonk_2013_cpu_4,DataType,NMO_Kellendonk_2013_cpu_2,DataType,1.0
45,Gonzales-Aparicio_2011_snc,RegionRecord,Mori_2017_SNc,RegionRecord,1.0
46,NMO_Kellendonk_2013_cpu_4,DataType,NMO_Kellendonk_2013_cpu_1,DataType,1.0
47,Gross_2003_snc,RegionRecord,O'Kusky_1999_snc,RegionRecord,1.0
48,NMO_Kellendonk_2013_cpu_5,DataType,NMO_Kellendonk_2013_cpu_2,DataType,1.0
49,Gross_2003_snc,RegionRecord,Mori_2017_SNc,RegionRecord,1.0
50,NMO_Kellendonk_2013_cpu_5,DataType,NMO_Kellendonk_2013_cpu_1,DataType,1.0
51,Hermann_2013_SN,RegionRecord,Hain_2016_SN,RegionRecord,1.0
52,NMO_Kellendonk_2013_cpu_6,DataType,NMO_Kellendonk_2013_cpu_2,DataType,1.0
53,Hermann_2013_SN,RegionRecord,Bayer_1994_SN,RegionRecord,1.0
54,NMO_Kellendonk_2013_cpu_6,DataType,NMO_Kellendonk_2013_cpu_1,DataType,1.0
55,Horvath_2011_snc,RegionRecord,O'Kusky_1999_snc,RegionRecord,1.0
56,NMO_Kellendonk_2013_cpu_7,DataType,NMO_Kellendonk_2013_cpu_2,DataType,1.0
57,Horvath_2011_snc,RegionRecord,Mori_2017_SNc,RegionRecord,1.0
58,NMO_Kellendonk_2013_cpu_7,DataType,NMO_Kellendonk_2013_cpu_1,DataType,1.0
59,Janis_2008_SN,RegionRecord,Aguirre_2001_sn,RegionRecord,1.0
60,NMO_Kellendonk_2013_cpu_8,DataType,NMO_Kellendonk_2013_cpu_2,DataType,1.0
61,Johnson_2010_rat_SNc,RegionRecord,Finkelstein_2000_snc,RegionRecord,1.0
62,NMO_Kellendonk_2013_cpu_8,DataType,NMO_Kellendonk_2013_cpu_1,DataType,1.0
63,Johnson_2010_rat_SNc,RegionRecord,Lolova_1995_snc,RegionRecord,1.0
64,NMO_Kellendonk_2013_cpu_9,DataType,NMO_Kellendonk_2013_cpu_2,DataType,1.0
65,Johnson_2010_mouse_SNc,RegionRecord,O'Kusky_1999_snc,RegionRecord,1.0
66,NMO_Kellendonk_2013_cpu_9,DataType,NMO_Kellendonk_2013_cpu_1,DataType,1.0
67,Johnson_2010_mouse_SNc,RegionRecord,Mori_2017_SNc,RegionRecord,1.0
68,NMO_Kellendonk_2013_cpu_10,DataType,NMO_Kellendonk_2013_cpu_2,DataType,1.0
69,Johnson_2010b_mouse_snc,RegionRecord,O'Kusky_1999_snc,RegionRecord,1.0
70,NMO_Kellendonk_2013_cpu_10,DataType,NMO_Kellendonk_2013_cpu_1,DataType,1.0
71,Johnson_2010b_mouse_snc,RegionRecord,Mori_2017_SNc,RegionRecord,1.0
72,NMO_Kellendonk_2013_cpu_11,DataType,NMO_Kellendonk_2013_cpu_2,DataType,1.0
73,Johnson_2010b_rat_snc,RegionRecord,Finkelstein_2000_snc,RegionRecord,1.0
74,NMO_Kellendonk_2013_cpu_11,DataType,NMO_Kellendonk_2013_cpu_1,DataType,1.0
75,Johnson_2010b_rat_snc,RegionRecord,Lolova_1995_snc,RegionRecord,1.0
76,NMO_Kellendonk_2013_cpu_12,DataType,NMO_Kellendonk_2013_cpu_2,DataType,1.0
77,Kang_2010_snc,RegionRecord,Ma_2009_snc,RegionRecord,1.0
78,NMO_Kellendonk_2013_cpu_12,DataType,NMO_Kellendonk_2013_cpu_1,DataType,1.0
79,Kang_2010_snc,RegionRecord,Frau_2011_snc,RegionRecord,1.0
80,NMO_Kellendonk_2013_cpu_13,DataType,NMO_Kellendonk_2013_cpu_2,DataType,1.0
81,Komnig_2016b_snc,RegionRecord,O'Kusky_1999_snc,RegionRecord,1.0
82,NMO_Kellendonk_2013_cpu_13,DataType,NMO_Kellendonk_2013_cpu_1,DataType,1.0
83,Komnig_2016b_snc,RegionRecord,Mori_2017_SNc,RegionRecord,1.0
84,NMO_Kellendonk_2013_cpu_14,DataType,NMO_Kellendonk_2013_cpu_2,DataType,1.0
85,Liu_2004_sn,RegionRecord,Passos_2012_sn,RegionRecord,1.0
86,NMO_Kellendonk_2013_cpu_14,DataType,NMO_Kellendonk_2013_cpu_1,DataType,1.0
87,Liu_2004_sn,RegionRecord,German_1993_SN,RegionRecord,1.0
88,NMO_Kellendonk_2013_cpu_15,DataType,NMO_Kellendonk_2013_cpu_2,DataType,1.0
89,Ma_2009_snc,RegionRecord,Kang_2010_snc,RegionRecord,1.0
90,NMO_Kellendonk_2013_cpu_15,DataType,NMO_Kellendonk_2013_cpu_1,DataType,1.0
91,Ma_2009_snc,RegionRecord,Frau_2011_snc,RegionRecord,1.0
92,NMO_Kellendonk_2013_cpu_16,DataType,NMO_Kellendonk_2013_cpu_2,DataType,1.0
93,McCormack_2002_snc,RegionRecord,O'Kusky_1999_snc,RegionRecord,1.0
94,NMO_Kellendonk_2013_cpu_16,DataType,NMO_Kellendonk_2013_cpu_1,DataType,1.0
95,McCormack_2002_snc,RegionRecord,Mori_2017_SNc,RegionRecord,1.0
96,NMO_Kellendonk_2013_cpu_17,DataType,NMO_Kellendonk_2013_cpu_2,DataType,1.0
97,Olson_2015_sn,RegionRecord,Hain_2016_SN,RegionRecord,1.0
98,NMO_Kellendonk_2013_cpu_17,DataType,NMO_Kellendonk_2013_cpu_1,DataType,1.0
99,Olson_2015_sn,RegionRecord,Bayer_1994_SN,RegionRecord,1.0
100,NMO_Kellendonk_2013_cpu_18,DataType,NMO_Kellendonk_2013_cpu_2,DataType,1.0
101,Oorschot_1996_snc,RegionRecord,Finkelstein_2000_snc,RegionRecord,1.0
102,NMO_Kellendonk_2013_cpu_18,DataType,NMO_Kellendonk_2013_cpu_1,DataType,1.0
103,Oorschot_1996_snc,RegionRecord,Lolova_1995_snc,RegionRecord,1.0
104,NMO_Kellendonk_2013_cpu_19,DataType,NMO_Kellendonk_2013_cpu_2,DataType,1.0
105,Oorschot_1996_snr,RegionRecord,Lolova_1995_snr,RegionRecord,1.0
106,NMO_Kellendonk_2013_cpu_19,DataType,NMO_Kellendonk_2013_cpu_1,DataType,1.0
107,Oorschot_1996_snr,RegionRecord,Hardman_2002_SNr,RegionRecord,1.0
108,NMO_Kellendonk_2013_cpu_20,DataType,NMO_Kellendonk_2013_cpu_2,DataType,1.0
109,Pang_2016_snc,RegionRecord,Finkelstein_2000_snc,RegionRecord,1.0
110,NMO_Kellendonk_2013_cpu_20,DataType,NMO_Kellendonk_2013_cpu_1,DataType,1.0
111,Pang_2016_snc,RegionRecord,Lolova_1995_snc,RegionRecord,1.0
112,NMO_Kellendonk_2013_cpu_21,DataType,NMO_Kellendonk_2013_cpu_2,DataType,1.0
113,Passos_2012_sn,RegionRecord,Liu_2004_sn,RegionRecord,1.0
114,NMO_Kellendonk_2013_cpu_21,DataType,NMO_Kellendonk_2013_cpu_1,DataType,1.0
115,Passos_2012_sn,RegionRecord,German_1993_SN,RegionRecord,1.0
116,NMO_Kellendonk_2013_cpu_22,DataType,NMO_Kellendonk_2013_cpu_2,DataType,1.0
117,Price_2009_snc,RegionRecord,Sun_2012_snc,RegionRecord,1.0
118,NMO_Kellendonk_2013_cpu_22,DataType,NMO_Kellendonk_2013_cpu_1,DataType,1.0
119,Price_2009_snc,RegionRecord,Richards_2007_SNc,RegionRecord,1.0
120,NMO_Kellendonk_2013_cpu_23,DataType,NMO_Kellendonk_2013_cpu_2,DataType,1.0
121,Richter_2017_snc,RegionRecord,O'Kusky_1999_snc,RegionRecord,1.0
122,NMO_Kellendonk_2013_cpu_23,DataType,NMO_Kellendonk_2013_cpu_1,DataType,1.0
123,Richter_2017_snc,RegionRecord,Mori_2017_SNc,RegionRecord,1.0
124,NMO_Kellendonk_2013_cpu_24,DataType,NMO_Kellendonk_2013_cpu_2,DataType,1.0
125,Simkins_2012_SN,RegionRecord,Hain_2016_SN,RegionRecord,1.0
126,NMO_Kellendonk_2013_cpu_24,DataType,NMO_Kellendonk_2013_cpu_1,DataType,1.0
127,Simkins_2012_SN,RegionRecord,Bayer_1994_SN,RegionRecord,1.0
128,NMO_Kellendonk_2013_cpu_25,DataType,NMO_Kellendonk_2013_cpu_2,DataType,1.0
129,Smeyne_2016_SNc,RegionRecord,Breckenridge_2013_snc,RegionRecord,1.0
130,NMO_Kellendonk_2013_cpu_25,DataType,NMO_Kellendonk_2013_cpu_1,DataType,1.0
131,Smeyne_2016_SNc,RegionRecord,Baquet_2009_SNc,RegionRecord,1.0
132,NMO_Kellendonk_2013_cpu_26,DataType,NMO_Kellendonk_2013_cpu_2,DataType,1.0
133,Song_2012,RegionRecord,Hain_2016_SN,RegionRecord,1.0
134,NMO_Kellendonk_2013_cpu_26,DataType,NMO_Kellendonk_2013_cpu_1,DataType,1.0
135,Song_2012,RegionRecord,Bayer_1994_SN,RegionRecord,1.0
136,NMO_Kellendonk_2013_cpu_27,DataType,NMO_Kellendonk_2013_cpu_2,DataType,1.0
137,Sun_2012_snc,RegionRecord,Price_2009_snc,RegionRecord,1.0
138,NMO_Kellendonk_2013_cpu_27,DataType,NMO_Kellendonk_2013_cpu_1,DataType,1.0
139,Sun_2012_snc,RegionRecord,Richards_2007_SNc,RegionRecord,1.0
140,NMO_Kellendonk_2013_cpu_28,DataType,NMO_Kellendonk_2013_cpu_2,DataType,1.0
141,Taylor_2014_snc,RegionRecord,Kang_2010_snc,RegionRecord,1.0
142,NMO_Kellendonk_2013_cpu_28,DataType,NMO_Kellendonk_2013_cpu_1,DataType,1.0
143,Taylor_2014_snc,RegionRecord,Frau_2011_snc,RegionRecord,1.0
144,NMO_Kellendonk_2013_cpu_29,DataType,NMO_Kellendonk_2013_cpu_2,DataType,1.0
145,vanBregt_2012_snc,RegionRecord,Liu_2004_sn,RegionRecord,1.0
146,NMO_Kellendonk_2013_cpu_29,DataType,NMO_Kellendonk_2013_cpu_1,DataType,1.0
147,vanBregt_2012_snc,RegionRecord,German_1993_SN,RegionRecord,1.0
148,NMO_Kellendonk_2013_cpu_30,DataType,NMO_Kellendonk_2013_cpu_2,DataType,1.0
149,Vidyadhara_2017_snc,RegionRecord,O'Kusky_1999_snc,RegionRecord,1.0
150,NMO_Kellendonk_2013_cpu_30,DataType,NMO_Kellendonk_2013_cpu_1,DataType,1.0
151,Vidyadhara_2017_snc,RegionRecord,Mori_2017_SNc,RegionRecord,1.0
152,NMO_Kellendonk_2013_cpu_31,DataType,NMO_Kellendonk_2013_cpu_2,DataType,1.0
153,Vu_2000_sn,RegionRecord,Liu_2004_sn,RegionRecord,1.0
154,NMO_Kellendonk_2013_cpu_31,DataType,NMO_Kellendonk_2013_cpu_1,DataType,1.0
155,Vu_2000_sn,RegionRecord,German_1993_SN,RegionRecord,1.0
156,NMO_Kellendonk_2013_cpu_32,DataType,NMO_Kellendonk_2013_cpu_2,DataType,1.0
157,Vu_2000_pilot_snc,RegionRecord,Finkelstein_2000_snc,RegionRecord,1.0
158,NMO_Kellendonk_2013_cpu_32,DataType,NMO_Kellendonk_2013_cpu_1,DataType,1.0
159,Vu_2000_pilot_snc,RegionRecord,Lolova_1995_snc,RegionRecord,1.0
160,NMO_Kellendonk_2013_cpu_33,DataType,NMO_Kellendonk_2013_cpu_2,DataType,1.0
161,Andrews_2005_SNc,RegionRecord,O'Kusky_1999_snc,RegionRecord,1.0
162,NMO_Kellendonk_2013_cpu_33,DataType,NMO_Kellendonk_2013_cpu_1,DataType,1.0
163,Andrews_2005_SNc,RegionRecord,Mori_2017_SNc,RegionRecord,1.0
164,NMO_Kellendonk_2013_cpu_34,DataType,NMO_Kellendonk_2013_cpu_2,DataType,1.0
165,Arai_1990_sn,RegionRecord,Hain_2016_SN,RegionRecord,1.0
166,NMO_Kellendonk_2013_cpu_34,DataType,NMO_Kellendonk_2013_cpu_1,DataType,1.0
167,Arai_1990_sn,RegionRecord,Bayer_1994_SN,RegionRecord,1.0
168,NMO_Kellendonk_2013_cpu_35,DataType,NMO_Kellendonk_2013_cpu_2,DataType,1.0
169,Bostanci_2008_sn,RegionRecord,Liu_2004_sn,RegionRecord,1.0
170,NMO_Kellendonk_2013_cpu_35,DataType,NMO_Kellendonk_2013_cpu_1,DataType,1.0
171,Bostanci_2008_sn,RegionRecord,German_1993_SN,RegionRecord,1.0
172,Fauchey_2000_sections_PPA/D1_cells_quantitation_cpu,DataType,Fauchey_2000_sections_PPA/D1_PPA_cells_quantitation_cpu,DataType,1.0
173,Bostanci_2013_sn,RegionRecord,Liu_2004_sn,RegionRecord,1.0
174,Fauchey_2000_sections_PPA/D1_cells_quantitation_cpu,DataType,Fauchey_2000_sections_PPA/D1_D1_cells_quantitation_cpu,DataType,1.0
175,Bostanci_2013_sn,RegionRecord,German_1993_SN,RegionRecord,1.0
176,Fauchey_2000_sections_PPA/D1_D1_cells_quantitation_cpu,DataType,Fauchey_2000_sections_PPA/D1_PPA_cells_quantitation_cpu,DataType,1.0
177,Bostanci_2010_sn,RegionRecord,Liu_2004_sn,RegionRecord,1.0
178,Fauchey_2000_sections_PPA/D1_D1_cells_quantitation_cpu,DataType,Fauchey_2000_sections_PPA/D1_cells_quantitation_cpu,DataType,1.0
179,Bostanci_2010_sn,RegionRecord,German_1993_SN,RegionRecord,1.0
180,Fauchey_2000_sections_PPA/D1_PPA_cells_quantitation_cpu,DataType,Fauchey_2000_sections_PPA/D1_D1_cells_quantitation_cpu,DataType,1.0
181,Bowenkamp_2000_sn,RegionRecord,Liu_2004_sn,RegionRecord,1.0
182,Fauchey_2000_sections_PPA/D1_PPA_cells_quantitation_cpu,DataType,Fauchey_2000_sections_PPA/D1_cells_quantitation_cpu,DataType,1.0
183,Bowenkamp_2000_sn,RegionRecord,German_1993_SN,RegionRecord,1.0
184,Fauchey_2000_sections_PPA/D2_cells_quantitation_cpu,DataType,Fauchey_2000_sections_PPA/D1_D1_cells_quantitation_cpu,DataType,1.0
185,Breckenridge_2013_snc,RegionRecord,Smeyne_2016_SNc,RegionRecord,1.0
186,Fauchey_2000_sections_PPA/D2_cells_quantitation_cpu,DataType,Fauchey_2000_sections_PPA/D1_cells_quantitation_cpu,DataType,1.0
187,Breckenridge_2013_snc,RegionRecord,Baquet_2009_SNc,RegionRecord,1.0
188,Fauchey_2000_sections_PPA/SP_cells_quantitation_cpu,DataType,Fauchey_2000_sections_PPA/D1_D1_cells_quantitation_cpu,DataType,1.0
189,Bukhatwa_2009_sn,RegionRecord,Liu_2004_sn,RegionRecord,1.0
190,Fauchey_2000_sections_PPA/SP_cells_quantitation_cpu,DataType,Fauchey_2000_sections_PPA/D1_cells_quantitation_cpu,DataType,1.0
191,Bukhatwa_2009_sn,RegionRecord,German_1993_SN,RegionRecord,1.0
192,Fauchey_2000_sections_PPA/SP_SP_cells_quantitation_cpu,DataType,Fauchey_2000_sections_PPA/D1_D1_cells_quantitation_cpu,DataType,1.0
193,Cao_2012_sn,RegionRecord,Liu_2004_sn,RegionRecord,1.0
194,Fauchey_2000_sections_PPA/SP_SP_cells_quantitation_cpu,DataType,Fauchey_2000_sections_PPA/D1_cells_quantitation_cpu,DataType,1.0
195,Cao_2012_sn,RegionRecord,German_1993_SN,RegionRecord,1.0
196,Fauchey_2000_sections_PPA/D1_cells_quantitation_nacc,DataType,Fauchey_2000_sections_PPA/D1_PPA_cells_quantitation_nacc,DataType,1.0
197,Carta_2011_snc,RegionRecord,O'Kusky_1999_snc,RegionRecord,1.0
198,Fauchey_2000_sections_PPA/D1_cells_quantitation_nacc,DataType,Fauchey_2000_sections_PPA/D1_D1_cells_quantitation_nacc,DataType,1.0
199,Carta_2011_snc,RegionRecord,Mori_2017_SNc,RegionRecord,1.0
200,Fauchey_2000_sections_PPA/D1_D1_cells_quantitation_nacc,DataType,Fauchey_2000_sections_PPA/D1_PPA_cells_quantitation_nacc,DataType,1.0
201,Chadi_1993_snc,RegionRecord,Smeyne_2016_SNc,RegionRecord,1.0
202,Fauchey_2000_sections_PPA/D1_D1_cells_quantitation_nacc,DataType,Fauchey_2000_sections_PPA/D1_cells_quantitation_nacc,DataType,1.0
203,Chadi_1993_snc,RegionRecord,Baquet_2009_SNc,RegionRecord,1.0
204,Fauchey_2000_sections_PPA/D1_PPA_cells_quantitation_nacc,DataType,Fauchey_2000_sections_PPA/D1_D1_cells_quantitation_nacc,DataType,1.0
205,Asyyed_2006_SNc,RegionRecord,Kang_2010_snc,RegionRecord,1.0
206,Fauchey_2000_sections_PPA/D1_PPA_cells_quantitation_nacc,DataType,Fauchey_2000_sections_PPA/D1_cells_quantitation_nacc,DataType,1.0
207,Asyyed_2006_SNc,RegionRecord,Frau_2011_snc,RegionRecord,1.0
208,Fauchey_2000_sections_PPA/D2_cells_quantitation_nacc,DataType,Fauchey_2000_sections_PPA/D1_D1_cells_quantitation_nacc,DataType,1.0
209,Chalimoniuk_2006_snc,RegionRecord,Kang_2010_snc,RegionRecord,1.0
210,Fauchey_2000_sections_PPA/D2_cells_quantitation_nacc,DataType,Fauchey_2000_sections_PPA/D1_cells_quantitation_nacc,DataType,1.0
211,Chalimoniuk_2006_snc,RegionRecord,Frau_2011_snc,RegionRecord,1.0
212,Fauchey_2000_sections_PPA/D3_cells_quantitation_nacc_core,DataType,Fauchey_2000_sections_PPA/D3_PPA-/D3+_cells_quantitation_nacc_core,DataType,1.0
213,Depboylu_2013_snc,RegionRecord,Price_2009_snc,RegionRecord,1.0
214,Fauchey_2000_sections_PPA/D3_PPA-/D3+_cells_quantitation_nacc_core,DataType,Fauchey_2000_sections_PPA/D3_cells_quantitation_nacc_core,DataType,1.0
215,Depboylu_2013_snc,RegionRecord,Richards_2007_SNc,RegionRecord,1.0
216,Fauchey_2000_sections_PPA/SP_cells_quantitation_nacc,DataType,Fauchey_2000_sections_PPA/D1_D1_cells_quantitation_nacc,DataType,1.0
217,Fukuda_1994_snc,RegionRecord,O'Kusky_1999_snc,RegionRecord,1.0
218,Fauchey_2000_sections_PPA/SP_cells_quantitation_nacc,DataType,Fauchey_2000_sections_PPA/D1_cells_quantitation_nacc,DataType,1.0
219,Fukuda_1994_snc,RegionRecord,Mori_2017_SNc,RegionRecord,1.0
220,Fauchey_2000_sections_PPA/SP_SP_cells_quantitation_nacc,DataType,Fauchey_2000_sections_PPA/D1_D1_cells_quantitation_nacc,DataType,1.0
221,Gomide_2005b_snc,RegionRecord,Rodrigues_2001_snc,RegionRecord,1.0
222,Fauchey_2000_sections_PPA/SP_SP_cells_quantitation_nacc,DataType,Fauchey_2000_sections_PPA/D1_cells_quantitation_nacc,DataType,1.0
223,Gomide_2005b_snc,RegionRecord,Gomide_2005_snc,RegionRecord,1.0
224,Fogarty_2017_old_slices_MSN_spines_quantitation_cpu,DataType,Fogarty_2017_young_slices_MSN_spines_quantitation_cpu,DataType,1.0
225,Guyenet_1981_sn,RegionRecord,Liu_2004_sn,RegionRecord,1.0
226,Fogarty_2017_young_slices_MSN_spines_quantitation_cpu,DataType,Fogarty_2017_old_slices_MSN_spines_quantitation_cpu,DataType,1.0
227,Guyenet_1981_sn,RegionRecord,German_1993_SN,RegionRecord,1.0
228,Forlano_2010_females_slices_MSN_giantspines_quantitation_nacc,DataType,Forlano_2010_females_slices_MSN_spines_quantitation_distal_nacc,DataType,1.0
229,Hage_2016_sn_live,RegionRecord,Hain_2016_SN,RegionRecord,1.0
230,Forlano_2010_females_slices_MSN_giantspines_quantitation_nacc,DataType,Forlano_2010_females_slices_MSN_largespines_quantitation_nacc,DataType,1.0
231,Hage_2016_sn_live,RegionRecord,Bayer_1994_SN,RegionRecord,1.0
232,Forlano_2010_females_slices_MSN_largespines_quantitation_nacc,DataType,Forlano_2010_females_slices_MSN_spines_quantitation_distal_nacc,DataType,1.0
233,Hage_2016_sn_juxta,RegionRecord,Hain_2016_SN,RegionRecord,1.0
234,Forlano_2010_females_slices_MSN_largespines_quantitation_nacc,DataType,Forlano_2010_females_slices_MSN_giantspines_quantitation_nacc,DataType,1.0
235,Hage_2016_sn_juxta,RegionRecord,Bayer_1994_SN,RegionRecord,1.0
236,Forlano_2010_females_slices_MSN_spines_quantitation_distal_nacc,DataType,Forlano_2010_females_slices_MSN_largespines_quantitation_nacc,DataType,1.0
237,Lorenc-Koci_2011_sn,RegionRecord,Harris_1996_SN,RegionRecord,1.0
238,Forlano_2010_females_slices_MSN_spines_quantitation_distal_nacc,DataType,Forlano_2010_females_slices_MSN_giantspines_quantitation_nacc,DataType,1.0
239,Omelchenko_2016_snc,RegionRecord,Finkelstein_2000_snc,RegionRecord,1.0
240,Forlano_2010_females_slices_MSN_spines_quantitation_proximal_nacc,DataType,Forlano_2010_males_slices_MSN_spines_quantitation_proximal_nacc,DataType,1.0
241,Omelchenko_2016_snc,RegionRecord,Lolova_1995_snc,RegionRecord,1.0
242,Forlano_2010_males_slices_MSN_giantspines_quantitation_nacc,DataType,Forlano_2010_females_slices_MSN_largespines_quantitation_nacc,DataType,1.0
243,Park_2006_snc,RegionRecord,Finkelstein_2000_snc,RegionRecord,1.0
244,Forlano_2010_males_slices_MSN_giantspines_quantitation_nacc,DataType,Forlano_2010_females_slices_MSN_giantspines_quantitation_nacc,DataType,1.0
245,Park_2006_snc,RegionRecord,Lolova_1995_snc,RegionRecord,1.0
246,Forlano_2010_males_slices_MSN_largespines_quantitation,DataType,Forlano_2010_females_slices_MSN_largespines_quantitation_nacc,DataType,1.0
247,Purisai_2007,RegionRecord,O'Kusky_1999_snc,RegionRecord,1.0
248,Forlano_2010_males_slices_MSN_largespines_quantitation,DataType,Forlano_2010_females_slices_MSN_giantspines_quantitation_nacc,DataType,1.0
249,Purisai_2007,RegionRecord,Mori_2017_SNc,RegionRecord,1.0
250,Forlano_2010_males_slices_MSN_spines_quantitation_distal_nacc,DataType,Forlano_2010_females_slices_MSN_largespines_quantitation_nacc,DataType,1.0
251,Ratzka_2012_snc_P28,RegionRecord,O'Kusky_1999_snc,RegionRecord,1.0
252,Forlano_2010_males_slices_MSN_spines_quantitation_distal_nacc,DataType,Forlano_2010_females_slices_MSN_giantspines_quantitation_nacc,DataType,1.0
253,Ratzka_2012_snc_P28,RegionRecord,Mori_2017_SNc,RegionRecord,1.0
254,Forlano_2010_males_slices_MSN_spines_quantitation_proximal_nacc,DataType,Forlano_2010_females_slices_MSN_spines_quantitation_proximal_nacc,DataType,1.0
255,Ratzka_2012_snc_P0,RegionRecord,Smeyne_2016_SNc,RegionRecord,1.0
256,Gritti_2006_sections_GAD_neurons_quantitation_gp,DataType,Gritti_2006_sections_PAG_neurons_quantitation_gp,DataType,1.0
257,Ratzka_2012_snc_P0,RegionRecord,Baquet_2009_SNc,RegionRecord,1.0
258,Gritti_2006_sections_PAG_neurons_quantitation_gp,DataType,Gritti_2006_sections_GAD_neurons_quantitation_gp,DataType,1.0
259,Rodrigues_2001_snc,RegionRecord,Gomide_2005b_snc,RegionRecord,1.0
