,node1,node1Label,node2,node2Label,Similarity
24,Nigrostriatal neuron,CellType,Non-dopaminergic nigrostriatal neuron,CellType,1.0
25,Non-dopaminergic nigrostriatal neuron,CellType,Nigrostriatal neuron,CellType,1.0
26,Rostral subthalamic nucleus projection neuron,CellType,Lateral subthalamic nucleus projection neuron,CellType,1.0
27,Rostral subthalamic nucleus projection neuron,CellType,Medial subthalamic nucleus projection neuron,CellType,1.0
28,Rostral subthalamic nucleus projection neuron,CellType,Caudal subthalamic nucleus projection neuron,CellType,1.0
29,Caudal subthalamic nucleus projection neuron,CellType,Lateral subthalamic nucleus projection neuron,CellType,1.0
30,Caudal subthalamic nucleus projection neuron,CellType,Medial subthalamic nucleus projection neuron,CellType,1.0
31,Caudal subthalamic nucleus projection neuron,CellType,Rostral subthalamic nucleus projection neuron,CellType,1.0
32,Lateral subthalamic nucleus projection neuron,CellType,Caudal subthalamic nucleus projection neuron,CellType,1.0
33,Lateral subthalamic nucleus projection neuron,CellType,Medial subthalamic nucleus projection neuron,CellType,1.0
34,Lateral subthalamic nucleus projection neuron,CellType,Rostral subthalamic nucleus projection neuron,CellType,1.0
35,Medial subthalamic nucleus projection neuron,CellType,Caudal subthalamic nucleus projection neuron,CellType,1.0
36,Medial subthalamic nucleus projection neuron,CellType,Lateral subthalamic nucleus projection neuron,CellType,1.0
37,Medial subthalamic nucleus projection neuron,CellType,Rostral subthalamic nucleus projection neuron,CellType,1.0
38,GAD65 expressing,CellType,"GAD65, heavily expressing",CellType,1.0
39,GAD65 expressing,CellType,"GAD65, lightly expressing",CellType,1.0
40,Dopamine,CellPhenotype,Parvalbumin,CellPhenotype,1.0
41,Dopamine,CellPhenotype,Calretinin,CellPhenotype,1.0
42,Dopamine,CellPhenotype,Calbindin,CellPhenotype,1.0
43,Dopamine,CellPhenotype,Dopamine 2 receptor,CellPhenotype,1.0
44,Dopamine,CellPhenotype,Dopamine 1 receptor,CellPhenotype,1.0
45,Dopamine 1 receptor,CellPhenotype,Parvalbumin,CellPhenotype,1.0
46,Dopamine 1 receptor,CellPhenotype,Calretinin,CellPhenotype,1.0
47,Dopamine 1 receptor,CellPhenotype,Calbindin,CellPhenotype,1.0
48,Dopamine 1 receptor,CellPhenotype,Dopamine 2 receptor,CellPhenotype,1.0
49,Dopamine 1 receptor,CellPhenotype,Dopamine,CellPhenotype,1.0
50,Dopamine 2 receptor,CellPhenotype,Parvalbumin,CellPhenotype,1.0
51,Dopamine 2 receptor,CellPhenotype,Calretinin,CellPhenotype,1.0
52,Dopamine 2 receptor,CellPhenotype,Calbindin,CellPhenotype,1.0
53,Dopamine 2 receptor,CellPhenotype,Dopamine 1 receptor,CellPhenotype,1.0
54,Dopamine 2 receptor,CellPhenotype,Dopamine,CellPhenotype,1.0
55,Parvalbumin,CellPhenotype,Dopamine 2 receptor,CellPhenotype,1.0
56,Parvalbumin,CellPhenotype,Calretinin,CellPhenotype,1.0
57,Parvalbumin,CellPhenotype,Calbindin,CellPhenotype,1.0
58,Parvalbumin,CellPhenotype,Dopamine 1 receptor,CellPhenotype,1.0
59,Parvalbumin,CellPhenotype,Dopamine,CellPhenotype,1.0
60,Calbindin,CellPhenotype,Dopamine 2 receptor,CellPhenotype,1.0
61,Calbindin,CellPhenotype,Calretinin,CellPhenotype,1.0
62,Calbindin,CellPhenotype,Parvalbumin,CellPhenotype,1.0
63,Calbindin,CellPhenotype,Dopamine 1 receptor,CellPhenotype,1.0
64,Calbindin,CellPhenotype,Dopamine,CellPhenotype,1.0
65,Calretinin,CellPhenotype,Dopamine 2 receptor,CellPhenotype,1.0
66,Calretinin,CellPhenotype,Calbindin,CellPhenotype,1.0
67,Calretinin,CellPhenotype,Parvalbumin,CellPhenotype,1.0
68,Calretinin,CellPhenotype,Dopamine 1 receptor,CellPhenotype,1.0
69,Calretinin,CellPhenotype,Dopamine,CellPhenotype,1.0
70,Vasopressin,CellPhenotype,Dopamine 2 receptor,CellPhenotype,1.0
71,Vasopressin,CellPhenotype,Calbindin,CellPhenotype,1.0
72,Vasopressin,CellPhenotype,Parvalbumin,CellPhenotype,1.0
73,Vasopressin,CellPhenotype,Dopamine 1 receptor,CellPhenotype,1.0
74,Vasopressin,CellPhenotype,Dopamine,CellPhenotype,1.0
75,Somatostatin,CellPhenotype,Dopamine 2 receptor,CellPhenotype,1.0
76,Somatostatin,CellPhenotype,Calbindin,CellPhenotype,1.0
77,Somatostatin,CellPhenotype,Parvalbumin,CellPhenotype,1.0
78,Somatostatin,CellPhenotype,Dopamine 1 receptor,CellPhenotype,1.0
79,Somatostatin,CellPhenotype,Dopamine,CellPhenotype,1.0
80,Nitric oxide synthase,CellPhenotype,Dopamine 2 receptor,CellPhenotype,1.0
81,Nitric oxide synthase,CellPhenotype,Calbindin,CellPhenotype,1.0
82,Nitric oxide synthase,CellPhenotype,Parvalbumin,CellPhenotype,1.0
83,Nitric oxide synthase,CellPhenotype,Dopamine 1 receptor,CellPhenotype,1.0
84,Nitric oxide synthase,CellPhenotype,Dopamine,CellPhenotype,1.0
85,Neuropeptide Y,CellPhenotype,Dopamine 2 receptor,CellPhenotype,1.0
86,Neuropeptide Y,CellPhenotype,Calbindin,CellPhenotype,1.0
87,Neuropeptide Y,CellPhenotype,Parvalbumin,CellPhenotype,1.0
88,Neuropeptide Y,CellPhenotype,Dopamine 1 receptor,CellPhenotype,1.0
89,Neuropeptide Y,CellPhenotype,Dopamine,CellPhenotype,1.0
90,Dorsal striatum,CellPhenotype,External globus pallidus,CellPhenotype,1.0
91,Dorsal striatum,CellPhenotype,Matrix,CellPhenotype,1.0
92,Dorsal striatum,CellPhenotype,Striosome,CellPhenotype,1.0
93,Dorsal striatum,CellPhenotype,Striatum,CellPhenotype,1.0
94,Dorsal striatum,CellPhenotype,Substantia nigra,CellPhenotype,1.0
95,Spiny high density,CellPhenotype,Large size,CellPhenotype,1.0
96,Spiny high density,CellPhenotype,Small size,CellPhenotype,1.0
97,Spiny high density,CellPhenotype,Medium size,CellPhenotype,1.0
98,Substantia nigra,CellPhenotype,External globus pallidus,CellPhenotype,1.0
99,Substantia nigra,CellPhenotype,Matrix,CellPhenotype,1.0
100,Substantia nigra,CellPhenotype,Striosome,CellPhenotype,1.0
101,Substantia nigra,CellPhenotype,Striatum,CellPhenotype,1.0
102,Substantia nigra,CellPhenotype,Dorsal striatum,CellPhenotype,1.0
103,Tyrosine hydroxylase,CellPhenotype,Dopamine 2 receptor,CellPhenotype,1.0
104,Tyrosine hydroxylase,CellPhenotype,Calbindin,CellPhenotype,1.0
105,Tyrosine hydroxylase,CellPhenotype,Parvalbumin,CellPhenotype,1.0
106,Tyrosine hydroxylase,CellPhenotype,Dopamine 1 receptor,CellPhenotype,1.0
107,Tyrosine hydroxylase,CellPhenotype,Dopamine,CellPhenotype,1.0
108,Glutamate receptor 1,CellPhenotype,Dopamine 2 receptor,CellPhenotype,1.0
109,Glutamate receptor 1,CellPhenotype,Calbindin,CellPhenotype,1.0
110,Glutamate receptor 1,CellPhenotype,Parvalbumin,CellPhenotype,1.0
111,Glutamate receptor 1,CellPhenotype,Dopamine 1 receptor,CellPhenotype,1.0
112,Glutamate receptor 1,CellPhenotype,Dopamine,CellPhenotype,1.0
113,Glutamate receptor 1 mRNA,CellPhenotype,Dopamine 2 receptor,CellPhenotype,1.0
114,Glutamate receptor 1 mRNA,CellPhenotype,Calbindin,CellPhenotype,1.0
115,Glutamate receptor 1 mRNA,CellPhenotype,Parvalbumin,CellPhenotype,1.0
116,Glutamate receptor 1 mRNA,CellPhenotype,Dopamine 1 receptor,CellPhenotype,1.0
117,Glutamate receptor 1 mRNA,CellPhenotype,Dopamine,CellPhenotype,1.0
118,NMDA receptor mRNA,CellPhenotype,Dopamine 2 receptor,CellPhenotype,1.0
119,NMDA receptor mRNA,CellPhenotype,Calbindin,CellPhenotype,1.0
120,NMDA receptor mRNA,CellPhenotype,Parvalbumin,CellPhenotype,1.0
121,NMDA receptor mRNA,CellPhenotype,Dopamine 1 receptor,CellPhenotype,1.0
122,NMDA receptor mRNA,CellPhenotype,Dopamine,CellPhenotype,1.0
123,Dopamine 1 receptor mRNA,CellPhenotype,Dopamine 2 receptor,CellPhenotype,1.0
124,Dopamine 1 receptor mRNA,CellPhenotype,Calbindin,CellPhenotype,1.0
125,Dopamine 1 receptor mRNA,CellPhenotype,Parvalbumin,CellPhenotype,1.0
126,Dopamine 1 receptor mRNA,CellPhenotype,Dopamine 1 receptor,CellPhenotype,1.0
127,Dopamine 1 receptor mRNA,CellPhenotype,Dopamine,CellPhenotype,1.0
128,Dopamine 2 receptor mRNA,CellPhenotype,Dopamine 2 receptor,CellPhenotype,1.0
129,Dopamine 2 receptor mRNA,CellPhenotype,Calbindin,CellPhenotype,1.0
130,Dopamine 2 receptor mRNA,CellPhenotype,Parvalbumin,CellPhenotype,1.0
131,Dopamine 2 receptor mRNA,CellPhenotype,Dopamine 1 receptor,CellPhenotype,1.0
132,Dopamine 2 receptor mRNA,CellPhenotype,Dopamine,CellPhenotype,1.0
133,Medium size,CellPhenotype,Large size,CellPhenotype,1.0
134,Medium size,CellPhenotype,Small size,CellPhenotype,1.0
135,Medium size,CellPhenotype,Spiny high density,CellPhenotype,1.0
136,Striatum,CellPhenotype,External globus pallidus,CellPhenotype,1.0
137,Striatum,CellPhenotype,Matrix,CellPhenotype,1.0
138,Striatum,CellPhenotype,Striosome,CellPhenotype,1.0
139,Striatum,CellPhenotype,Substantia nigra,CellPhenotype,1.0
140,Striatum,CellPhenotype,Dorsal striatum,CellPhenotype,1.0
141,Choline acetyltransferase,CellPhenotype,Dopamine 2 receptor,CellPhenotype,1.0
142,Choline acetyltransferase,CellPhenotype,Calbindin,CellPhenotype,1.0
143,Choline acetyltransferase,CellPhenotype,Parvalbumin,CellPhenotype,1.0
144,Choline acetyltransferase,CellPhenotype,Dopamine 1 receptor,CellPhenotype,1.0
145,Choline acetyltransferase,CellPhenotype,Dopamine,CellPhenotype,1.0
146,Enkephalin mRNA,CellPhenotype,Dopamine 2 receptor,CellPhenotype,1.0
147,Enkephalin mRNA,CellPhenotype,Calbindin,CellPhenotype,1.0
148,Enkephalin mRNA,CellPhenotype,Parvalbumin,CellPhenotype,1.0
149,Enkephalin mRNA,CellPhenotype,Dopamine 1 receptor,CellPhenotype,1.0
150,Enkephalin mRNA,CellPhenotype,Dopamine,CellPhenotype,1.0
151,Dynorphin mRNA,CellPhenotype,Dopamine 2 receptor,CellPhenotype,1.0
152,Dynorphin mRNA,CellPhenotype,Calbindin,CellPhenotype,1.0
153,Dynorphin mRNA,CellPhenotype,Parvalbumin,CellPhenotype,1.0
154,Dynorphin mRNA,CellPhenotype,Dopamine 1 receptor,CellPhenotype,1.0
155,Dynorphin mRNA,CellPhenotype,Dopamine,CellPhenotype,1.0
156,Glutamic acid decarboxylase,CellPhenotype,Dopamine 2 receptor,CellPhenotype,1.0
157,Glutamic acid decarboxylase,CellPhenotype,Calbindin,CellPhenotype,1.0
158,Glutamic acid decarboxylase,CellPhenotype,Parvalbumin,CellPhenotype,1.0
159,Glutamic acid decarboxylase,CellPhenotype,Dopamine 1 receptor,CellPhenotype,1.0
160,Glutamic acid decarboxylase,CellPhenotype,Dopamine,CellPhenotype,1.0
161,Met enkephalin,CellPhenotype,Dopamine 2 receptor,CellPhenotype,1.0
162,Met enkephalin,CellPhenotype,Calbindin,CellPhenotype,1.0
163,Met enkephalin,CellPhenotype,Parvalbumin,CellPhenotype,1.0
164,Met enkephalin,CellPhenotype,Dopamine 1 receptor,CellPhenotype,1.0
165,Met enkephalin,CellPhenotype,Dopamine,CellPhenotype,1.0
166,Substance P,CellPhenotype,Dopamine 2 receptor,CellPhenotype,1.0
167,Substance P,CellPhenotype,Calbindin,CellPhenotype,1.0
168,Substance P,CellPhenotype,Parvalbumin,CellPhenotype,1.0
169,Substance P,CellPhenotype,Dopamine 1 receptor,CellPhenotype,1.0
170,Substance P,CellPhenotype,Dopamine,CellPhenotype,1.0
171,Small size,CellPhenotype,Large size,CellPhenotype,1.0
172,Small size,CellPhenotype,Medium size,CellPhenotype,1.0
173,Small size,CellPhenotype,Spiny high density,CellPhenotype,1.0
174,Pre-proenkephalin A mRNA,CellPhenotype,Dopamine 2 receptor,CellPhenotype,1.0
175,Pre-proenkephalin A mRNA,CellPhenotype,Calbindin,CellPhenotype,1.0
176,Pre-proenkephalin A mRNA,CellPhenotype,Parvalbumin,CellPhenotype,1.0
177,Pre-proenkephalin A mRNA,CellPhenotype,Dopamine 1 receptor,CellPhenotype,1.0
178,Pre-proenkephalin A mRNA,CellPhenotype,Dopamine,CellPhenotype,1.0
179,Dopamine receptor 3 mRNA,CellPhenotype,Dopamine 2 receptor,CellPhenotype,1.0
180,Dopamine receptor 3 mRNA,CellPhenotype,Calbindin,CellPhenotype,1.0
181,Dopamine receptor 3 mRNA,CellPhenotype,Parvalbumin,CellPhenotype,1.0
182,Dopamine receptor 3 mRNA,CellPhenotype,Dopamine 1 receptor,CellPhenotype,1.0
183,Dopamine receptor 3 mRNA,CellPhenotype,Dopamine,CellPhenotype,1.0
184,Vesicular monoamine transporter-2,CellPhenotype,Dopamine 2 receptor,CellPhenotype,1.0
185,Vesicular monoamine transporter-2,CellPhenotype,Calbindin,CellPhenotype,1.0
186,Vesicular monoamine transporter-2,CellPhenotype,Parvalbumin,CellPhenotype,1.0
187,Vesicular monoamine transporter-2,CellPhenotype,Dopamine 1 receptor,CellPhenotype,1.0
188,Vesicular monoamine transporter-2,CellPhenotype,Dopamine,CellPhenotype,1.0
189,Phosphate activated glutaminase,CellPhenotype,Dopamine 2 receptor,CellPhenotype,1.0
190,Phosphate activated glutaminase,CellPhenotype,Calbindin,CellPhenotype,1.0
191,Phosphate activated glutaminase,CellPhenotype,Parvalbumin,CellPhenotype,1.0
192,Phosphate activated glutaminase,CellPhenotype,Dopamine 1 receptor,CellPhenotype,1.0
193,Phosphate activated glutaminase,CellPhenotype,Dopamine,CellPhenotype,1.0
194,External globus pallidus,CellPhenotype,Striatum,CellPhenotype,1.0
195,External globus pallidus,CellPhenotype,Matrix,CellPhenotype,1.0
196,External globus pallidus,CellPhenotype,Striosome,CellPhenotype,1.0
197,External globus pallidus,CellPhenotype,Substantia nigra,CellPhenotype,1.0
198,External globus pallidus,CellPhenotype,Dorsal striatum,CellPhenotype,1.0
199,NADPHd,CellPhenotype,Dopamine 2 receptor,CellPhenotype,1.0
200,NADPHd,CellPhenotype,Calbindin,CellPhenotype,1.0
201,NADPHd,CellPhenotype,Parvalbumin,CellPhenotype,1.0
202,NADPHd,CellPhenotype,Dopamine 1 receptor,CellPhenotype,1.0
203,NADPHd,CellPhenotype,Dopamine,CellPhenotype,1.0
204,Huntingtin,CellPhenotype,Dopamine 2 receptor,CellPhenotype,1.0
205,Huntingtin,CellPhenotype,Calbindin,CellPhenotype,1.0
206,Huntingtin,CellPhenotype,Parvalbumin,CellPhenotype,1.0
207,Huntingtin,CellPhenotype,Dopamine 1 receptor,CellPhenotype,1.0
208,Huntingtin,CellPhenotype,Dopamine,CellPhenotype,1.0
209,GAD67 mRNA,CellPhenotype,Dopamine 2 receptor,CellPhenotype,1.0
210,GAD67 mRNA,CellPhenotype,Calbindin,CellPhenotype,1.0
211,GAD67 mRNA,CellPhenotype,Parvalbumin,CellPhenotype,1.0
212,GAD67 mRNA,CellPhenotype,Dopamine 1 receptor,CellPhenotype,1.0
213,GAD67 mRNA,CellPhenotype,Dopamine,CellPhenotype,1.0
214,Parvalbumin mRNA,CellPhenotype,Dopamine 2 receptor,CellPhenotype,1.0
215,Parvalbumin mRNA,CellPhenotype,Calbindin,CellPhenotype,1.0
216,Parvalbumin mRNA,CellPhenotype,Parvalbumin,CellPhenotype,1.0
217,Parvalbumin mRNA,CellPhenotype,Dopamine 1 receptor,CellPhenotype,1.0
218,Parvalbumin mRNA,CellPhenotype,Dopamine,CellPhenotype,1.0
219,Large size,CellPhenotype,Small size,CellPhenotype,1.0
220,Large size,CellPhenotype,Medium size,CellPhenotype,1.0
221,Large size,CellPhenotype,Spiny high density,CellPhenotype,1.0
222,Basic fibroblast growth factor,CellPhenotype,Dopamine 2 receptor,CellPhenotype,1.0
223,Basic fibroblast growth factor,CellPhenotype,Calbindin,CellPhenotype,1.0
224,Basic fibroblast growth factor,CellPhenotype,Parvalbumin,CellPhenotype,1.0
225,Basic fibroblast growth factor,CellPhenotype,Dopamine 1 receptor,CellPhenotype,1.0
226,Basic fibroblast growth factor,CellPhenotype,Dopamine,CellPhenotype,1.0
227,GABA,CellPhenotype,Dopamine 2 receptor,CellPhenotype,1.0
228,GABA,CellPhenotype,Calbindin,CellPhenotype,1.0
229,GABA,CellPhenotype,Parvalbumin,CellPhenotype,1.0
230,GABA,CellPhenotype,Dopamine 1 receptor,CellPhenotype,1.0
231,GABA,CellPhenotype,Dopamine,CellPhenotype,1.0
232,GAD65 mRNA,CellPhenotype,Dopamine 2 receptor,CellPhenotype,1.0
233,GAD65 mRNA,CellPhenotype,Calbindin,CellPhenotype,1.0
234,GAD65 mRNA,CellPhenotype,Parvalbumin,CellPhenotype,1.0
235,GAD65 mRNA,CellPhenotype,Dopamine 1 receptor,CellPhenotype,1.0
236,GAD65 mRNA,CellPhenotype,Dopamine,CellPhenotype,1.0
237,Glutamine synthetase,CellPhenotype,Dopamine 2 receptor,CellPhenotype,1.0
238,Glutamine synthetase,CellPhenotype,Calbindin,CellPhenotype,1.0
239,Glutamine synthetase,CellPhenotype,Parvalbumin,CellPhenotype,1.0
240,Glutamine synthetase,CellPhenotype,Dopamine 1 receptor,CellPhenotype,1.0
241,Glutamine synthetase,CellPhenotype,Dopamine,CellPhenotype,1.0
242,GAD mRNA,CellPhenotype,Dopamine 2 receptor,CellPhenotype,1.0
243,GAD mRNA,CellPhenotype,Calbindin,CellPhenotype,1.0
244,GAD mRNA,CellPhenotype,Parvalbumin,CellPhenotype,1.0
245,GAD mRNA,CellPhenotype,Dopamine 1 receptor,CellPhenotype,1.0
246,GAD mRNA,CellPhenotype,Dopamine,CellPhenotype,1.0
247,Apolipoprotein D,CellPhenotype,Dopamine 2 receptor,CellPhenotype,1.0
248,Apolipoprotein D,CellPhenotype,Calbindin,CellPhenotype,1.0
249,Apolipoprotein D,CellPhenotype,Parvalbumin,CellPhenotype,1.0
250,Apolipoprotein D,CellPhenotype,Dopamine 1 receptor,CellPhenotype,1.0
251,Apolipoprotein D,CellPhenotype,Dopamine,CellPhenotype,1.0
252,Cannabinoid receptor 1,CellPhenotype,Dopamine 2 receptor,CellPhenotype,1.0
253,Cannabinoid receptor 1,CellPhenotype,Calbindin,CellPhenotype,1.0
254,Cannabinoid receptor 1,CellPhenotype,Parvalbumin,CellPhenotype,1.0
255,Cannabinoid receptor 1,CellPhenotype,Dopamine 1 receptor,CellPhenotype,1.0
256,Cannabinoid receptor 1,CellPhenotype,Dopamine,CellPhenotype,1.0
257,GFAP,CellPhenotype,Dopamine 2 receptor,CellPhenotype,1.0
258,GFAP,CellPhenotype,Calbindin,CellPhenotype,1.0
259,GFAP,CellPhenotype,Parvalbumin,CellPhenotype,1.0
260,GFAP,CellPhenotype,Dopamine 1 receptor,CellPhenotype,1.0
261,GFAP,CellPhenotype,Dopamine,CellPhenotype,1.0
262,CD11b,CellPhenotype,Dopamine 2 receptor,CellPhenotype,1.0
263,CD11b,CellPhenotype,Calbindin,CellPhenotype,1.0
264,CD11b,CellPhenotype,Parvalbumin,CellPhenotype,1.0
265,CD11b,CellPhenotype,Dopamine 1 receptor,CellPhenotype,1.0
266,CD11b,CellPhenotype,Dopamine,CellPhenotype,1.0
267,Lipocortin 1,CellPhenotype,Dopamine 2 receptor,CellPhenotype,1.0
268,Lipocortin 1,CellPhenotype,Calbindin,CellPhenotype,1.0
269,Lipocortin 1,CellPhenotype,Parvalbumin,CellPhenotype,1.0
270,Lipocortin 1,CellPhenotype,Dopamine 1 receptor,CellPhenotype,1.0
271,Lipocortin 1,CellPhenotype,Dopamine,CellPhenotype,1.0
272,Phosphotyrosine,CellPhenotype,Dopamine 2 receptor,CellPhenotype,1.0
273,Phosphotyrosine,CellPhenotype,Calbindin,CellPhenotype,1.0
274,Phosphotyrosine,CellPhenotype,Parvalbumin,CellPhenotype,1.0
275,Phosphotyrosine,CellPhenotype,Dopamine 1 receptor,CellPhenotype,1.0
276,Phosphotyrosine,CellPhenotype,Dopamine,CellPhenotype,1.0
277,S100-beta,CellPhenotype,Dopamine 2 receptor,CellPhenotype,1.0
278,S100-beta,CellPhenotype,Calbindin,CellPhenotype,1.0
279,S100-beta,CellPhenotype,Parvalbumin,CellPhenotype,1.0
280,S100-beta,CellPhenotype,Dopamine 1 receptor,CellPhenotype,1.0
281,S100-beta,CellPhenotype,Dopamine,CellPhenotype,1.0
282,Muscarinergic receptor 2,CellPhenotype,Dopamine 2 receptor,CellPhenotype,1.0
283,Muscarinergic receptor 2,CellPhenotype,Calbindin,CellPhenotype,1.0
284,Muscarinergic receptor 2,CellPhenotype,Parvalbumin,CellPhenotype,1.0
285,Muscarinergic receptor 2,CellPhenotype,Dopamine 1 receptor,CellPhenotype,1.0
286,Muscarinergic receptor 2,CellPhenotype,Dopamine,CellPhenotype,1.0
287,PSA-NCAM,CellPhenotype,Dopamine 2 receptor,CellPhenotype,1.0
288,PSA-NCAM,CellPhenotype,Calbindin,CellPhenotype,1.0
289,PSA-NCAM,CellPhenotype,Parvalbumin,CellPhenotype,1.0
290,PSA-NCAM,CellPhenotype,Dopamine 1 receptor,CellPhenotype,1.0
291,PSA-NCAM,CellPhenotype,Dopamine,CellPhenotype,1.0
292,VGLUT1,CellPhenotype,Dopamine 2 receptor,CellPhenotype,1.0
293,VGLUT1,CellPhenotype,Calbindin,CellPhenotype,1.0
294,VGLUT1,CellPhenotype,Parvalbumin,CellPhenotype,1.0
295,VGLUT1,CellPhenotype,Dopamine 1 receptor,CellPhenotype,1.0
296,VGLUT1,CellPhenotype,Dopamine,CellPhenotype,1.0
297,Pre-proenkephalin mRNA,CellPhenotype,Dopamine 2 receptor,CellPhenotype,1.0
298,Pre-proenkephalin mRNA,CellPhenotype,Calbindin,CellPhenotype,1.0
299,Pre-proenkephalin mRNA,CellPhenotype,Parvalbumin,CellPhenotype,1.0
300,Pre-proenkephalin mRNA,CellPhenotype,Dopamine 1 receptor,CellPhenotype,1.0
301,Pre-proenkephalin mRNA,CellPhenotype,Dopamine,CellPhenotype,1.0
302,Striosome,CellPhenotype,Striatum,CellPhenotype,1.0
303,Striosome,CellPhenotype,Matrix,CellPhenotype,1.0
304,Striosome,CellPhenotype,External globus pallidus,CellPhenotype,1.0
305,Striosome,CellPhenotype,Substantia nigra,CellPhenotype,1.0
306,Striosome,CellPhenotype,Dorsal striatum,CellPhenotype,1.0
307,Matrix,CellPhenotype,Striatum,CellPhenotype,1.0
308,Matrix,CellPhenotype,Striosome,CellPhenotype,1.0
309,Matrix,CellPhenotype,External globus pallidus,CellPhenotype,1.0
310,Matrix,CellPhenotype,Substantia nigra,CellPhenotype,1.0
311,Matrix,CellPhenotype,Dorsal striatum,CellPhenotype,1.0
312,Pre-prosomatostatin mRNA,CellPhenotype,Dopamine 2 receptor,CellPhenotype,1.0
313,Pre-prosomatostatin mRNA,CellPhenotype,Calbindin,CellPhenotype,1.0
314,Pre-prosomatostatin mRNA,CellPhenotype,Parvalbumin,CellPhenotype,1.0
315,Pre-prosomatostatin mRNA,CellPhenotype,Dopamine 1 receptor,CellPhenotype,1.0
316,Pre-prosomatostatin mRNA,CellPhenotype,Dopamine,CellPhenotype,1.0
317,VGLUT2,CellPhenotype,Dopamine 2 receptor,CellPhenotype,1.0
318,VGLUT2,CellPhenotype,Calbindin,CellPhenotype,1.0
319,VGLUT2,CellPhenotype,Parvalbumin,CellPhenotype,1.0
320,VGLUT2,CellPhenotype,Dopamine 1 receptor,CellPhenotype,1.0
321,VGLUT2,CellPhenotype,Dopamine,CellPhenotype,1.0
322,VGAT,CellPhenotype,Dopamine 2 receptor,CellPhenotype,1.0
323,VGAT,CellPhenotype,Calbindin,CellPhenotype,1.0
324,VGAT,CellPhenotype,Parvalbumin,CellPhenotype,1.0
325,VGAT,CellPhenotype,Dopamine 1 receptor,CellPhenotype,1.0
326,VGAT,CellPhenotype,Dopamine,CellPhenotype,1.0
327,XPA,CellPhenotype,Dopamine 2 receptor,CellPhenotype,1.0
328,XPA,CellPhenotype,Calbindin,CellPhenotype,1.0
329,XPA,CellPhenotype,Parvalbumin,CellPhenotype,1.0
330,XPA,CellPhenotype,Dopamine 1 receptor,CellPhenotype,1.0
331,XPA,CellPhenotype,Dopamine,CellPhenotype,1.0
332,XPB,CellPhenotype,Dopamine 2 receptor,CellPhenotype,1.0
333,XPB,CellPhenotype,Calbindin,CellPhenotype,1.0
334,XPB,CellPhenotype,Parvalbumin,CellPhenotype,1.0
335,XPB,CellPhenotype,Dopamine 1 receptor,CellPhenotype,1.0
336,XPB,CellPhenotype,Dopamine,CellPhenotype,1.0
337,DARPP-32,CellPhenotype,Dopamine 2 receptor,CellPhenotype,1.0
338,DARPP-32,CellPhenotype,Calbindin,CellPhenotype,1.0
339,DARPP-32,CellPhenotype,Parvalbumin,CellPhenotype,1.0
340,DARPP-32,CellPhenotype,Dopamine 1 receptor,CellPhenotype,1.0
341,DARPP-32,CellPhenotype,Dopamine,CellPhenotype,1.0
342,Enkephalin,CellPhenotype,Dopamine 2 receptor,CellPhenotype,1.0
