,Name,Label,Page Rank Score
207,Nitric oxide synthase,CellPhenotype,1.0238149738608628
208,Hydrogen peroxide-methanol,Solution,1.0220085417386144
209,Lead citrate,Solution,1.0192554762586952
210,Dorsal striatum,RegionOther,1.0143383406102657
211,Shell region,RegionZone,1.0139453150331974
212,Digoxigenin,ReporterLabel,1.0059768386185168
213,Confocal microscope,Microscope,0.9979507699608803
214,Liquid nitrogen,Solution,0.9925704090856016
215,Roberts_1995_striatum,RegionRecord,0.9872499804943801
216,McNeill_1990_SN,RegionRecord,0.980024978518486
217,GFAP,CellPhenotype,0.9780733424383187
218,Midbrain,BrainRegion,0.9777481225843075
219,External segment,BrainRegion,0.9760736560449004
220,Unspecified,TreatmentPurpose,0.9747954457998276
221,Cao_2012_sn,RegionRecord,0.974113616719842
222,Microglia,CellClass,0.9736160604802848
223,Brain,BrainRegion,0.9710963896842542
224,Meade_2000_cpu,RegionRecord,0.9665484253317117
225,Calretinin expressing,CellType,0.9610022879613098
226,Rostroventral,RegionZone,0.9594614699482917
227,Mocha image analysis,Software,0.9556405596435069
228,Calbindin expressing,CellType,0.9401175602630246
229,Recombinant inbred mouse strain,Strain,0.9389449521899222
230,Substance P / enkephalin co-expressing,CellType,0.9332668589340757
231,Tyrosine hydroxylase negative,CellType,0.9292364923937158
232,Medium sized cell,CellType,0.9188947036018362
233,Chloral hydrate,Solution,0.9059184227138758
234,European Journal of Neuroscience,SourceOrigin,0.9005612215958535
235,Ultramicrotome,SectioningInstrument,0.8953489035367965
236,GAD67 mRNA,CellPhenotype,0.8843580473129805
237,Vibratome,SectioningInstrument,0.876729092001915
238,Soma,CellularRegion,0.8763582732647279
239,Dopaminergic neuron,CellType,0.8684868886257391
240,http://uri.interlex.org/base/ilx_0106919,CellDescription,0.8652378724696093
241,HISTO 200,Software,0.8621112257242203
242,McArthur_2016_SNc,RegionRecord,0.8612661985680461
243,Medium size,CellPhenotype,0.857327222316519
244,Dorsomedial striatum,RegionOther,0.8568914838135242
245,Fundus of striatum,BrainRegion,0.8565399235114456
246,Dehydration,TreatmentPurpose,0.8523482322692871
247,Glial cell,CellType,0.8520291332963097
248,Rostral dorsolateral,RegionZone,0.8489415852352976
249,Basic fibroblast growth factor,CellPhenotype,0.8476212608307833
250,Basic fibroblast growth factor expressing,CellType,0.8454750558637898
251,Eilam_2003_cpu,RegionRecord,0.8433295492082834
252,Astrocyte,CellType,0.8420445308405761
253,Oligodendrocyte,CellType,0.8383861124832038
254,TrkA expressing,CellType,0.8317612661365275
255,Kosinski_1997_str,RegionRecord,0.8305720599368215
256,Cullity_2018_cpu,RegionRecord,0.8291827911511064
257,,Source,0.8291827911511064
258,Centromedial,RegionZone,0.8269135497510434
259,Proximal dendrite,CellularRegion,0.8264545377462724
260,Guan_1999_striatum,RegionRecord,0.8213671393692493
261,Neuromorpho,SourceOrigin,0.8182572389952838
262,GAD65 mRNA,CellPhenotype,0.8138426137342321
263,"Substantia nigra, compact part",RegionOther,0.8057650958187879
264,Iba-1,CellPhenotype,0.8041402217742474
265,Entellan,Solution,0.7990217037498951
266,Dopaminergic neuron,CellPhenotype,0.798755496460194
267,Macrophage,CellType,0.7975334483310974
268,Cryoprotectant solution,Solution,0.7966402187477798
269,"Substantia nigra, reticular part",RegionOther,0.7956577727571129
270,Caudoputamen,RegionOther,0.7955657084472477
271,Fixation,TreatmentPurpose,0.795079579949379
272,Small sized cell,CellType,0.7942196735641118
273,Sharpe_1998_cpu,RegionRecord,0.7909773137420416
274,IBAS I-II,Software,0.7860649088397622
275,Cholecystokinin,CellPhenotype,0.7802736599627678
276,Unspecified microscope,Microscope,0.7769699987024069
277,Hemo-Sol xylene substitute,Solution,0.77068988410756
278,Alkaline phosphatase,ReporterLabel,0.7684145234525204
279,Goat anti rabbit_biotin,Reporter,0.7670735627412796
280,Journal of Chemical Neuroanatomy,SourceOrigin,0.7663853880017996
281,Caudoputamen,RegionOther,0.7658687803894282
282,Neurobiology of aging,SourceOrigin,0.7652346783317626
283,Large sized cell,CellType,0.7652255953749773
284,Image Pro+,Software,0.7643906407058239
285,Bioquant image analysis,Software,0.763044873252511
286,Hussain_1996_nacc,RegionRecord,0.7617515809834003
287,Bouin's fixative,Solution,0.748981162905693
288,Parvalbumin,ReporterTarget,0.746986472606659
289,International journal of neuroscience,SourceOrigin,0.7393630192615093
290,Parvalbumin mRNA,CellPhenotype,0.7385759434387638
291,Pentobarbital,Solution,0.7368568241596222
292,Peroxidase-anti-peroxidase,Solution,0.735291225835681
293,ApoD expressing,CellType,0.7295198694583405
294,BSA-triton X-100,Solution,0.7219159395899624
295,O'Kusky_1999_stereology,StereologyDetail,0.7185907958075404
296,Wissman_2012_nacc,RegionRecord,0.7164248180226422
297,Ihara_1986_str,RegionRecord,0.7141875192523003
298,Dopamine 2 receptor mRNA,CellPhenotype,0.7126396139049888
299,GABAergic neuron,CellType,0.7124543539524892
300,Dopamine 1 receptor mRNA,CellPhenotype,0.7120420355649115
301,CB1R expressing,CellType,0.7099502097262304
302,Gelatin,Solution,0.7095224042888731
303,Robinson_1995_cpu,RegionRecord,0.7081666884943844
304,Pickel_2006_nacc,RegionRecord,0.7073639625683427
305,Immunofluorescence,VisualizationProtocol,0.7018255412578582
306,Goat antibody,ReporterTarget,0.693797436542809
307,Pre-proenkephalin mRNA,CellPhenotype,0.6934330500336955
308,Juvenile,AgeCategory,0.6907870528288186
309,Ishida_2001_snc,RegionRecord,0.6889000186696649
310,Water,Solution,0.687794935842976
311,Neuropharmacology,SourceOrigin,0.6876787863671779
312,C-fos expressing,CellType,0.6824763585669643
313,Wouterlood_2012_cpu,RegionRecord,0.6806429255753755
314,O.C.T medium,Solution,0.67889748448506
315,Ilastik,Software,0.6780624682083727
316,Substance P expressing,CellType,0.6777281361719361
317,Dopamine transporter,CellPhenotype,0.6757198439220928
318,Nigrostriatal,CellPhenotype,0.6756589226539746
319,Unspecified,ReporterLabel,0.6735879834741354
320,Substantia innominata,BrainRegion,0.6729332786053419
321,Calbindin,ReporterTarget,0.6711162857711315
322,Intermediate,RegionZone,0.6615746336057783
323,Pre proenkephalin expressing,CellType,0.6541164274614402
324,GAD67 expressing,CellType,0.651025518151755
325,Storage,TreatmentPurpose,0.6480955123901367
326,Rostral intermediate,RegionZone,0.6476052405312658
327,Tribromoethanol,Solution,0.6470933446660638
328,"Substantia nigra, pars compacta",RegionOther,0.6408968865405767
329,Formaldehyde,Solution,0.6375257537467405
330,Parvalbumin,CellPhenotype,0.6365965915349079
331,Dopamine receptor 2  / enkephalin co-expressing,CellType,0.6342622337018837
332,Dopamine receptor 1  / enkephalin co-expressing,CellType,0.6342622337018837
333,"Matrix, rostral intermediate",RegionZone,0.6268172843381762
334,Kappa opioid receptor expressing,CellType,0.6219801611645381
335,CD11b,CellPhenotype,0.6209268930072851
336,"Substantia nigra, compact part",RegionOther,0.6202348832972349
337,MBA Cell Type Atlas_cpu,RegionRecord,0.6152156043797731
338,MBA Cell Type Atlas_nacc,RegionRecord,0.6152156043797731
339,MBA Cell Type Atlas_fstr,RegionRecord,0.6152156043797731
340,MBA Cell Type Atlas_gpe,RegionRecord,0.6152156043797731
341,MBA Cell Type Atlas_gpi,RegionRecord,0.6152156043797731
342,MBA Cell Type Atlas_snc,RegionRecord,0.6152156043797731
343,MBA Cell Type Atlas_snr,RegionRecord,0.6152156043797731
344,MBA Cell Type Atlas_stn,RegionRecord,0.6152156043797731
345,MBA Cell Type Atlas_si,RegionRecord,0.6152156043797731
346,Nitrotetrazolium blue-NADPHd-triton,Solution,0.6127604365814477
347,Wouterlood_2012_striatum,RegionRecord,0.609675759728998
348,Taylor_2014_stereology,StereologyDetail,0.605651568248868
349,Taylor_2014_snc,RegionRecord,0.605651568248868
350,Swiss-Webster,Strain,0.6044603697722778
351,Nissl,Solution,0.6028711806517094
352,Central dorsolateral,RegionZone,0.6020541587844491
353,Paraformaldehyde-glutaraldehyde-picric acid,Solution,0.6012850907398388
354,Small size,CellPhenotype,0.600308143667644
355,Baquet_2009_SNc,RegionRecord,0.5975394963519649
356,Sucrose-formalin,Solution,0.5940032020560466
357,Clearing,TreatmentPurpose,0.5932042151689529
358,Large size,CellPhenotype,0.5879856645537075
359,Biocytin,Solution,0.5862427725922318
360,Haemalaum,Solution,0.5857061301590876
361,NMO_Henny_SNc,RegionRecord,0.5836315376684069
362,Rostral subthalamic nucleus projection neuron,CellType,0.5789290438682656
363,Caudal subthalamic nucleus projection neuron,CellType,0.5789290438682656
364,Lateral subthalamic nucleus projection neuron,CellType,0.5789290438682656
365,Medial subthalamic nucleus projection neuron,CellType,0.5789290438682656
366,Subthalamic nucleus projection neuron,CellType,0.5749707107708674
367,Paraformaldehyde-sucrose,Solution,0.5702024587779307
368,"Accumbens nucleus, shell",RegionOther,0.568648148421198
369,Rosen_2001_stereology,StereologyDetail,0.56862499024719
370,Rosen_2001_cpu,RegionRecord,0.56862499024719
371,NMO_Martone_2008_str,RegionRecord,0.5677218642085792
372,Dopamine 1 receptor,ReporterTarget,0.5650357946753503
373,Journal of neural transmission,SourceOrigin,0.5647336507216096
374,Glutamate receptor 1 expressing,CellType,0.5642997651682891
375,Perineuronal net-surrounded neuron,CellType,0.56372410836575
376,Guyenet_1981_sn,RegionRecord,0.5630420606583357
377,O'Kusky_1999_gp,RegionRecord,0.5625115521252155
378,Yoshikawa_2010_cpu,RegionRecord,0.5620020754635335
379,Brain,BrainRegion,0.5615475845286256
380,Park_2006_snc,RegionRecord,0.5615290325134993
381,cAMP response element-positive,CellType,0.5608417123694381
382,Sanchez_2008_stereology,StereologyDetail,0.559593739360571
383,Sanchez_2008_SN,RegionRecord,0.559593739360571
384,Microtome,SectioningInstrument,0.5592600286006928
385,Alexi_1996_SN,RegionRecord,0.5582043439149856
386,Laprade_1997_cpu,RegionRecord,0.5560874901711942
387,Uryu_1999_cpu,RegionRecord,0.5559983396320605
388,Caudomedial,RegionZone,0.5547307571396233
389,Neuron,CellularRegion,0.5543618257317089
390,Subthalamic nucleus,RegionOther,0.5521746327169239
391,Vesicle containing profile,CellularRegion,0.5517913776609443
392,Richards_2007_stereology_SNc,StereologyDetail,0.5517578536644577
393,Meredith_1989_nacc,RegionRecord,0.5480165878776461
394,Lawson_1990_striatum,RegionRecord,0.5472783991135658
395,Neuropeptide Y,CellPhenotype,0.5469467621021521
396,Pre-prosomatostatin mRNA,CellPhenotype,0.5426033091830619
397,Somatostatin mRNA,CellPhenotype,0.5426033091830619
398,VGAT expressing,CellType,0.542214159806781
399,Glia cell,NeuralStructure,0.5390814393758774
400,Epon,Solution,0.5355190481990576
401,Dopamine 2 receptor,CellPhenotype,0.5329319684780188
402,Glutaraldehyde,Solution,0.5329144945833831
403,Dopamine 1 receptor,CellPhenotype,0.5323344067620497
404,In situ hybridization,VisualizationProtocol,0.5303041130304337
405,Paraformaldehyde-picric acid-sucrose,Solution,0.5300085573690012
406,Glutamine synthetase expressing,CellType,0.5288850756500324
407,NMDA receptor expressing,CellType,0.5278711895780362
408,"GAD65, heavily expressing",CellType,0.5271747597815193
409,"GAD67, heavily expressing",CellType,0.5271747597815193
410,"GAD65, lightly expressing",CellType,0.5267580931396879
411,"GAD67, lightly expressing",CellType,0.5267580931396879
412,Glucocorticoid receptor expressing,CellType,0.5263073359938063
413,Dynorphin expressing,CellType,0.5259075382171432
414,Lawhorn_2009_stereology,StereologyDetail,0.5235324853099883
415,Lawhorn_2009_cpu,RegionRecord,0.5235324853099883
416,Dendritic spines,NeuralStructure,0.5189809232950211
417,"NADPHd, strongly expressing",CellType,0.5187640472637214
418,VGLUT1 negative,CellType,0.5187305267290868
419,"NADPHd, weakly expressing",CellType,0.5164872616851427
420,Breckenridge_2013_snc,RegionRecord,0.5163665891624988
421,Avidin-peroxidase,Solution,0.5157208731863647
422,Caudoputamen,RegionOther,0.5155206555966287
423,Volocity,Software,0.5131570834666491
424,Forlano_2010_nacc,RegionRecord,0.5131570834666491
425,Low huntingtin expressing/calbindin expressing,CellType,0.5111747620017923
426,Moderate huntingtin expressing/calbindin expressing,CellType,0.5111747620017923
427,Strong huntingtin expressing/calbindin expressing,CellType,0.5111747620017923
428,Huntingtin negative/calbindin expressing,CellType,0.5111747620017923
429,GFAP,ReporterTarget,0.5108528301119805
430,Rostral intermediate dorsal,RegionZone,0.5107384071685374
431,Low huntingtin expressing/calbindin negative,CellType,0.5103574543582
432,Moderate huntingtin expressing/calbindin negative,CellType,0.5103574543582
433,Strong huntingtin expressing/calbindin negative,CellType,0.5103574543582
434,p75 neurotrophin receptor expressing,CellType,0.5103574543582
435,Adolescent,AgeCategory,0.5095591562800109
436,Vectashield,Solution,0.5093495769426226
437,Toulodine blue,Solution,0.5092901730677113
438,Pre-enkephalin expressing,CellType,0.508518511368493
439,GAD65 expressing,CellType,0.5080497613964327
440,Richter_2017_snc,RegionRecord,0.5070000316016376
441,Oligodendrocyte,CellClass,0.5063140933736576
442,Oligodendrocyte transcription factor 2,CellPhenotype,0.5063140933736576
443,Rabbit anti TH_3,Reporter,0.504920993745327
444,TrkA,CellPhenotype,0.5034985418300494
445,Lawhorn_2008_cpu,RegionRecord,0.5031363941729069
446,Rat antibody,ReporterTarget,0.5027174539864063
447,Molecular neurobiology,SourceOrigin,0.5027116826502607
448,Neutral red,Solution,0.5022250997601077
449,Substantia nigra,RegionOther,0.5010415998287499
450,Substance P,CellPhenotype,0.500678343452455
451,Pre-protachykinin mRNA,CellPhenotype,0.500678343452455
452,DAPI,Solution,0.5000663033919409
453,Thionin,Solution,0.4992031492292881
454,Biological Psychiatry,SourceOrigin,0.4982878947164863
455,"Microglia, resting",CellType,0.49791412712020244
456,"Microglia, active",CellType,0.49791412712020244
457,Explora Nova,Software,0.49675599820911887
458,XPB expressing,CellType,0.49569035875570083
459,VGLUT2,CellPhenotype,0.49564641627525813
460,XPA expressing,CellType,0.4950832146681478
461,Bovine serum albumin,Solution,0.494344723992981
462,Globus pallidus,BrainRegion,0.49098785705864434
463,CD1,Strain,0.49071797574870285
464,Neuroscience research,SourceOrigin,0.4900442821905017
465,Caudoputamen,RegionOther,0.4890801717992872
466,Lieb_1996_stereology,StereologyDetail,0.48869814425706865
467,Lieb_1996_sn,RegionRecord,0.48869814425706865
468,"Accumbens nucleus, core",RegionOther,0.4861848783679306
469,Journal of Anatomy,SourceOrigin,0.4825655448716134
470,Hematoxylin,Solution,0.4811094380682335
471,Mouse anti TH_1,Reporter,0.48006369024515155
472,Digoxigenin,ReporterTarget,0.47896806336939335
473,Blocking solution,Solution,0.4786352629773319
474,Dorsal,RegionZone,0.47606730852276086
475,Mouse Brain Architecture,SourceOrigin,0.47521664183586837
476,Molecular brain research,SourceOrigin,0.4751502475235611
477,Neostriatum,RegionOther,0.4740877002477646
478,"Striatum, dorsolateral",RegionOther,0.47362831600621574
479,Medial,RegionZone,0.46858135871589185
480,Sodium borohydride,Solution,0.46852465586271136
481,Caudoputamen,RegionOther,0.4683733515441418
482,Rostral ventrolateral,RegionZone,0.46797085339203476
483,Brain Research Bulletin,SourceOrigin,0.4657009565271437
484,Frontiers in systems neuroscience,SourceOrigin,0.4647412341088057
485,Serotonergic neuron,CellType,0.4642406985485649
486,Central ventromedial,RegionZone,0.4637166254222393
487,Hydrochloric acid,Solution,0.4611336973961443
488,Apolipoprotein D,CellPhenotype,0.460045949130938
489,Genetic label,VisualizationProtocol,0.4596267402172089
490,Slicing solution,Solution,0.45739767968188977
491,Staining,TreatmentPurpose,0.4554630756378174
492,Sheep antibody,ReporterTarget,0.4549588680267334
493,Dorsolateral striatum,RegionOther,0.45416700635105367
494,Frontiers in Molecular Neuroscience,SourceOrigin,0.4536274353042245
495,Substantia nigra,RegionOther,0.45325224422849714
496,Isofluorane,Solution,0.4528726738877594
497,Adolescent,AgeCategory,0.4513188315788284
498,Schizophrenia research,SourceOrigin,0.4489764785394073
499,NIH Image software,Software,0.44774256758391856
500,Nitroblue tetrazolium-NADPH,Solution,0.4468029065057636
501,Neurochemistry international,SourceOrigin,0.44650270876009024
502,Neurobiotin,Solution,0.44567357306368655
503,Eukitt,Solution,0.4450131677091122
504,Cells,NeuralStructure,0.4434388488531113
505,Basal ganglia,SourceOrigin,0.4433436865219847
506,S100-beta,CellPhenotype,0.4433207818060964
507,S100B,CellPhenotype,0.4433207818060964
508,Horse anti mouse_biotin,Reporter,0.44256122261285785
509,"Synapses, asymmetrical",NeuralStructure,0.4414023607969284
510,nNOS,ReporterTarget,0.4413930449634791
511,C-fos,CellPhenotype,0.4400524557945574
512,GAD67 mRNA,ReporterTarget,0.44004923123866324
513,GAD65 mRNA,ReporterTarget,0.43985001109540467
514,PalGFP-Sindbis virus,Solution,0.4379355808021501
515,Alexa fluor 594,ReporterLabel,0.43752403240650894
516,Mountex,Solution,0.4371949288994074
517,35S-UTP,ReporterLabel,0.4361159324645996
518,DAB-nickel,Solution,0.43455545871984214
519,Guidetti_2001_cpu,RegionRecord,0.43209375962615015
520,Experimental Brain Research,SourceOrigin,0.43208536524325614
521,Neuropeptide Y,ReporterTarget,0.4293670164421201
