,Name,Label,Page Rank Score
90,Central,RegionZone,2.0499848328297956
91,Dorsolateral,RegionZone,2.0015181416063568
92,Dendrite,CellularRegion,1.963442341715482
93,GRID,Software,1.9530636176466942
94,Löscher_2006_cpu,RegionRecord,1.9459719259757549
95,KS400,Software,1.9014649142045525
96,Somatostatin expressing,CellType,1.8500343308516727
97,C57Bl/6N,Substrain,1.8256137723979053
98,Buffer solution,Solution,1.817086126562208
99,Tyrosine hydroxylase,ReporterTarget,1.8159224659204483
100,NeuN,CellPhenotype,1.8137247864927326
101,Dopamine 2 receptor expressing,CellType,1.8057420267477284
102,Dendritic shaft,CellularRegion,1.8013899849982027
103,Caudal,RegionZone,1.7849545456469058
104,Triton X-100,Solution,1.7839449809864163
105,Østergaard_1995_striatum,RegionRecord,1.770213109999895
106,Unspecified,SectioningInstrument,1.7421089947223662
107,Substantia nigra,RegionOther,1.7308927692472935
108,Isopentane,Solution,1.7192274807021024
109,Löscher_2006_stereology,StereologyDetail,1.7181460056919606
110,X3B,Solution,1.7136529185809195
111,Permount,Solution,1.7062690645456315
112,Freezing microtome,SectioningInstrument,1.6978833198547365
113,Normal serum-triton X-100,Solution,1.6753896510228516
114,Counterstaining,TreatmentPurpose,1.671831613779068
115,NMO_Kellendonk_2013_cpu,RegionRecord,1.6669035537168386
116,Female,Sex,1.6307650450617073
117,Paraformaldehyde-picric acid,Solution,1.594308347813785
118,Formalin,Solution,1.5792563152499497
119,Cryostat,SectioningInstrument,1.578651797771454
120,Caudoputamen,RegionOther,1.5721338523551822
121,C57BL/6ByJ,Substrain,1.567258000833958
122,Swanson_2004,Nomenclature,1.5525002837181092
123,Neuroscience Letters,SourceOrigin,1.5520861566066741
124,Nissl,CellPhenotype,1.5502723126202518
125,Imaris,Software,1.5471631977707145
126,C57BL/6JEiJ,Substrain,1.5412791289333698
127,C57BL/6NJ,Substrain,1.5412791289333698
128,Neurobiology of Disease,SourceOrigin,1.5404993211850522
129,Striatum,RegionOther,1.5387387458235025
130,Normal serum,Solution,1.520070296898484
131,Yamada_1996_cpu,RegionRecord,1.5153123822063208
132,Caudoputamen,RegionOther,1.5124814264476298
133,NADPHd expressing,CellType,1.5061410824652997
134,Astrocyte,CellClass,1.5036058965187702
135,"Substantia nigra, compact part",RegionOther,1.4948482098057867
136,VIP,CellPhenotype,1.489461972704157
137,Brainstem,BrainRegion,1.471857138498775
138,Cholinergic neuron,CellType,1.4695454537540336
139,Developmental Brain Research,SourceOrigin,1.4535342331975698
140,Fluorescence microscope,Microscope,1.4350379593670368
141,Microglia,CellType,1.428094810116355
142,Enkephalin expressing,CellType,1.4116913722247122
143,Substantia nigra,RegionOther,1.4095299376174808
144,Caudoputamen,RegionOther,1.4051108855754137
145,Neuropeptide Y expressing,CellType,1.4048351745005936
146,Mixed class glia,CellClass,1.3968391062439642
147,"Astrocyte, GFAP expressing",CellType,1.3965464998048365
148,Murata_2003_striatum,RegionRecord,1.395037417113781
149,Basal forebrain,BrainRegion,1.3857449210773032
150,Tyrosine hydroxylase,CellPhenotype,1.3845738865384756
151,Ren_2017_cp,RegionRecord,1.3774627394974233
152,Electrophysiology,CellPhenotypeCategory,1.3732676331416322
153,General stain,TreatmentPurpose,1.3611433625221254
154,Synapse,SourceOrigin,1.3543442036956552
155,Journal of Neuroscience,SourceOrigin,1.3523141958750786
156,Dopamine 1 receptor expressing,CellType,1.3517675834570242
157,Somatostatin / calretinin co-expressing,CellType,1.350717936932051
158,Somatostatin / nNOS co-expressing,CellType,1.350717936932051
159,VIP / CCK co-expressing,CellType,1.350717936932051
160,VIP / calretinin co-expressing,CellType,1.350717936932051
161,VIP expressing,CellType,1.350717936932051
162,Striatum,BrainRegion,1.347761482549413
163,Both,Sex,1.3333441096358
164,Calretinin,CellPhenotype,1.3269339054552818
165,Lolova_1995_snr,RegionRecord,1.30961247831583
166,VGLUT1 expressing,CellType,1.3091031937744706
167,Projection neuron,CellPhenotype,1.3088674067969932
168,Somatostatin,CellPhenotype,1.308539117400746
169,Swanson_1998,Nomenclature,1.2975001215934752
170,"Dendritic region, unspecified",CellularRegion,1.2926213012868226
171,Journal of Neurochemistry,SourceOrigin,1.284652247838676
172,Ventral tegmental area,BrainRegion,1.2836824290454385
173,Hydrogen peroxide,Solution,1.263050307240337
174,Subthalamic nucleus,BrainRegion,1.2587145261466504
175,Mouse antibody,ReporterTarget,1.2522594958543778
176,PLOS one,SourceOrigin,1.2487686390057207
177,Lolova_1995_snc,RegionRecord,1.242250034958124
178,Huntingtin,CellPhenotype,1.2402023727308575
179,Experimental Neurology,SourceOrigin,1.237821600586176
180,NADPHd,CellPhenotype,1.2320909902857038
181,Hamre_1999_SNc,RegionRecord,1.2241874381899835
182,VGLUT2 expressing,CellType,1.2237752954360335
183,Calbindin,CellPhenotype,1.2068207497571646
184,Pars reticulata,BrainRegion,1.2051674511283637
185,Permeabilization,TreatmentPurpose,1.201783764362335
186,Uranyl acetate,Solution,1.1667672974988819
187,nNOS-expressing,CellType,1.1579085643218494
188,Hypothalamic region,BrainRegion,1.1547981414058917
189,Substantia nigra reticular part,BrainRegion,1.1482335558063066
190,DPX,Solution,1.1474111773073674
191,Pre-proenkephalin A mRNA,CellPhenotype,1.146425451229943
192,Dry ice,Solution,1.1326597877778113
193,O'Kusky_1999_stn,RegionRecord,1.1311024397611618
194,Cell,CellType,1.1196922121285997
195,"Fluorescent label, unspecified",ReporterLabel,1.1039383813738823
196,Brain Structure and Function,SourceOrigin,1.0895832884125412
197,Choline acetyltransferase,ReporterTarget,1.0786232721060516
198,Koshimizu_2013_SN,RegionRecord,1.0703020416200162
199,Koshimizu_2013_str,RegionRecord,1.0703020416200162
200,Internal segment,BrainRegion,1.0577692564576864
201,Golgi-cox solution,Solution,1.0476036065258085
202,Caudoputamen,RegionOther,1.0463684074988122
203,"Astrocyte, S100b expressing",CellType,1.0448884499225803
204,Osmium tetroxide,Solution,1.0402149853296578
205,Resin,Solution,1.0337151522748171
206,Distal dendrite,CellularRegion,1.0329341870848212
207,Core region,RegionZone,1.0304489926085807
208,http://uri.interlex.org/base/ilx_0100947,CellDescription,1.0282782515938085
209,Ketamine-xylacine,Solution,1.0261182848364114
210,Nitric oxide synthase,CellPhenotype,1.024814564991696
211,Hydrogen peroxide-methanol,Solution,1.0220085417386144
212,Lead citrate,Solution,1.0192554762586952
213,Dorsal striatum,RegionOther,1.0143383406102657
214,Shell region,RegionZone,1.0139453150331974
215,Digoxigenin,ReporterLabel,1.0059768386185168
216,Confocal microscope,Microscope,0.9979507699608803
217,Liquid nitrogen,Solution,0.9925704090856016
218,Roberts_1995_striatum,RegionRecord,0.9872499804943801
219,GFAP,CellPhenotype,0.9827780027977415
220,McNeill_1990_SN,RegionRecord,0.980024978518486
221,Midbrain,BrainRegion,0.9777481225843075
222,Microglia,CellClass,0.9761349997765262
223,External segment,BrainRegion,0.9760736560449004
224,Unspecified,TreatmentPurpose,0.9747953444719315
225,Cao_2012_sn,RegionRecord,0.974113616719842
226,Brain,BrainRegion,0.9710963390203062
227,Calretinin expressing,CellType,0.9682989444933402
228,Meade_2000_cpu,RegionRecord,0.9665484253317117
229,Rostroventral,RegionZone,0.9594614699482917
230,Mocha image analysis,Software,0.9556405596435069
231,Calbindin expressing,CellType,0.9460567366135605
232,Tyrosine hydroxylase negative,CellType,0.9424613617485557
233,Recombinant inbred mouse strain,Strain,0.9389449521899222
234,Substance P / enkephalin co-expressing,CellType,0.9356188879367326
235,Medium sized cell,CellType,0.9321196045702346
236,Chloral hydrate,Solution,0.9059184227138758
237,European Journal of Neuroscience,SourceOrigin,0.9005612215958535
238,Ultramicrotome,SectioningInstrument,0.8953488528728485
239,GAD67 mRNA,CellPhenotype,0.8871013281415217
240,Soma,CellularRegion,0.8804241013828787
241,Vibratome,SectioningInstrument,0.8767290413379669
242,Dopaminergic neuron,CellType,0.8722109988662732
243,http://uri.interlex.org/base/ilx_0106919,CellDescription,0.868327521673215
244,Basic fibroblast growth factor,CellPhenotype,0.8670073305541559
245,Medium size,CellPhenotype,0.86699217153694
246,Basic fibroblast growth factor expressing,CellType,0.8646393548131177
247,HISTO 200,Software,0.8621112257242203
248,McArthur_2016_SNc,RegionRecord,0.8612661985680461
249,Dorsomedial striatum,RegionOther,0.8568914838135242
250,Fundus of striatum,BrainRegion,0.8565399235114456
251,Glial cell,CellType,0.8533866546588135
252,Dehydration,TreatmentPurpose,0.8523483335971832
253,Rostral dorsolateral,RegionZone,0.8489415820688009
254,Neocortex,BrainRegion,0.8449215858222358
255,Astrocyte,CellType,0.8443967150077586
256,Eilam_2003_cpu,RegionRecord,0.8433295492082834
257,Oligodendrocyte,CellType,0.8407382839843992
258,TrkA expressing,CellType,0.834113295145369
259,Kosinski_1997_str,RegionRecord,0.8305720599368215
260,Proximal dendrite,CellularRegion,0.8305203531984362
261,Cullity_2018_cpu,RegionRecord,0.8291827911511064
262,,Source,0.8291827911511064
263,Centromedial,RegionZone,0.8269135529175401
264,Guan_1999_striatum,RegionRecord,0.8213671393692493
265,Neuromorpho,SourceOrigin,0.8182572389952838
266,GAD65 mRNA,CellPhenotype,0.8168414551630856
267,Small sized cell,CellType,0.807444574541787
268,Iba-1,CellPhenotype,0.8061593369520863
269,"Substantia nigra, compact part",RegionOther,0.8057650958187879
270,Dopaminergic neuron,CellPhenotype,0.8025410040149393
271,Macrophage,CellType,0.799885581929323
272,Entellan,Solution,0.7990217037498951
273,Cryoprotectant solution,Solution,0.7966402187477798
274,"Substantia nigra, reticular part",RegionOther,0.7956577727571129
275,Caudoputamen,RegionOther,0.7955657084472477
276,Fixation,TreatmentPurpose,0.7950796812772751
277,Sharpe_1998_cpu,RegionRecord,0.7909773137420416
278,IBAS I-II,Software,0.7860649151727557
279,Cholecystokinin,CellPhenotype,0.7825261200145575
280,Large sized cell,CellType,0.7784504963526523
281,Unspecified microscope,Microscope,0.7769699987024069
282,Hemo-Sol xylene substitute,Solution,0.77068988410756
283,Alkaline phosphatase,ReporterLabel,0.7684145234525204
284,Goat anti rabbit_biotin,Reporter,0.7670734107494355
285,Journal of Chemical Neuroanatomy,SourceOrigin,0.7663853880017996
286,Caudoputamen,RegionOther,0.7658687803894282
287,Neurobiology of aging,SourceOrigin,0.7652346783317626
288,Image Pro+,Software,0.7643906375393271
289,Bioquant image analysis,Software,0.763044873252511
290,Hussain_1996_nacc,RegionRecord,0.7617515809834003
291,Bouin's fixative,Solution,0.748981162905693
292,Parvalbumin mRNA,CellPhenotype,0.7485518893987186
293,Parvalbumin,ReporterTarget,0.746986472606659
294,International journal of neuroscience,SourceOrigin,0.7393630192615093
295,Pentobarbital,Solution,0.7368568241596222
296,Peroxidase-anti-peroxidase,Solution,0.735291225835681
297,ApoD expressing,CellType,0.7295198694583405
298,GABAergic neuron,CellType,0.7279340029904648
299,BSA-triton X-100,Solution,0.7219159395899624
300,O'Kusky_1999_stereology,StereologyDetail,0.7185907958075404
301,Wissman_2012_nacc,RegionRecord,0.7164248180226422
302,Ihara_1986_str,RegionRecord,0.7141875192523003
303,Dopamine 2 receptor mRNA,CellPhenotype,0.7134277707340149
304,Dopamine 1 receptor mRNA,CellPhenotype,0.7127084163952768
305,CB1R expressing,CellType,0.7113076978405181
306,Gelatin,Solution,0.7095224042888731
307,Robinson_1995_cpu,RegionRecord,0.7081666884943844
308,Pickel_2006_nacc,RegionRecord,0.7073639625683427
309,Immunofluorescence,VisualizationProtocol,0.7018255412578582
310,Periventricular gray,BrainRegion,0.697144903920915
311,Pre-proenkephalin mRNA,CellPhenotype,0.6950830556067287
312,Goat antibody,ReporterTarget,0.693797436542809
313,C-fos expressing,CellType,0.6919777704660106
314,Juvenile,AgeCategory,0.6907870528288186
315,Ishida_2001_snc,RegionRecord,0.6889000186696649
316,Water,Solution,0.687794935842976
317,Neuropharmacology,SourceOrigin,0.6876787863671779
318,Nigrostriatal,CellPhenotype,0.6817657536616476
319,Wouterlood_2012_cpu,RegionRecord,0.6806429255753755
320,Dopamine transporter,CellPhenotype,0.6789777578378758
321,O.C.T medium,Solution,0.67889748448506
322,Ilastik,Software,0.6780624682083727
323,Substance P expressing,CellType,0.6777280047623208
324,Unspecified,ReporterLabel,0.6735879834741354
325,Substantia innominata,BrainRegion,0.6729332786053419
326,Calbindin,ReporterTarget,0.6711162857711315
327,Intermediate,RegionZone,0.6615746351890266
328,Pre proenkephalin expressing,CellType,0.6566055427620142
329,GAD67 expressing,CellType,0.6535146302858322
330,Storage,TreatmentPurpose,0.6480955123901367
331,Rostral intermediate,RegionZone,0.6476052436977625
332,Tribromoethanol,Solution,0.6470933446660638
333,Parvalbumin,CellPhenotype,0.6465337348793028
334,"Substantia nigra, pars compacta",RegionOther,0.6408968865405767
335,Formaldehyde,Solution,0.6375257537467405
336,Dopamine receptor 2  / enkephalin co-expressing,CellType,0.6342620959592751
337,Dopamine receptor 1  / enkephalin co-expressing,CellType,0.6342620959592751
338,"Matrix, rostral intermediate",RegionZone,0.6268172843381762
339,CD11b,CellPhenotype,0.6234458291370298
340,Kappa opioid receptor expressing,CellType,0.6233376239468519
341,"Substantia nigra, compact part",RegionOther,0.6202348832972349
342,MBA Cell Type Atlas_cpu,RegionRecord,0.6152156043797731
343,MBA Cell Type Atlas_nacc,RegionRecord,0.6152156043797731
344,MBA Cell Type Atlas_fstr,RegionRecord,0.6152156043797731
345,MBA Cell Type Atlas_gpe,RegionRecord,0.6152156043797731
346,MBA Cell Type Atlas_gpi,RegionRecord,0.6152156043797731
347,MBA Cell Type Atlas_snc,RegionRecord,0.6152156043797731
348,MBA Cell Type Atlas_snr,RegionRecord,0.6152156043797731
349,MBA Cell Type Atlas_stn,RegionRecord,0.6152156043797731
350,MBA Cell Type Atlas_si,RegionRecord,0.6152156043797731
351,Nitrotetrazolium blue-NADPHd-triton,Solution,0.6127604365814477
352,Small size,CellPhenotype,0.6096758108511884
353,Wouterlood_2012_striatum,RegionRecord,0.609675747063011
354,Brain,BrainRegion,0.6081099298800708
355,Taylor_2014_stereology,StereologyDetail,0.605651568248868
356,Taylor_2014_snc,RegionRecord,0.605651568248868
357,Swiss-Webster,Strain,0.6044603697722778
358,Globus pallidus,BrainRegion,0.6032285871029887
359,Nissl,Solution,0.6028711806517094
360,Central dorsolateral,RegionZone,0.6020541556179524
361,Paraformaldehyde-glutaraldehyde-picric acid,Solution,0.6012850907398388
362,Baquet_2009_SNc,RegionRecord,0.5975394963519649
363,Large size,CellPhenotype,0.597353319071265
364,Sucrose-formalin,Solution,0.5940032020560466
365,Clearing,TreatmentPurpose,0.5932042658329011
366,Globus pallidus lateral segment,BamsRegion,0.586670434492759
367,Biocytin,Solution,0.5862427725922318
368,Haemalaum,Solution,0.5857061301590876
369,Rostral subthalamic nucleus projection neuron,CellType,0.5848683611031689
370,Caudal subthalamic nucleus projection neuron,CellType,0.5848683611031689
371,Lateral subthalamic nucleus projection neuron,CellType,0.5848683611031689
372,Medial subthalamic nucleus projection neuron,CellType,0.5848683611031689
373,NMO_Henny_SNc,RegionRecord,0.5836315376684069
374,Subthalamic nucleus projection neuron,CellType,0.5809100280057705
375,Paraformaldehyde-sucrose,Solution,0.5702024587779307
376,"Accumbens nucleus, shell",RegionOther,0.568648148421198
377,Rosen_2001_stereology,StereologyDetail,0.56862499024719
378,Rosen_2001_cpu,RegionRecord,0.56862499024719
379,NMO_Martone_2008_str,RegionRecord,0.5677218642085792
380,Glutamate receptor 1 expressing,CellType,0.5666517830974843
381,Dopamine 1 receptor,ReporterTarget,0.5650357946753503
382,Journal of neural transmission,SourceOrigin,0.5647336507216096
383,Perineuronal net-surrounded neuron,CellType,0.5637239856640008
384,Guyenet_1981_sn,RegionRecord,0.5630420606583357
385,O'Kusky_1999_gp,RegionRecord,0.5625115521252155
386,Yoshikawa_2010_cpu,RegionRecord,0.5620020754635335
387,Park_2006_snc,RegionRecord,0.5615290325134993
388,cAMP response element-positive,CellType,0.5608415762100777
389,Sanchez_2008_stereology,StereologyDetail,0.559593739360571
390,Sanchez_2008_SN,RegionRecord,0.559593739360571
391,Microtome,SectioningInstrument,0.5592600286006928
392,Alexi_1996_SN,RegionRecord,0.5582043439149856
393,Neuron,CellularRegion,0.5581303757727305
394,Laprade_1997_cpu,RegionRecord,0.5560874901711942
395,Uryu_1999_cpu,RegionRecord,0.5559983396320605
396,Vesicle containing profile,CellularRegion,0.555559940367953
397,Caudomedial,RegionZone,0.5547307571396233
398,Subthalamic nucleus,RegionOther,0.5521746327169239
399,Richards_2007_stereology_SNc,StereologyDetail,0.5517578536644577
400,VGAT expressing,CellType,0.5495006352857458
401,Neuropeptide Y,CellPhenotype,0.5480366399552922
402,Meredith_1989_nacc,RegionRecord,0.5480165878776461
403,Fundus of the striatum,BamsRegion,0.5476835680928105
404,Lawson_1990_striatum,RegionRecord,0.5472783991135658
405,Pre-prosomatostatin mRNA,CellPhenotype,0.5431322926068468
406,Somatostatin mRNA,CellPhenotype,0.5431322926068468
407,Glia cell,NeuralStructure,0.5390814900398255
408,Epon,Solution,0.5355190481990576
409,Dopamine 2 receptor,CellPhenotype,0.5337201767626172
410,Substantia nigra compact part,BamsRegion,0.5334742988107802
411,Dopamine 1 receptor,CellPhenotype,0.5330008255903758
412,Glutaraldehyde,Solution,0.5329144945833831
413,In situ hybridization,VisualizationProtocol,0.5303041130304337
414,NMDA receptor expressing,CellType,0.5302232138402249
415,Paraformaldehyde-picric acid-sucrose,Solution,0.5300085573690012
416,"GAD65, heavily expressing",CellType,0.5295267872102047
417,"GAD67, heavily expressing",CellType,0.5295267872102047
418,"GAD65, lightly expressing",CellType,0.5291101205683734
419,"GAD67, lightly expressing",CellType,0.5291101205683734
420,Glutamine synthetase expressing,CellType,0.5288850756500324
421,Glucocorticoid receptor expressing,CellType,0.5286593634224918
422,Dynorphin expressing,CellType,0.5272648870055738
423,Lawhorn_2009_stereology,StereologyDetail,0.5235324853099883
424,Lawhorn_2009_cpu,RegionRecord,0.5235324853099883
425,"NADPHd, strongly expressing",CellType,0.5211160715259101
426,VGLUT1 negative,CellType,0.5210827029831196
427,Dendritic spines,NeuralStructure,0.518980872631073
428,"NADPHd, weakly expressing",CellType,0.5188392859473313
429,Breckenridge_2013_snc,RegionRecord,0.5163665891624988
430,Avidin-peroxidase,Solution,0.5157208731863647
431,Caudoputamen,RegionOther,0.5155206555966287
432,Substantia nigra lateral part,BrainRegion,0.5150051949910156
433,Low huntingtin expressing/calbindin expressing,CellType,0.5135267862639811
434,Moderate huntingtin expressing/calbindin expressing,CellType,0.5135267862639811
435,Strong huntingtin expressing/calbindin expressing,CellType,0.5135267862639811
436,Huntingtin negative/calbindin expressing,CellType,0.5135267862639811
437,Volocity,Software,0.5131570834666491
438,Forlano_2010_nacc,RegionRecord,0.5131570834666491
439,Low huntingtin expressing/calbindin negative,CellType,0.5127094786203886
440,Moderate huntingtin expressing/calbindin negative,CellType,0.5127094786203886
441,Strong huntingtin expressing/calbindin negative,CellType,0.5127094786203886
442,p75 neurotrophin receptor expressing,CellType,0.5127094786203886
443,Periaqueductal gray,BrainRegion,0.511374894564128
444,Pre-enkephalin expressing,CellType,0.5108705356306816
445,GFAP,ReporterTarget,0.5108528301119805
446,Rostral intermediate dorsal,RegionZone,0.5107384578324855
447,GAD65 expressing,CellType,0.5104017856586214
448,Adolescent,AgeCategory,0.5095591562800109
449,Vectashield,Solution,0.5093495769426226
450,Toulodine blue,Solution,0.5092901730677113
451,Oligodendrocyte,CellClass,0.5073137652316051
452,Oligodendrocyte transcription factor 2,CellPhenotype,0.5073137652316051
453,Richter_2017_snc,RegionRecord,0.5070000316016376
454,Rabbit anti TH_3,Reporter,0.504920993745327
455,TrkA,CellPhenotype,0.5044981535245583
456,Lawhorn_2008_cpu,RegionRecord,0.5031363941729069
457,XPB expressing,CellType,0.5029767075747954
458,Rat antibody,ReporterTarget,0.5027174539864063
459,Molecular neurobiology,SourceOrigin,0.5027116826502607
460,XPA expressing,CellType,0.5023695634872424
461,Neutral red,Solution,0.5022250997601077
462,Substance P,CellPhenotype,0.5010781474433085
463,Pre-protachykinin mRNA,CellPhenotype,0.5010781474433085
464,Substantia nigra,RegionOther,0.5010415998287499
465,DAPI,Solution,0.5000663033919409
466,Thionin,Solution,0.4992031492292881
467,Biological Psychiatry,SourceOrigin,0.4982878947164863
468,"Microglia, resting",CellType,0.4979141405778137
469,"Microglia, active",CellType,0.4979141405778137
470,Explora Nova,Software,0.49675599820911887
471,VGLUT2,CellPhenotype,0.49673633845935267
472,Caudoputamen,BamsRegion,0.49468725901715777
473,Bovine serum albumin,Solution,0.494344723992981
474,CD1,Strain,0.49071797574870285
475,Neuroscience research,SourceOrigin,0.4900442821905017
476,Caudoputamen,RegionOther,0.4890801717992872
477,Lieb_1996_stereology,StereologyDetail,0.48869814425706865
478,Lieb_1996_sn,RegionRecord,0.48869814425706865
479,"Accumbens nucleus, core",RegionOther,0.4861848783679306
480,Journal of Anatomy,SourceOrigin,0.4825655448716134
481,Hematoxylin,Solution,0.4811094380682335
482,Mouse anti TH_1,Reporter,0.4800636649131775
483,Digoxigenin,ReporterTarget,0.47896806336939335
484,Blocking solution,Solution,0.4786352613940835
485,Dorsal,RegionZone,0.47606730852276086
486,Mouse Brain Architecture,SourceOrigin,0.47521664183586837
487,Molecular brain research,SourceOrigin,0.4751502475235611
488,Neostriatum,RegionOther,0.4740877002477646
489,"Striatum, dorsolateral",RegionOther,0.47362831600621574
490,Secondary motor area,BamsRegion,0.47210228074400834
491,Medial,RegionZone,0.46858135871589185
492,Sodium borohydride,Solution,0.46852465586271136
493,Caudoputamen,RegionOther,0.4683733515441418
494,Rostral ventrolateral,RegionZone,0.46797085339203476
495,Serotonergic neuron,CellType,0.4665928621366109
496,Brain Research Bulletin,SourceOrigin,0.4657009565271437
497,Frontiers in systems neuroscience,SourceOrigin,0.4647412341088057
498,Central ventromedial,RegionZone,0.4637166285887361
499,Nucleus accumbens,BamsRegion,0.46341117559144623
500,Hydrochloric acid,Solution,0.4611336973961443
501,Apolipoprotein D,CellPhenotype,0.460045949130938
502,Genetic label,VisualizationProtocol,0.4596267402172089
503,Slicing solution,Solution,0.45739767968188977
504,Staining,TreatmentPurpose,0.4554631009697914
505,Globus pallidus medial segment,BamsRegion,0.4550892770290375
506,Sheep antibody,ReporterTarget,0.4549588680267334
507,Dorsolateral striatum,RegionOther,0.45416700635105367
508,Frontiers in Molecular Neuroscience,SourceOrigin,0.4536274353042245
509,Substantia nigra,RegionOther,0.45325224422849714
510,Isofluorane,Solution,0.4528726738877594
511,Adolescent,AgeCategory,0.4513188315788284
512,Schizophrenia research,SourceOrigin,0.4489764785394073
513,Central medial thalamic nucleus,BrainRegion,0.448318300283569
514,NIH Image software,Software,0.44774256758391856
515,Nitroblue tetrazolium-NADPH,Solution,0.4468029065057636
516,Neurochemistry international,SourceOrigin,0.44650270876009024
517,S100-beta,CellPhenotype,0.44605173120403696
518,S100B,CellPhenotype,0.44605173120403696
519,Neurobiotin,Solution,0.44567357306368655
520,Eukitt,Solution,0.4450131677091122
521,C-fos,CellPhenotype,0.44409055244015494
