,Name,Label,Page Rank Score
51,Rostral,RegionZone,3.4011286497116084
52,Paxinos et al_chemoarchitectonic_2009,Nomenclature,3.397072647506138
53,Immunohistochemistry,VisualizationProtocol,3.3944756627082824
54,Journal of Comparative Neurology,SourceOrigin,3.287325845658779
55,Cresyl violet,Solution,3.2381206361576913
56,Visualization,TreatmentPurpose,3.1598817229270932
57,Common coordinate framework_2015,Nomenclature,3.1252236596842238
58,Tyrosine hydroxylase expressing,CellType,3.1116339814073615
59,ImageJ,Software,3.088023536559194
60,http://uri.neuinfo.org/nif/nifstd/nlx_cell_1003113,CellDescription,3.055356286920095
61,"Substantia nigra, pars compacta",RegionOther,3.0304419830034024
62,Substantia nigra,BrainRegion,2.856482519799981
63,Ariano_1997_striatum,RegionRecord,2.8548218309879303
64,Biotin,ReporterLabel,2.798053789138794
65,Signal amplification,TreatmentPurpose,2.789787459373474
66,Xylene,Solution,2.7524931794032454
67,Cell type specific connectivity,CellPhenotypeCategory,2.7377650419671977
68,http://uri.interlex.org/base/ilx_0104634,CellDescription,2.7284790297068016
69,Blocking,TreatmentPurpose,2.709552586078644
70,Medium spiny neuron,CellType,2.644263459323244
71,C57BL/6J,Substrain,2.641520390002102
72,Glia,CellGroup,2.6068114567910996
73,Paxinos et al_2015,Nomenclature,2.572500932216644
74,Paxinos & Watson_2013,Nomenclature,2.572500932216644
75,DAB-H2O2,Solution,2.4692214576527474
76,Nucleus accumbens,BrainRegion,2.4677064735034944
77,Swanson_1992,Nomenclature,2.436857416294515
78,Brain region,CellPhenotypeCategory,2.3696902276840843
79,Parvalbumin expressing,CellType,2.336629391432115
80,DAB,Solution,2.315159145742655
81,Histochemistry,VisualizationProtocol,2.2880621790885924
82,Rabbit antibody,ReporterTarget,2.2490943580865856
83,Morphology,CellPhenotypeCategory,2.2140983286836673
84,Alexi_1997_cpu,RegionRecord,2.1736544474959376
85,Sodium pentobarbitone,Solution,2.164764115214348
86,Dendritic spine,CellularRegion,2.1392695460637046
87,Substantia nigra,BrainRegion,2.122685084133263
88,Dorsomedial,RegionZone,2.1108037427067754
89,Canvas X,Software,2.057967223227024
90,Central,RegionZone,2.049984452850185
91,Dorsolateral,RegionZone,2.0015181289403694
92,Dendrite,CellularRegion,1.9634429243488554
93,GRID,Software,1.9530630730092526
94,Löscher_2006_cpu,RegionRecord,1.9459719259757549
95,KS400,Software,1.9014649142045525
96,Somatostatin expressing,CellType,1.850034381514703
97,C57Bl/6N,Substrain,1.8256138832252915
98,Buffer solution,Solution,1.8170860252343117
99,Tyrosine hydroxylase,ReporterTarget,1.8159224659204483
100,NeuN,CellPhenotype,1.8137248120178775
101,Dopamine 2 receptor expressing,CellType,1.8057420520793102
102,Dendritic shaft,CellularRegion,1.8013899596591743
103,Caudal,RegionZone,1.784954722970724
104,Triton X-100,Solution,1.7839449809864163
105,Østergaard_1995_striatum,RegionRecord,1.770213109999895
106,Unspecified,SectioningInstrument,1.7421089947223662
107,Substantia nigra,RegionOther,1.7308927692472935
108,Isopentane,Solution,1.7192274807021024
109,Löscher_2006_stereology,StereologyDetail,1.7181460056919606
110,X3B,Solution,1.7136529185809195
111,Permount,Solution,1.7062690645456315
112,Freezing microtome,SectioningInstrument,1.6978833198547365
113,Normal serum-triton X-100,Solution,1.6753896510228516
114,Counterstaining,TreatmentPurpose,1.6718322217464445
115,NMO_Kellendonk_2013_cpu,RegionRecord,1.6669035537168386
116,Female,Sex,1.6307650450617073
117,Paraformaldehyde-picric acid,Solution,1.5943081704899669
118,Formalin,Solution,1.5792560999281704
119,Cryostat,SectioningInstrument,1.5786520004272462
120,Caudoputamen,RegionOther,1.5721338523551822
121,C57BL/6ByJ,Substrain,1.5672581116613444
122,Swanson_2004,Nomenclature,1.5525002837181092
123,Neuroscience Letters,SourceOrigin,1.5520861566066741
124,Nissl,CellPhenotype,1.5502723632798996
125,Imaris,Software,1.5471632104367017
126,C57BL/6JEiJ,Substrain,1.5412792397607562
127,C57BL/6NJ,Substrain,1.5412792397607562
128,Neurobiology of Disease,SourceOrigin,1.5404993211850522
129,Striatum,RegionOther,1.5387387458235025
130,Normal serum,Solution,1.520070296898484
131,Yamada_1996_cpu,RegionRecord,1.5153123822063208
132,Caudoputamen,RegionOther,1.5124814264476298
133,NADPHd expressing,CellType,1.5061411331164862
134,Astrocyte,CellClass,1.5036058458543875
135,"Substantia nigra, compact part",RegionOther,1.4948482098057867
136,VIP,CellPhenotype,1.4894621246960014
137,Brainstem,BrainRegion,1.4718571257763782
138,Cholinergic neuron,CellType,1.4695455045074646
139,Developmental Brain Research,SourceOrigin,1.4535342331975698
140,Fluorescence microscope,Microscope,1.4350379593670368
141,Microglia,CellType,1.4280946961158523
142,Enkephalin expressing,CellType,1.411691473539847
143,Substantia nigra,RegionOther,1.4095299376174808
144,Caudoputamen,RegionOther,1.4051108855754137
145,Neuropeptide Y expressing,CellType,1.404835250483754
146,Mixed class glia,CellClass,1.3968391062408705
147,"Astrocyte, GFAP expressing",CellType,1.396546398476505
148,Murata_2003_striatum,RegionRecord,1.395037417113781
149,Basal forebrain,BrainRegion,1.3857451331718573
150,Tyrosine hydroxylase,CellPhenotype,1.384573984699488
151,Ren_2017_cp,RegionRecord,1.3774627394974233
152,Electrophysiology,CellPhenotypeCategory,1.3732676078018307
153,General stain,TreatmentPurpose,1.3611429572105407
154,Synapse,SourceOrigin,1.3543442036956552
155,Journal of Neuroscience,SourceOrigin,1.3523141958750786
156,Dopamine 1 receptor expressing,CellType,1.3517677354487718
157,Somatostatin / calretinin co-expressing,CellType,1.3507180889238952
158,Somatostatin / nNOS co-expressing,CellType,1.3507180889238952
159,VIP / CCK co-expressing,CellType,1.3507180889238952
160,VIP / calretinin co-expressing,CellType,1.3507180889238952
161,VIP expressing,CellType,1.3507180889238952
162,Striatum,BrainRegion,1.347761279893621
163,Both,Sex,1.3333441096358
164,Calretinin,CellPhenotype,1.326934000449399
165,Lolova_1995_snr,RegionRecord,1.30961247831583
166,VGLUT1 expressing,CellType,1.3091031177657868
167,Projection neuron,CellPhenotype,1.3088674321287739
168,Somatostatin,CellPhenotype,1.3085392440603865
169,Swanson_1998,Nomenclature,1.2975001215934752
170,"Dendritic region, unspecified",CellularRegion,1.2926213266186015
171,Journal of Neurochemistry,SourceOrigin,1.284652247838676
172,Ventral tegmental area,BrainRegion,1.2836823213845492
173,Hydrogen peroxide,Solution,1.263050307240337
174,Subthalamic nucleus,BrainRegion,1.2587145261466504
175,Mouse antibody,ReporterTarget,1.2522594958543778
176,PLOS one,SourceOrigin,1.2487686390057207
177,Lolova_1995_snc,RegionRecord,1.242250034958124
178,Huntingtin,CellPhenotype,1.2402026260488583
179,Experimental Neurology,SourceOrigin,1.237821600586176
180,NADPHd,CellPhenotype,1.2320911422740692
181,Hamre_1999_SNc,RegionRecord,1.2241874381899835
182,VGLUT2 expressing,CellType,1.2237752447593238
183,Calbindin,CellPhenotype,1.2068209524129088
184,Pars reticulata,BrainRegion,1.2051674511283637
185,Permeabilization,TreatmentPurpose,1.2017839670181276
186,Uranyl acetate,Solution,1.1667672959156334
187,nNOS-expressing,CellType,1.1579086719810963
188,Hypothalamic region,BrainRegion,1.15479814135487
189,Substantia nigra reticular part,BrainRegion,1.148233530522167
190,DPX,Solution,1.1474111773073674
191,Pre-proenkephalin A mRNA,CellPhenotype,1.1464256538817732
192,Dry ice,Solution,1.1326597893610597
193,O'Kusky_1999_stn,RegionRecord,1.1311024397611618
194,Cell,CellType,1.1196922247943935
195,"Fluorescent label, unspecified",ReporterLabel,1.1039383813738823
196,Brain Structure and Function,SourceOrigin,1.0895832884125412
197,Choline acetyltransferase,ReporterTarget,1.078623278439045
198,Koshimizu_2013_SN,RegionRecord,1.0703020416200162
199,Koshimizu_2013_str,RegionRecord,1.0703020416200162
200,Internal segment,BrainRegion,1.0577692564576864
201,Golgi-cox solution,Solution,1.0476036065258085
202,Caudoputamen,RegionOther,1.0463684074988122
203,"Astrocyte, S100b expressing",CellType,1.0448883992520128
204,Osmium tetroxide,Solution,1.0402149853296578
205,Resin,Solution,1.0337151522748171
206,Distal dendrite,CellularRegion,1.0329342377467399
207,Core region,RegionZone,1.0304489926085807
208,http://uri.interlex.org/base/ilx_0100947,CellDescription,1.0282782262617136
209,Ketamine-xylacine,Solution,1.0261182848364114
210,Nitric oxide synthase,CellPhenotype,1.0248146473201767
211,Hydrogen peroxide-methanol,Solution,1.0220085417386144
212,Lead citrate,Solution,1.0192554762586952
213,Dorsal striatum,RegionOther,1.0143383406102657
214,Shell region,RegionZone,1.0139453150331974
215,Digoxigenin,ReporterLabel,1.0059768386185168
216,Confocal microscope,Microscope,0.9979507699608803
217,Liquid nitrogen,Solution,0.9925704090856016
218,Roberts_1995_striatum,RegionRecord,0.9872499804943801
219,GFAP,CellPhenotype,0.9827779521335762
220,McNeill_1990_SN,RegionRecord,0.980024978518486
221,Midbrain,BrainRegion,0.9777481225843075
222,Microglia,CellClass,0.9761349997702451
223,External segment,BrainRegion,0.9760736560449004
224,Unspecified,TreatmentPurpose,0.9747954457998276
225,Cao_2012_sn,RegionRecord,0.974113616719842
226,Brain,BrainRegion,0.9710962883563581
227,Calretinin expressing,CellType,0.9682990363200791
228,Meade_2000_cpu,RegionRecord,0.9665484284982084
229,Rostroventral,RegionZone,0.9594614699482917
230,Mocha image analysis,Software,0.9556405596435069
231,Calbindin expressing,CellType,0.946056844274257
232,Tyrosine hydroxylase negative,CellType,0.9424614377440431
233,Recombinant inbred mouse strain,Strain,0.9389450028538704
234,Substance P / enkephalin co-expressing,CellType,0.9356190177614568
235,Medium sized cell,CellType,0.9321196979814542
236,Chloral hydrate,Solution,0.9059184227138758
237,European Journal of Neuroscience,SourceOrigin,0.9005612215958535
238,Ultramicrotome,SectioningInstrument,0.8953489035367965
239,GAD67 mRNA,CellPhenotype,0.8871014801331727
240,Soma,CellularRegion,0.8804240760488754
241,Vibratome,SectioningInstrument,0.876729092001915
242,Dopaminergic neuron,CellType,0.8722111350239787
243,http://uri.interlex.org/base/ilx_0106919,CellDescription,0.8683275090040393
244,Basic fibroblast growth factor,CellPhenotype,0.8670073368858934
245,Medium size,CellPhenotype,0.8669921968681408
246,Basic fibroblast growth factor expressing,CellType,0.8646393611455314
247,HISTO 200,Software,0.8621112257242203
248,McArthur_2016_SNc,RegionRecord,0.8612661954015494
249,Dorsomedial striatum,RegionOther,0.8568914838135242
250,Fundus of striatum,BrainRegion,0.8565399235114456
251,Glial cell,CellType,0.8533866277374035
252,Dehydration,TreatmentPurpose,0.8523482322692871
253,Rostral dorsolateral,RegionZone,0.8489416833966971
254,Neocortex,BrainRegion,0.8449215321355943
255,Astrocyte,CellType,0.8443967150061159
256,Eilam_2003_cpu,RegionRecord,0.8433295492082834
257,Oligodendrocyte,CellType,0.8407382839827565
258,TrkA expressing,CellType,0.8341134218035965
259,Kosinski_1997_str,RegionRecord,0.8305720599368215
260,Proximal dendrite,CellularRegion,0.8305203405304199
261,,Source,0.8291827911511064
262,Cullity_2018_cpu,RegionRecord,0.8291827911511064
263,Centromedial,RegionZone,0.8269135529175401
264,Guan_1999_striatum,RegionRecord,0.8213671393692493
265,Neuromorpho,SourceOrigin,0.8182572389952838
266,GAD65 mRNA,CellPhenotype,0.816841607153287
267,Small sized cell,CellType,0.8074446932849807
268,Iba-1,CellPhenotype,0.8061593337839348
269,"Substantia nigra, compact part",RegionOther,0.8057650958187879
270,Dopaminergic neuron,CellPhenotype,0.8025410040147943
271,Macrophage,CellType,0.7998855945952135
272,Entellan,Solution,0.7990217037498951
273,Cryoprotectant solution,Solution,0.7966402187477798
274,"Substantia nigra, reticular part",RegionOther,0.7956577727571129
275,Caudoputamen,RegionOther,0.7955657084472477
276,Fixation,TreatmentPurpose,0.7950797319412232
277,Sharpe_1998_cpu,RegionRecord,0.7909773137420416
278,IBAS I-II,Software,0.7860649120062589
279,Cholecystokinin,CellPhenotype,0.7825261960338168
280,Large sized cell,CellType,0.778450615095846
281,Unspecified microscope,Microscope,0.7769699987024069
282,Hemo-Sol xylene substitute,Solution,0.77068988410756
283,Alkaline phosphatase,ReporterLabel,0.7684145234525204
284,Goat anti rabbit_biotin,Reporter,0.7670735627412796
285,Journal of Chemical Neuroanatomy,SourceOrigin,0.7663853880017996
286,Caudoputamen,RegionOther,0.7658687803894282
287,Neurobiology of aging,SourceOrigin,0.7652346783317626
288,Image Pro+,Software,0.7643906375393271
289,Bioquant image analysis,Software,0.763044873252511
290,Hussain_1996_nacc,RegionRecord,0.7617515809834003
291,Bouin's fixative,Solution,0.748981162905693
292,Parvalbumin mRNA,CellPhenotype,0.7485519337264812
293,Parvalbumin,ReporterTarget,0.746986472606659
294,International journal of neuroscience,SourceOrigin,0.7393630192615093
295,Pentobarbital,Solution,0.7368568241596222
296,Peroxidase-anti-peroxidase,Solution,0.735291225835681
297,ApoD expressing,CellType,0.7295198662918437
298,GABAergic neuron,CellType,0.72793412973344
299,BSA-triton X-100,Solution,0.7219159395899624
300,O'Kusky_1999_stereology,StereologyDetail,0.7185907958075404
301,Wissman_2012_nacc,RegionRecord,0.7164248116896488
302,Ihara_1986_str,RegionRecord,0.7141875192523003
303,Dopamine 2 receptor mRNA,CellPhenotype,0.7134278277308582
304,Dopamine 1 receptor mRNA,CellPhenotype,0.7127084860581813
305,CB1R expressing,CellType,0.7113076725023564
306,Gelatin,Solution,0.7095223536249251
307,Robinson_1995_cpu,RegionRecord,0.7081666884943844
308,Pickel_2006_nacc,RegionRecord,0.7073639625683427
309,Immunofluorescence,VisualizationProtocol,0.7018255412578582
310,Periventricular gray,BrainRegion,0.697144891198494
311,Pre-proenkephalin mRNA,CellPhenotype,0.6950831189327018
312,Goat antibody,ReporterTarget,0.693797436542809
313,C-fos expressing,CellType,0.6919778971192613
314,Juvenile,AgeCategory,0.6907870528288186
315,Ishida_2001_snc,RegionRecord,0.6889000186696649
316,Water,Solution,0.687794935842976
317,Neuropharmacology,SourceOrigin,0.6876787863671779
318,Nigrostriatal,CellPhenotype,0.6817658914009468
319,Wouterlood_2012_cpu,RegionRecord,0.6806429255753755
320,Dopamine transporter,CellPhenotype,0.6789777641707487
321,O.C.T medium,Solution,0.67889748448506
322,Ilastik,Software,0.6780624682083727
323,Substance P expressing,CellType,0.677728110839962
324,Unspecified,ReporterLabel,0.6735879834741354
325,Substantia innominata,BrainRegion,0.6729332786053419
326,Calbindin,ReporterTarget,0.6711162857711315
327,Intermediate,RegionZone,0.6615746336057783
328,Pre proenkephalin expressing,CellType,0.6566056440889925
329,GAD67 expressing,CellType,0.6535147331960587
330,Storage,TreatmentPurpose,0.6480955123901367
331,Rostral intermediate,RegionZone,0.6476052405312658
332,Tribromoethanol,Solution,0.6470933446660638
333,Parvalbumin,CellPhenotype,0.6465337412091073
334,"Substantia nigra, pars compacta",RegionOther,0.6408968865405767
335,Formaldehyde,Solution,0.6375257537467405
336,Dopamine receptor 2  / enkephalin co-expressing,CellType,0.6342622083699098
337,Dopamine receptor 1  / enkephalin co-expressing,CellType,0.6342622083699098
338,"Matrix, rostral intermediate",RegionZone,0.6268172843381762
339,CD11b,CellPhenotype,0.623445813298265
340,Kappa opioid receptor expressing,CellType,0.6233376239406642
341,"Substantia nigra, compact part",RegionOther,0.6202348832972349
342,MBA Cell Type Atlas_cpu,RegionRecord,0.6152156043797731
343,MBA Cell Type Atlas_nacc,RegionRecord,0.6152156043797731
344,MBA Cell Type Atlas_fstr,RegionRecord,0.6152156043797731
345,MBA Cell Type Atlas_gpe,RegionRecord,0.6152156043797731
346,MBA Cell Type Atlas_gpi,RegionRecord,0.6152156043797731
347,MBA Cell Type Atlas_snc,RegionRecord,0.6152156043797731
348,MBA Cell Type Atlas_snr,RegionRecord,0.6152156043797731
349,MBA Cell Type Atlas_stn,RegionRecord,0.6152156043797731
350,MBA Cell Type Atlas_si,RegionRecord,0.6152156043797731
351,Nitrotetrazolium blue-NADPHd-triton,Solution,0.6127604365814477
352,Small size,CellPhenotype,0.6096758583482532
353,Wouterlood_2012_striatum,RegionRecord,0.609675747063011
354,Brain,BrainRegion,0.608109926711835
355,Taylor_2014_stereology,StereologyDetail,0.605651568248868
356,Taylor_2014_snc,RegionRecord,0.605651568248868
357,Swiss-Webster,Strain,0.6044603697722778
358,Globus pallidus,BrainRegion,0.603228584244174
359,Nissl,Solution,0.6028711806517094
360,Central dorsolateral,RegionZone,0.6020541049540042
361,Paraformaldehyde-glutaraldehyde-picric acid,Solution,0.6012851160718129
362,Baquet_2009_SNc,RegionRecord,0.5975394963519649
363,Large size,CellPhenotype,0.5973533792343169
364,Sucrose-formalin,Solution,0.5940032020560466
365,Clearing,TreatmentPurpose,0.5932042151689529
366,Globus pallidus lateral segment,BamsRegion,0.5866703831856291
367,Biocytin,Solution,0.5862427725922318
368,Haemalaum,Solution,0.5857061301590876
369,Rostral subthalamic nucleus projection neuron,CellType,0.5848683753522109
370,Caudal subthalamic nucleus projection neuron,CellType,0.5848683753522109
371,Lateral subthalamic nucleus projection neuron,CellType,0.5848683753522109
372,Medial subthalamic nucleus projection neuron,CellType,0.5848683753522109
373,NMO_Henny_SNc,RegionRecord,0.5836315376684069
374,Subthalamic nucleus projection neuron,CellType,0.5809100422548127
375,Paraformaldehyde-sucrose,Solution,0.5702024841099047
376,"Accumbens nucleus, shell",RegionOther,0.568648148421198
377,Rosen_2001_stereology,StereologyDetail,0.56862499024719
378,Rosen_2001_cpu,RegionRecord,0.56862499024719
379,NMO_Martone_2008_str,RegionRecord,0.5677218642085792
380,Glutamate receptor 1 expressing,CellType,0.5666519034227182
381,Dopamine 1 receptor,ReporterTarget,0.5650357946753503
382,Journal of neural transmission,SourceOrigin,0.5647336507216096
383,Perineuronal net-surrounded neuron,CellType,0.5637241115322468
384,Guyenet_1981_sn,RegionRecord,0.5630420606583357
385,O'Kusky_1999_gp,RegionRecord,0.5625115521252155
386,Yoshikawa_2010_cpu,RegionRecord,0.5620020754635335
387,Park_2006_snc,RegionRecord,0.5615290325134993
388,cAMP response element-positive,CellType,0.5608416648719867
389,Sanchez_2008_stereology,StereologyDetail,0.559593739360571
390,Sanchez_2008_SN,RegionRecord,0.559593739360571
391,Microtome,SectioningInstrument,0.5592600286006928
392,Alexi_1996_SN,RegionRecord,0.5582043439149856
393,Neuron,CellularRegion,0.5581303757707013
394,Laprade_1997_cpu,RegionRecord,0.5560874901711942
395,Uryu_1999_cpu,RegionRecord,0.5559982921346092
396,Vesicle containing profile,CellularRegion,0.5555599403659238
397,Caudomedial,RegionZone,0.5547307571396233
398,Subthalamic nucleus,RegionOther,0.5521746327169239
399,Richards_2007_stereology_SNc,StereologyDetail,0.5517578536644577
400,VGAT expressing,CellType,0.5495006226193238
401,Neuropeptide Y,CellPhenotype,0.5480366462835491
402,Meredith_1989_nacc,RegionRecord,0.5480165878776461
403,Fundus of the striatum,BamsRegion,0.5476835918399906
404,Lawson_1990_striatum,RegionRecord,0.5472783991135658
405,Pre-prosomatostatin mRNA,CellPhenotype,0.5431323052726043
406,Somatostatin mRNA,CellPhenotype,0.5431323052726043
407,Glia cell,NeuralStructure,0.5390814393758774
408,Epon,Solution,0.5355190481990576
409,Dopamine 2 receptor,CellPhenotype,0.5337201957614993
410,Substantia nigra compact part,BamsRegion,0.5334742702844806
411,Dopamine 1 receptor,CellPhenotype,0.5330008572553191
412,Glutaraldehyde,Solution,0.5329145452473313
413,In situ hybridization,VisualizationProtocol,0.5303041130304337
414,NMDA receptor expressing,CellType,0.5302233278324653
415,Paraformaldehyde-picric acid-sucrose,Solution,0.5300085573690012
416,"GAD65, heavily expressing",CellType,0.5295269012024452
417,"GAD67, heavily expressing",CellType,0.5295269012024452
418,"GAD65, lightly expressing",CellType,0.5291102345606138
419,"GAD67, lightly expressing",CellType,0.5291102345606138
420,Glutamine synthetase expressing,CellType,0.5288850503180584
421,Glucocorticoid receptor expressing,CellType,0.5286594774147322
422,Dynorphin expressing,CellType,0.5272649756612953
423,Lawhorn_2009_stereology,StereologyDetail,0.5235324853099883
424,Lawhorn_2009_cpu,RegionRecord,0.5235324853099883
425,"NADPHd, strongly expressing",CellType,0.5211161855181505
426,VGLUT1 negative,CellType,0.5210826903154899
427,Dendritic spines,NeuralStructure,0.5189809232950211
428,"NADPHd, weakly expressing",CellType,0.5188393999395717
429,Breckenridge_2013_snc,RegionRecord,0.5163665891624988
430,Avidin-peroxidase,Solution,0.5157208731863647
431,Caudoputamen,RegionOther,0.5155206555966287
432,Substantia nigra lateral part,BrainRegion,0.5150051807348228
433,Low huntingtin expressing/calbindin expressing,CellType,0.5135269002562215
434,Moderate huntingtin expressing/calbindin expressing,CellType,0.5135269002562215
435,Strong huntingtin expressing/calbindin expressing,CellType,0.5135269002562215
436,Huntingtin negative/calbindin expressing,CellType,0.5135269002562215
437,Volocity,Software,0.5131570834666491
438,Forlano_2010_nacc,RegionRecord,0.5131570834666491
439,Low huntingtin expressing/calbindin negative,CellType,0.512709592612629
440,Moderate huntingtin expressing/calbindin negative,CellType,0.512709592612629
441,Strong huntingtin expressing/calbindin negative,CellType,0.512709592612629
442,p75 neurotrophin receptor expressing,CellType,0.512709592612629
443,Periaqueductal gray,BrainRegion,0.5113748940380551
444,Pre-enkephalin expressing,CellType,0.5108706496229221
445,GFAP,ReporterTarget,0.5108528301119805
446,Rostral intermediate dorsal,RegionZone,0.5107384071685374
447,GAD65 expressing,CellType,0.5104018996508618
448,Adolescent,AgeCategory,0.5095591562800109
449,Vectashield,Solution,0.5093495769426226
450,Toulodine blue,Solution,0.5092901730677113
451,Oligodendrocyte,CellClass,0.5073137652311701
452,Oligodendrocyte transcription factor 2,CellPhenotype,0.5073137652311701
453,Richter_2017_snc,RegionRecord,0.5070000316016376
454,Rabbit anti TH_3,Reporter,0.504920993745327
455,TrkA,CellPhenotype,0.5044982041880715
456,Lawhorn_2008_cpu,RegionRecord,0.5031363941729069
457,XPB expressing,CellType,0.5029768089022565
458,Rat antibody,ReporterTarget,0.5027174539864063
459,Molecular neurobiology,SourceOrigin,0.5027116826502607
460,XPA expressing,CellType,0.5023696648147035
461,Neutral red,Solution,0.5022250997601077
462,Substance P,CellPhenotype,0.501078196523706
463,Pre-protachykinin mRNA,CellPhenotype,0.501078196523706
464,Substantia nigra,RegionOther,0.5010415998287499
465,DAPI,Solution,0.5000663033919409
466,Thionin,Solution,0.4992031492292881
467,Biological Psychiatry,SourceOrigin,0.4982878947164863
468,"Microglia, resting",CellType,0.4979141397861895
469,"Microglia, active",CellType,0.4979141397861895
470,Explora Nova,Software,0.49675599820911887
471,VGLUT2,CellPhenotype,0.4967363131226421
472,Caudoputamen,BamsRegion,0.49468728373070064
473,Bovine serum albumin,Solution,0.494344723992981
474,CD1,Strain,0.49071797574870285
475,Neuroscience research,SourceOrigin,0.4900442821905017
476,Caudoputamen,RegionOther,0.4890801717992872
477,Lieb_1996_stereology,StereologyDetail,0.48869814425706865
478,Lieb_1996_sn,RegionRecord,0.48869814425706865
479,"Accumbens nucleus, core",RegionOther,0.4861848783679306
480,Journal of Anatomy,SourceOrigin,0.4825655448716134
481,Hematoxylin,Solution,0.481109419069253
482,Mouse anti TH_1,Reporter,0.48006369024515155
483,Digoxigenin,ReporterTarget,0.47896806336939335
484,Blocking solution,Solution,0.4786352629773319
485,Dorsal,RegionZone,0.4760673338547349
486,Mouse Brain Architecture,SourceOrigin,0.47521664183586837
487,Molecular brain research,SourceOrigin,0.4751502475235611
488,Neostriatum,RegionOther,0.4740877002477646
489,"Striatum, dorsolateral",RegionOther,0.4736283033402287
490,Secondary motor area,BamsRegion,0.47210226313042586
491,Medial,RegionZone,0.46858135871589185
492,Sodium borohydride,Solution,0.46852465586271136
493,Caudoputamen,RegionOther,0.4683733515441418
494,Rostral ventrolateral,RegionZone,0.46797085339203476
495,Serotonergic neuron,CellType,0.46659286213496814
496,Brain Research Bulletin,SourceOrigin,0.4657009565271437
497,Frontiers in systems neuroscience,SourceOrigin,0.4647412341088057
498,Central ventromedial,RegionZone,0.4637166254222393
499,Nucleus accumbens,BamsRegion,0.4634111755899006
500,Hydrochloric acid,Solution,0.4611336973961443
501,Apolipoprotein D,CellPhenotype,0.46004594754768957
502,Genetic label,VisualizationProtocol,0.4596267402172089
503,Slicing solution,Solution,0.45739767968188977
504,Staining,TreatmentPurpose,0.4554630756378174
505,Globus pallidus medial segment,BamsRegion,0.4550892770290375
506,Sheep antibody,ReporterTarget,0.4549588680267334
507,Dorsolateral striatum,RegionOther,0.45416700635105367
508,Frontiers in Molecular Neuroscience,SourceOrigin,0.4536274353042245
509,Substantia nigra,RegionOther,0.45325224422849714
510,Isofluorane,Solution,0.4528726738877594
511,Adolescent,AgeCategory,0.4513188315788284
512,Schizophrenia research,SourceOrigin,0.4489764785394073
513,Central medial thalamic nucleus,BrainRegion,0.4483183003793333
514,NIH Image software,Software,0.4477425660006702
515,Nitroblue tetrazolium-NADPH,Solution,0.4468029065057636
516,Neurochemistry international,SourceOrigin,0.44650270876009024
517,S100-beta,CellPhenotype,0.44605171853639514
518,S100B,CellPhenotype,0.44605171853639514
519,Neurobiotin,Solution,0.44567357306368655
520,Eukitt,Solution,0.4450131677091122
521,C-fos,CellPhenotype,0.4440906031007933
