,Name,Label,Page Rank Score
196,Brain Structure and Function,SourceOrigin,1.0895832884125412
197,Choline acetyltransferase,ReporterTarget,1.078623278439045
198,Koshimizu_2013_SN,RegionRecord,1.0703020416200162
199,Koshimizu_2013_str,RegionRecord,1.0703020416200162
200,Internal segment,BrainRegion,1.0577692564576864
201,Golgi-cox solution,Solution,1.0476036065258085
202,Caudoputamen,RegionOther,1.0463684074988122
203,"Astrocyte, S100b expressing",CellType,1.0448884752545544
204,Osmium tetroxide,Solution,1.0402149853296578
205,Resin,Solution,1.0337151522748171
206,Distal dendrite,CellularRegion,1.0329342250827822
207,Core region,RegionZone,1.0304489926085807
208,http://uri.interlex.org/base/ilx_0100947,CellDescription,1.0282782262618344
209,Ketamine-xylacine,Solution,1.0261182848364114
210,Nitric oxide synthase,CellPhenotype,1.0248146726525855
211,Hydrogen peroxide-methanol,Solution,1.0220085417386144
212,Lead citrate,Solution,1.0192554762586952
213,Dorsal striatum,RegionOther,1.0143383406102657
214,Shell region,RegionZone,1.0139453150331974
215,Digoxigenin,ReporterLabel,1.0059768386185168
216,Confocal microscope,Microscope,0.9979507699608803
217,Liquid nitrogen,Solution,0.9925704090856016
218,Roberts_1995_striatum,RegionRecord,0.9872499804943801
219,GFAP,CellPhenotype,0.9827779964647481
220,McNeill_1990_SN,RegionRecord,0.980024978518486
221,Midbrain,BrainRegion,0.9777481225843075
222,Microglia,CellClass,0.9761349966100294
223,External segment,BrainRegion,0.9760736560449004
224,Unspecified,TreatmentPurpose,0.9747954457998276
225,Cao_2012_sn,RegionRecord,0.974113616719842
226,Brain,BrainRegion,0.9710963896842542
227,Calretinin expressing,CellType,0.9682990964851844
228,Meade_2000_cpu,RegionRecord,0.9665484253317117
229,Rostroventral,RegionZone,0.9594614699482917
230,Mocha image analysis,Software,0.9556405596435069
231,Calbindin expressing,CellType,0.9460568696064241
232,Tyrosine hydroxylase negative,CellType,0.9424615137403999
233,Recombinant inbred mouse strain,Strain,0.9389449521899222
234,Substance P / enkephalin co-expressing,CellType,0.93561903676208
235,Medium sized cell,CellType,0.9321197233138628
236,Chloral hydrate,Solution,0.9059184227138758
237,European Journal of Neuroscience,SourceOrigin,0.9005612215958535
238,Ultramicrotome,SectioningInstrument,0.8953489035367965
239,GAD67 mRNA,CellPhenotype,0.8871015022988431
240,Soma,CellularRegion,0.8804240633849176
241,Vibratome,SectioningInstrument,0.876729092001915
242,Dopaminergic neuron,CellType,0.8722111508581174
243,http://uri.interlex.org/base/ilx_0106919,CellDescription,0.8683275074239797
244,Basic fibroblast growth factor,CellPhenotype,0.8670073368871496
245,Medium size,CellPhenotype,0.866992184202927
246,Basic fibroblast growth factor expressing,CellType,0.8646393611461112
247,HISTO 200,Software,0.8621112257242203
248,McArthur_2016_SNc,RegionRecord,0.8612661985680461
249,Dorsomedial striatum,RegionOther,0.8568914838135242
250,Fundus of striatum,BrainRegion,0.8565399235114456
251,Glial cell,CellType,0.8533866340765845
252,Dehydration,TreatmentPurpose,0.8523482322692871
253,Rostral dorsolateral,RegionZone,0.8489415852352976
254,Neocortex,BrainRegion,0.8449215858222358
255,Astrocyte,CellType,0.8443967086747651
256,Eilam_2003_cpu,RegionRecord,0.8433295492082834
257,Oligodendrocyte,CellType,0.8407382903173927
258,TrkA expressing,CellType,0.8341134439707164
259,Kosinski_1997_str,RegionRecord,0.8305720599368215
260,Proximal dendrite,CellularRegion,0.8305203278664621
261,Cullity_2018_cpu,RegionRecord,0.8291827911511064
262,,Source,0.8291827911511064
263,Centromedial,RegionZone,0.8269135497510434
264,Guan_1999_striatum,RegionRecord,0.8213671393692493
265,Neuromorpho,SourceOrigin,0.8182572389952838
266,GAD65 mRNA,CellPhenotype,0.8168416324869038
267,Small sized cell,CellType,0.8074446996184088
268,Iba-1,CellPhenotype,0.8061593337855896
269,"Substantia nigra, compact part",RegionOther,0.8057650958187879
270,Dopaminergic neuron,CellPhenotype,0.8025410420129003
271,Macrophage,CellType,0.7998856230937808
272,Entellan,Solution,0.7990217037498951
273,Cryoprotectant solution,Solution,0.7966402187477798
274,"Substantia nigra, reticular part",RegionOther,0.7956577727571129
275,Caudoputamen,RegionOther,0.7955657084472477
276,Fixation,TreatmentPurpose,0.7950795292854309
277,Sharpe_1998_cpu,RegionRecord,0.7909773137420416
278,IBAS I-II,Software,0.7860649088397622
279,Cholecystokinin,CellPhenotype,0.7825262086764665
280,Large sized cell,CellType,0.7784506150962807
281,Unspecified microscope,Microscope,0.7769699987024069
282,Hemo-Sol xylene substitute,Solution,0.77068988410756
283,Alkaline phosphatase,ReporterLabel,0.7684145234525204
284,Goat anti rabbit_biotin,Reporter,0.7670735627412796
285,Journal of Chemical Neuroanatomy,SourceOrigin,0.7663853880017996
286,Caudoputamen,RegionOther,0.7658687803894282
287,Neurobiology of aging,SourceOrigin,0.7652346783317626
288,Image Pro+,Software,0.7643906407058239
289,Bioquant image analysis,Software,0.763044873252511
290,Hussain_1996_nacc,RegionRecord,0.7617515809834003
291,Bouin's fixative,Solution,0.748981162905693
292,Parvalbumin mRNA,CellPhenotype,0.7485519337296731
293,Parvalbumin,ReporterTarget,0.746986472606659
294,International journal of neuroscience,SourceOrigin,0.7393630192615093
295,Pentobarbital,Solution,0.7368568241596222
296,Peroxidase-anti-peroxidase,Solution,0.735291225835681
297,ApoD expressing,CellType,0.7295198694583405
298,GABAergic neuron,CellType,0.7279341549823091
299,BSA-triton X-100,Solution,0.7219159395899624
300,O'Kusky_1999_stereology,StereologyDetail,0.7185907958075404
301,Wissman_2012_nacc,RegionRecord,0.7164248180226422
302,Ihara_1986_str,RegionRecord,0.7141875192523003
303,Dopamine 2 receptor mRNA,CellPhenotype,0.713427910059872
304,Dopamine 1 receptor mRNA,CellPhenotype,0.7127084923911989
305,CB1R expressing,CellType,0.7113076851745311
306,Gelatin,Solution,0.7095223536249251
307,Robinson_1995_cpu,RegionRecord,0.7081666884943844
308,Pickel_2006_nacc,RegionRecord,0.7073639625683427
309,Immunofluorescence,VisualizationProtocol,0.7018254905939102
310,Periventricular gray,BrainRegion,0.697144903920915
311,Pre-proenkephalin mRNA,CellPhenotype,0.6950831442686377
312,Goat antibody,ReporterTarget,0.693797436542809
313,C-fos expressing,CellType,0.6919779224578547
314,Juvenile,AgeCategory,0.6907870528288186
315,Ishida_2001_snc,RegionRecord,0.6889000186696649
316,Water,Solution,0.687794935842976
317,Neuropharmacology,SourceOrigin,0.6876787863671779
318,Nigrostriatal,CellPhenotype,0.6817659436514528
319,Wouterlood_2012_cpu,RegionRecord,0.6806429255753755
320,Dopamine transporter,CellPhenotype,0.6789777831698499
321,O.C.T medium,Solution,0.67889748448506
322,Ilastik,Software,0.6780624682083727
323,Substance P expressing,CellType,0.677728148837923
324,Unspecified,ReporterLabel,0.6735879834741354
325,Substantia innominata,BrainRegion,0.6729332786053419
326,Calbindin,ReporterTarget,0.6711162857711315
327,Intermediate,RegionZone,0.6615746336057783
328,Pre proenkephalin expressing,CellType,0.6566056789213747
329,GAD67 expressing,CellType,0.6535147696116895
330,Storage,TreatmentPurpose,0.6480955123901367
331,Rostral intermediate,RegionZone,0.6476052405312658
332,Tribromoethanol,Solution,0.6470933446660638
333,Parvalbumin,CellPhenotype,0.6465337285463093
334,"Substantia nigra, pars compacta",RegionOther,0.6408968865405767
335,Formaldehyde,Solution,0.6375257537467405
336,Dopamine receptor 2  / enkephalin co-expressing,CellType,0.6342622463678708
337,Dopamine receptor 1  / enkephalin co-expressing,CellType,0.6342622463678708
338,"Matrix, rostral intermediate",RegionZone,0.6268172843381762
339,CD11b,CellPhenotype,0.6234458402197686
340,Kappa opioid receptor expressing,CellType,0.6233376366128389
341,"Substantia nigra, compact part",RegionOther,0.6202348832972349
342,MBA Cell Type Atlas_cpu,RegionRecord,0.6152156043797731
343,MBA Cell Type Atlas_nacc,RegionRecord,0.6152156043797731
344,MBA Cell Type Atlas_fstr,RegionRecord,0.6152156043797731
345,MBA Cell Type Atlas_gpe,RegionRecord,0.6152156043797731
346,MBA Cell Type Atlas_gpi,RegionRecord,0.6152156043797731
347,MBA Cell Type Atlas_snc,RegionRecord,0.6152156043797731
348,MBA Cell Type Atlas_snr,RegionRecord,0.6152156043797731
349,MBA Cell Type Atlas_stn,RegionRecord,0.6152156043797731
350,MBA Cell Type Atlas_si,RegionRecord,0.6152156043797731
351,Nitrotetrazolium blue-NADPHd-triton,Solution,0.6127604365814477
352,Small size,CellPhenotype,0.6096758615151364
353,Wouterlood_2012_striatum,RegionRecord,0.609675759728998
354,Brain,BrainRegion,0.6081099298800708
355,Taylor_2014_stereology,StereologyDetail,0.605651568248868
356,Taylor_2014_snc,RegionRecord,0.605651568248868
357,Swiss-Webster,Strain,0.6044603697722778
358,Globus pallidus,BrainRegion,0.6032285871029887
359,Nissl,Solution,0.6028711806517094
360,Central dorsolateral,RegionZone,0.6020541587844491
361,Paraformaldehyde-glutaraldehyde-picric acid,Solution,0.6012851160718129
362,Baquet_2009_SNc,RegionRecord,0.5975394963519649
363,Large size,CellPhenotype,0.5973533792347033
364,Sucrose-formalin,Solution,0.5940032020560466
365,Clearing,TreatmentPurpose,0.5932042151689529
366,Globus pallidus lateral segment,BamsRegion,0.586670434492759
367,Biocytin,Solution,0.5862427725922318
368,Haemalaum,Solution,0.5857061301590876
369,Rostral subthalamic nucleus projection neuron,CellType,0.5848683753524042
370,Caudal subthalamic nucleus projection neuron,CellType,0.5848683753524042
371,Lateral subthalamic nucleus projection neuron,CellType,0.5848683753524042
372,Medial subthalamic nucleus projection neuron,CellType,0.5848683753524042
373,NMO_Henny_SNc,RegionRecord,0.5836315376684069
374,Subthalamic nucleus projection neuron,CellType,0.580910042255006
375,Paraformaldehyde-sucrose,Solution,0.5702024841099047
376,"Accumbens nucleus, shell",RegionOther,0.568648148421198
377,Rosen_2001_cpu,RegionRecord,0.56862499024719
378,Rosen_2001_stereology,StereologyDetail,0.56862499024719
379,NMO_Martone_2008_str,RegionRecord,0.5677218642085792
380,Glutamate receptor 1 expressing,CellType,0.566651928756335
381,Dopamine 1 receptor,ReporterTarget,0.5650357946753503
382,Journal of neural transmission,SourceOrigin,0.5647336507216096
383,Perineuronal net-surrounded neuron,CellType,0.5637241210317371
384,Guyenet_1981_sn,RegionRecord,0.5630420606583357
385,O'Kusky_1999_gp,RegionRecord,0.5625115521252155
386,Yoshikawa_2010_cpu,RegionRecord,0.5620020754635335
387,Park_2006_snc,RegionRecord,0.5615290325134993
388,cAMP response element-positive,CellType,0.5608417123694381
389,Sanchez_2008_SN,RegionRecord,0.559593739360571
390,Sanchez_2008_stereology,StereologyDetail,0.559593739360571
391,Microtome,SectioningInstrument,0.5592600286006928
392,Alexi_1996_SN,RegionRecord,0.5582043439149856
393,Neuron,CellularRegion,0.558130382105724
394,Laprade_1997_cpu,RegionRecord,0.5560874901711942
395,Uryu_1999_cpu,RegionRecord,0.5559983396320605
396,Vesicle containing profile,CellularRegion,0.5555599340349594
397,Caudomedial,RegionZone,0.5547307571396233
398,Subthalamic nucleus,RegionOther,0.5521746327169239
399,Richards_2007_stereology_SNc,StereologyDetail,0.5517578536644577
400,VGAT expressing,CellType,0.5495006479517328
401,Neuropeptide Y,CellPhenotype,0.5480366779532532
402,Meredith_1989_nacc,RegionRecord,0.5480165878776461
403,Fundus of the striatum,BamsRegion,0.5476835680928105
404,Lawson_1990_striatum,RegionRecord,0.5472783991135658
405,Pre-prosomatostatin mRNA,CellPhenotype,0.5431323179388209
406,Somatostatin mRNA,CellPhenotype,0.5431323179388209
407,Glia cell,NeuralStructure,0.5390814393758774
408,Epon,Solution,0.5355190481990576
409,Dopamine 2 receptor,CellPhenotype,0.5337202654245262
410,Substantia nigra compact part,BamsRegion,0.5334742988107802
411,Dopamine 1 receptor,CellPhenotype,0.5330008635883368
412,Glutaraldehyde,Solution,0.5329145452473313
413,In situ hybridization,VisualizationProtocol,0.5303041130304337
414,NMDA receptor expressing,CellType,0.530223353166082
415,Paraformaldehyde-picric acid-sucrose,Solution,0.5300085573690012
416,"GAD65, heavily expressing",CellType,0.5295269233695652
417,"GAD67, heavily expressing",CellType,0.5295269233695652
418,"GAD65, lightly expressing",CellType,0.5291102567277337
419,"GAD67, lightly expressing",CellType,0.5291102567277337
420,Glutamine synthetase expressing,CellType,0.5288850756500324
421,Glucocorticoid receptor expressing,CellType,0.5286594995818521
422,Dynorphin expressing,CellType,0.527265026331431
423,Lawhorn_2009_cpu,RegionRecord,0.5235324853099883
424,Lawhorn_2009_stereology,StereologyDetail,0.5235324853099883
425,"NADPHd, strongly expressing",CellType,0.5211162108517672
426,VGLUT1 negative,CellType,0.5210826903171326
427,Dendritic spines,NeuralStructure,0.5189809232950211
428,"NADPHd, weakly expressing",CellType,0.5188394252731885
429,Breckenridge_2013_snc,RegionRecord,0.5163665891624988
430,Avidin-peroxidase,Solution,0.5157208731863647
431,Caudoputamen,RegionOther,0.5155206555966287
432,Substantia nigra lateral part,BrainRegion,0.5150051949910156
433,Low huntingtin expressing/calbindin expressing,CellType,0.5135269255898381
434,Moderate huntingtin expressing/calbindin expressing,CellType,0.5135269255898381
435,Strong huntingtin expressing/calbindin expressing,CellType,0.5135269255898381
436,Huntingtin negative/calbindin expressing,CellType,0.5135269255898381
437,Volocity,Software,0.5131570834666491
438,Forlano_2010_nacc,RegionRecord,0.5131570834666491
439,Low huntingtin expressing/calbindin negative,CellType,0.5127096179462458
440,Moderate huntingtin expressing/calbindin negative,CellType,0.5127096179462458
441,Strong huntingtin expressing/calbindin negative,CellType,0.5127096179462458
442,p75 neurotrophin receptor expressing,CellType,0.5127096179462458
443,Periaqueductal gray,BrainRegion,0.511374894564128
444,Pre-enkephalin expressing,CellType,0.5108706749565388
445,GFAP,ReporterTarget,0.5108528301119805
446,Rostral intermediate dorsal,RegionZone,0.5107384071685374
447,GAD65 expressing,CellType,0.5104019249844785
448,Adolescent,AgeCategory,0.5095591562800109
449,Vectashield,Solution,0.5093495769426226
450,Toulodine blue,Solution,0.5092901730677113
451,Oligodendrocyte,CellClass,0.5073137668148533
452,Oligodendrocyte transcription factor 2,CellPhenotype,0.5073137668148533
453,Richter_2017_snc,RegionRecord,0.5070000316016376
454,Rabbit anti TH_3,Reporter,0.504920993745327
455,TrkA,CellPhenotype,0.5044982152712452
456,Lawhorn_2008_cpu,RegionRecord,0.5031363941729069
457,XPB expressing,CellType,0.5029768469006526
458,Rat antibody,ReporterTarget,0.5027174539864063
459,Molecular neurobiology,SourceOrigin,0.5027116826502607
460,XPA expressing,CellType,0.5023697028130996
461,Neutral red,Solution,0.5022250997601077
462,Substance P,CellPhenotype,0.5010782076067467
463,Pre-protachykinin mRNA,CellPhenotype,0.5010782076067467
464,Substantia nigra,RegionOther,0.5010415998287499
465,DAPI,Solution,0.5000663033919409
466,Thionin,Solution,0.4992031492292881
467,Biological Psychiatry,SourceOrigin,0.4982878947164863
468,"Microglia, resting",CellType,0.49791412712020244
469,"Microglia, active",CellType,0.49791412712020244
470,Explora Nova,Software,0.49675599820911887
471,VGLUT2,CellPhenotype,0.4967363321263592
472,Caudoputamen,BamsRegion,0.49468725901715777
473,Bovine serum albumin,Solution,0.494344723992981
474,CD1,Strain,0.49071797574870285
475,Neuroscience research,SourceOrigin,0.4900442821905017
476,Caudoputamen,RegionOther,0.4890801717992872
477,Lieb_1996_sn,RegionRecord,0.48869814425706865
478,Lieb_1996_stereology,StereologyDetail,0.48869814425706865
479,"Accumbens nucleus, core",RegionOther,0.4861848783679306
480,Journal of Anatomy,SourceOrigin,0.4825655448716134
481,Hematoxylin,Solution,0.4811094380682335
482,Mouse anti TH_1,Reporter,0.48006369024515155
483,Digoxigenin,ReporterTarget,0.47896806336939335
484,Blocking solution,Solution,0.4786352629773319
485,Dorsal,RegionZone,0.47606730852276086
486,Mouse Brain Architecture,SourceOrigin,0.47521664183586837
487,Molecular brain research,SourceOrigin,0.4751502475235611
488,Neostriatum,RegionOther,0.4740877002477646
489,"Striatum, dorsolateral",RegionOther,0.47362831600621574
490,Secondary motor area,BamsRegion,0.47210228074400834
491,Medial,RegionZone,0.46858135871589185
492,Sodium borohydride,Solution,0.46852465586271136
493,Caudoputamen,RegionOther,0.4683733515441418
494,Rostral ventrolateral,RegionZone,0.46797085339203476
495,Serotonergic neuron,CellType,0.4665928621366109
496,Brain Research Bulletin,SourceOrigin,0.4657009565271437
497,Frontiers in systems neuroscience,SourceOrigin,0.4647412341088057
498,Central ventromedial,RegionZone,0.4637166254222393
499,Nucleus accumbens,BamsRegion,0.46341117559144623
500,Hydrochloric acid,Solution,0.4611336973961443
501,Apolipoprotein D,CellPhenotype,0.460045949130938
502,Genetic label,VisualizationProtocol,0.4596267402172089
503,Slicing solution,Solution,0.45739767968188977
504,Staining,TreatmentPurpose,0.4554630756378174
505,Globus pallidus medial segment,BamsRegion,0.4550892770290375
506,Sheep antibody,ReporterTarget,0.4549588680267334
507,Dorsolateral striatum,RegionOther,0.45416700635105367
508,Frontiers in Molecular Neuroscience,SourceOrigin,0.4536274353042245
509,Substantia nigra,RegionOther,0.45325224422849714
510,Isofluorane,Solution,0.4528726738877594
511,Adolescent,AgeCategory,0.4513188315788284
512,Schizophrenia research,SourceOrigin,0.4489764785394073
513,Central medial thalamic nucleus,BrainRegion,0.448318300283569
514,NIH Image software,Software,0.44774256758391856
515,Nitroblue tetrazolium-NADPH,Solution,0.4468029065057636
516,Neurochemistry international,SourceOrigin,0.44650270876009024
517,S100-beta,CellPhenotype,0.44605173753703053
518,S100B,CellPhenotype,0.44605173753703053
519,Neurobiotin,Solution,0.44567357306368655
520,Eukitt,Solution,0.4450131677091122
521,C-fos,CellPhenotype,0.44409061577009
