,node1,node1Label,node2,node2Label,Similarity
181,Ariano_1997_sections_D1A_NMDAR1_NMDAR1_neuron_quantitation_2,Analysis,Ariano_1997_sections_GluR1_NMDAR1_NMDAR1_neuron_quantitation,Analysis,1.0
172,Ariano_1997_sections_D2_D1A_D1A_neuron_quantitation_2,Analysis,Ariano_1997_sections_D1A_NMDAR1_D1A_mRNA_neuron_quantitation_1,Analysis,1.0
173,Ariano_1997_sections_D2_D1A_D1A_neuron_quantitation_2,Analysis,Ariano_1997_sections_GluR1_D1A_D1A_neuron_quantitation_1,Analysis,1.0
198,Ariano_1997_sections_D2_D1A_D2_mRNA_neuron_quantitation_3,Analysis,Ariano_1997_sections_D1A_D2_D2_neuron_quantitation_2,Analysis,1.0
199,Ariano_1997_sections_D2_D1A_D2_mRNA_neuron_quantitation_3,Analysis,Ariano_1997_sections_GluR1_D2_D2_neuron_quantitation_1,Analysis,1.0
196,Ariano_1997_sections_D2_GluR1_D2_mRNA_neuron_quantitation_2,Analysis,Ariano_1997_sections_D1A_D2_D2_neuron_quantitation_2,Analysis,1.0
197,Ariano_1997_sections_D2_GluR1_D2_mRNA_neuron_quantitation_2,Analysis,Ariano_1997_sections_GluR1_D2_D2_neuron_quantitation_1,Analysis,1.0
186,Ariano_1997_sections_D2_GluR1_GluR1_neuron_quantitation_3,Analysis,Ariano_1997_sections_GluR1double_GluR1_mRNA_neuron_quantitation_1,Analysis,1.0
187,Ariano_1997_sections_D2_GluR1_GluR1_neuron_quantitation_3,Analysis,Ariano_1997_sections_GluR1double_GluR1_neuron_quantitation_1,Analysis,1.0
194,Ariano_1997_sections_D2_NMDAR1_D2_mRNA_neuron_quantitation_1,Analysis,Ariano_1997_sections_D1A_D2_D2_neuron_quantitation_2,Analysis,1.0
195,Ariano_1997_sections_D2_NMDAR1_D2_mRNA_neuron_quantitation_1,Analysis,Ariano_1997_sections_GluR1_D2_D2_neuron_quantitation_1,Analysis,1.0
182,Ariano_1997_sections_D2_NMDAR1_NMDAR1_neuron_quantitation_3,Analysis,Ariano_1997_sections_D1A_NMDAR1_NMDAR1_neuron_quantitation_2,Analysis,1.0
183,Ariano_1997_sections_D2_NMDAR1_NMDAR1_neuron_quantitation_3,Analysis,Ariano_1997_sections_GluR1_NMDAR1_NMDAR1_neuron_quantitation,Analysis,1.0
166,Ariano_1997_sections_GluR1_D1A_D1A_neuron_quantitation_1,Analysis,Ariano_1997_sections_D1A_NMDAR1_D1A_mRNA_neuron_quantitation_1,Analysis,1.0
167,Ariano_1997_sections_GluR1_D1A_D1A_neuron_quantitation_1,Analysis,Ariano_1997_sections_D2_D1A_D1A_neuron_quantitation_2,Analysis,1.0
174,Ariano_1997_sections_GluR1_D1A_GluR1_mRNA_neuron_quantitation_2,Analysis,Ariano_1997_sections_GluR1double_GluR1_mRNA_neuron_quantitation_1,Analysis,1.0
175,Ariano_1997_sections_GluR1_D1A_GluR1_mRNA_neuron_quantitation_2,Analysis,Ariano_1997_sections_GluR1double_GluR1_neuron_quantitation_1,Analysis,1.0
168,Ariano_1997_sections_GluR1_D2_D2_neuron_quantitation_1,Analysis,Ariano_1997_sections_D2_NMDAR1_D2_mRNA_neuron_quantitation_1,Analysis,1.0
169,Ariano_1997_sections_GluR1_D2_D2_neuron_quantitation_1,Analysis,Ariano_1997_sections_D1A_D2_D2_neuron_quantitation_2,Analysis,1.0
176,Ariano_1997_sections_GluR1_D2_GluR1_mRNA_neuron_quantitation_3,Analysis,Ariano_1997_sections_GluR1double_GluR1_mRNA_neuron_quantitation_1,Analysis,1.0
177,Ariano_1997_sections_GluR1_D2_GluR1_mRNA_neuron_quantitation_3,Analysis,Ariano_1997_sections_GluR1double_GluR1_neuron_quantitation_1,Analysis,1.0
178,Ariano_1997_sections_GluR1_NMDAR1_GluR1_mRNA_neuron_quantitation_4,Analysis,Ariano_1997_sections_GluR1double_GluR1_mRNA_neuron_quantitation_1,Analysis,1.0
179,Ariano_1997_sections_GluR1_NMDAR1_GluR1_mRNA_neuron_quantitation_4,Analysis,Ariano_1997_sections_GluR1double_GluR1_neuron_quantitation_1,Analysis,1.0
164,Ariano_1997_sections_GluR1_NMDAR1_NMDAR1_neuron_quantitation,Analysis,Ariano_1997_sections_D2_NMDAR1_NMDAR1_neuron_quantitation_3,Analysis,1.0
165,Ariano_1997_sections_GluR1_NMDAR1_NMDAR1_neuron_quantitation,Analysis,Ariano_1997_sections_D1A_NMDAR1_NMDAR1_neuron_quantitation_2,Analysis,1.0
162,Ariano_1997_sections_GluR1double_GluR1_mRNA_neuron_quantitation_1,Analysis,Ariano_1997_sections_GluR1_D1A_GluR1_mRNA_neuron_quantitation_2,Analysis,1.0
163,Ariano_1997_sections_GluR1double_GluR1_mRNA_neuron_quantitation_1,Analysis,Ariano_1997_sections_GluR1double_GluR1_neuron_quantitation_1,Analysis,1.0
160,Ariano_1997_sections_GluR1double_GluR1_neuron_quantitation_1,Analysis,Ariano_1997_sections_GluR1_D1A_GluR1_mRNA_neuron_quantitation_2,Analysis,1.0
161,Ariano_1997_sections_GluR1double_GluR1_neuron_quantitation_1,Analysis,Ariano_1997_sections_GluR1double_GluR1_mRNA_neuron_quantitation_1,Analysis,1.0
200,Baker_1980_BALB/cJ_sections_neuron_quantitation,Analysis,Guidetti_2001_sections_spines_primary_quantitation,Analysis,1.0
201,Baker_1980_BALB/cJ_sections_neuron_quantitation,Analysis,Dodds_2014_sections_neurons_quantitation,Analysis,1.0
202,Baker_1980_CBA/J_sections_neuron_quantitation,Analysis,Guidetti_2001_sections_spines_primary_quantitation,Analysis,1.0
203,Baker_1980_CBA/J_sections_neuron_quantitation,Analysis,Dodds_2014_sections_neurons_quantitation,Analysis,1.0
310,Baquet_2009_sections_2dmodel_TH_neurons_quantitation,Analysis,Hamre_1999_AKR/J_sections_TH_neurons_quantitation,Analysis,1.0
311,Baquet_2009_sections_2dmodel_TH_neurons_quantitation,Analysis,Baquet_2009_sections_recon_TH_neurons_quantitation,Analysis,1.0
312,Baquet_2009_sections_3d_TH_neurons_quantitation,Analysis,Johnson_2010b_mouse_sections_TH_neurons_quantitation,Analysis,1.0
313,Baquet_2009_sections_3d_TH_neurons_quantitation,Analysis,Johnson_2010_mice_sections_TH_neurons_quantitation,Analysis,1.0
308,Baquet_2009_sections_recon_TH_neurons_quantitation,Analysis,Hamre_1999_AKR/J_sections_TH_neurons_quantitation,Analysis,1.0
309,Baquet_2009_sections_recon_TH_neurons_quantitation,Analysis,Baquet_2009_sections_2dmodel_TH_neurons_quantitation,Analysis,1.0
458,Bostanci_2008_sections_neurons_quantitation,Analysis,Bostanci_2010_sections_neurons_quantitation,Analysis,1.0
459,Bostanci_2008_sections_neurons_quantitation,Analysis,Bostanci_2013_sections_neurons_quantitation,Analysis,1.0
462,Bostanci_2010_sections_neurons_quantitation,Analysis,Bostanci_2013_sections_neurons_quantitation,Analysis,1.0
463,Bostanci_2010_sections_neurons_quantitation,Analysis,Bostanci_2008_sections_neurons_quantitation,Analysis,1.0
460,Bostanci_2013_sections_neurons_quantitation,Analysis,Bostanci_2010_sections_neurons_quantitation,Analysis,1.0
461,Bostanci_2013_sections_neurons_quantitation,Analysis,Bostanci_2008_sections_neurons_quantitation,Analysis,1.0
464,Bowenkamp_2000_adult_sections_TH_neurons_quantitation,Analysis,Bowenkamp_2000_old_sections_TH_neurons_quantitation,Analysis,1.0
465,Bowenkamp_2000_old_sections_TH_neurons_quantitation,Analysis,Bowenkamp_2000_adult_sections_TH_neurons_quantitation,Analysis,1.0
547,Breckenridge_2013_study4_sections_CV_neurons_quantitation,Analysis,Breckenridge_2013_study5_sections_DAB_all_neurons,Analysis,1.0
544,Breckenridge_2013_study4_sections_TH_neurons_quantitation,Analysis,Taylor_2014_6m_sections_TH_neurons_quantitation,Analysis,1.0
545,Breckenridge_2013_study4_sections_TH_neurons_quantitation,Analysis,Taylor_2014_30m_sections_TH_neurons_quantitation,Analysis,1.0
546,Breckenridge_2013_study4_sections_all_neurons_quantitation,Analysis,Breckenridge_2013_study5_sections_fluorescent_all_neurons,Analysis,1.0
548,Breckenridge_2013_study5_sections_DAB_all_neurons,Analysis,Breckenridge_2013_study4_sections_CV_neurons_quantitation,Analysis,1.0
466,Breckenridge_2013_study5_sections_TH_neurons_quantitation,Analysis,Kang_2010_sections_TH_neurons_quantitation,Analysis,1.0
467,Breckenridge_2013_study5_sections_TH_neurons_quantitation,Analysis,Horvath_2011_sections_TH_neurons_quantitation,Analysis,1.0
549,Breckenridge_2013_study5_sections_fluorescent_TH_neurons_quantitation,Analysis,Taylor_2014_6m_sections_TH_neurons_quantitation,Analysis,1.0
550,Breckenridge_2013_study5_sections_fluorescent_TH_neurons_quantitation,Analysis,Taylor_2014_30m_sections_TH_neurons_quantitation,Analysis,1.0
551,Breckenridge_2013_study5_sections_fluorescent_all_neurons,Analysis,Breckenridge_2013_study4_sections_all_neurons_quantitation,Analysis,1.0
564,Busceti_2008_PN16_sections_TH_neurons_quantitation,Analysis,Busceti_2008_PN8_sections_TH_neurons_quantitation,Analysis,1.0
565,Busceti_2008_PN16_sections_TH_neurons_quantitation,Analysis,Busceti_2008_PN1_sections_TH_neurons_quantitation,Analysis,1.0
562,Busceti_2008_PN1_sections_TH_neurons_quantitation,Analysis,Busceti_2008_PN8_sections_TH_neurons_quantitation,Analysis,1.0
563,Busceti_2008_PN1_sections_TH_neurons_quantitation,Analysis,Busceti_2008_PN16_sections_TH_neurons_quantitation,Analysis,1.0
566,Busceti_2008_PN8_sections_TH_neurons_quantitation,Analysis,Busceti_2008_PN16_sections_TH_neurons_quantitation,Analysis,1.0
567,Busceti_2008_PN8_sections_TH_neurons_quantitation,Analysis,Busceti_2008_PN1_sections_TH_neurons_quantitation,Analysis,1.0
570,Butler_1999_ultrathin_asym_synapses_quantitation,Analysis,Rodriguez_1999_ultrathin_spines_quantitation,Analysis,1.0
571,Butler_1999_ultrathin_asym_synapses_quantitation,Analysis,Meshul_1994_ultrathin_synapses_quantitation,Analysis,1.0
568,Butler_1999_ultrathin_sym_synapses_quantitation,Analysis,Rodriguez_1999_ultrathin_spines_quantitation,Analysis,1.0
569,Butler_1999_ultrathin_sym_synapses_quantitation,Analysis,Meshul_1994_ultrathin_synapses_quantitation,Analysis,1.0
470,Cao_2012_normal_POD14_sections_neurons_quantitation,Analysis,Cao_2012_normal_POD21_sections_neurons_quantitation,Analysis,1.0
471,Cao_2012_normal_POD14_sections_neurons_quantitation,Analysis,Cao_2012_normal_POD7_sections_neurons_quantitation,Analysis,1.0
472,Cao_2012_normal_POD21_sections_neurons_quantitation,Analysis,Cao_2012_normal_POD14_sections_neurons_quantitation,Analysis,1.0
473,Cao_2012_normal_POD21_sections_neurons_quantitation,Analysis,Cao_2012_normal_POD7_sections_neurons_quantitation,Analysis,1.0
468,Cao_2012_normal_POD7_sections_neurons_quantitation,Analysis,Cao_2012_normal_POD21_sections_neurons_quantitation,Analysis,1.0
469,Cao_2012_normal_POD7_sections_neurons_quantitation,Analysis,Cao_2012_normal_POD14_sections_neurons_quantitation,Analysis,1.0
474,Cao_2012_sham_POD14_sections_neurons_quantitation,Analysis,Cao_2012_normal_POD14_sections_neurons_quantitation,Analysis,1.0
475,Cao_2012_sham_POD14_sections_neurons_quantitation,Analysis,Cao_2012_normal_POD7_sections_neurons_quantitation,Analysis,1.0
476,Cao_2012_sham_POD21_sections_neurons_quantitation,Analysis,Cao_2012_normal_POD14_sections_neurons_quantitation,Analysis,1.0
477,Cao_2012_sham_POD21_sections_neurons_quantitation,Analysis,Cao_2012_normal_POD7_sections_neurons_quantitation,Analysis,1.0
478,Cao_2012_sham_POD7_sections_neurons_quantitation,Analysis,Cao_2012_normal_POD14_sections_neurons_quantitation,Analysis,1.0
479,Cao_2012_sham_POD7_sections_neurons_quantitation,Analysis,Cao_2012_normal_POD7_sections_neurons_quantitation,Analysis,1.0
0,Cao_2013_females_sections_olig_cells_quantitation,Analysis,Cao_2013_males_sections_olig_cells_quantitation,Analysis,1.0
1,Cao_2013_males_sections_olig_cells_quantitation,Analysis,Cao_2013_females_sections_olig_cells_quantitation,Analysis,1.0
480,Carta_2011_sections_nissl_neurons_quantitation,Analysis,Stayte_2015_shamveh_sections_Neun_neurons_quantitation,Analysis,1.0
481,Carta_2011_sections_nissl_neurons_quantitation,Analysis,Stayte_2015_sham_sections_neun_neurons_quantitation,Analysis,1.0
3,Chakraborty_2014_sections_mushroom_spines_quantitation,Analysis,Chakraborty_2014_sections_spines_quantitation,Analysis,1.0
2,Chakraborty_2014_sections_spines_quantitation,Analysis,Chakraborty_2014_sections_mushroom_spines_quantitation,Analysis,1.0
352,Chan_1997_sections_TH_cells_quantitation,Analysis,Gonzales-Aparicio_2011_old_sections_TH_neurons_quantitation,Analysis,1.0
353,Chan_1997_sections_TH_cells_quantitation,Analysis,Gonzales-Aparicio_2011_young_sections_TH_neurons_quantitation,Analysis,1.0
4,Cullity_2018_DRD1P17F_sections_neurons_quantitation,Analysis,Cullity_2018_DRD1P25F_sections_neurons_quantitation,Analysis,1.0
5,Cullity_2018_DRD1P17F_sections_neurons_quantitation,Analysis,Cullity_2018_DRD1P17M_sections_neurons_quantitation,Analysis,1.0
6,Cullity_2018_DRD1P17M_sections_neurons_quantitation,Analysis,Cullity_2018_DRD1P25F_sections_neurons_quantitation,Analysis,1.0
7,Cullity_2018_DRD1P17M_sections_neurons_quantitation,Analysis,Cullity_2018_DRD1P17F_sections_neurons_quantitation,Analysis,1.0
8,Cullity_2018_DRD1P25F_sections_neurons_quantitation,Analysis,Cullity_2018_DRD1P17M_sections_neurons_quantitation,Analysis,1.0
9,Cullity_2018_DRD1P25F_sections_neurons_quantitation,Analysis,Cullity_2018_DRD1P17F_sections_neurons_quantitation,Analysis,1.0
10,Cullity_2018_DRD1P25M_sections_neurons_quantitation,Analysis,Cullity_2018_DRD1P17M_sections_neurons_quantitation,Analysis,1.0
11,Cullity_2018_DRD1P25M_sections_neurons_quantitation,Analysis,Cullity_2018_DRD1P17F_sections_neurons_quantitation,Analysis,1.0
12,Cullity_2018_DRD1P35F_sections_neurons_quantitation,Analysis,Cullity_2018_DRD1P17M_sections_neurons_quantitation,Analysis,1.0
13,Cullity_2018_DRD1P35F_sections_neurons_quantitation,Analysis,Cullity_2018_DRD1P17F_sections_neurons_quantitation,Analysis,1.0
14,Cullity_2018_DRD1P35M_sections_neurons_quantitation,Analysis,Cullity_2018_DRD1P17M_sections_neurons_quantitation,Analysis,1.0
15,Cullity_2018_DRD1P35M_sections_neurons_quantitation,Analysis,Cullity_2018_DRD1P17F_sections_neurons_quantitation,Analysis,1.0
16,Cullity_2018_DRD1P49F_sections_neurons_quantitation,Analysis,Cullity_2018_DRD1P17M_sections_neurons_quantitation,Analysis,1.0
17,Cullity_2018_DRD1P49F_sections_neurons_quantitation,Analysis,Cullity_2018_DRD1P17F_sections_neurons_quantitation,Analysis,1.0
18,Cullity_2018_DRD1P49M_sections_neurons_quantitation,Analysis,Cullity_2018_DRD1P17M_sections_neurons_quantitation,Analysis,1.0
19,Cullity_2018_DRD1P49M_sections_neurons_quantitation,Analysis,Cullity_2018_DRD1P17F_sections_neurons_quantitation,Analysis,1.0
20,Cullity_2018_DRD1P70F_sections_neurons_quantitation,Analysis,Cullity_2018_DRD1P17M_sections_neurons_quantitation,Analysis,1.0
21,Cullity_2018_DRD1P70F_sections_neurons_quantitation,Analysis,Cullity_2018_DRD1P17F_sections_neurons_quantitation,Analysis,1.0
22,Cullity_2018_DRD1P70M_sections_neurons_quantitation,Analysis,Cullity_2018_DRD1P17M_sections_neurons_quantitation,Analysis,1.0
23,Cullity_2018_DRD1P70M_sections_neurons_quantitation,Analysis,Cullity_2018_DRD1P17F_sections_neurons_quantitation,Analysis,1.0
24,Cullity_2018_DRD2P17F_sections_neurons_quantitation,Analysis,Cullity_2018_DRD2P25F_sections_neurons_quantitation,Analysis,1.0
25,Cullity_2018_DRD2P17F_sections_neurons_quantitation,Analysis,Cullity_2018_DRD2P17M_sections_neurons_quantitation,Analysis,1.0
26,Cullity_2018_DRD2P17M_sections_neurons_quantitation,Analysis,Cullity_2018_DRD2P25F_sections_neurons_quantitation,Analysis,1.0
27,Cullity_2018_DRD2P17M_sections_neurons_quantitation,Analysis,Cullity_2018_DRD2P17F_sections_neurons_quantitation,Analysis,1.0
28,Cullity_2018_DRD2P25F_sections_neurons_quantitation,Analysis,Cullity_2018_DRD2P17M_sections_neurons_quantitation,Analysis,1.0
29,Cullity_2018_DRD2P25F_sections_neurons_quantitation,Analysis,Cullity_2018_DRD2P17F_sections_neurons_quantitation,Analysis,1.0
30,Cullity_2018_DRD2P25M_sections_neurons_quantitation,Analysis,Cullity_2018_DRD2P17M_sections_neurons_quantitation,Analysis,1.0
31,Cullity_2018_DRD2P25M_sections_neurons_quantitation,Analysis,Cullity_2018_DRD2P17F_sections_neurons_quantitation,Analysis,1.0
32,Cullity_2018_DRD2P35F_sections_neurons_quantitation,Analysis,Cullity_2018_DRD2P17M_sections_neurons_quantitation,Analysis,1.0
33,Cullity_2018_DRD2P35F_sections_neurons_quantitation,Analysis,Cullity_2018_DRD2P17F_sections_neurons_quantitation,Analysis,1.0
34,Cullity_2018_DRD2P35M_sections_neurons_quantitation,Analysis,Cullity_2018_DRD2P17M_sections_neurons_quantitation,Analysis,1.0
35,Cullity_2018_DRD2P35M_sections_neurons_quantitation,Analysis,Cullity_2018_DRD2P17F_sections_neurons_quantitation,Analysis,1.0
36,Cullity_2018_DRD2P49F_sections_neurons_quantitation,Analysis,Cullity_2018_DRD2P17M_sections_neurons_quantitation,Analysis,1.0
37,Cullity_2018_DRD2P49F_sections_neurons_quantitation,Analysis,Cullity_2018_DRD2P17F_sections_neurons_quantitation,Analysis,1.0
38,Cullity_2018_DRD2P49M_sections_neurons_quantitation,Analysis,Cullity_2018_DRD2P17M_sections_neurons_quantitation,Analysis,1.0
39,Cullity_2018_DRD2P49M_sections_neurons_quantitation,Analysis,Cullity_2018_DRD2P17F_sections_neurons_quantitation,Analysis,1.0
40,Cullity_2018_DRD2P70F_sections_neurons_quantitation,Analysis,Cullity_2018_DRD2P17M_sections_neurons_quantitation,Analysis,1.0
41,Cullity_2018_DRD2P70F_sections_neurons_quantitation,Analysis,Cullity_2018_DRD2P17F_sections_neurons_quantitation,Analysis,1.0
42,Cullity_2018_DRD2P70M_sections_neurons_quantitation,Analysis,Cullity_2018_DRD2P17M_sections_neurons_quantitation,Analysis,1.0
43,Cullity_2018_DRD2P70M_sections_neurons_quantitation,Analysis,Cullity_2018_DRD2P17F_sections_neurons_quantitation,Analysis,1.0
482,Depboylu_2013_sections_TH_neurons_quantitation,Analysis,Taylor_2014_24m_sections_TH_neurons_quantitation,Analysis,1.0
483,Depboylu_2013_sections_TH_neurons_quantitation,Analysis,Kincaid_2001_sections_TH_neurons_quantitation,Analysis,1.0
52,Dodds_2014_sections_neurons_quantitation,Analysis,Guidetti_2001_sections_spines_secondary_quantitation,Analysis,1.0
53,Dodds_2014_sections_neurons_quantitation,Analysis,Guidetti_2001_sections_spines_primary_quantitation,Analysis,1.0
54,Echeverry_2004_sections_NADPHd_neurons_quantitation,Analysis,Gomes_2003_sections_NADPH_neurons_quantitation,Analysis,1.0
55,Echeverry_2004_sections_NOS_neurons_quantitation,Analysis,Gomes_2003_sections_nnos_neurons_quantitation,Analysis,1.0
511,Eilam_2003_1m_TH_sections_TH_neurons_quantitation,Analysis,Eilam_2003_2m_TH_sections_TH_neurons_quantitation,Analysis,1.0
512,Eilam_2003_1m_TH_sections_TH_neurons_quantitation,Analysis,Eilam_2003_TH_sections_TH_neurons_quantitation,Analysis,1.0
513,Eilam_2003_2m_TH_sections_TH_neurons_quantitation,Analysis,Eilam_2003_1m_TH_sections_TH_neurons_quantitation,Analysis,1.0
514,Eilam_2003_2m_TH_sections_TH_neurons_quantitation,Analysis,Eilam_2003_TH_sections_TH_neurons_quantitation,Analysis,1.0
509,Eilam_2003_TH_sections_TH_neurons_quantitation,Analysis,Eilam_2003_2m_TH_sections_TH_neurons_quantitation,Analysis,1.0
510,Eilam_2003_TH_sections_TH_neurons_quantitation,Analysis,Eilam_2003_1m_TH_sections_TH_neurons_quantitation,Analysis,1.0
44,Filice_2016_PVEGFP_sections_PV_neurons_quantitation,Analysis,Lauber_2018_sections_PV_neurons_quantitation,Analysis,1.0
45,Filice_2016_PVEGFP_sections_PV_neurons_quantitation,Analysis,Filice_2016_wt_sections_PV_neurons_quantitation,Analysis,1.0
50,Filice_2016_PVEGFP_sections_VVA_neurons_quantitation,Analysis,Lauber_2018_sections_VVA_quantitation,Analysis,1.0
51,Filice_2016_PVEGFP_sections_VVA_neurons_quantitation,Analysis,Filice_2016_wt_sections_VVA_neurons_quantitation,Analysis,1.0
46,Filice_2016_wt_sections_PV_neurons_quantitation,Analysis,Lauber_2018_sections_PV_neurons_quantitation,Analysis,1.0
47,Filice_2016_wt_sections_PV_neurons_quantitation,Analysis,Filice_2016_PVEGFP_sections_PV_neurons_quantitation,Analysis,1.0
48,Filice_2016_wt_sections_VVA_neurons_quantitation,Analysis,Lauber_2018_sections_VVA_quantitation,Analysis,1.0
49,Filice_2016_wt_sections_VVA_neurons_quantitation,Analysis,Filice_2016_PVEGFP_sections_VVA_neurons_quantitation,Analysis,1.0
56,Fischer_1992_12m_sections_ChAT_neurons_quantitation,Analysis,Fischer_1992_30m_sections_ChAT_neurons_quantitation,Analysis,1.0
57,Fischer_1992_12m_sections_ChAT_neurons_quantitation,Analysis,Fischer_1992_18m_sections_ChAT_neurons_quantitation,Analysis,1.0
58,Fischer_1992_18m_sections_ChAT_neurons_quantitation,Analysis,Fischer_1992_30m_sections_ChAT_neurons_quantitation,Analysis,1.0
59,Fischer_1992_18m_sections_ChAT_neurons_quantitation,Analysis,Fischer_1992_12m_sections_ChAT_neurons_quantitation,Analysis,1.0
60,Fischer_1992_30m_sections_ChAT_neurons_quantitation,Analysis,Fischer_1992_18m_sections_ChAT_neurons_quantitation,Analysis,1.0
61,Fischer_1992_30m_sections_ChAT_neurons_quantitation,Analysis,Fischer_1992_12m_sections_ChAT_neurons_quantitation,Analysis,1.0
204,Fogarty_2017_old_slices_MSN_spines_quantitation,Analysis,Antzoulatos_2011_sections_spines_quantitation,Analysis,1.0
205,Fogarty_2017_old_slices_MSN_spines_quantitation,Analysis,Fogarty_2017_young_slices_MSN_spines_quantitation,Analysis,1.0
206,Fogarty_2017_young_slices_MSN_spines_quantitation,Analysis,Antzoulatos_2011_sections_spines_quantitation,Analysis,1.0
207,Fogarty_2017_young_slices_MSN_spines_quantitation,Analysis,Fogarty_2017_old_slices_MSN_spines_quantitation,Analysis,1.0
214,Forlano_2010_females_slices_MSN_giantspines_quantitation,Analysis,Forlano_2010_males_slices_MSN_largespines_quantitation,Analysis,1.0
215,Forlano_2010_females_slices_MSN_giantspines_quantitation,Analysis,Forlano_2010_females_slices_MSN_largespines_quantitation,Analysis,1.0
210,Forlano_2010_females_slices_MSN_largespines_quantitation,Analysis,Forlano_2010_females_slices_MSN_giantspines_quantitation,Analysis,1.0
211,Forlano_2010_females_slices_MSN_largespines_quantitation,Analysis,Forlano_2010_males_slices_MSN_largespines_quantitation,Analysis,1.0
208,Forlano_2010_females_slices_MSN_spines_quantitation,Analysis,Forlano_2010_males_slices_MSN_spines_quantitation,Analysis,1.0
216,Forlano_2010_males_slices_MSN_giantspines_quantitation,Analysis,Forlano_2010_males_slices_MSN_largespines_quantitation,Analysis,1.0
217,Forlano_2010_males_slices_MSN_giantspines_quantitation,Analysis,Forlano_2010_females_slices_MSN_largespines_quantitation,Analysis,1.0
212,Forlano_2010_males_slices_MSN_largespines_quantitation,Analysis,Forlano_2010_females_slices_MSN_giantspines_quantitation,Analysis,1.0
213,Forlano_2010_males_slices_MSN_largespines_quantitation,Analysis,Forlano_2010_females_slices_MSN_largespines_quantitation,Analysis,1.0
209,Forlano_2010_males_slices_MSN_spines_quantitation,Analysis,Forlano_2010_females_slices_MSN_spines_quantitation,Analysis,1.0
484,Fukuda_1994_sections_TH_neurons_quantitation,Analysis,Baquet_2009_sections_2dmodel_TH_neurons_quantitation,Analysis,1.0
485,Fukuda_1994_sections_TH_neurons_quantitation,Analysis,Baquet_2009_sections_recon_TH_neurons_quantitation,Analysis,1.0
218,German_1993_sections_TH_cells_quantitation,Analysis,Sanchez_2008_30m_sections_TH_neurons_quantitation,Analysis,1.0
219,German_1993_sections_TH_cells_quantitation,Analysis,Sanchez_2008_22m_sections_TH_neurons_quantitation,Analysis,1.0
62,Gomes_2003_sections_NADPH_neurons_quantitation,Analysis,Echeverry_2004_sections_NADPHd_neurons_quantitation,Analysis,1.0
63,Gomes_2003_sections_nnos_neurons_quantitation,Analysis,Echeverry_2004_sections_NOS_neurons_quantitation,Analysis,1.0
486,Gomide_2005b_sections_GFAP_cells_quantitation,Analysis,Rodrigues_2001_sections_GFAP_cells_quantitation,Analysis,1.0
487,Gomide_2005b_sections_OX-42_cells_quantitation,Analysis,Rodrigues_2001_sections_OX42_cells_quantitation,Analysis,1.0
488,Gomide_2005b_sections_TH_neurons_quantitation,Analysis,Rodrigues_2001_sections_TH_neurons_quantitation,Analysis,1.0
