,node1,node1Label,node2,node2Label,Similarity
567,Ariano_1997_sections_GluR1_D2_D2_neuron_quantitation_1,Analysis,Ariano_1997_sections_D2_NMDAR1_D2_mRNA_neuron_quantitation_1,Analysis,1.0
2,Ariano_1997_sections_GluR1_D2_GluR1_mRNA_neuron_quantitation_3,Analysis,Ariano_1997_sections_GluR1_NMDAR1_GluR1_mRNA_neuron_quantitation_4,Analysis,1.0
3,Ariano_1997_sections_GluR1_D2_GluR1_mRNA_neuron_quantitation_3,Analysis,Ariano_1997_sections_GluR1_D1A_GluR1_mRNA_neuron_quantitation_2,Analysis,1.0
4,Ariano_1997_sections_GluR1_NMDAR1_GluR1_mRNA_neuron_quantitation_4,Analysis,Ariano_1997_sections_GluR1_D2_GluR1_mRNA_neuron_quantitation_3,Analysis,1.0
5,Ariano_1997_sections_GluR1_NMDAR1_GluR1_mRNA_neuron_quantitation_4,Analysis,Ariano_1997_sections_GluR1_D1A_GluR1_mRNA_neuron_quantitation_2,Analysis,1.0
562,Ariano_1997_sections_GluR1_NMDAR1_NMDAR1_neuron_quantitation,Analysis,Ariano_1997_sections_D2_NMDAR1_NMDAR1_neuron_quantitation_3,Analysis,1.0
563,Ariano_1997_sections_GluR1_NMDAR1_NMDAR1_neuron_quantitation,Analysis,Ariano_1997_sections_D1A_NMDAR1_NMDAR1_neuron_quantitation_2,Analysis,1.0
560,Ariano_1997_sections_GluR1double_GluR1_mRNA_neuron_quantitation_1,Analysis,Ariano_1997_sections_GluR1_D2_GluR1_mRNA_neuron_quantitation_3,Analysis,1.0
561,Ariano_1997_sections_GluR1double_GluR1_mRNA_neuron_quantitation_1,Analysis,Ariano_1997_sections_GluR1_D1A_GluR1_mRNA_neuron_quantitation_2,Analysis,1.0
558,Ariano_1997_sections_GluR1double_GluR1_neuron_quantitation_1,Analysis,Ariano_1997_sections_GluR1_D2_GluR1_mRNA_neuron_quantitation_3,Analysis,1.0
559,Ariano_1997_sections_GluR1double_GluR1_neuron_quantitation_1,Analysis,Ariano_1997_sections_GluR1_D1A_GluR1_mRNA_neuron_quantitation_2,Analysis,1.0
26,Baker_1980_BALB/cJ_sections_neuron_quantitation,Analysis,Dodds_2014_sections_neurons_quantitation,Analysis,1.0
27,Baker_1980_BALB/cJ_sections_neuron_quantitation,Analysis,Baker_1980_CBA/J_sections_neuron_quantitation,Analysis,1.0
28,Baker_1980_CBA/J_sections_neuron_quantitation,Analysis,Dodds_2014_sections_neurons_quantitation,Analysis,1.0
29,Baker_1980_CBA/J_sections_neuron_quantitation,Analysis,Baker_1980_BALB/cJ_sections_neuron_quantitation,Analysis,1.0
136,Baquet_2009_sections_2dmodel_TH_neurons_quantitation,Analysis,Hamre_1999_AKR/J_sections_TH_neurons_quantitation,Analysis,1.0
137,Baquet_2009_sections_2dmodel_TH_neurons_quantitation,Analysis,Baquet_2009_sections_recon_TH_neurons_quantitation,Analysis,1.0
138,Baquet_2009_sections_3d_TH_neurons_quantitation,Analysis,Johnson_2010b_mouse_sections_TH_neurons_quantitation,Analysis,1.0
139,Baquet_2009_sections_3d_TH_neurons_quantitation,Analysis,Johnson_2010_mice_sections_TH_neurons_quantitation,Analysis,1.0
134,Baquet_2009_sections_recon_TH_neurons_quantitation,Analysis,Hamre_1999_AKR/J_sections_TH_neurons_quantitation,Analysis,1.0
135,Baquet_2009_sections_recon_TH_neurons_quantitation,Analysis,Baquet_2009_sections_2dmodel_TH_neurons_quantitation,Analysis,1.0
284,Bostanci_2008_sections_neurons_quantitation,Analysis,Bostanci_2010_sections_neurons_quantitation,Analysis,1.0
285,Bostanci_2008_sections_neurons_quantitation,Analysis,Bostanci_2013_sections_neurons_quantitation,Analysis,1.0
288,Bostanci_2010_sections_neurons_quantitation,Analysis,Bostanci_2013_sections_neurons_quantitation,Analysis,1.0
289,Bostanci_2010_sections_neurons_quantitation,Analysis,Bostanci_2008_sections_neurons_quantitation,Analysis,1.0
286,Bostanci_2013_sections_neurons_quantitation,Analysis,Bostanci_2010_sections_neurons_quantitation,Analysis,1.0
287,Bostanci_2013_sections_neurons_quantitation,Analysis,Bostanci_2008_sections_neurons_quantitation,Analysis,1.0
290,Bowenkamp_2000_adult_sections_TH_neurons_quantitation,Analysis,Bowenkamp_2000_old_sections_TH_neurons_quantitation,Analysis,1.0
291,Bowenkamp_2000_old_sections_TH_neurons_quantitation,Analysis,Bowenkamp_2000_adult_sections_TH_neurons_quantitation,Analysis,1.0
373,Breckenridge_2013_study4_sections_CV_neurons_quantitation,Analysis,Breckenridge_2013_study5_sections_DAB_all_neurons,Analysis,1.0
370,Breckenridge_2013_study4_sections_TH_neurons_quantitation,Analysis,Taylor_2014_6m_sections_TH_neurons_quantitation,Analysis,1.0
371,Breckenridge_2013_study4_sections_TH_neurons_quantitation,Analysis,Taylor_2014_30m_sections_TH_neurons_quantitation,Analysis,1.0
372,Breckenridge_2013_study4_sections_all_neurons_quantitation,Analysis,Breckenridge_2013_study5_sections_fluorescent_all_neurons,Analysis,1.0
374,Breckenridge_2013_study5_sections_DAB_all_neurons,Analysis,Breckenridge_2013_study4_sections_CV_neurons_quantitation,Analysis,1.0
292,Breckenridge_2013_study5_sections_TH_neurons_quantitation,Analysis,Kang_2010_sections_TH_neurons_quantitation,Analysis,1.0
293,Breckenridge_2013_study5_sections_TH_neurons_quantitation,Analysis,Horvath_2011_sections_TH_neurons_quantitation,Analysis,1.0
375,Breckenridge_2013_study5_sections_fluorescent_TH_neurons_quantitation,Analysis,Taylor_2014_6m_sections_TH_neurons_quantitation,Analysis,1.0
376,Breckenridge_2013_study5_sections_fluorescent_TH_neurons_quantitation,Analysis,Taylor_2014_30m_sections_TH_neurons_quantitation,Analysis,1.0
377,Breckenridge_2013_study5_sections_fluorescent_all_neurons,Analysis,Breckenridge_2013_study4_sections_all_neurons_quantitation,Analysis,1.0
390,Busceti_2008_PN16_sections_TH_neurons_quantitation,Analysis,Busceti_2008_PN8_sections_TH_neurons_quantitation,Analysis,1.0
391,Busceti_2008_PN16_sections_TH_neurons_quantitation,Analysis,Busceti_2008_PN1_sections_TH_neurons_quantitation,Analysis,1.0
388,Busceti_2008_PN1_sections_TH_neurons_quantitation,Analysis,Busceti_2008_PN8_sections_TH_neurons_quantitation,Analysis,1.0
389,Busceti_2008_PN1_sections_TH_neurons_quantitation,Analysis,Busceti_2008_PN16_sections_TH_neurons_quantitation,Analysis,1.0
392,Busceti_2008_PN8_sections_TH_neurons_quantitation,Analysis,Busceti_2008_PN16_sections_TH_neurons_quantitation,Analysis,1.0
393,Busceti_2008_PN8_sections_TH_neurons_quantitation,Analysis,Busceti_2008_PN1_sections_TH_neurons_quantitation,Analysis,1.0
396,Butler_1999_ultrathin_asym_synapses_quantitation,Analysis,Meshul_1994_ultrathin_synapses_quantitation,Analysis,1.0
397,Butler_1999_ultrathin_asym_synapses_quantitation,Analysis,Butler_1999_ultrathin_sym_synapses_quantitation,Analysis,1.0
394,Butler_1999_ultrathin_sym_synapses_quantitation,Analysis,Meshul_1994_ultrathin_synapses_quantitation,Analysis,1.0
395,Butler_1999_ultrathin_sym_synapses_quantitation,Analysis,Butler_1999_ultrathin_asym_synapses_quantitation,Analysis,1.0
296,Cao_2012_normal_POD14_sections_neurons_quantitation,Analysis,Cao_2012_normal_POD21_sections_neurons_quantitation,Analysis,1.0
297,Cao_2012_normal_POD14_sections_neurons_quantitation,Analysis,Cao_2012_normal_POD7_sections_neurons_quantitation,Analysis,1.0
298,Cao_2012_normal_POD21_sections_neurons_quantitation,Analysis,Cao_2012_normal_POD14_sections_neurons_quantitation,Analysis,1.0
299,Cao_2012_normal_POD21_sections_neurons_quantitation,Analysis,Cao_2012_normal_POD7_sections_neurons_quantitation,Analysis,1.0
294,Cao_2012_normal_POD7_sections_neurons_quantitation,Analysis,Cao_2012_normal_POD21_sections_neurons_quantitation,Analysis,1.0
295,Cao_2012_normal_POD7_sections_neurons_quantitation,Analysis,Cao_2012_normal_POD14_sections_neurons_quantitation,Analysis,1.0
300,Cao_2012_sham_POD14_sections_neurons_quantitation,Analysis,Cao_2012_normal_POD14_sections_neurons_quantitation,Analysis,1.0
301,Cao_2012_sham_POD14_sections_neurons_quantitation,Analysis,Cao_2012_normal_POD7_sections_neurons_quantitation,Analysis,1.0
302,Cao_2012_sham_POD21_sections_neurons_quantitation,Analysis,Cao_2012_normal_POD14_sections_neurons_quantitation,Analysis,1.0
303,Cao_2012_sham_POD21_sections_neurons_quantitation,Analysis,Cao_2012_normal_POD7_sections_neurons_quantitation,Analysis,1.0
304,Cao_2012_sham_POD7_sections_neurons_quantitation,Analysis,Cao_2012_normal_POD14_sections_neurons_quantitation,Analysis,1.0
305,Cao_2012_sham_POD7_sections_neurons_quantitation,Analysis,Cao_2012_normal_POD7_sections_neurons_quantitation,Analysis,1.0
398,Cao_2013_females_sections_olig_cells_quantitation,Analysis,Cao_2013_males_sections_olig_cells_quantitation,Analysis,1.0
399,Cao_2013_males_sections_olig_cells_quantitation,Analysis,Cao_2013_females_sections_olig_cells_quantitation,Analysis,1.0
306,Carta_2011_sections_nissl_neurons_quantitation,Analysis,Stayte_2015_shamveh_sections_Neun_neurons_quantitation,Analysis,1.0
307,Carta_2011_sections_nissl_neurons_quantitation,Analysis,Stayte_2015_sham_sections_neun_neurons_quantitation,Analysis,1.0
401,Chakraborty_2014_sections_mushroom_spines_quantitation,Analysis,Chakraborty_2014_sections_spines_quantitation,Analysis,1.0
400,Chakraborty_2014_sections_spines_quantitation,Analysis,Chakraborty_2014_sections_mushroom_spines_quantitation,Analysis,1.0
178,Chan_1997_sections_TH_cells_quantitation,Analysis,Gonzales-Aparicio_2011_old_sections_TH_neurons_quantitation,Analysis,1.0
179,Chan_1997_sections_TH_cells_quantitation,Analysis,Gonzales-Aparicio_2011_young_sections_TH_neurons_quantitation,Analysis,1.0
402,Cullity_2018_DRD1P17F_sections_neurons_quantitation,Analysis,Cullity_2018_DRD1P25F_sections_neurons_quantitation,Analysis,1.0
403,Cullity_2018_DRD1P17F_sections_neurons_quantitation,Analysis,Cullity_2018_DRD1P17M_sections_neurons_quantitation,Analysis,1.0
404,Cullity_2018_DRD1P17M_sections_neurons_quantitation,Analysis,Cullity_2018_DRD1P25F_sections_neurons_quantitation,Analysis,1.0
405,Cullity_2018_DRD1P17M_sections_neurons_quantitation,Analysis,Cullity_2018_DRD1P17F_sections_neurons_quantitation,Analysis,1.0
406,Cullity_2018_DRD1P25F_sections_neurons_quantitation,Analysis,Cullity_2018_DRD1P17M_sections_neurons_quantitation,Analysis,1.0
407,Cullity_2018_DRD1P25F_sections_neurons_quantitation,Analysis,Cullity_2018_DRD1P17F_sections_neurons_quantitation,Analysis,1.0
408,Cullity_2018_DRD1P25M_sections_neurons_quantitation,Analysis,Cullity_2018_DRD1P17M_sections_neurons_quantitation,Analysis,1.0
409,Cullity_2018_DRD1P25M_sections_neurons_quantitation,Analysis,Cullity_2018_DRD1P17F_sections_neurons_quantitation,Analysis,1.0
410,Cullity_2018_DRD1P35F_sections_neurons_quantitation,Analysis,Cullity_2018_DRD1P17M_sections_neurons_quantitation,Analysis,1.0
411,Cullity_2018_DRD1P35F_sections_neurons_quantitation,Analysis,Cullity_2018_DRD1P17F_sections_neurons_quantitation,Analysis,1.0
412,Cullity_2018_DRD1P35M_sections_neurons_quantitation,Analysis,Cullity_2018_DRD1P17M_sections_neurons_quantitation,Analysis,1.0
413,Cullity_2018_DRD1P35M_sections_neurons_quantitation,Analysis,Cullity_2018_DRD1P17F_sections_neurons_quantitation,Analysis,1.0
414,Cullity_2018_DRD1P49F_sections_neurons_quantitation,Analysis,Cullity_2018_DRD1P17M_sections_neurons_quantitation,Analysis,1.0
415,Cullity_2018_DRD1P49F_sections_neurons_quantitation,Analysis,Cullity_2018_DRD1P17F_sections_neurons_quantitation,Analysis,1.0
416,Cullity_2018_DRD1P49M_sections_neurons_quantitation,Analysis,Cullity_2018_DRD1P17M_sections_neurons_quantitation,Analysis,1.0
417,Cullity_2018_DRD1P49M_sections_neurons_quantitation,Analysis,Cullity_2018_DRD1P17F_sections_neurons_quantitation,Analysis,1.0
418,Cullity_2018_DRD1P70F_sections_neurons_quantitation,Analysis,Cullity_2018_DRD1P17M_sections_neurons_quantitation,Analysis,1.0
419,Cullity_2018_DRD1P70F_sections_neurons_quantitation,Analysis,Cullity_2018_DRD1P17F_sections_neurons_quantitation,Analysis,1.0
420,Cullity_2018_DRD1P70M_sections_neurons_quantitation,Analysis,Cullity_2018_DRD1P17M_sections_neurons_quantitation,Analysis,1.0
421,Cullity_2018_DRD1P70M_sections_neurons_quantitation,Analysis,Cullity_2018_DRD1P17F_sections_neurons_quantitation,Analysis,1.0
422,Cullity_2018_DRD2P17F_sections_neurons_quantitation,Analysis,Cullity_2018_DRD2P25F_sections_neurons_quantitation,Analysis,1.0
423,Cullity_2018_DRD2P17F_sections_neurons_quantitation,Analysis,Cullity_2018_DRD2P17M_sections_neurons_quantitation,Analysis,1.0
424,Cullity_2018_DRD2P17M_sections_neurons_quantitation,Analysis,Cullity_2018_DRD2P25F_sections_neurons_quantitation,Analysis,1.0
425,Cullity_2018_DRD2P17M_sections_neurons_quantitation,Analysis,Cullity_2018_DRD2P17F_sections_neurons_quantitation,Analysis,1.0
426,Cullity_2018_DRD2P25F_sections_neurons_quantitation,Analysis,Cullity_2018_DRD2P17M_sections_neurons_quantitation,Analysis,1.0
427,Cullity_2018_DRD2P25F_sections_neurons_quantitation,Analysis,Cullity_2018_DRD2P17F_sections_neurons_quantitation,Analysis,1.0
428,Cullity_2018_DRD2P25M_sections_neurons_quantitation,Analysis,Cullity_2018_DRD2P17M_sections_neurons_quantitation,Analysis,1.0
429,Cullity_2018_DRD2P25M_sections_neurons_quantitation,Analysis,Cullity_2018_DRD2P17F_sections_neurons_quantitation,Analysis,1.0
430,Cullity_2018_DRD2P35F_sections_neurons_quantitation,Analysis,Cullity_2018_DRD2P17M_sections_neurons_quantitation,Analysis,1.0
431,Cullity_2018_DRD2P35F_sections_neurons_quantitation,Analysis,Cullity_2018_DRD2P17F_sections_neurons_quantitation,Analysis,1.0
432,Cullity_2018_DRD2P35M_sections_neurons_quantitation,Analysis,Cullity_2018_DRD2P17M_sections_neurons_quantitation,Analysis,1.0
433,Cullity_2018_DRD2P35M_sections_neurons_quantitation,Analysis,Cullity_2018_DRD2P17F_sections_neurons_quantitation,Analysis,1.0
434,Cullity_2018_DRD2P49F_sections_neurons_quantitation,Analysis,Cullity_2018_DRD2P17M_sections_neurons_quantitation,Analysis,1.0
435,Cullity_2018_DRD2P49F_sections_neurons_quantitation,Analysis,Cullity_2018_DRD2P17F_sections_neurons_quantitation,Analysis,1.0
436,Cullity_2018_DRD2P49M_sections_neurons_quantitation,Analysis,Cullity_2018_DRD2P17M_sections_neurons_quantitation,Analysis,1.0
437,Cullity_2018_DRD2P49M_sections_neurons_quantitation,Analysis,Cullity_2018_DRD2P17F_sections_neurons_quantitation,Analysis,1.0
438,Cullity_2018_DRD2P70F_sections_neurons_quantitation,Analysis,Cullity_2018_DRD2P17M_sections_neurons_quantitation,Analysis,1.0
439,Cullity_2018_DRD2P70F_sections_neurons_quantitation,Analysis,Cullity_2018_DRD2P17F_sections_neurons_quantitation,Analysis,1.0
440,Cullity_2018_DRD2P70M_sections_neurons_quantitation,Analysis,Cullity_2018_DRD2P17M_sections_neurons_quantitation,Analysis,1.0
441,Cullity_2018_DRD2P70M_sections_neurons_quantitation,Analysis,Cullity_2018_DRD2P17F_sections_neurons_quantitation,Analysis,1.0
308,Depboylu_2013_sections_TH_neurons_quantitation,Analysis,Taylor_2014_24m_sections_TH_neurons_quantitation,Analysis,1.0
309,Depboylu_2013_sections_TH_neurons_quantitation,Analysis,Kincaid_2001_sections_TH_neurons_quantitation,Analysis,1.0
450,Dodds_2014_sections_neurons_quantitation,Analysis,Baker_1980_CBA/J_sections_neuron_quantitation,Analysis,1.0
451,Dodds_2014_sections_neurons_quantitation,Analysis,Baker_1980_BALB/cJ_sections_neuron_quantitation,Analysis,1.0
452,Echeverry_2004_sections_NADPHd_neurons_quantitation,Analysis,Gomes_2003_sections_NADPH_neurons_quantitation,Analysis,1.0
453,Echeverry_2004_sections_NOS_neurons_quantitation,Analysis,Gomes_2003_sections_nnos_neurons_quantitation,Analysis,1.0
337,Eilam_2003_1m_TH_sections_TH_neurons_quantitation,Analysis,Eilam_2003_2m_TH_sections_TH_neurons_quantitation,Analysis,1.0
338,Eilam_2003_1m_TH_sections_TH_neurons_quantitation,Analysis,Eilam_2003_TH_sections_TH_neurons_quantitation,Analysis,1.0
339,Eilam_2003_2m_TH_sections_TH_neurons_quantitation,Analysis,Eilam_2003_1m_TH_sections_TH_neurons_quantitation,Analysis,1.0
340,Eilam_2003_2m_TH_sections_TH_neurons_quantitation,Analysis,Eilam_2003_TH_sections_TH_neurons_quantitation,Analysis,1.0
335,Eilam_2003_TH_sections_TH_neurons_quantitation,Analysis,Eilam_2003_2m_TH_sections_TH_neurons_quantitation,Analysis,1.0
336,Eilam_2003_TH_sections_TH_neurons_quantitation,Analysis,Eilam_2003_1m_TH_sections_TH_neurons_quantitation,Analysis,1.0
442,Filice_2016_PVEGFP_sections_PV_neurons_quantitation,Analysis,Lauber_2018_sections_PV_neurons_quantitation,Analysis,1.0
443,Filice_2016_PVEGFP_sections_PV_neurons_quantitation,Analysis,Filice_2016_wt_sections_PV_neurons_quantitation,Analysis,1.0
448,Filice_2016_PVEGFP_sections_VVA_neurons_quantitation,Analysis,Lauber_2018_sections_VVA_quantitation,Analysis,1.0
449,Filice_2016_PVEGFP_sections_VVA_neurons_quantitation,Analysis,Filice_2016_wt_sections_VVA_neurons_quantitation,Analysis,1.0
444,Filice_2016_wt_sections_PV_neurons_quantitation,Analysis,Lauber_2018_sections_PV_neurons_quantitation,Analysis,1.0
445,Filice_2016_wt_sections_PV_neurons_quantitation,Analysis,Filice_2016_PVEGFP_sections_PV_neurons_quantitation,Analysis,1.0
446,Filice_2016_wt_sections_VVA_neurons_quantitation,Analysis,Lauber_2018_sections_VVA_quantitation,Analysis,1.0
447,Filice_2016_wt_sections_VVA_neurons_quantitation,Analysis,Filice_2016_PVEGFP_sections_VVA_neurons_quantitation,Analysis,1.0
454,Fischer_1992_12m_sections_ChAT_neurons_quantitation,Analysis,Fischer_1992_30m_sections_ChAT_neurons_quantitation,Analysis,1.0
455,Fischer_1992_12m_sections_ChAT_neurons_quantitation,Analysis,Fischer_1992_18m_sections_ChAT_neurons_quantitation,Analysis,1.0
456,Fischer_1992_18m_sections_ChAT_neurons_quantitation,Analysis,Fischer_1992_30m_sections_ChAT_neurons_quantitation,Analysis,1.0
457,Fischer_1992_18m_sections_ChAT_neurons_quantitation,Analysis,Fischer_1992_12m_sections_ChAT_neurons_quantitation,Analysis,1.0
458,Fischer_1992_30m_sections_ChAT_neurons_quantitation,Analysis,Fischer_1992_18m_sections_ChAT_neurons_quantitation,Analysis,1.0
459,Fischer_1992_30m_sections_ChAT_neurons_quantitation,Analysis,Fischer_1992_12m_sections_ChAT_neurons_quantitation,Analysis,1.0
30,Fogarty_2017_old_slices_MSN_spines_quantitation,Analysis,Antzoulatos_2011_sections_spines_quantitation,Analysis,1.0
31,Fogarty_2017_old_slices_MSN_spines_quantitation,Analysis,Fogarty_2017_young_slices_MSN_spines_quantitation,Analysis,1.0
32,Fogarty_2017_young_slices_MSN_spines_quantitation,Analysis,Antzoulatos_2011_sections_spines_quantitation,Analysis,1.0
33,Fogarty_2017_young_slices_MSN_spines_quantitation,Analysis,Fogarty_2017_old_slices_MSN_spines_quantitation,Analysis,1.0
40,Forlano_2010_females_slices_MSN_giantspines_quantitation,Analysis,Forlano_2010_males_slices_MSN_largespines_quantitation,Analysis,1.0
41,Forlano_2010_females_slices_MSN_giantspines_quantitation,Analysis,Forlano_2010_females_slices_MSN_largespines_quantitation,Analysis,1.0
36,Forlano_2010_females_slices_MSN_largespines_quantitation,Analysis,Forlano_2010_females_slices_MSN_giantspines_quantitation,Analysis,1.0
37,Forlano_2010_females_slices_MSN_largespines_quantitation,Analysis,Forlano_2010_males_slices_MSN_largespines_quantitation,Analysis,1.0
34,Forlano_2010_females_slices_MSN_spines_quantitation,Analysis,Forlano_2010_males_slices_MSN_spines_quantitation,Analysis,1.0
42,Forlano_2010_males_slices_MSN_giantspines_quantitation,Analysis,Forlano_2010_males_slices_MSN_largespines_quantitation,Analysis,1.0
43,Forlano_2010_males_slices_MSN_giantspines_quantitation,Analysis,Forlano_2010_females_slices_MSN_largespines_quantitation,Analysis,1.0
38,Forlano_2010_males_slices_MSN_largespines_quantitation,Analysis,Forlano_2010_females_slices_MSN_giantspines_quantitation,Analysis,1.0
39,Forlano_2010_males_slices_MSN_largespines_quantitation,Analysis,Forlano_2010_females_slices_MSN_largespines_quantitation,Analysis,1.0
35,Forlano_2010_males_slices_MSN_spines_quantitation,Analysis,Forlano_2010_females_slices_MSN_spines_quantitation,Analysis,1.0
310,Fukuda_1994_sections_TH_neurons_quantitation,Analysis,Baquet_2009_sections_2dmodel_TH_neurons_quantitation,Analysis,1.0
311,Fukuda_1994_sections_TH_neurons_quantitation,Analysis,Baquet_2009_sections_recon_TH_neurons_quantitation,Analysis,1.0
44,German_1993_sections_TH_cells_quantitation,Analysis,Sanchez_2008_30m_sections_TH_neurons_quantitation,Analysis,1.0
45,German_1993_sections_TH_cells_quantitation,Analysis,Sanchez_2008_22m_sections_TH_neurons_quantitation,Analysis,1.0
460,Gomes_2003_sections_NADPH_neurons_quantitation,Analysis,Echeverry_2004_sections_NADPHd_neurons_quantitation,Analysis,1.0
461,Gomes_2003_sections_nnos_neurons_quantitation,Analysis,Echeverry_2004_sections_NOS_neurons_quantitation,Analysis,1.0
312,Gomide_2005b_sections_GFAP_cells_quantitation,Analysis,Rodrigues_2001_sections_GFAP_cells_quantitation,Analysis,1.0
