,node1,node1Label,node2,node2Label,Similarity
49,Ariano_1997_sections_D2_GluR1_D2_mRNA_neuron_quantitation_2,Analysis,Ariano_1997_sections_D1A_D2_D2_neuron_quantitation_2,Analysis,1.0
50,Ariano_1997_sections_D2_GluR1_D2_mRNA_neuron_quantitation_2,Analysis,Ariano_1997_sections_GluR1_D2_D2_neuron_quantitation_1,Analysis,1.0
39,Ariano_1997_sections_D2_GluR1_GluR1_neuron_quantitation_3,Analysis,Ariano_1997_sections_GluR1double_GluR1_mRNA_neuron_quantitation_1,Analysis,1.0
40,Ariano_1997_sections_D2_GluR1_GluR1_neuron_quantitation_3,Analysis,Ariano_1997_sections_GluR1double_GluR1_neuron_quantitation_1,Analysis,1.0
47,Ariano_1997_sections_D2_NMDAR1_D2_mRNA_neuron_quantitation_1,Analysis,Ariano_1997_sections_D1A_D2_D2_neuron_quantitation_2,Analysis,1.0
48,Ariano_1997_sections_D2_NMDAR1_D2_mRNA_neuron_quantitation_1,Analysis,Ariano_1997_sections_GluR1_D2_D2_neuron_quantitation_1,Analysis,1.0
35,Ariano_1997_sections_D2_NMDAR1_NMDAR1_neuron_quantitation_3,Analysis,Ariano_1997_sections_D1A_NMDAR1_NMDAR1_neuron_quantitation_2,Analysis,1.0
36,Ariano_1997_sections_D2_NMDAR1_NMDAR1_neuron_quantitation_3,Analysis,Ariano_1997_sections_GluR1_NMDAR1_NMDAR1_neuron_quantitation,Analysis,1.0
19,Ariano_1997_sections_GluR1_D1A_D1A_neuron_quantitation_1,Analysis,Ariano_1997_sections_D1A_NMDAR1_D1A_mRNA_neuron_quantitation_1,Analysis,1.0
20,Ariano_1997_sections_GluR1_D1A_D1A_neuron_quantitation_1,Analysis,Ariano_1997_sections_D2_D1A_D1A_neuron_quantitation_2,Analysis,1.0
27,Ariano_1997_sections_GluR1_D1A_GluR1_mRNA_neuron_quantitation_2,Analysis,Ariano_1997_sections_GluR1double_GluR1_mRNA_neuron_quantitation_1,Analysis,1.0
28,Ariano_1997_sections_GluR1_D1A_GluR1_mRNA_neuron_quantitation_2,Analysis,Ariano_1997_sections_GluR1double_GluR1_neuron_quantitation_1,Analysis,1.0
21,Ariano_1997_sections_GluR1_D2_D2_neuron_quantitation_1,Analysis,Ariano_1997_sections_D2_NMDAR1_D2_mRNA_neuron_quantitation_1,Analysis,1.0
22,Ariano_1997_sections_GluR1_D2_D2_neuron_quantitation_1,Analysis,Ariano_1997_sections_D1A_D2_D2_neuron_quantitation_2,Analysis,1.0
29,Ariano_1997_sections_GluR1_D2_GluR1_mRNA_neuron_quantitation_3,Analysis,Ariano_1997_sections_GluR1double_GluR1_mRNA_neuron_quantitation_1,Analysis,1.0
30,Ariano_1997_sections_GluR1_D2_GluR1_mRNA_neuron_quantitation_3,Analysis,Ariano_1997_sections_GluR1double_GluR1_neuron_quantitation_1,Analysis,1.0
31,Ariano_1997_sections_GluR1_NMDAR1_GluR1_mRNA_neuron_quantitation_4,Analysis,Ariano_1997_sections_GluR1double_GluR1_mRNA_neuron_quantitation_1,Analysis,1.0
32,Ariano_1997_sections_GluR1_NMDAR1_GluR1_mRNA_neuron_quantitation_4,Analysis,Ariano_1997_sections_GluR1double_GluR1_neuron_quantitation_1,Analysis,1.0
17,Ariano_1997_sections_GluR1_NMDAR1_NMDAR1_neuron_quantitation,Analysis,Ariano_1997_sections_D2_NMDAR1_NMDAR1_neuron_quantitation_3,Analysis,1.0
18,Ariano_1997_sections_GluR1_NMDAR1_NMDAR1_neuron_quantitation,Analysis,Ariano_1997_sections_D1A_NMDAR1_NMDAR1_neuron_quantitation_2,Analysis,1.0
15,Ariano_1997_sections_GluR1double_GluR1_mRNA_neuron_quantitation_1,Analysis,Ariano_1997_sections_GluR1_D1A_GluR1_mRNA_neuron_quantitation_2,Analysis,1.0
16,Ariano_1997_sections_GluR1double_GluR1_mRNA_neuron_quantitation_1,Analysis,Ariano_1997_sections_GluR1double_GluR1_neuron_quantitation_1,Analysis,1.0
13,Ariano_1997_sections_GluR1double_GluR1_neuron_quantitation_1,Analysis,Ariano_1997_sections_GluR1_D1A_GluR1_mRNA_neuron_quantitation_2,Analysis,1.0
14,Ariano_1997_sections_GluR1double_GluR1_neuron_quantitation_1,Analysis,Ariano_1997_sections_GluR1double_GluR1_mRNA_neuron_quantitation_1,Analysis,1.0
53,Baker_1980_BALB/cJ_sections_neuron_quantitation,Analysis,Dodds_2014_sections_neurons_quantitation,Analysis,1.0
54,Baker_1980_BALB/cJ_sections_neuron_quantitation,Analysis,Baker_1980_CBA/J_sections_neuron_quantitation,Analysis,1.0
55,Baker_1980_CBA/J_sections_neuron_quantitation,Analysis,Dodds_2014_sections_neurons_quantitation,Analysis,1.0
56,Baker_1980_CBA/J_sections_neuron_quantitation,Analysis,Baker_1980_BALB/cJ_sections_neuron_quantitation,Analysis,1.0
150,Baquet_2009_sections_2dmodel_TH_neurons_quantitation,Analysis,Hamre_1999_AKR/J_sections_TH_neurons_quantitation,Analysis,1.0
151,Baquet_2009_sections_2dmodel_TH_neurons_quantitation,Analysis,Baquet_2009_sections_recon_TH_neurons_quantitation,Analysis,1.0
152,Baquet_2009_sections_3d_TH_neurons_quantitation,Analysis,Johnson_2010b_mouse_sections_TH_neurons_quantitation,Analysis,1.0
153,Baquet_2009_sections_3d_TH_neurons_quantitation,Analysis,Johnson_2010_mice_sections_TH_neurons_quantitation,Analysis,1.0
148,Baquet_2009_sections_recon_TH_neurons_quantitation,Analysis,Hamre_1999_AKR/J_sections_TH_neurons_quantitation,Analysis,1.0
149,Baquet_2009_sections_recon_TH_neurons_quantitation,Analysis,Baquet_2009_sections_2dmodel_TH_neurons_quantitation,Analysis,1.0
298,Bostanci_2008_sections_neurons_quantitation,Analysis,Bostanci_2010_sections_neurons_quantitation,Analysis,1.0
299,Bostanci_2008_sections_neurons_quantitation,Analysis,Bostanci_2013_sections_neurons_quantitation,Analysis,1.0
302,Bostanci_2010_sections_neurons_quantitation,Analysis,Bostanci_2013_sections_neurons_quantitation,Analysis,1.0
303,Bostanci_2010_sections_neurons_quantitation,Analysis,Bostanci_2008_sections_neurons_quantitation,Analysis,1.0
300,Bostanci_2013_sections_neurons_quantitation,Analysis,Bostanci_2010_sections_neurons_quantitation,Analysis,1.0
301,Bostanci_2013_sections_neurons_quantitation,Analysis,Bostanci_2008_sections_neurons_quantitation,Analysis,1.0
304,Bowenkamp_2000_adult_sections_TH_neurons_quantitation,Analysis,Bowenkamp_2000_old_sections_TH_neurons_quantitation,Analysis,1.0
305,Bowenkamp_2000_old_sections_TH_neurons_quantitation,Analysis,Bowenkamp_2000_adult_sections_TH_neurons_quantitation,Analysis,1.0
387,Breckenridge_2013_study4_sections_CV_neurons_quantitation,Analysis,Breckenridge_2013_study5_sections_DAB_all_neurons,Analysis,1.0
384,Breckenridge_2013_study4_sections_TH_neurons_quantitation,Analysis,Taylor_2014_6m_sections_TH_neurons_quantitation,Analysis,1.0
385,Breckenridge_2013_study4_sections_TH_neurons_quantitation,Analysis,Taylor_2014_30m_sections_TH_neurons_quantitation,Analysis,1.0
386,Breckenridge_2013_study4_sections_all_neurons_quantitation,Analysis,Breckenridge_2013_study5_sections_fluorescent_all_neurons,Analysis,1.0
388,Breckenridge_2013_study5_sections_DAB_all_neurons,Analysis,Breckenridge_2013_study4_sections_CV_neurons_quantitation,Analysis,1.0
306,Breckenridge_2013_study5_sections_TH_neurons_quantitation,Analysis,Kang_2010_sections_TH_neurons_quantitation,Analysis,1.0
307,Breckenridge_2013_study5_sections_TH_neurons_quantitation,Analysis,Horvath_2011_sections_TH_neurons_quantitation,Analysis,1.0
389,Breckenridge_2013_study5_sections_fluorescent_TH_neurons_quantitation,Analysis,Taylor_2014_6m_sections_TH_neurons_quantitation,Analysis,1.0
390,Breckenridge_2013_study5_sections_fluorescent_TH_neurons_quantitation,Analysis,Taylor_2014_30m_sections_TH_neurons_quantitation,Analysis,1.0
391,Breckenridge_2013_study5_sections_fluorescent_all_neurons,Analysis,Breckenridge_2013_study4_sections_all_neurons_quantitation,Analysis,1.0
404,Busceti_2008_PN16_sections_TH_neurons_quantitation,Analysis,Busceti_2008_PN8_sections_TH_neurons_quantitation,Analysis,1.0
405,Busceti_2008_PN16_sections_TH_neurons_quantitation,Analysis,Busceti_2008_PN1_sections_TH_neurons_quantitation,Analysis,1.0
402,Busceti_2008_PN1_sections_TH_neurons_quantitation,Analysis,Busceti_2008_PN8_sections_TH_neurons_quantitation,Analysis,1.0
403,Busceti_2008_PN1_sections_TH_neurons_quantitation,Analysis,Busceti_2008_PN16_sections_TH_neurons_quantitation,Analysis,1.0
406,Busceti_2008_PN8_sections_TH_neurons_quantitation,Analysis,Busceti_2008_PN16_sections_TH_neurons_quantitation,Analysis,1.0
407,Busceti_2008_PN8_sections_TH_neurons_quantitation,Analysis,Busceti_2008_PN1_sections_TH_neurons_quantitation,Analysis,1.0
410,Butler_1999_ultrathin_asym_synapses_quantitation,Analysis,Meshul_1994_ultrathin_synapses_quantitation,Analysis,1.0
411,Butler_1999_ultrathin_asym_synapses_quantitation,Analysis,Butler_1999_ultrathin_sym_synapses_quantitation,Analysis,1.0
408,Butler_1999_ultrathin_sym_synapses_quantitation,Analysis,Meshul_1994_ultrathin_synapses_quantitation,Analysis,1.0
409,Butler_1999_ultrathin_sym_synapses_quantitation,Analysis,Butler_1999_ultrathin_asym_synapses_quantitation,Analysis,1.0
310,Cao_2012_normal_POD14_sections_neurons_quantitation,Analysis,Cao_2012_normal_POD21_sections_neurons_quantitation,Analysis,1.0
311,Cao_2012_normal_POD14_sections_neurons_quantitation,Analysis,Cao_2012_normal_POD7_sections_neurons_quantitation,Analysis,1.0
312,Cao_2012_normal_POD21_sections_neurons_quantitation,Analysis,Cao_2012_normal_POD14_sections_neurons_quantitation,Analysis,1.0
313,Cao_2012_normal_POD21_sections_neurons_quantitation,Analysis,Cao_2012_normal_POD7_sections_neurons_quantitation,Analysis,1.0
308,Cao_2012_normal_POD7_sections_neurons_quantitation,Analysis,Cao_2012_normal_POD21_sections_neurons_quantitation,Analysis,1.0
309,Cao_2012_normal_POD7_sections_neurons_quantitation,Analysis,Cao_2012_normal_POD14_sections_neurons_quantitation,Analysis,1.0
314,Cao_2012_sham_POD14_sections_neurons_quantitation,Analysis,Cao_2012_normal_POD14_sections_neurons_quantitation,Analysis,1.0
315,Cao_2012_sham_POD14_sections_neurons_quantitation,Analysis,Cao_2012_normal_POD7_sections_neurons_quantitation,Analysis,1.0
316,Cao_2012_sham_POD21_sections_neurons_quantitation,Analysis,Cao_2012_normal_POD14_sections_neurons_quantitation,Analysis,1.0
317,Cao_2012_sham_POD21_sections_neurons_quantitation,Analysis,Cao_2012_normal_POD7_sections_neurons_quantitation,Analysis,1.0
318,Cao_2012_sham_POD7_sections_neurons_quantitation,Analysis,Cao_2012_normal_POD14_sections_neurons_quantitation,Analysis,1.0
319,Cao_2012_sham_POD7_sections_neurons_quantitation,Analysis,Cao_2012_normal_POD7_sections_neurons_quantitation,Analysis,1.0
412,Cao_2013_females_sections_olig_cells_quantitation,Analysis,Cao_2013_males_sections_olig_cells_quantitation,Analysis,1.0
413,Cao_2013_males_sections_olig_cells_quantitation,Analysis,Cao_2013_females_sections_olig_cells_quantitation,Analysis,1.0
320,Carta_2011_sections_nissl_neurons_quantitation,Analysis,Stayte_2015_shamveh_sections_Neun_neurons_quantitation,Analysis,1.0
321,Carta_2011_sections_nissl_neurons_quantitation,Analysis,Stayte_2015_sham_sections_neun_neurons_quantitation,Analysis,1.0
415,Chakraborty_2014_sections_mushroom_spines_quantitation,Analysis,Chakraborty_2014_sections_spines_quantitation,Analysis,1.0
414,Chakraborty_2014_sections_spines_quantitation,Analysis,Chakraborty_2014_sections_mushroom_spines_quantitation,Analysis,1.0
192,Chan_1997_sections_TH_cells_quantitation,Analysis,Gonzales-Aparicio_2011_old_sections_TH_neurons_quantitation,Analysis,1.0
193,Chan_1997_sections_TH_cells_quantitation,Analysis,Gonzales-Aparicio_2011_young_sections_TH_neurons_quantitation,Analysis,1.0
416,Cullity_2018_DRD1P17F_sections_neurons_quantitation,Analysis,Cullity_2018_DRD1P25F_sections_neurons_quantitation,Analysis,1.0
417,Cullity_2018_DRD1P17F_sections_neurons_quantitation,Analysis,Cullity_2018_DRD1P17M_sections_neurons_quantitation,Analysis,1.0
418,Cullity_2018_DRD1P17M_sections_neurons_quantitation,Analysis,Cullity_2018_DRD1P25F_sections_neurons_quantitation,Analysis,1.0
419,Cullity_2018_DRD1P17M_sections_neurons_quantitation,Analysis,Cullity_2018_DRD1P17F_sections_neurons_quantitation,Analysis,1.0
420,Cullity_2018_DRD1P25F_sections_neurons_quantitation,Analysis,Cullity_2018_DRD1P17M_sections_neurons_quantitation,Analysis,1.0
421,Cullity_2018_DRD1P25F_sections_neurons_quantitation,Analysis,Cullity_2018_DRD1P17F_sections_neurons_quantitation,Analysis,1.0
422,Cullity_2018_DRD1P25M_sections_neurons_quantitation,Analysis,Cullity_2018_DRD1P17M_sections_neurons_quantitation,Analysis,1.0
423,Cullity_2018_DRD1P25M_sections_neurons_quantitation,Analysis,Cullity_2018_DRD1P17F_sections_neurons_quantitation,Analysis,1.0
424,Cullity_2018_DRD1P35F_sections_neurons_quantitation,Analysis,Cullity_2018_DRD1P17M_sections_neurons_quantitation,Analysis,1.0
425,Cullity_2018_DRD1P35F_sections_neurons_quantitation,Analysis,Cullity_2018_DRD1P17F_sections_neurons_quantitation,Analysis,1.0
426,Cullity_2018_DRD1P35M_sections_neurons_quantitation,Analysis,Cullity_2018_DRD1P17M_sections_neurons_quantitation,Analysis,1.0
427,Cullity_2018_DRD1P35M_sections_neurons_quantitation,Analysis,Cullity_2018_DRD1P17F_sections_neurons_quantitation,Analysis,1.0
428,Cullity_2018_DRD1P49F_sections_neurons_quantitation,Analysis,Cullity_2018_DRD1P17M_sections_neurons_quantitation,Analysis,1.0
429,Cullity_2018_DRD1P49F_sections_neurons_quantitation,Analysis,Cullity_2018_DRD1P17F_sections_neurons_quantitation,Analysis,1.0
430,Cullity_2018_DRD1P49M_sections_neurons_quantitation,Analysis,Cullity_2018_DRD1P17M_sections_neurons_quantitation,Analysis,1.0
431,Cullity_2018_DRD1P49M_sections_neurons_quantitation,Analysis,Cullity_2018_DRD1P17F_sections_neurons_quantitation,Analysis,1.0
432,Cullity_2018_DRD1P70F_sections_neurons_quantitation,Analysis,Cullity_2018_DRD1P17M_sections_neurons_quantitation,Analysis,1.0
433,Cullity_2018_DRD1P70F_sections_neurons_quantitation,Analysis,Cullity_2018_DRD1P17F_sections_neurons_quantitation,Analysis,1.0
434,Cullity_2018_DRD1P70M_sections_neurons_quantitation,Analysis,Cullity_2018_DRD1P17M_sections_neurons_quantitation,Analysis,1.0
435,Cullity_2018_DRD1P70M_sections_neurons_quantitation,Analysis,Cullity_2018_DRD1P17F_sections_neurons_quantitation,Analysis,1.0
436,Cullity_2018_DRD2P17F_sections_neurons_quantitation,Analysis,Cullity_2018_DRD2P25F_sections_neurons_quantitation,Analysis,1.0
437,Cullity_2018_DRD2P17F_sections_neurons_quantitation,Analysis,Cullity_2018_DRD2P17M_sections_neurons_quantitation,Analysis,1.0
438,Cullity_2018_DRD2P17M_sections_neurons_quantitation,Analysis,Cullity_2018_DRD2P25F_sections_neurons_quantitation,Analysis,1.0
439,Cullity_2018_DRD2P17M_sections_neurons_quantitation,Analysis,Cullity_2018_DRD2P17F_sections_neurons_quantitation,Analysis,1.0
440,Cullity_2018_DRD2P25F_sections_neurons_quantitation,Analysis,Cullity_2018_DRD2P17M_sections_neurons_quantitation,Analysis,1.0
441,Cullity_2018_DRD2P25F_sections_neurons_quantitation,Analysis,Cullity_2018_DRD2P17F_sections_neurons_quantitation,Analysis,1.0
442,Cullity_2018_DRD2P25M_sections_neurons_quantitation,Analysis,Cullity_2018_DRD2P17M_sections_neurons_quantitation,Analysis,1.0
443,Cullity_2018_DRD2P25M_sections_neurons_quantitation,Analysis,Cullity_2018_DRD2P17F_sections_neurons_quantitation,Analysis,1.0
444,Cullity_2018_DRD2P35F_sections_neurons_quantitation,Analysis,Cullity_2018_DRD2P17M_sections_neurons_quantitation,Analysis,1.0
445,Cullity_2018_DRD2P35F_sections_neurons_quantitation,Analysis,Cullity_2018_DRD2P17F_sections_neurons_quantitation,Analysis,1.0
446,Cullity_2018_DRD2P35M_sections_neurons_quantitation,Analysis,Cullity_2018_DRD2P17M_sections_neurons_quantitation,Analysis,1.0
447,Cullity_2018_DRD2P35M_sections_neurons_quantitation,Analysis,Cullity_2018_DRD2P17F_sections_neurons_quantitation,Analysis,1.0
448,Cullity_2018_DRD2P49F_sections_neurons_quantitation,Analysis,Cullity_2018_DRD2P17M_sections_neurons_quantitation,Analysis,1.0
449,Cullity_2018_DRD2P49F_sections_neurons_quantitation,Analysis,Cullity_2018_DRD2P17F_sections_neurons_quantitation,Analysis,1.0
450,Cullity_2018_DRD2P49M_sections_neurons_quantitation,Analysis,Cullity_2018_DRD2P17M_sections_neurons_quantitation,Analysis,1.0
451,Cullity_2018_DRD2P49M_sections_neurons_quantitation,Analysis,Cullity_2018_DRD2P17F_sections_neurons_quantitation,Analysis,1.0
452,Cullity_2018_DRD2P70F_sections_neurons_quantitation,Analysis,Cullity_2018_DRD2P17M_sections_neurons_quantitation,Analysis,1.0
453,Cullity_2018_DRD2P70F_sections_neurons_quantitation,Analysis,Cullity_2018_DRD2P17F_sections_neurons_quantitation,Analysis,1.0
454,Cullity_2018_DRD2P70M_sections_neurons_quantitation,Analysis,Cullity_2018_DRD2P17M_sections_neurons_quantitation,Analysis,1.0
455,Cullity_2018_DRD2P70M_sections_neurons_quantitation,Analysis,Cullity_2018_DRD2P17F_sections_neurons_quantitation,Analysis,1.0
322,Depboylu_2013_sections_TH_neurons_quantitation,Analysis,Taylor_2014_24m_sections_TH_neurons_quantitation,Analysis,1.0
323,Depboylu_2013_sections_TH_neurons_quantitation,Analysis,Kincaid_2001_sections_TH_neurons_quantitation,Analysis,1.0
464,Dodds_2014_sections_neurons_quantitation,Analysis,Baker_1980_CBA/J_sections_neuron_quantitation,Analysis,1.0
465,Dodds_2014_sections_neurons_quantitation,Analysis,Baker_1980_BALB/cJ_sections_neuron_quantitation,Analysis,1.0
466,Echeverry_2004_sections_NADPHd_neurons_quantitation,Analysis,Gomes_2003_sections_NADPH_neurons_quantitation,Analysis,1.0
467,Echeverry_2004_sections_NOS_neurons_quantitation,Analysis,Gomes_2003_sections_nnos_neurons_quantitation,Analysis,1.0
351,Eilam_2003_1m_TH_sections_TH_neurons_quantitation,Analysis,Eilam_2003_2m_TH_sections_TH_neurons_quantitation,Analysis,1.0
352,Eilam_2003_1m_TH_sections_TH_neurons_quantitation,Analysis,Eilam_2003_TH_sections_TH_neurons_quantitation,Analysis,1.0
353,Eilam_2003_2m_TH_sections_TH_neurons_quantitation,Analysis,Eilam_2003_1m_TH_sections_TH_neurons_quantitation,Analysis,1.0
354,Eilam_2003_2m_TH_sections_TH_neurons_quantitation,Analysis,Eilam_2003_TH_sections_TH_neurons_quantitation,Analysis,1.0
349,Eilam_2003_TH_sections_TH_neurons_quantitation,Analysis,Eilam_2003_2m_TH_sections_TH_neurons_quantitation,Analysis,1.0
350,Eilam_2003_TH_sections_TH_neurons_quantitation,Analysis,Eilam_2003_1m_TH_sections_TH_neurons_quantitation,Analysis,1.0
456,Filice_2016_PVEGFP_sections_PV_neurons_quantitation,Analysis,Lauber_2018_sections_PV_neurons_quantitation,Analysis,1.0
457,Filice_2016_PVEGFP_sections_PV_neurons_quantitation,Analysis,Filice_2016_wt_sections_PV_neurons_quantitation,Analysis,1.0
462,Filice_2016_PVEGFP_sections_VVA_neurons_quantitation,Analysis,Lauber_2018_sections_VVA_quantitation,Analysis,1.0
463,Filice_2016_PVEGFP_sections_VVA_neurons_quantitation,Analysis,Filice_2016_wt_sections_VVA_neurons_quantitation,Analysis,1.0
458,Filice_2016_wt_sections_PV_neurons_quantitation,Analysis,Lauber_2018_sections_PV_neurons_quantitation,Analysis,1.0
459,Filice_2016_wt_sections_PV_neurons_quantitation,Analysis,Filice_2016_PVEGFP_sections_PV_neurons_quantitation,Analysis,1.0
460,Filice_2016_wt_sections_VVA_neurons_quantitation,Analysis,Lauber_2018_sections_VVA_quantitation,Analysis,1.0
461,Filice_2016_wt_sections_VVA_neurons_quantitation,Analysis,Filice_2016_PVEGFP_sections_VVA_neurons_quantitation,Analysis,1.0
468,Fischer_1992_12m_sections_ChAT_neurons_quantitation,Analysis,Fischer_1992_30m_sections_ChAT_neurons_quantitation,Analysis,1.0
469,Fischer_1992_12m_sections_ChAT_neurons_quantitation,Analysis,Fischer_1992_18m_sections_ChAT_neurons_quantitation,Analysis,1.0
470,Fischer_1992_18m_sections_ChAT_neurons_quantitation,Analysis,Fischer_1992_30m_sections_ChAT_neurons_quantitation,Analysis,1.0
471,Fischer_1992_18m_sections_ChAT_neurons_quantitation,Analysis,Fischer_1992_12m_sections_ChAT_neurons_quantitation,Analysis,1.0
472,Fischer_1992_30m_sections_ChAT_neurons_quantitation,Analysis,Fischer_1992_18m_sections_ChAT_neurons_quantitation,Analysis,1.0
473,Fischer_1992_30m_sections_ChAT_neurons_quantitation,Analysis,Fischer_1992_12m_sections_ChAT_neurons_quantitation,Analysis,1.0
58,Fogarty_2017_old_slices_MSN_spines_quantitation,Analysis,Antzoulatos_2011_sections_spines_quantitation,Analysis,1.0
59,Fogarty_2017_old_slices_MSN_spines_quantitation,Analysis,Fogarty_2017_young_slices_MSN_spines_quantitation,Analysis,1.0
60,Fogarty_2017_young_slices_MSN_spines_quantitation,Analysis,Antzoulatos_2011_sections_spines_quantitation,Analysis,1.0
61,Fogarty_2017_young_slices_MSN_spines_quantitation,Analysis,Fogarty_2017_old_slices_MSN_spines_quantitation,Analysis,1.0
71,Forlano_2010_females_slices_MSN_giantspines_quantitation,Analysis,Forlano_2010_males_slices_MSN_giantspines_quantitation,Analysis,1.0
72,Forlano_2010_females_slices_MSN_giantspines_quantitation,Analysis,Forlano_2010_females_slices_MSN_largespines_quantitation,Analysis,1.0
69,Forlano_2010_females_slices_MSN_largespines_quantitation,Analysis,Forlano_2010_males_slices_MSN_giantspines_quantitation,Analysis,1.0
70,Forlano_2010_females_slices_MSN_largespines_quantitation,Analysis,Forlano_2010_females_slices_MSN_giantspines_quantitation,Analysis,1.0
62,Forlano_2010_females_slices_MSN_spines_quantitation,Analysis,Forlano_2010_males_slices_MSN_spines_quantitation,Analysis,1.0
73,Forlano_2010_males_slices_MSN_giantspines_quantitation,Analysis,Forlano_2010_females_slices_MSN_giantspines_quantitation,Analysis,1.0
74,Forlano_2010_males_slices_MSN_giantspines_quantitation,Analysis,Forlano_2010_females_slices_MSN_largespines_quantitation,Analysis,1.0
77,Forlano_2010_males_slices_MSN_largespines_quantitation,Analysis,Forlano_2010_females_slices_MSN_giantspines_quantitation,Analysis,1.0
78,Forlano_2010_males_slices_MSN_largespines_quantitation,Analysis,Forlano_2010_females_slices_MSN_largespines_quantitation,Analysis,1.0
63,Forlano_2010_males_slices_MSN_spines_quantitation,Analysis,Forlano_2010_females_slices_MSN_spines_quantitation,Analysis,1.0
324,Fukuda_1994_sections_TH_neurons_quantitation,Analysis,Baquet_2009_sections_2dmodel_TH_neurons_quantitation,Analysis,1.0
325,Fukuda_1994_sections_TH_neurons_quantitation,Analysis,Baquet_2009_sections_recon_TH_neurons_quantitation,Analysis,1.0
75,German_1993_sections_TH_cells_quantitation,Analysis,Sanchez_2008_30m_sections_TH_neurons_quantitation,Analysis,1.0
76,German_1993_sections_TH_cells_quantitation,Analysis,Sanchez_2008_22m_sections_TH_neurons_quantitation,Analysis,1.0
474,Gomes_2003_sections_NADPH_neurons_quantitation,Analysis,Echeverry_2004_sections_NADPHd_neurons_quantitation,Analysis,1.0
475,Gomes_2003_sections_nnos_neurons_quantitation,Analysis,Echeverry_2004_sections_NOS_neurons_quantitation,Analysis,1.0
326,Gomide_2005b_sections_GFAP_cells_quantitation,Analysis,Rodrigues_2001_sections_GFAP_cells_quantitation,Analysis,1.0
327,Gomide_2005b_sections_OX-42_cells_quantitation,Analysis,Rodrigues_2001_sections_OX42_cells_quantitation,Analysis,1.0
328,Gomide_2005b_sections_TH_neurons_quantitation,Analysis,Rodrigues_2001_sections_TH_neurons_quantitation,Analysis,1.0
