,node1,node1Label,node2,node2Label,Similarity
496,Breckenridge_2013_study5_sections_fluorescent_TH_neurons_quantitation,Analysis,Taylor_2014_30m_sections_TH_neurons_quantitation,Analysis,1.0
497,Breckenridge_2013_study5_sections_fluorescent_all_neurons,Analysis,Breckenridge_2013_study4_sections_all_neurons_quantitation,Analysis,1.0
510,Busceti_2008_PN16_sections_TH_neurons_quantitation,Analysis,Busceti_2008_PN8_sections_TH_neurons_quantitation,Analysis,1.0
511,Busceti_2008_PN16_sections_TH_neurons_quantitation,Analysis,Busceti_2008_PN1_sections_TH_neurons_quantitation,Analysis,1.0
508,Busceti_2008_PN1_sections_TH_neurons_quantitation,Analysis,Busceti_2008_PN8_sections_TH_neurons_quantitation,Analysis,1.0
509,Busceti_2008_PN1_sections_TH_neurons_quantitation,Analysis,Busceti_2008_PN16_sections_TH_neurons_quantitation,Analysis,1.0
512,Busceti_2008_PN8_sections_TH_neurons_quantitation,Analysis,Busceti_2008_PN16_sections_TH_neurons_quantitation,Analysis,1.0
513,Busceti_2008_PN8_sections_TH_neurons_quantitation,Analysis,Busceti_2008_PN1_sections_TH_neurons_quantitation,Analysis,1.0
516,Butler_1999_ultrathin_asym_synapses_quantitation,Analysis,Meshul_1994_ultrathin_synapses_quantitation,Analysis,1.0
517,Butler_1999_ultrathin_asym_synapses_quantitation,Analysis,Butler_1999_ultrathin_sym_synapses_quantitation,Analysis,1.0
514,Butler_1999_ultrathin_sym_synapses_quantitation,Analysis,Meshul_1994_ultrathin_synapses_quantitation,Analysis,1.0
515,Butler_1999_ultrathin_sym_synapses_quantitation,Analysis,Butler_1999_ultrathin_asym_synapses_quantitation,Analysis,1.0
416,Cao_2012_normal_POD14_sections_neurons_quantitation,Analysis,Cao_2012_normal_POD21_sections_neurons_quantitation,Analysis,1.0
417,Cao_2012_normal_POD14_sections_neurons_quantitation,Analysis,Cao_2012_normal_POD7_sections_neurons_quantitation,Analysis,1.0
418,Cao_2012_normal_POD21_sections_neurons_quantitation,Analysis,Cao_2012_normal_POD14_sections_neurons_quantitation,Analysis,1.0
419,Cao_2012_normal_POD21_sections_neurons_quantitation,Analysis,Cao_2012_normal_POD7_sections_neurons_quantitation,Analysis,1.0
414,Cao_2012_normal_POD7_sections_neurons_quantitation,Analysis,Cao_2012_normal_POD21_sections_neurons_quantitation,Analysis,1.0
415,Cao_2012_normal_POD7_sections_neurons_quantitation,Analysis,Cao_2012_normal_POD14_sections_neurons_quantitation,Analysis,1.0
420,Cao_2012_sham_POD14_sections_neurons_quantitation,Analysis,Cao_2012_normal_POD14_sections_neurons_quantitation,Analysis,1.0
421,Cao_2012_sham_POD14_sections_neurons_quantitation,Analysis,Cao_2012_normal_POD7_sections_neurons_quantitation,Analysis,1.0
422,Cao_2012_sham_POD21_sections_neurons_quantitation,Analysis,Cao_2012_normal_POD14_sections_neurons_quantitation,Analysis,1.0
423,Cao_2012_sham_POD21_sections_neurons_quantitation,Analysis,Cao_2012_normal_POD7_sections_neurons_quantitation,Analysis,1.0
424,Cao_2012_sham_POD7_sections_neurons_quantitation,Analysis,Cao_2012_normal_POD14_sections_neurons_quantitation,Analysis,1.0
425,Cao_2012_sham_POD7_sections_neurons_quantitation,Analysis,Cao_2012_normal_POD7_sections_neurons_quantitation,Analysis,1.0
518,Cao_2013_females_sections_olig_cells_quantitation,Analysis,Cao_2013_males_sections_olig_cells_quantitation,Analysis,1.0
519,Cao_2013_males_sections_olig_cells_quantitation,Analysis,Cao_2013_females_sections_olig_cells_quantitation,Analysis,1.0
426,Carta_2011_sections_nissl_neurons_quantitation,Analysis,Stayte_2015_shamveh_sections_Neun_neurons_quantitation,Analysis,1.0
427,Carta_2011_sections_nissl_neurons_quantitation,Analysis,Stayte_2015_sham_sections_neun_neurons_quantitation,Analysis,1.0
521,Chakraborty_2014_sections_mushroom_spines_quantitation,Analysis,Chakraborty_2014_sections_spines_quantitation,Analysis,1.0
520,Chakraborty_2014_sections_spines_quantitation,Analysis,Chakraborty_2014_sections_mushroom_spines_quantitation,Analysis,1.0
298,Chan_1997_sections_TH_cells_quantitation,Analysis,Gonzales-Aparicio_2011_old_sections_TH_neurons_quantitation,Analysis,1.0
299,Chan_1997_sections_TH_cells_quantitation,Analysis,Gonzales-Aparicio_2011_young_sections_TH_neurons_quantitation,Analysis,1.0
522,Cullity_2018_DRD1P17F_sections_neurons_quantitation,Analysis,Cullity_2018_DRD1P25F_sections_neurons_quantitation,Analysis,1.0
523,Cullity_2018_DRD1P17F_sections_neurons_quantitation,Analysis,Cullity_2018_DRD1P17M_sections_neurons_quantitation,Analysis,1.0
524,Cullity_2018_DRD1P17M_sections_neurons_quantitation,Analysis,Cullity_2018_DRD1P25F_sections_neurons_quantitation,Analysis,1.0
525,Cullity_2018_DRD1P17M_sections_neurons_quantitation,Analysis,Cullity_2018_DRD1P17F_sections_neurons_quantitation,Analysis,1.0
526,Cullity_2018_DRD1P25F_sections_neurons_quantitation,Analysis,Cullity_2018_DRD1P17M_sections_neurons_quantitation,Analysis,1.0
527,Cullity_2018_DRD1P25F_sections_neurons_quantitation,Analysis,Cullity_2018_DRD1P17F_sections_neurons_quantitation,Analysis,1.0
528,Cullity_2018_DRD1P25M_sections_neurons_quantitation,Analysis,Cullity_2018_DRD1P17M_sections_neurons_quantitation,Analysis,1.0
529,Cullity_2018_DRD1P25M_sections_neurons_quantitation,Analysis,Cullity_2018_DRD1P17F_sections_neurons_quantitation,Analysis,1.0
530,Cullity_2018_DRD1P35F_sections_neurons_quantitation,Analysis,Cullity_2018_DRD1P17M_sections_neurons_quantitation,Analysis,1.0
531,Cullity_2018_DRD1P35F_sections_neurons_quantitation,Analysis,Cullity_2018_DRD1P17F_sections_neurons_quantitation,Analysis,1.0
532,Cullity_2018_DRD1P35M_sections_neurons_quantitation,Analysis,Cullity_2018_DRD1P17M_sections_neurons_quantitation,Analysis,1.0
533,Cullity_2018_DRD1P35M_sections_neurons_quantitation,Analysis,Cullity_2018_DRD1P17F_sections_neurons_quantitation,Analysis,1.0
534,Cullity_2018_DRD1P49F_sections_neurons_quantitation,Analysis,Cullity_2018_DRD1P17M_sections_neurons_quantitation,Analysis,1.0
535,Cullity_2018_DRD1P49F_sections_neurons_quantitation,Analysis,Cullity_2018_DRD1P17F_sections_neurons_quantitation,Analysis,1.0
536,Cullity_2018_DRD1P49M_sections_neurons_quantitation,Analysis,Cullity_2018_DRD1P17M_sections_neurons_quantitation,Analysis,1.0
537,Cullity_2018_DRD1P49M_sections_neurons_quantitation,Analysis,Cullity_2018_DRD1P17F_sections_neurons_quantitation,Analysis,1.0
538,Cullity_2018_DRD1P70F_sections_neurons_quantitation,Analysis,Cullity_2018_DRD1P17M_sections_neurons_quantitation,Analysis,1.0
539,Cullity_2018_DRD1P70F_sections_neurons_quantitation,Analysis,Cullity_2018_DRD1P17F_sections_neurons_quantitation,Analysis,1.0
540,Cullity_2018_DRD1P70M_sections_neurons_quantitation,Analysis,Cullity_2018_DRD1P17M_sections_neurons_quantitation,Analysis,1.0
541,Cullity_2018_DRD1P70M_sections_neurons_quantitation,Analysis,Cullity_2018_DRD1P17F_sections_neurons_quantitation,Analysis,1.0
542,Cullity_2018_DRD2P17F_sections_neurons_quantitation,Analysis,Cullity_2018_DRD2P25F_sections_neurons_quantitation,Analysis,1.0
543,Cullity_2018_DRD2P17F_sections_neurons_quantitation,Analysis,Cullity_2018_DRD2P17M_sections_neurons_quantitation,Analysis,1.0
544,Cullity_2018_DRD2P17M_sections_neurons_quantitation,Analysis,Cullity_2018_DRD2P25F_sections_neurons_quantitation,Analysis,1.0
545,Cullity_2018_DRD2P17M_sections_neurons_quantitation,Analysis,Cullity_2018_DRD2P17F_sections_neurons_quantitation,Analysis,1.0
546,Cullity_2018_DRD2P25F_sections_neurons_quantitation,Analysis,Cullity_2018_DRD2P17M_sections_neurons_quantitation,Analysis,1.0
547,Cullity_2018_DRD2P25F_sections_neurons_quantitation,Analysis,Cullity_2018_DRD2P17F_sections_neurons_quantitation,Analysis,1.0
548,Cullity_2018_DRD2P25M_sections_neurons_quantitation,Analysis,Cullity_2018_DRD2P17M_sections_neurons_quantitation,Analysis,1.0
549,Cullity_2018_DRD2P25M_sections_neurons_quantitation,Analysis,Cullity_2018_DRD2P17F_sections_neurons_quantitation,Analysis,1.0
550,Cullity_2018_DRD2P35F_sections_neurons_quantitation,Analysis,Cullity_2018_DRD2P17M_sections_neurons_quantitation,Analysis,1.0
551,Cullity_2018_DRD2P35F_sections_neurons_quantitation,Analysis,Cullity_2018_DRD2P17F_sections_neurons_quantitation,Analysis,1.0
552,Cullity_2018_DRD2P35M_sections_neurons_quantitation,Analysis,Cullity_2018_DRD2P17M_sections_neurons_quantitation,Analysis,1.0
553,Cullity_2018_DRD2P35M_sections_neurons_quantitation,Analysis,Cullity_2018_DRD2P17F_sections_neurons_quantitation,Analysis,1.0
554,Cullity_2018_DRD2P49F_sections_neurons_quantitation,Analysis,Cullity_2018_DRD2P17M_sections_neurons_quantitation,Analysis,1.0
555,Cullity_2018_DRD2P49F_sections_neurons_quantitation,Analysis,Cullity_2018_DRD2P17F_sections_neurons_quantitation,Analysis,1.0
556,Cullity_2018_DRD2P49M_sections_neurons_quantitation,Analysis,Cullity_2018_DRD2P17M_sections_neurons_quantitation,Analysis,1.0
557,Cullity_2018_DRD2P49M_sections_neurons_quantitation,Analysis,Cullity_2018_DRD2P17F_sections_neurons_quantitation,Analysis,1.0
558,Cullity_2018_DRD2P70F_sections_neurons_quantitation,Analysis,Cullity_2018_DRD2P17M_sections_neurons_quantitation,Analysis,1.0
559,Cullity_2018_DRD2P70F_sections_neurons_quantitation,Analysis,Cullity_2018_DRD2P17F_sections_neurons_quantitation,Analysis,1.0
560,Cullity_2018_DRD2P70M_sections_neurons_quantitation,Analysis,Cullity_2018_DRD2P17M_sections_neurons_quantitation,Analysis,1.0
561,Cullity_2018_DRD2P70M_sections_neurons_quantitation,Analysis,Cullity_2018_DRD2P17F_sections_neurons_quantitation,Analysis,1.0
428,Depboylu_2013_sections_TH_neurons_quantitation,Analysis,Taylor_2014_24m_sections_TH_neurons_quantitation,Analysis,1.0
429,Depboylu_2013_sections_TH_neurons_quantitation,Analysis,Kincaid_2001_sections_TH_neurons_quantitation,Analysis,1.0
570,Dodds_2014_sections_neurons_quantitation,Analysis,Baker_1980_CBA/J_sections_neuron_quantitation,Analysis,1.0
571,Dodds_2014_sections_neurons_quantitation,Analysis,Baker_1980_BALB/cJ_sections_neuron_quantitation,Analysis,1.0
1,Echeverry_2004_sections_NADPHd_neurons_quantitation,Analysis,Gomes_2003_sections_NADPH_neurons_quantitation,Analysis,1.0
3,Echeverry_2004_sections_NOS_neurons_quantitation,Analysis,Gomes_2003_sections_nnos_neurons_quantitation,Analysis,1.0
457,Eilam_2003_1m_TH_sections_TH_neurons_quantitation,Analysis,Eilam_2003_2m_TH_sections_TH_neurons_quantitation,Analysis,1.0
458,Eilam_2003_1m_TH_sections_TH_neurons_quantitation,Analysis,Eilam_2003_TH_sections_TH_neurons_quantitation,Analysis,1.0
459,Eilam_2003_2m_TH_sections_TH_neurons_quantitation,Analysis,Eilam_2003_1m_TH_sections_TH_neurons_quantitation,Analysis,1.0
460,Eilam_2003_2m_TH_sections_TH_neurons_quantitation,Analysis,Eilam_2003_TH_sections_TH_neurons_quantitation,Analysis,1.0
455,Eilam_2003_TH_sections_TH_neurons_quantitation,Analysis,Eilam_2003_2m_TH_sections_TH_neurons_quantitation,Analysis,1.0
456,Eilam_2003_TH_sections_TH_neurons_quantitation,Analysis,Eilam_2003_1m_TH_sections_TH_neurons_quantitation,Analysis,1.0
562,Filice_2016_PVEGFP_sections_PV_neurons_quantitation,Analysis,Lauber_2018_sections_PV_neurons_quantitation,Analysis,1.0
563,Filice_2016_PVEGFP_sections_PV_neurons_quantitation,Analysis,Filice_2016_wt_sections_PV_neurons_quantitation,Analysis,1.0
568,Filice_2016_PVEGFP_sections_VVA_neurons_quantitation,Analysis,Lauber_2018_sections_VVA_quantitation,Analysis,1.0
569,Filice_2016_PVEGFP_sections_VVA_neurons_quantitation,Analysis,Filice_2016_wt_sections_VVA_neurons_quantitation,Analysis,1.0
564,Filice_2016_wt_sections_PV_neurons_quantitation,Analysis,Lauber_2018_sections_PV_neurons_quantitation,Analysis,1.0
565,Filice_2016_wt_sections_PV_neurons_quantitation,Analysis,Filice_2016_PVEGFP_sections_PV_neurons_quantitation,Analysis,1.0
566,Filice_2016_wt_sections_VVA_neurons_quantitation,Analysis,Lauber_2018_sections_VVA_quantitation,Analysis,1.0
567,Filice_2016_wt_sections_VVA_neurons_quantitation,Analysis,Filice_2016_PVEGFP_sections_VVA_neurons_quantitation,Analysis,1.0
5,Fischer_1992_12m_sections_ChAT_neurons_quantitation,Analysis,Fischer_1992_30m_sections_ChAT_neurons_quantitation,Analysis,1.0
7,Fischer_1992_12m_sections_ChAT_neurons_quantitation,Analysis,Fischer_1992_18m_sections_ChAT_neurons_quantitation,Analysis,1.0
9,Fischer_1992_18m_sections_ChAT_neurons_quantitation,Analysis,Fischer_1992_30m_sections_ChAT_neurons_quantitation,Analysis,1.0
11,Fischer_1992_18m_sections_ChAT_neurons_quantitation,Analysis,Fischer_1992_12m_sections_ChAT_neurons_quantitation,Analysis,1.0
13,Fischer_1992_30m_sections_ChAT_neurons_quantitation,Analysis,Fischer_1992_18m_sections_ChAT_neurons_quantitation,Analysis,1.0
15,Fischer_1992_30m_sections_ChAT_neurons_quantitation,Analysis,Fischer_1992_12m_sections_ChAT_neurons_quantitation,Analysis,1.0
88,Fogarty_2017_old_slices_MSN_spines_quantitation,Analysis,Antzoulatos_2011_sections_spines_quantitation,Analysis,1.0
90,Fogarty_2017_old_slices_MSN_spines_quantitation,Analysis,Fogarty_2017_young_slices_MSN_spines_quantitation,Analysis,1.0
92,Fogarty_2017_young_slices_MSN_spines_quantitation,Analysis,Antzoulatos_2011_sections_spines_quantitation,Analysis,1.0
94,Fogarty_2017_young_slices_MSN_spines_quantitation,Analysis,Fogarty_2017_old_slices_MSN_spines_quantitation,Analysis,1.0
108,Forlano_2010_females_slices_MSN_giantspines_quantitation,Analysis,Forlano_2010_males_slices_MSN_largespines_quantitation,Analysis,1.0
110,Forlano_2010_females_slices_MSN_giantspines_quantitation,Analysis,Forlano_2010_females_slices_MSN_largespines_quantitation,Analysis,1.0
100,Forlano_2010_females_slices_MSN_largespines_quantitation,Analysis,Forlano_2010_females_slices_MSN_giantspines_quantitation,Analysis,1.0
102,Forlano_2010_females_slices_MSN_largespines_quantitation,Analysis,Forlano_2010_males_slices_MSN_largespines_quantitation,Analysis,1.0
96,Forlano_2010_females_slices_MSN_spines_quantitation,Analysis,Forlano_2010_males_slices_MSN_spines_quantitation,Analysis,1.0
112,Forlano_2010_males_slices_MSN_giantspines_quantitation,Analysis,Forlano_2010_males_slices_MSN_largespines_quantitation,Analysis,1.0
114,Forlano_2010_males_slices_MSN_giantspines_quantitation,Analysis,Forlano_2010_females_slices_MSN_largespines_quantitation,Analysis,1.0
104,Forlano_2010_males_slices_MSN_largespines_quantitation,Analysis,Forlano_2010_females_slices_MSN_giantspines_quantitation,Analysis,1.0
106,Forlano_2010_males_slices_MSN_largespines_quantitation,Analysis,Forlano_2010_females_slices_MSN_largespines_quantitation,Analysis,1.0
98,Forlano_2010_males_slices_MSN_spines_quantitation,Analysis,Forlano_2010_females_slices_MSN_spines_quantitation,Analysis,1.0
430,Fukuda_1994_sections_TH_neurons_quantitation,Analysis,Baquet_2009_sections_2dmodel_TH_neurons_quantitation,Analysis,1.0
431,Fukuda_1994_sections_TH_neurons_quantitation,Analysis,Baquet_2009_sections_recon_TH_neurons_quantitation,Analysis,1.0
116,German_1993_sections_TH_cells_quantitation,Analysis,Sanchez_2008_30m_sections_TH_neurons_quantitation,Analysis,1.0
118,German_1993_sections_TH_cells_quantitation,Analysis,Sanchez_2008_22m_sections_TH_neurons_quantitation,Analysis,1.0
17,Gomes_2003_sections_NADPH_neurons_quantitation,Analysis,Echeverry_2004_sections_NADPHd_neurons_quantitation,Analysis,1.0
19,Gomes_2003_sections_nnos_neurons_quantitation,Analysis,Echeverry_2004_sections_NOS_neurons_quantitation,Analysis,1.0
432,Gomide_2005b_sections_GFAP_cells_quantitation,Analysis,Rodrigues_2001_sections_GFAP_cells_quantitation,Analysis,1.0
433,Gomide_2005b_sections_OX-42_cells_quantitation,Analysis,Rodrigues_2001_sections_OX42_cells_quantitation,Analysis,1.0
434,Gomide_2005b_sections_TH_neurons_quantitation,Analysis,Rodrigues_2001_sections_TH_neurons_quantitation,Analysis,1.0
