,Name,Label,Score
183,Environmental toxicology and pharmacology,SourceOrigin,0.25625000000000003
184,eNeuro,SourceOrigin,0.25625000000000003
185,Molecular neurodegeneration,SourceOrigin,0.25625000000000003
186,Journal of neural transplantation and plasticity,SourceOrigin,0.25625000000000003
187,Experimental and therapeutic medicine,SourceOrigin,0.25625000000000003
188,Pharmacological reports,SourceOrigin,0.25625000000000003
189,"Wrong initial decision, include",ExclusionReason,0.25625000000000003
190,Regulatory toxicology,SourceOrigin,0.2350000012665987
191,Neurotoxicology and teratology,SourceOrigin,0.21375000253319743
192,Behavioral genetics,SourceOrigin,0.21375000253319743
193,Molecular brain research,SourceOrigin,0.21375000253319743
194,Neurodegeneration,SourceOrigin,0.21375000253319743
195,Advances in Neurology,SourceOrigin,0.21375000253319743
196,EJNMMI Research,SourceOrigin,0.21375000253319743
197,Euopean journal of pharmacology,SourceOrigin,0.21375000253319743
198,Journal of integrative medicine,SourceOrigin,0.21375000253319743
199,"Brain, behavior and evolution",SourceOrigin,0.21375000253319743
200,Radiotherapy and oncology,SourceOrigin,0.21375000253319743
201,Polish journal of pharmacology,SourceOrigin,0.21375000253319743
202,European journal of cell biology,SourceOrigin,0.21375000253319743
203,Rejuvenation research,SourceOrigin,0.21375000253319743
204,Journal of alcoholism and drug dependence,SourceOrigin,0.21375000253319743
205,Journal of psychopharmacology,SourceOrigin,0.21375000253319743
206,Journal of headache and pain,SourceOrigin,0.21375000253319743
207,Neuro-oncology,SourceOrigin,0.21375000253319743
208,Journal of Chinese integrative medicine,SourceOrigin,0.21375000253319743
209,Current aging science,SourceOrigin,0.21375000253319743
210,Molecular biology of the cell,SourceOrigin,0.21375000253319743
211,Northern clinics of Istanbul,SourceOrigin,0.21375000253319743
212,Nature,SourceOrigin,0.21375000253319743
213,Journal of microscopy,SourceOrigin,0.21375000253319743
214,Investigative radiology,SourceOrigin,0.21375000253319743
215,Acta histochemica et cytochemica,SourceOrigin,0.21375000253319743
216,Clinical Cancer Research,SourceOrigin,0.21375000253319743
217,Molecules and Cells,SourceOrigin,0.21375000253319743
218,Immunopharmacology,SourceOrigin,0.21375000253319743
219,Pain,SourceOrigin,0.21375000253319743
220,International journal of environmental research and public health,SourceOrigin,0.21375000253319743
221,Virology,SourceOrigin,0.21375000253319743
222,Inhalation Toxicology,SourceOrigin,0.21375000253319743
223,Hormones and Behavior,SourceOrigin,0.21375000253319743
224,Stem cells and development,SourceOrigin,0.21375000253319743
225,Cancer Research,SourceOrigin,0.21375000253319743
226,Molecular endocrinology,SourceOrigin,0.21375000253319743
227,Cell motility and the cytoskeleton,SourceOrigin,0.21375000253319743
228,Cell reports,SourceOrigin,0.21375000253319743
229,Journal of neurovirology,SourceOrigin,0.21375000253319743
230,Pigment cell research,SourceOrigin,0.21375000253319743
231,Toxicology,SourceOrigin,0.21375000253319743
232,Acta oto-laryngologica,SourceOrigin,0.21375000253319743
233,Molecular imaging and biology,SourceOrigin,0.21375000253319743
234,Toxicology in vitro,SourceOrigin,0.21375000253319743
235,"International journal of radiation oncology, biology, physics",SourceOrigin,0.21375000253319743
236,Regulatory peptides,SourceOrigin,0.21375000253319743
237,Journal of electron microscopy technique,SourceOrigin,0.21375000253319743
238,Experimental and toxicologic pathology,SourceOrigin,0.21375000253319743
239,Acta histochemica,SourceOrigin,0.21375000253319743
240,Early human development,SourceOrigin,0.21375000253319743
241,Neuroradiology,SourceOrigin,0.21375000253319743
242,Free radical biology & medicine,SourceOrigin,0.21375000253319743
243,The Biochemical journal,SourceOrigin,0.21375000253319743
244,Experimental animals,SourceOrigin,0.21375000253319743
245,Materials science and engineering,SourceOrigin,0.21375000253319743
246,Journal of biological chemistry,SourceOrigin,0.21375000253319743
247,Folia histochemica et cytobiologica,SourceOrigin,0.21375000253319743
248,Journal of nuclear medicine,SourceOrigin,0.21375000253319743
249,American journal of physiology,SourceOrigin,0.21375000253319743
250,Journal of submicroscopic cytology and pathology,SourceOrigin,0.21375000253319743
251,Journal of cellular biochemistry,SourceOrigin,0.21375000253319743
252,Annual International Conference of the IEEE Engineering in Medicine and Biology Society. IEEE Engineering in Medicine and Biology Society,SourceOrigin,0.21375000253319743
253,Strahlentherapie und Onkologie,SourceOrigin,0.21375000253319743
254,Italian journal of anatomy and embryology,SourceOrigin,0.21375000253319743
255,Frontiers in aging neuroscience,SourceOrigin,0.21375000253319743
256,Diabetology and metabolic syndrome,SourceOrigin,0.21375000253319743
257,International journal of molecular medicine,SourceOrigin,0.21375000253319743
258,Journal of biophotonics,SourceOrigin,0.21375000253319743
259,Journal of traditional Chinese medicine,SourceOrigin,0.21375000253319743
260,Developmental neurobiology,SourceOrigin,0.21375000253319743
261,Molecular medicine reports,SourceOrigin,0.21375000253319743
262,Autonomic neuroscience,SourceOrigin,0.21375000253319743
263,Journal of cellular physiology,SourceOrigin,0.21375000253319743
264,Journal of the autonomic nervous system,SourceOrigin,0.21375000253319743
265,Journal of maternal-fetal and neonatal medicine,SourceOrigin,0.21375000253319743
266,Molecular and cellular endocrinology,SourceOrigin,0.21375000253319743
267,Acta physiologica Scandinavica,SourceOrigin,0.21375000253319743
268,World journal of stem cells,SourceOrigin,0.21375000253319743
269,Functional neurology,SourceOrigin,0.21375000253319743
270,Microscopy,SourceOrigin,0.21375000253319743
271,Oncotarget,SourceOrigin,0.21375000253319743
272,Naunyn-Schmiedebergs Archives of Pharmacology,SourceOrigin,0.21375000253319743
273,Tissue and cell,SourceOrigin,0.21375000253319743
274,Biology of the Cell,SourceOrigin,0.21375000253319743
275,Experimental Gerontology,SourceOrigin,0.21375000253319743
276,Biology of the Neonate,SourceOrigin,0.21375000253319743
277,Revista de Neurologia,SourceOrigin,0.21375000253319743
278,Canadian Journal of Anaesthesia,SourceOrigin,0.21375000253319743
279,Bioelectromagnetics,SourceOrigin,0.21375000253319743
280,Progress in Brain Research,SourceOrigin,0.21375000253319743
281,Fundamental & Clinical Pharmacology,SourceOrigin,0.21375000253319743
282,Progress in Neurobiology,SourceOrigin,0.21375000253319743
283,Learning & memory,SourceOrigin,0.21375000253319743
284,Folia Morphologica,SourceOrigin,0.21375000253319743
285,Cellular and Molecular Biology Letters,SourceOrigin,0.21375000253319743
286,American journal of anatomy,SourceOrigin,0.21375000253319743
287,Journal of Nanobiotechnology,SourceOrigin,0.21375000253319743
288,Pharmaceutical research,SourceOrigin,0.21375000253319743
289,Journal of Rheumatology,SourceOrigin,0.21375000253319743
290,Neonatology,SourceOrigin,0.21375000253319743
291,Brain pathology,SourceOrigin,0.21375000253319743
292,Annals of anatomy,SourceOrigin,0.21375000253319743
293,Experimental and translational stroke medicine,SourceOrigin,0.21375000253319743
294,Journal of Central Nervous System Disease,SourceOrigin,0.21375000253319743
295,Clinical Neuropharmacology,SourceOrigin,0.21375000253319743
296,Journal of Drug Targeting,SourceOrigin,0.21375000253319743
297,IBRO reports,SourceOrigin,0.21375000253319743
298,Food and Chemical Toxicology,SourceOrigin,0.21375000253319743
299,Journal of Biochemical and Molecular Toxicology,SourceOrigin,0.21375000253319743
300,Frontiers in Biology,SourceOrigin,0.21375000253319743
301,Biomaterials,SourceOrigin,0.21375000253319743
302,Japanese Journal of Physiology,SourceOrigin,0.21375000253319743
303,Cytotherapy,SourceOrigin,0.21375000253319743
304,Journals of Gerontology,SourceOrigin,0.21375000253319743
305,Cellular Physiology and Biochemistry,SourceOrigin,0.21375000253319743
306,Neuroscience and biobehavioral reviews,SourceOrigin,0.21375000253319743
307,Progress in Neuro-Psychopharmacology and Biological Psychiatry,SourceOrigin,0.21375000253319743
308,Bioscience Reports,SourceOrigin,0.21375000253319743
309,Journal of diabetes and its complications,SourceOrigin,0.21375000253319743
310,International Journal of Molecular Sciences,SourceOrigin,0.21375000253319743
311,International neurourology journal,SourceOrigin,0.21375000253319743
312,Fitoterapia,SourceOrigin,0.21375000253319743
313,Neurosciences,SourceOrigin,0.21375000253319743
314,Journal of Biosciences,SourceOrigin,0.21375000253319743
315,The Journal of the International Society for Analytical Cytology,SourceOrigin,0.21375000253319743
316,Japanese Journal of Pharmacology,SourceOrigin,0.21375000253319743
317,Iranian Journal of Reproductive Medicine,SourceOrigin,0.21375000253319743
318,Chemico-Biological Interactions,SourceOrigin,0.21375000253319743
319,Archives of Toxicology,SourceOrigin,0.21375000253319743
320,Journal of cell biology,SourceOrigin,0.21375000253319743
321,Translational Neurodegeneration,SourceOrigin,0.21375000253319743
322,Stem cell research and therapy,SourceOrigin,0.21375000253319743
323,Laboratory Investigation,SourceOrigin,0.21375000253319743
324,Experimental and Clinical Endocrinology,SourceOrigin,0.21375000253319743
325,Journal of Neuroimaging,SourceOrigin,0.21375000253319743
326,Neural Plasticity,SourceOrigin,0.21375000253319743
327,EMBO Journal,SourceOrigin,0.21375000253319743
328,Molecular Psychiatry,SourceOrigin,0.21375000253319743
329,Acta Pharmacologica Sinica,SourceOrigin,0.21375000253319743
330,Methods in Molecular Medicine,SourceOrigin,0.21375000253319743
331,Somatosensory and motor research,SourceOrigin,0.21375000253319743
332,Balkan medical journal,SourceOrigin,0.21375000253319743
333,Nucleic Acid Therapeutics,SourceOrigin,0.21375000253319743
334,Developmental Psychobiology,SourceOrigin,0.21375000253319743
335,Phytomedicine,SourceOrigin,0.21375000253319743
336,Ultrasonics Sonochemistry,SourceOrigin,0.21375000253319743
337,Acupuncture and Electro-Therapeutics Research,SourceOrigin,0.21375000253319743
338,Acta Physiologica Sinica,SourceOrigin,0.21375000253319743
339,Archives of histology and cytology,SourceOrigin,0.21375000253319743
340,American Journal of Translational Research,SourceOrigin,0.21375000253319743
341,Chinese Medical Sciences Journal,SourceOrigin,0.21375000253319743
342,Turkish Journal of Medical Sciences,SourceOrigin,0.21375000253319743
343,Oxidative Medicine and Cellular Longevity,SourceOrigin,0.21375000253319743
344,Brain and Behavior,SourceOrigin,0.21375000253319743
345,Clinical Science,SourceOrigin,0.21375000253319743
346,Current HIV research,SourceOrigin,0.21375000253319743
347,"Brain, Behavior, and Immunity",SourceOrigin,0.21375000253319743
348,Transplantation,SourceOrigin,0.21375000253319743
349,Tissue Engineering,SourceOrigin,0.21375000253319743
350,Age,SourceOrigin,0.21375000253319743
351,Molecular Pharmacology,SourceOrigin,0.21375000253319743
352,Bosnian Journal of Basic Medical Sciences,SourceOrigin,0.21375000253319743
353,International Journal of Radiation,SourceOrigin,0.21375000253319743
354,Physiological Reports,SourceOrigin,0.21375000253319743
355,Epilepsy Research,SourceOrigin,0.21375000253319743
356,International journal of health sciences,SourceOrigin,0.19250000063329936
357,European journal of pharmaceutical sciences,SourceOrigin,0.19250000063329936
358,Brain stimulation,SourceOrigin,0.19250000063329936
359,Toxicology and applied pharmacology,SourceOrigin,0.19250000063329936
360,F1000Research,SourceOrigin,0.19250000063329936
361,Biological trace element research,SourceOrigin,0.19250000063329936
362,Psychiatry and clinical neurosciences,SourceOrigin,0.19250000063329936
363,Asian Pacific journal of tropical medicine,SourceOrigin,0.19250000063329936
364,Behavioural pharmacology,SourceOrigin,0.19250000063329936
365,International journal of neuropsychopharmacology,SourceOrigin,0.19250000063329936
366,Journal of pineal research,SourceOrigin,0.19250000063329936
367,Not neuroscience related,ExclusionReason,0.19250000063329936
368,No SN data,ExclusionReason,0.19250000063329936
369,Neuromorpho,SourceOrigin,0.15000000000000002
370,Frontiers in Behavioral Neuroscience,SourceOrigin,0.15000000000000002
371,The Anatomical Record,SourceOrigin,0.15000000000000002
372,Allen Institute for Brain Science,SourceOrigin,0.15000000000000002
373,Mouse Brain Architecture,SourceOrigin,0.15000000000000002
374,Molecular pharmaceutics,SourceOrigin,0.15000000000000002
375,Developmental Brain Research,SourceOrigin,0.15000000000000002
376,Heterogeneous distribution of polysialylated neuronal-cell adhesion molecule during post-natal development and in the adult: an immunohistochemical study in the rat brain.,ConsideredPaper,0.15000000000000002
377,"Biochemical and pathological study of endogenous 1-benzyl-1,2,3,4-tetrahydroisoquinoline-induced parkinsonism in the mouse.",ConsideredPaper,0.15000000000000002
378,"Effect of the weaver mutation on the expression of dopamine membrane transporter, tyrosine hydroxylase and vesicular monoamine transporter in dopaminergic neurons of the substantia nigra and the ventral tegmental area.",ConsideredPaper,0.15000000000000002
379,"A stereological study on the neuroprotective actions of acute modafinil treatment on 1-methyl-4-phenyl-1,2,3,6-tetrahydropyridine-induced nigral lesions of the male black mouse.",ConsideredPaper,0.15000000000000002
380,"Neuroprotective role of chrysin in attenuating loss of dopaminergic neurons and improving motor, learning and memory functions in rats.",ConsideredPaper,0.15000000000000002
381,Absence of nigrostriatal degeneration in LEC rats up to 20 weeks of age.,ConsideredPaper,0.15000000000000002
382,Localization of organic anion transporting polypeptide (Oatp) 1a4 and Oatp1c1 at the rat blood-retinal barrier.,ConsideredPaper,0.15000000000000002
383,"Functional impairment of nigrostriatal neurons progresses following withdrawal of 1-methyl-4-phenyl-1,2,3,6-tetrahydropyridine.",ConsideredPaper,0.15000000000000002
384,Neurotrophin-4/5 selectively protects nigral calbindin-containing neurons in rats with medial forebrain bundle transections.,ConsideredPaper,0.15000000000000002
385,Somatostatin receptor 2 knockout/lacZ knockin mice show impaired motor coordination and reveal sites of somatostatin action within the striatum.,ConsideredPaper,0.15000000000000002
386,The crossed mesostriatal projection: neurochemistry and developmental response to lesion.,ConsideredPaper,0.15000000000000002
387,Reduced vesicular monoamine transport disrupts serotonin signaling but does not cause serotonergic degeneration.,ConsideredPaper,0.15000000000000002
388,Normal nigrostriatal innervation but dopamine dysfunction in mice carrying hypomorphic tyrosine hydroxylase alleles.,ConsideredPaper,0.15000000000000002
389,Oligodendrocytes express P2Y12 metabotropic receptor in adult rat brain.,ConsideredPaper,0.15000000000000002
390,Effects of single low dose irradiation on subventricular zone cells in juvenile rat brain.,ConsideredPaper,0.15000000000000002
391,Substantia nigra compacta neurons that innervate the reticular thalamic nucleus in the rat also project to striatum or globus pallidus: implications for abnormal motor behavior.,ConsideredPaper,0.15000000000000002
392,NMDA-NR1 receptor subunit mRNA expression in rat brain after 6-OH-dopamine induced lesions: a non-isotopic in situ hybridization study.,ConsideredPaper,0.15000000000000002
393,Uncoupling protein-2 is critical for nigral dopamine cell survival in a mouse model of Parkinson's disease.[Erratum appears in J Neurosci. 2005 Feb 23;25(8):table of contents],ConsideredPaper,0.15000000000000002
394,Synaptic plasticity in the caudate nucleus of patients with Parkinson's disease.,ConsideredPaper,0.15000000000000002
395,The effect of intrastriatal single injection of GDNF on the nigrostriatal dopaminergic system in hemiparkinsonian rats: behavioral and histological studies using two different dosages.,ConsideredPaper,0.15000000000000002
396,Perikaryal and synaptic localization of alpha 2A-adrenergic receptor-like immunoreactivity.,ConsideredPaper,0.15000000000000002
397,Glial cell line-derived neurotrophic factor improves intrastriatal graft survival of stored dopaminergic cells.,ConsideredPaper,0.15000000000000002
398,"Evaluation of a 1-methyl-4-phenyl-1,2,3,6-tetrahydropyridine (MPTP)-treated C57 black mouse model for parkinsonism.",ConsideredPaper,0.15000000000000002
399,Immunohistochemical localization of calretinin in the rat hindbrain.,ConsideredPaper,0.15000000000000002
400,"Biochemical and immunohistological changes in the brain of 1-methyl-4-phenyl-1,2,3,6-tetrahydropyridine (MPTP)-treated mouse.",ConsideredPaper,0.15000000000000002
401,Methamphetamine causes degeneration of dopamine cell bodies and terminals of the nigrostriatal pathway evidenced by silver staining.,ConsideredPaper,0.15000000000000002
402,Epidermal growth following a single application of 12-O-tetradecanoyl-phorbol-13-acetate in mice.,ConsideredPaper,0.15000000000000002
403,Cellular distribution of the rat D4 dopamine receptor protein in the CNS using anti-receptor antisera.,ConsideredPaper,0.15000000000000002
404,Cellular distribution of the rat D1B receptor in central nervous system using anti-receptor antisera.,ConsideredPaper,0.15000000000000002
405,Dopamine receptor distribution in the rat CNS: elucidation using anti-peptide antisera directed against D1A and D3 subtypes.,ConsideredPaper,0.15000000000000002
406,D2 dopamine receptor localization on striatonigral neurons.,ConsideredPaper,0.15000000000000002
407,"Distribution of components of the guanosine 3',5'-phosphate system in rat caudate-putamen.",ConsideredPaper,0.15000000000000002
408,Distribution of cholinergic neurons in rat brain: demonstrated by the immunocytochemical localization of choline acetyltransferase.,ConsideredPaper,0.15000000000000002
409,Ethanol activates cAMP response element-mediated gene expression in select regions of the mouse brain.,ConsideredPaper,0.15000000000000002
410,Quantitative light microscopic demonstration of increased pallidal and striatal met5-enkephalin-like immunoreactivity in rats following chronic treatment with haloperidol but not with clozapine: implications for the pathogenesis of neuroleptic-induced mov,ConsideredPaper,0.15000000000000002
411,Neuronal activity regulates expression of tyrosine hydroxylase in adult mouse substantia nigra pars compacta neurons.,ConsideredPaper,0.15000000000000002
412,Nigrostriatal modifications after vanadium inhalation: an immunocytochemical and cytological approach.,ConsideredPaper,0.15000000000000002
413,Expression of neuronal nicotinic acetylcholine receptor subunit mRNAs within midbrain dopamine neurons.,ConsideredPaper,0.15000000000000002
414,Increase of tryptophan hydroxylase enzyme protein by dexamethasone in adrenalectomized rat midbrain.,ConsideredPaper,0.15000000000000002
