,analysisId,specimenId,reporterId
242,176,200,151
243,178,205,154
244,178,205,155
245,179,205,154
246,179,205,155
247,183,208,160
248,183,208,162
249,181,209,
250,182,210,
251,180,211,161
252,180,211,163
253,184,215,
254,185,217,166
255,185,217,167
256,186,219,168
257,186,219,169
258,186,219,171
259,186,219,173
260,186,219,175
261,187,219,168
262,187,219,169
263,187,219,171
264,187,219,173
265,187,219,175
266,188,224,
267,189,226,
268,190,227,
269,191,228,
270,192,228,
271,193,228,
272,194,230,177
273,194,230,178
274,195,234,179
275,195,234,180
276,196,235,181
277,196,235,182
278,197,236,
279,200,237,183
280,199,238,184
281,198,239,185
282,203,241,186
283,203,241,187
284,201,242,188
285,201,242,189
286,202,244,
287,204,246,
288,205,249,
289,206,249,
290,207,249,
291,208,249,
292,209,249,
293,210,249,
294,211,251,195
295,212,254,
296,213,254,
297,214,254,
298,215,259,196
299,218,260,199
300,216,261,197
301,217,262,198
302,219,264,200
303,219,264,201
304,220,264,200
305,220,264,201
306,222,266,203
307,222,266,205
308,221,267,202
309,221,267,207
310,223,268,204
311,223,268,206
312,224,270,
313,225,270,
314,226,274,
315,227,274,
316,228,277,
317,229,277,
318,230,278,
319,231,281,
320,232,281,
321,233,284,
322,234,284,
323,235,287,
324,236,287,
325,237,287,
326,238,287,
327,239,296,218
328,239,296,222
329,240,297,219
330,240,297,223
331,241,298,220
332,241,298,224
333,242,299,221
334,242,299,225
335,243,302,226
336,243,302,227
337,244,303,228
338,244,303,229
339,245,306,232
340,245,306,233
341,246,306,232
342,246,306,233
343,247,307,234
344,247,307,235
345,247,307,236
346,248,307,234
347,248,307,235
348,248,307,236
349,249,310,
350,250,315,
351,253,315,
352,254,315,
353,256,315,
354,251,316,
355,252,316,
356,255,316,
357,257,316,
358,258,318,239
359,258,318,242
360,262,318,239
361,262,318,242
362,259,321,240
363,259,321,243
364,263,321,240
365,263,321,243
366,260,322,241
367,260,322,244
368,261,322,241
369,261,322,244
370,264,324,245
371,264,324,247
372,265,325,246
373,265,325,249
374,269,327,
375,268,328,252
376,266,329,251
377,267,330,250
378,270,332,253
379,270,332,254
380,271,334,255
381,272,334,255
382,274,334,255
383,273,336,256
384,275,338,257
385,275,338,258
386,276,340,
387,277,342,259
388,278,344,260
389,279,353,261
390,280,354,262
391,281,355,263
392,282,356,264
393,283,357,265
394,284,358,266
395,285,359,267
396,286,360,268
397,287,374,
398,288,375,
399,289,376,
400,290,377,
401,291,378,
402,292,379,
403,293,384,
404,296,387,269
405,296,387,273
406,297,388,270
407,297,388,274
408,299,389,272
409,299,389,276
410,298,390,271
411,298,390,275
412,294,391,277
413,294,391,280
414,295,392,278
415,295,392,279
416,300,395,282
417,300,395,284
418,301,396,283
419,301,396,285
420,303,398,286
421,303,398,287
422,302,399,
423,304,401,
424,305,401,
425,311,403,288
426,311,403,289
427,312,404,
428,315,405,
429,313,406,
430,314,407,
431,318,408,
432,317,409,
433,316,410,
434,319,412,
435,320,413,
436,321,413,
437,322,414,
438,323,416,290
439,323,416,291
440,323,416,292
441,323,416,293
442,323,416,294
443,324,420,
444,326,421,
445,328,423,308
446,329,423,308
447,330,425,309
448,330,425,310
449,331,427,311
450,331,427,312
451,332,430,313
452,332,430,314
453,333,432,
454,334,434,315
455,334,434,316
456,335,435,317
457,335,435,318
458,337,438,320
459,337,438,321
460,336,439,319
461,336,439,322
462,338,442,323
463,338,442,324
464,339,445,
465,340,447,325
466,340,447,326
467,341,450,
468,342,453,327
469,342,453,328
470,343,453,327
471,343,453,328
472,344,456,329
473,344,456,330
474,345,460,331
475,345,460,334
476,349,460,331
477,349,460,334
478,352,460,331
479,352,460,334
480,346,461,332
481,346,461,335
482,350,461,332
483,350,461,335
484,351,461,332
485,351,461,335
486,348,462,333
487,348,462,336
488,353,462,333
489,353,462,336
490,357,465,338
491,357,465,339
492,358,465,338
493,358,465,339
494,359,465,338
495,359,465,339
496,354,466,337
497,354,466,340
498,355,466,337
499,355,466,340
500,356,466,337
501,356,466,340
502,360,468,341
503,360,468,342
504,361,470,343
505,361,470,344
506,361,470,345
507,362,476,346
508,362,476,348
509,363,477,347
510,363,477,349
511,364,482,350
512,364,482,351
513,505,482,350
514,505,482,351
515,365,485,
516,366,487,354
517,366,487,357
518,367,488,355
519,367,488,356
520,368,493,
521,369,495,358
522,369,495,359
523,371,498,362
524,372,498,362
525,370,499,360
526,370,499,361
527,373,499,360
528,373,499,361
529,375,501,365
530,375,501,366
531,509,501,365
532,509,501,366
533,374,502,363
534,374,502,364
535,376,505,
536,377,506,
537,378,510,369
538,378,510,370
539,379,510,369
540,379,510,370
541,380,512,371
542,380,512,372
543,382,515,373
544,382,515,374
545,381,516,
546,383,521,375
547,383,521,379
548,384,521,375
549,384,521,379
550,385,522,376
551,385,522,380
552,386,522,376
553,386,522,380
554,387,523,377
555,387,523,381
556,388,523,377
557,388,523,381
558,389,524,378
559,389,524,382
560,390,524,378
561,390,524,382
562,391,528,383
563,392,529,384
564,393,530,385
565,394,532,387
566,394,532,388
567,396,534,389
568,395,536,390
569,397,539,393
570,399,542,394
571,399,542,395
572,400,543,396
573,400,543,397
574,401,544,
575,398,545,
576,403,548,398
577,403,548,399
578,402,549,
579,404,553,400
580,404,553,403
581,514,553,400
582,514,553,403
583,405,554,401
584,405,554,404
585,515,554,401
586,515,554,404
587,406,555,402
588,406,555,405
589,516,555,402
590,516,555,405
591,407,561,
592,408,563,406
593,408,563,407
594,409,568,408
595,409,568,412
596,410,569,409
597,410,569,413
598,411,570,410
599,411,570,414
600,413,573,416
601,413,573,417
602,414,576,418
603,414,576,419
604,415,578,420
605,416,580,421
606,417,580,421
607,418,580,421
608,419,582,423
609,421,583,424
610,421,583,428
611,420,584,425
612,420,584,426
613,422,591,429
614,422,591,432
615,424,594,
616,425,596,433
617,425,596,434
618,426,598,
619,427,600,
620,428,602,
621,429,605,435
622,429,605,437
623,430,606,436
624,430,606,438
625,517,611,439
626,517,611,440
627,518,611,439
628,518,611,440
629,519,611,439
630,519,611,440
631,522,612,441
632,522,612,442
633,523,612,441
634,523,612,442
635,432,617,
636,433,617,
637,434,620,
638,439,621,
639,435,632,
640,436,633,
641,437,634,
642,438,635,
643,441,637,445
644,441,637,446
645,440,638,
646,442,641,448
647,443,642,447
648,444,646,
649,445,652,449
650,445,652,450
651,446,653,451
652,446,653,452
653,447,656,453
654,447,656,454
655,447,656,455
656,447,656,456
657,448,658,457
658,448,658,458
659,448,658,459
660,448,658,460
661,449,662,
662,450,662,
663,453,664,464
664,452,665,463
665,451,666,462
666,454,669,
667,455,669,
668,456,669,
669,458,671,
670,457,673,
671,459,674,
672,460,677,465
673,460,677,466
674,460,677,467
675,461,677,465
676,461,677,466
677,461,677,467
678,463,684,468
679,463,684,469
680,464,689,470
681,464,689,471
682,464,689,472
683,464,689,473
684,465,689,470
685,465,689,471
686,465,689,472
687,465,689,473
688,466,689,470
689,466,689,471
690,466,689,472
691,466,689,473
692,467,689,470
693,467,689,471
694,467,689,472
695,467,689,473
696,468,689,470
697,468,689,471
698,468,689,472
699,468,689,473
700,469,692,474
701,469,692,475
702,470,695,476
703,471,698,478
704,471,698,479
705,472,699,
706,473,702,
707,474,703,480
708,474,703,481
709,474,703,482
710,475,703,480
711,475,703,481
712,475,703,482
713,476,707,483
714,476,707,484
715,478,710,485
716,477,711,486
717,481,713,487
718,481,713,492
719,479,714,489
720,479,714,490
721,480,715,488
722,480,715,491
723,482,717,493
724,482,717,494
725,483,717,493
726,483,717,494
727,484,720,495
728,484,720,496
729,485,724,
730,486,726,497
731,486,726,498
732,487,728,
733,488,730,499
734,488,730,500
735,489,730,499
736,489,730,500
737,490,733,501
738,490,733,502
739,491,735,503
740,492,738,505
741,492,738,506
742,493,742,507
743,493,742,508
744,494,746,
745,496,749,509
746,497,750,510
747,495,751,511
748,498,753,
749,499,756,
750,500,761,512
751,500,761,515
752,501,762,513
753,501,762,514
754,504,767,
755,506,771,518
756,506,771,523
757,507,772,519
758,507,772,522
759,508,773,520
760,508,773,521
761,510,776,524
762,510,776,527
763,512,776,524
764,512,776,527
765,511,777,525
766,511,777,526
767,513,777,525
768,513,777,526
769,431,780,528
770,431,780,529
771,521,780,528
772,521,780,529
773,520,781,
774,524,782,
775,525,785,530
776,525,785,531
777,526,785,530
778,526,785,531
779,531,795,540
780,531,795,541
781,532,795,540
782,532,795,541
783,533,798,544
784,533,798,545
785,534,799,542
786,535,799,542
787,536,800,543
788,537,800,543
789,538,802,546
790,538,802,547
791,539,803,548
792,539,803,549
793,540,804,
794,544,806,550
795,544,806,558
796,543,807,551
797,543,807,557
798,541,808,552
799,541,808,556
800,545,809,553
801,545,809,559
802,542,810,554
803,542,810,555
804,546,817,
805,547,820,560
806,548,821,
807,549,823,561
808,550,827,
809,551,829,
810,552,833,
811,554,837,563
812,554,837,566
813,555,838,564
814,555,838,565
815,553,839,562
816,553,839,567
817,556,843,
818,557,843,
819,558,845,
820,559,848,568
821,559,848,571
822,560,849,569
823,560,849,570
824,561,853,
825,562,853,
826,564,854,
827,563,855,
828,567,856,
829,566,857,
830,565,858,
831,568,861,
832,569,882,572
833,569,882,592
834,570,883,573
835,570,883,593
836,571,884,574
837,571,884,594
838,572,885,575
839,572,885,595
840,573,886,576
841,573,886,596
842,574,887,577
843,574,887,597
844,575,888,578
845,575,888,598
846,576,889,579
847,576,889,599
848,577,890,580
849,577,890,600
850,578,891,581
851,578,891,601
852,579,892,582
853,579,892,602
854,580,893,583
855,580,893,603
856,581,894,584
857,581,894,604
858,582,895,585
859,582,895,605
860,583,896,586
861,583,896,606
862,584,897,587
863,584,897,607
864,585,898,588
865,585,898,608
866,586,899,589
867,586,899,609
868,587,900,590
869,587,900,610
870,588,901,591
871,588,901,611
872,590,924,613
873,590,924,615
874,590,924,616
875,590,924,619
876,591,924,613
877,591,924,615
878,591,924,616
879,591,924,619
880,589,925,612
881,589,925,614
882,589,925,617
883,589,925,618
884,592,925,612
885,592,925,614
886,592,925,617
887,592,925,618
888,593,929,
889,595,931,
890,596,934,
891,597,936,620
892,597,936,621
893,598,940,
894,599,941,622
895,603,946,626
896,603,946,630
897,603,946,634
898,603,946,638
899,600,947,623
900,600,947,627
901,600,947,631
902,600,947,635
903,601,948,624
904,601,948,628
905,601,948,632
906,601,948,636
907,602,949,625
908,602,949,629
909,602,949,633
910,602,949,637
911,604,951,639
912,604,951,640
913,607,953,643
914,607,953,644
915,605,954,641
916,605,954,646
917,606,955,642
918,606,955,645
919,608,955,642
920,608,955,645
921,609,955,642
922,609,955,645
923,610,957,647
924,611,960,
925,612,961,648
926,613,963,649
927,613,963,650
928,613,963,651
929,613,963,652
930,614,963,649
931,614,963,650
932,614,963,651
933,614,963,652
934,615,965,653
935,615,965,654
936,616,969,
937,617,969,
938,618,971,655
939,618,971,656
940,619,973,
941,620,977,
942,623,977,
943,621,981,
944,622,981,
945,624,985,
946,625,988,
947,626,989,
948,627,991,657
949,627,991,658
950,627,991,659
951,628,993,660
952,628,993,661
953,629,995,
954,630,997,663
955,630,997,664
956,630,997,665
957,631,997,663
958,631,997,664
959,631,997,665
960,632,998,
961,634,1000,668
962,634,1000,672
963,633,1001,667
964,633,1001,673
965,638,1002,671
966,638,1002,675
967,636,1003,666
968,636,1003,674
969,635,1004,669
970,635,1004,676
971,637,1005,670
972,637,1005,677
973,639,1007,678
974,639,1007,679
975,639,1007,680
976,639,1007,681
977,640,1007,678
978,640,1007,679
979,640,1007,680
980,640,1007,681
981,641,1009,682
982,641,1009,683
983,641,1009,684
984,641,1009,685
985,642,1009,682
986,642,1009,683
987,642,1009,684
988,642,1009,685
989,643,1011,688
990,643,1011,689
991,643,1011,686
992,643,1011,687
993,644,1013,690
994,644,1013,691
995,644,1013,692
996,644,1013,693
997,647,1015,696
998,647,1015,697
999,646,1016,695
1000,646,1016,698
1001,645,1017,694
1002,645,1017,699
1003,648,1019,700
1004,648,1019,701
1005,649,1021,
1006,650,1023,702
1007,650,1023,703
1008,652,1025,704
1009,652,1025,705
1010,746,1025,704
1011,746,1025,705
1012,651,1026,
1013,653,1029,
1014,654,1031,706
1015,654,1031,709
1016,655,1032,707
1017,655,1032,708
1018,656,1036,710
1019,656,1036,711
1020,657,1046,
1021,658,1047,
1022,659,1048,
1023,660,1049,
1024,661,1050,
1025,662,1051,
1026,663,1052,
1027,664,1053,
1028,665,1054,
1029,666,1056,712
1030,669,1058,
1031,667,1059,713
1032,667,1059,714
1033,668,1060,715
1034,668,1060,716
1035,670,1062,717
1036,670,1062,718
1037,671,1064,719
1038,671,1064,720
1039,672,1066,721
1040,672,1066,722
1041,673,1068,723
1042,673,1068,724
1043,673,1068,725
1044,673,1068,726
1045,674,1068,723
1046,674,1068,724
1047,674,1068,725
1048,674,1068,726
1049,675,1071,
1050,676,1072,
1051,677,1076,
1052,678,1076,
1053,679,1076,
1054,681,1080,
1055,682,1080,
1056,683,1084,
1057,684,1084,
1058,685,1084,
1059,686,1084,
1060,687,1085,727
1061,687,1085,728
1062,689,1089,
1063,690,1089,
1064,691,1091,731
1065,691,1091,732
1066,692,1093,733
1067,692,1093,734
1068,692,1093,735
1069,693,1095,736
1070,695,1098,
1071,696,1098,
1072,694,1099,
1073,697,1101,737
1074,697,1101,738
1075,698,1103,
1076,699,1103,
1077,700,1103,
1078,701,1112,
1079,702,1113,
1080,703,1114,
1081,704,1115,
1082,705,1117,739
1083,709,1119,
1084,706,1120,740
1085,708,1121,742
1086,707,1122,741
1087,710,1126,743
1088,711,1127,744
1089,712,1128,745
1090,713,1130,
1091,715,1133,
1092,716,1133,
1093,717,1135,
1094,718,1136,
1095,719,1139,
1096,720,1140,748
1097,722,1141,750
1098,722,1141,755
1099,722,1141,758
1100,722,1141,763
1101,721,1142,749
1102,721,1142,756
1103,721,1142,757
1104,721,1142,764
1105,724,1143,752
1106,724,1143,753
1107,724,1143,760
1108,724,1143,761
1109,723,1144,751
1110,723,1144,754
1111,723,1144,759
1112,723,1144,762
1113,727,1147,
1114,726,1148,
1115,729,1149,
1116,728,1150,
1117,730,1153,765
1118,730,1153,770
1119,731,1154,766
1120,731,1154,769
1121,732,1155,767
1122,732,1155,768
1123,733,1160,771
1124,733,1160,775
1125,734,1161,772
1126,734,1161,776
1127,735,1162,773
1128,735,1162,777
1129,736,1163,774
1130,736,1163,778
1131,737,1166,
1132,738,1167,
1133,739,1167,
1134,740,1167,
1135,741,1171,
1136,742,1172,
1137,743,1174,783
1138,744,1175,784
